"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped NXM USD","Wrapped NXM USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.1581182,90.01628,"[]",false,"2020-07-28T00:00:00.000Z",2,614333,"CoinMarketCap",351514,351514,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.7557907,90.05212,"{""low"":57.152843,""high"":90.05212}",57.152843,351514,89.0023,"CCC",89.0023,930603,406624,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",59.761997,1.9753234,"{""low"":30.254284,""high"":90.05212}",-0.035835266,-0.00039793918,30.254284,90.05212,57.426117,66.08321,23.933067,0.3621656,54.564816,35.451466,0.6497129,55299992,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,4.682864,359.73584,"[]",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6765121,6765121,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",16.092346,361.26483,"{""low"":347.4694,""high"":361.26483}",347.4694,6765121,350.26114,"CCC",350.26114,4925550,6601211,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",234.34608,1.8689412,"{""low"":125.389755,""high"":361.26483}",-1.5289917,-0.0042323293,125.389755,361.26483,121.09852,273.99503,85.740814,0.31292835,207.40794,152.3279,0.73443615,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CREDIT USD","CREDIT USD","USD",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"[]",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catex Token USD","Catex Token USD","USD",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"[]",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3525767,0.44178155,"[]",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",283923,283923,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0015631318,0.44956017,"{""low"":0.43613812,""high"":0.44956017}",0.43613812,283923,0.43810046,"CCC",0.43810046,1030128,342790,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28078255,1.7440019,"{""low"":0.160999,""high"":3.704145}",-3.2623634,-0.8807332,0.160999,3.704145,-85.58844,0.4661041,-0.02432254,-0.052182633,0.46926925,-0.027487695,-0.05857553,4673352,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Assemble AI USD","Assemble AI USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.8534276,0.020626027,"[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",594396,594396,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00017453916,0.02099345,"{""low"":0.020486936,""high"":0.02099345}",0.020486936,594396,0.020822743,"CCC",0.020822743,3769089,3885483,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010706027,1.0792366,"{""low"":0.00992,""high"":0.080753}",-0.06012697,-0.7445788,0.00992,0.080753,21.251858,0.01926052,0.001365507,0.070896685,0.027885895,-0.007259868,-0.26034194,30939040,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pythia USD","Pythia USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,5.993034,0.100483984,"[]",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7718913,7718913,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0056815445,0.100483984,"{""low"":0.09661811,""high"":0.100483984}",0.09661811,7718913,0.09741739,"CCC",0.09741739,2816599,7405103,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.092491984,11.573071,"{""low"":0.007992,""high"":0.122138}",-0.021654017,-0.1772914,0.007992,0.122138,413.32022,0.0592987,0.041185282,0.69453937,0.030006696,0.07047729,2.348719,100320984,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mercury USD",,"USD",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"[]",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ariva USD","Ariva USD","USD",1754675700,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-7.955348,0.0000074502195,"[]",false,1630454400000,8,72553168896,"CoinMarketCap",16786,16786,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.439168e-7,0.000007821008,"7.4204677E-6 - 7.821008E-6",0.0000074204677,16786,0.000007818316,"CCC",0.000007818316,77872,80749,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000024502197,0.49004394,"5.0E-6 - 5.1E-5",-0.00004354978,-0.85391724,0.000005,0.000051,-58.823524,0.0000068,6.502196e-7,0.09562053,0.00000936,-0.0000019097806,-0.20403638,540537,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aleph Cloud USD","Aleph Cloud USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,6.3952546,0.08050791,"[]",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",350372,350372,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0048392043,0.08050791,"{""low"":0.07546982,""high"":0.08050791}",0.07546982,350372,0.07623403,"CCC",0.07623403,808028,1178904,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.04026291,1.000445,"{""low"":0.040245,""high"":0.299942}",-0.21943408,-0.7315884,0.040245,0.299942,-39.80782,0.07076374,0.009744175,0.13770011,0.07147708,0.009030834,0.12634587,19903204,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inverse Finance USD","Inverse Finance USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.48373422,41.737675,"[]",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",129828,129828,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.20092773,42.52038,"{""low"":41.19549,""high"":42.52038}",41.19549,129828,41.710316,"CCC",41.710316,322042,355627,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.99957,1.012608,"{""low"":20.738104,""high"":59.579323}",-17.841648,-0.2994604,20.738104,59.579323,49.011242,34.3338,7.4038734,0.21564385,33.09215,8.645523,0.261256,29518424,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ribbon Finance USD","Ribbon Finance USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,6.180765,0.09827313,"[]",false,"2021-10-07T00:00:00.000Z",6,86818440,"CoinMarketCap",1772,1772,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.005720459,0.09921468,"{""low"":0.07732991,""high"":0.09921468}",0.07732991,1772,0.096318156,"CCC",0.096318156,155054,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06391413,1.8601859,"{""low"":0.034359,""high"":0.683674}",-0.5854008,-0.85625726,0.034359,0.683674,-73.758705,0.09766138,0.0006117448,0.006263938,0.15026453,-0.051991403,-0.34599918,8531920,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Index Cooperative USD","Index Cooperative USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0918901,1.2583688,"[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",80975,80975,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.013591528,1.2625589,"{""low"":1.2330253,""high"":1.2625589}",1.2330253,80975,1.2460493,"CCC",1.2460493,174678,178985,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.29349583,0.3041808,"{""low"":0.964873,""high"":5.493599}",-4.23523,-0.77093905,0.964873,5.493599,-51.568996,1.1970513,0.061317563,0.05122384,1.5549158,-0.29654694,-0.19071576,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kryll USD","Kryll USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.8124259,0.35228455,"[]",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",191446,191446,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0062712133,0.35228455,"{""low"":0.348377,""high"":0.35228455}",0.348377,191446,0.34900573,"CCC",0.34900573,330611,270062,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09611955,0.37522516,"{""low"":0.256165,""high"":0.960763}",-0.6084784,-0.6333283,0.256165,0.960763,-6.1963024,0.33450103,0.017783523,0.05316433,0.35294324,-0.00065869093,-0.0018662801,14056988,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gemini Dollar USD","Gemini Dollar USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05487375,1.0000446,"[]",false,"2018-10-06T00:00:00.000Z",4,49344104,"CoinMarketCap",249917840,249917840,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000549078,1.0015284,"{""low"":0.9985928,""high"":1.0015284}",0.9985928,249917840,0.9998847,"CCC",0.9998847,130893561,152871817,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026730597,0.027463488,"{""low"":0.973314,""high"":1.037999}",-0.03795445,-0.036565013,0.973314,1.037999,-0.13779998,0.9999749,0.00006967783,0.000069679576,1.0002209,-0.00017631054,-0.0001762716,49346300,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Function X USD","Function X USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,3.2957616,0.10064208,"[]",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",99636,99636,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.003211096,0.102102734,"{""low"":0.09707389,""high"":0.102102734}",0.09707389,99636,0.09720451,"CCC",0.09720451,687193,257164,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05650408,1.2801685,"{""low"":0.044138,""high"":0.372261}",-0.2716189,-0.72964644,0.044138,0.372261,-21.7341,0.12548134,-0.02483926,-0.19795182,0.1322011,-0.031559028,-0.23871985,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.3032017,12.304263,"[]",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",964036,964036,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.5076332,12.378459,"{""low"":11.958903,""high"":12.378459}",11.958903,964036,11.984264,"CCC",11.984264,1056539,1018061,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.077819,4.526419,"{""low"":2.226444,""high"":15.891142}",-3.5868788,-0.2257156,2.226444,15.891142,163.73715,11.596165,0.7080984,0.061063156,7.852451,4.4518123,0.56693286,242533360,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shadow Token USD","Shadow Token USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,29.462456,0.003155,-3.7252903e-8,-0.000011807576,0.002900775,0.00025418773,0.08762752,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"[]",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,5.16535,234.1993,"[]",false,"2021-10-12T00:00:00.000Z",2,3540016,"CoinMarketCap",7733071,7733071,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.5030365,234.70699,"{""low"":228.54617,""high"":234.70699}",228.54617,7733071,230.58514,"CCC",230.58514,12856397,10340467,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",111.90683,0.9150754,"{""low"":122.292465,""high"":365.0435}",-130.8442,-0.35843453,122.292465,365.0435,17.199875,212.53548,21.663818,0.101930365,207.29533,26.903961,0.12978566,829069248,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.776412,4418.313,"[]",false,"2022-08-24T00:00:00.000Z",2,128356,"CoinMarketCap",12533526,12533526,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",201.41602,4418.313,"{""low"":4284.229,""high"":4418.313}",4284.229,12533526,4302.579,"CCC",4302.579,5270081,7376840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2879.6792,1.8715818,"{""low"":1538.6339,""high"":4442.4194}",-24.106445,-0.0054264227,1538.6339,4442.4194,45.077015,3373.0154,1045.2976,0.30990005,2744.759,1673.554,0.6097271,567118720,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Muse USD","Muse USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.760348,8.508936,"[]",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",70010,70010,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.14719582,8.580464,"{""low"":8.322326,""high"":8.580464}",8.322326,70010,8.431472,"CCC",8.431472,234743,241784,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3941798,0.6636054,"{""low"":5.114756,""high"":26.578512}",-18.069576,-0.6798566,5.114756,26.578512,3.4347057,7.9437118,0.5652242,0.07115366,8.564608,-0.055671692,-0.0065002036,4327253,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","00 Token USD","00 Token USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.08836053,0.015900204,"[]",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",78294,78294,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000014036894,0.016197734,"{""low"":0.015785133,""high"":0.016197734}",0.015785133,78294,0.016197734,"CCC",0.016197734,271101,149141,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0024612043,0.18313895,"{""low"":0.013439,""high"":0.08868}",-0.0727798,-0.82070136,0.013439,0.08868,-50.546265,0.01606656,-0.00016635656,-0.010354212,0.020702625,-0.0048024207,-0.23197159,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Équilibre USD","Équilibre USD","USD",1754675400,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.22730528,0.000011070454,"[]",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.5220288e-8,0.000011293117,"1.10612755E-5 - 1.1293117E-5",0.0000110612755,2056,0.000011221313,"CCC",0.000011221313,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.045401e-8,0.00640491,"1.1E-5 - 1.72E-4",-0.00016092954,-0.9356369,0.000011,0.000172,-91.729324,0.00001198,-9.0954563e-7,-0.075922005,0.00001549,-0.0000044195467,-0.2853161,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD","USD",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8713412,0.029720692,"[]",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",956880,956880,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011969265,0.030369563,"{""low"":0.029081801,""high"":0.030369563}",0.029081801,956880,0.030236851,"CCC",0.030236851,723021,417429,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010772692,0.5685398,"{""low"":0.018948,""high"":0.109226}",-0.07950531,-0.7278973,0.018948,0.109226,-32.3797,0.02668982,0.003030872,0.113559105,0.031419557,-0.0016988646,-0.054070294,22952890,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","Pluton USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6524868,0.5799976,"[]",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",37162,37162,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009745419,0.59885705,"{""low"":0.5795618,""high"":0.59885705}",0.5795618,37162,0.58966416,"CCC",0.58966416,200441,174892,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06913161,0.1353224,"{""low"":0.510866,""high"":3.446328}",-2.8663304,-0.83170563,0.510866,3.446328,-74.65607,0.5920045,-0.012006879,-0.020281736,0.82123685,-0.24123925,-0.29375112,8119966,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHPING USD","SHPING USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.26226568,0.005367402,"[]",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",194814,194814,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000014039688,0.005489798,"{""low"":0.00531568,""high"":0.005489798}",0.00531568,194814,0.0053769564,"CCC",0.0053769564,292247,186353,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011944021,0.28622144,"{""low"":0.004173,""high"":0.018911}",-0.013543598,-0.7161757,0.004173,0.018911,-15.329397,0.0054554,-0.000087997876,-0.016130418,0.00624573,-0.000878328,-0.14062856,12274129,15,0,false,false,"SHPING"
