"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-0.03822226,0.023025358,-0.000008804724,1730472600,0.023025358,"0.020458143 - 0.023025358",0.020458143,183654,0.021000491,"CCC",0.021000491,159693,229598,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.022851357,131.32964,"1.74E-4 - 0.094848",-0.07182264,-0.7572394,6,577172800,"CoinMarketCap",183654,183654,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.000174,0.094848,9622.222,0.01920564,0.003819719,0.19888528,0.02341722,-0.00039186142,-0.0167339,13289610,15,0,false,false,false,1695254400000,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,3.3551908,0.17386879,0.005644262,"2024-11-01T14:50:00.000Z",0.17400411,"{""low"":0.16312207,""high"":0.17400411}",0.16312207,12425255,0.16867413,"CCC",0.16867413,9723749,17577029,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15949379,11.09522,"{""low"":0.014375,""high"":0.699659}",-0.5257902,-0.751495,6,991450816,"CoinMarketCap",12425255,12425255,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.014375,0.699659,1016.22656,0.1670135,0.006855294,0.041046347,0.20307982,-0.02921103,-0.14384013,172382368,15,0,false,false,false,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0096269,1.7304497e-10,-5.3696214e-12,1730472600,1.7841457e-10,"1.7304497E-10 - 1.7841457E-10",1.7304497e-10,1,1.7841457e-10,"CCC",1.7841457e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7304497E-10 - 1.7841457E-10",-5.3696075e-12,-0.030096238,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.7304497e-10,1.7841457e-10,,,,,,,,0,15,0,false,false,false,1634688000000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6138493,0.014314934,-0.00023481064,"2024-11-01T14:55:00.000Z",0.0149165755,"{""low"":0.011682363,""high"":0.0149165755}",0.011682363,2129760,0.014563297,"CCC",0.014563297,2219357,7038086,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039019333,0.37471747,"{""low"":0.010413,""high"":0.304643}",-0.2903281,-0.95301086,6,828939008,"CoinMarketCap",2129760,2129760,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.010413,0.304643,-94.810135,0.01768384,-0.0033689057,-0.19050759,0.0355761,-0.021261167,-0.59762496,11866206,15,0,false,false,false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,4.123784,0.00063010585,0.00002495508,1730472600,0.0008331366,"5.8500294E-4 - 8.331366E-4",0.00058500294,11945,0.00058500294,"CCC",0.00058500294,156383,93852,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000110105844,0.21174201,"5.2E-4 - 0.062372",-0.061741892,-0.9898976,6,0,"CoinMarketCap",11945,11945,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00052,0.062372,-88.94766,0.0011372,-0.0005070942,-0.4459147,0.002186545,-0.0015564391,-0.7118258,0,15,0,false,false,false,1700524800000,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-8.973687,0.01635988,-0.0016128141,"2024-11-01T14:50:00.000Z",0.017171765,"{""low"":0.016308136,""high"":0.017171765}",0.016308136,541701,0.017171636,"CCC",0.017171636,537327,538612,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0017458806,0.119466305,"{""low"":0.014614,""high"":0.380324}",-0.36396414,-0.9569844,6,0,"CoinMarketCap",541701,541701,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.014614,0.380324,-87.09823,0.0231754,-0.006815519,-0.29408422,0.042900056,-0.026540175,-0.6186513,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.34509242,1.1400621,0.0039206743,"2024-11-01T14:50:00.000Z",1.1426897,"{""low"":1.1131729,""high"":1.1426897}",1.1131729,70412584,1.1370773,"CCC",1.1370773,31203551,48669245,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6833621,1.4963042,"{""low"":0.4567,""high"":1.484946}",-0.34488392,-0.2322535,4,1400000000,"CoinMarketCap",70412584,70412584,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.4567,1.484946,135.73837,1.0533519,0.086710215,0.08231837,1.085375,0.054687142,0.050385483,1596086912,15,0,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5595584,2703.4363,-15.212402,"2024-11-01T14:50:00.000Z",2703.7537,"{""low"":2627.6392,""high"":2703.7537}",2627.6392,22483,2667.1738,"CCC",2667.1738,43718,21981,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",872.75366,0.47673675,"{""low"":1830.6826,""high"":4281.4023}",-1577.9661,-0.3685629,2,104023,"CoinMarketCap",22483,22483,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",1830.6826,4281.4023,41.344894,2658.477,44.95923,0.016911648,3125.4697,-422.03345,-0.1350304,281220256,15,0,false,false,false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.3546751,0.074586235,0.00026360154,"2024-11-01T14:51:00.000Z",0.08672892,"{""low"":0.048390336,""high"":0.08672892}",0.048390336,215026,0.07986865,"CCC",0.07986865,216750,220617,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.047289237,1.732397,"{""low"":0.027297,""high"":0.837813}",-0.7632268,-0.9109751,6,0,"CoinMarketCap",215026,215026,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.027297,0.837813,-83.27824,0.08522442,-0.010638185,-0.124825545,0.10863,-0.034043767,-0.31339192,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-9.996136,8.9982695e-11,-9.993784e-12,1730472660,1.0989652e-10,"8.989513E-11 - 1.0989652E-10",8.989513e-11,62,1.0985512e-10,"CCC",1.0985512e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",8.75619e-14,0.00097404496,"8.989513E-11 - 1.0989652E-10",-1.9913828e-11,-0.18120526,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",8.989513e-11,1.0989652e-10,,,,,,,,0,15,0,false,false,false,1702944000000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.69419444,0.26918587,-0.0018817186,"2024-11-01T14:56:00.000Z",0.2745045,"{""low"":0.253031,""high"":0.2745045}",0.253031,143678,0.27307528,"CCC",0.27307528,131564,132452,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034999877,0.14945333,"{""low"":0.234186,""high"":0.560157}",-0.29097113,-0.51944566,6,65729676,"CoinMarketCap",143678,143678,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.234186,0.560157,-32.37387,0.2629544,0.006231457,0.02369786,0.29685706,-0.027671188,-0.09321385,17693500,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.48484677,0.0001064802,5.137772e-7,1730472600,0.0001064802,"1.0573969E-4 - 1.064802E-4",0.00010573969,53567,0.00010584855,"CCC",0.00010584855,21852,54394,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000001480199,0.014097134,"1.05E-4 - 6.5E-4",-0.0005435198,-0.8361843,6,1060404480,"CoinMarketCap",53567,53567,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000105,0.00065,-68.35821,0.00013706,-0.000030579795,-0.22311248,0.000213325,-0.0001068448,-0.50085455,112912,15,0,false,false,false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.1300364,0.011194006,-0.00048223324,"2024-11-01T14:50:00.000Z",0.0111940075,"{""low"":0.010839644,""high"":0.0111940075}",0.010839644,6376,0.0109919645,"CCC",0.0109919645,29588,20269,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.009022006,4.153778,"{""low"":0.002172,""high"":0.151046}",-0.13985199,-0.9258901,6,252168528,"CoinMarketCap",6376,6376,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.002172,0.151046,398.05164,0.01124482,-0.000050814822,-0.0045189536,0.01357032,-0.0023763143,-0.17511114,2822776,15,0,false,false,false,"2018-04-24T00:00:00.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.0050303,0.1433128,0.000007212162,"2024-11-01T14:55:00.000Z",0.1433128,"{""low"":0.14284411,""high"":0.1433128}",0.14284411,3970,0.14304858,"CCC",0.14304858,11815,4121,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0004917979,0.0034434567,"{""low"":0.142821,""high"":0.534364}",-0.39105117,-0.73180676,6,14413577,"CoinMarketCap",3970,3970,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.142821,0.534364,-30.446642,0.1616577,-0.018344909,-0.11347996,0.22738473,-0.084071934,-0.3697343,2065650,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.04528176,0.002736058,0.0000012384262,"2024-11-01T14:50:00.000Z",0.0034504628,"{""low"":0.002734784,""high"":0.0034504628}",0.002734784,0,0.002735329,"CCC",0.002735329,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0010000581,0.57607037,"{""low"":0.001736,""high"":0.007071}",-0.004334942,-0.6130592,6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.001736,0.007071,42.373764,0.00283574,-0.000099682016,-0.03515203,0.00304495,-0.000308892,-0.10144403,1232273,15,0,false,false,false,"2020-05-18T00:00:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08196657,1.000846,0.0008196831,"2024-11-01T14:50:00.000Z",1.0010438,"{""low"":0.999961,""high"":1.0010438}",0.999961,7920137,1.000142,"CCC",1.000142,7230948,5781802,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00465703,0.004674846,"{""low"":0.996189,""high"":1.040831}",-0.03998494,-0.038416363,4,68223480,"CoinMarketCap",7920137,7920137,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.996189,1.040831,-0.06724596,1.0005243,0.00032174587,0.00032157727,1.0004838,0.00036227703,0.00036210185,68281200,15,0,false,true,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-28.231419,0.044024505,-0.017317802,"2024-11-01T14:51:00.000Z",0.048618652,"{""low"":0.042276997,""high"":0.048618652}",0.042276997,10151,0.04648726,"CCC",0.04648726,9352,6574,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.016513504,0.60025096,"{""low"":0.027511,""high"":0.411642}",-0.3676175,-0.8930515,6,924998400,"CoinMarketCap",10151,10151,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.027511,0.411642,-86.615974,0.06259778,-0.018573277,-0.29670823,0.0841177,-0.0400932,-0.47663212,40722600,15,0,false,false,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.7586936,339.91846,-6.085144,"2024-11-01T14:50:00.000Z",343.97644,"{""low"":335.65683,""high"":343.97644}",335.65683,2051671,340.9501,"CCC",340.9501,3361173,4069454,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",86.89139,0.34340748,"{""low"":253.02707,""high"":3288.4482}",-2948.5298,-0.89663255,2,38596,"CoinMarketCap",2051671,2051671,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",253.02707,3288.4482,-39.67529,363.33612,-23.417664,-0.06445179,392.90967,-52.99121,-0.13486868,13119493,15,0,false,false,false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.1664262,0.0020354495,0.000043161446,"2024-11-01T14:56:00.000Z",0.0020949305,"{""low"":0.0019841045,""high"":0.0020949305}",0.0019841045,644229,0.0019929921,"CCC",0.0019929921,732130,626706,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007394495,0.5705629,"{""low"":0.001296,""high"":0.007598}",-0.0055625504,-0.73210716,6,17979817984,"CoinMarketCap",644229,644229,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.001296,0.007598,12.917852,0.0021946,-0.00015915046,-0.072519116,0.00258168,-0.00054623047,-0.21157947,36597008,15,0,false,false,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,5.2497454,0.00464937,0.00023190584,"2024-11-01T14:50:00.000Z",0.0046741697,"{""low"":0.0041747377,""high"":0.0046741697}",0.0041747377,114703,0.0042123892,"CCC",0.0042123892,113963,114644,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00193837,0.7150019,"{""low"":0.002711,""high"":0.016492}",-0.01184263,-0.7180833,6,1000000000,"CoinMarketCap",114703,114703,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.002711,0.016492,14.212238,0.0040774,0.0005719699,0.14027809,0.003605705,0.001043665,0.28944826,4649370,15,0,false,false,false,"2018-02-15T00:00:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,226,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2.3079813,0.0013300449,0.000030004769,"2024-11-01T14:50:00.000Z",0.0013300449,"{""low"":0.0012999532,""high"":0.0013300449}",0.0012999532,29,0.0013010659,"CCC",0.0013010659,1196,1662,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012704497,0.105606794,"{""low"":0.001203,""high"":0.018304}",-0.016973956,-0.92733586,6,1312000768,"CoinMarketCap",29,29,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.001203,0.018304,-89.45192,0.0015761,-0.00024605507,-0.15611641,0.00304983,-0.001719785,-0.5638954,1745020,15,0,false,false,false,"2020-11-12T00:00:00.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.590262,0.050086197,-0.00029739738,"2024-11-01T14:55:00.000Z",0.052720368,"{""low"":0.049775787,""high"":0.052720368}",0.049775787,366767,0.050522167,"CCC",0.050522167,469487,361513,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0014801957,0.03045294,"{""low"":0.048606,""high"":0.371108}",-0.3210218,-0.8650361,6,82422712,"CoinMarketCap",366767,366767,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.048606,0.371108,-6.1644497,0.06233208,-0.012245882,-0.19646196,0.09398618,-0.043899987,-0.4670898,4128240,15,0,false,false,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.04528176,0.0002379181,1.07698725e-7,1730472660,0.00023796296,"2.3778625E-4 - 2.3796296E-4",0.00023778625,0,0.00023785469,"CCC",0.00023785469,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.3184035e-7,0.000554449,"2.3778625E-4 - 0.00327",-0.003032082,-0.9272422,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00023778625,0.00327,-77.24665,0.00033612,-0.0000982019,-0.29216322,0.00076659,-0.0005286719,-0.689641,0,15,0,false,false,false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6458356,0.0011808863,-0.000032093492,1730472660,0.0011999006,"0.0011709547 - 0.0011999006",0.0011709547,5539,0.001182859,"CCC",0.001182859,7937,2701,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010558863,8.44709,"1.25E-4 - 0.006134",-0.004953114,-0.8074851,6,344550848,"CoinMarketCap",5539,5539,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000125,0.006134,-29.415274,0.00129482,-0.0001139337,-0.08799192,0.001866585,-0.0006856987,-0.36735466,406875,15,0,false,false,false,1601337600000,"RFUEL"
