"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","USD","[]",1748658180,"REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD",11.255195,0.0002975621,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00029666355,388,0.0002967204,"CCC",0.0002967204,371521,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0002505621,5.331108,"4.7E-5 - 0.041399",-0.041101437,-0.99281234,0.000047,0.041399,-98.73393,0.000030103023,0.00029757665,"2.9666355E-4 - 2.9757665E-4",0.00052202,-0.00022445788,-0.42997947,0.008222405,-0.007924843,-0.9638108,231156,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD","USD","[]","2022-09-08T18:20:00.000Z","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","USD","[]",1748658120,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",0.2263202,0.0001399915,false,1711411200000,6,38106431488,"CoinMarketCap",119386,119386,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0001399915,119386,0.00014021715,"CCC",0.00014021715,91102,154605,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004299151,0.44321144,"9.7E-5 - 0.004433",-0.0042930087,-0.9684206,0.000097,0.004433,-96.58703,3.1611125e-7,0.00014028438,"1.399915E-4 - 1.4028438E-4",0.0001475,-0.000007508497,-0.050905064,0.00039393,-0.0002539385,-0.64462847,5334577,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",-2.660212,0.061239302,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",171133,171133,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.06100154,171133,0.06105067,"CCC",0.06105067,155376,138135,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015451301,0.33745307,"{""low"":0.045788,""high"":0.104816}",-0.043576695,-0.4157447,0.045788,0.104816,14.936817,-0.0016736165,0.061357502,"{""low"":0.06100154,""high"":0.061357502}",0.06472538,-0.0034860745,-0.05385947,0.07590462,-0.0146653205,-0.19320722,43396228,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",-11.412432,0.12288341,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",11142,11142,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.118082315,11142,0.1289873,"CCC",0.1289873,6911,6597,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031421408,0.34354603,"{""low"":0.091462,""high"":0.730819}",-0.60793555,-0.8318552,0.091462,0.730819,-80.05942,-0.01583065,0.12899192,"{""low"":0.118082315,""high"":0.12899192}",0.13230076,-0.009417355,-0.07118141,0.20460355,-0.08172014,-0.39940727,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","USD","[]",1747203120,"REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.155726,0.27091944,"0.15111071 - 0.27091944",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD","USD","[]","2025-05-06T14:06:00.000Z","REGULAR","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD",0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",-6.1553783,0.17963983,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18301,18301,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.17961852,18301,0.1814239,"CCC",0.1814239,28942,14727,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059739828,0.4982471,"{""low"":0.1199,""high"":2.229905}",-2.050265,-0.91944057,0.1199,2.229905,-88.40697,-0.01178278,0.18212102,"{""low"":0.17961852,""high"":0.18212102}",0.18670666,-0.007066831,-0.037849914,0.23933482,-0.05969499,-0.24942042,1457623,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",-14.677853,0.0017351252,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",106315,106315,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0017009851,106315,0.0018352802,"CCC",0.0018352802,75474,78150,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000034140074,0.020070765,"{""low"":0.0017009851,""high"":0.064799}",-0.063063875,-0.9732229,0.0017009851,0.064799,-96.494705,-0.0002984912,0.0018626367,"{""low"":0.0017009851,""high"":0.0018626367}",0.00259888,-0.0008637549,-0.33235657,0.010049565,-0.00831444,-0.8273433,197084,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",-5.305277,1.285175,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",178277,178277,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",1.2846196,178277,1.3288898,"CCC",1.3288898,163255,124089,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20764792,0.19270785,"{""low"":1.077527,""high"":8.839915}",-7.5547404,-0.8546168,1.077527,8.839915,-74.347565,-0.07200205,1.3288898,"{""low"":1.2846196,""high"":1.3288898}",1.2974061,-0.0122311115,-0.009427358,2.2748175,-0.9896425,-0.4350426,14066321,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","USD","[]",1748658180,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD",-8.751877,0.00172547,false,1741564800000,6,0,"CoinMarketCap",65545,65545,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00172547,65545,0.0018661807,"CCC",0.0018661807,586788,89520,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00094346993,1.2064832,"7.82E-4 - 0.00562",-0.00389453,-0.6929769,0.000782,0.00562,-45.499565,-0.00016549486,0.0019212863,"0.00172547 - 0.0019212863",0.0029345,-0.0012090302,-0.41200548,0.0028212592,-0.0010957893,-0.3884043,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","USD","[]",1748658240,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD",-2.2738817,0.00089297816,false,1692576000000,6,0,"CoinMarketCap",162920,162920,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00089297816,162920,0.0009286996,"CCC",0.0009286996,255274,160706,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028197817,0.46150273,"6.11E-4 - 0.036313",-0.035420023,-0.97540885,0.000611,0.036313,-96.62626,-0.000020777748,0.0009286996,"8.9297816E-4 - 9.286996E-4",0.00101568,-0.00012270187,-0.120807596,0.00748199,-0.0065890118,-0.8806496,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",-5.104193,0.018586677,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",68649,68649,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.018586677,68649,0.018771987,"CCC",0.018771987,80331,73092,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0058896765,0.46386364,"{""low"":0.012697,""high"":0.02886}",-0.010273324,-0.35597104,0.012697,0.02886,-13.266426,-0.0009997282,0.018877776,"{""low"":0.018586677,""high"":0.018877776}",0.01700722,0.001579456,0.092869736,0.02017188,-0.0015852042,-0.07858485,13846645,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","USD","[]",1748658180,"REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",-5.2145405,0.0016033216,false,1704412800000,6,0,"CoinMarketCap",8433,8433,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0016033216,8433,0.001653851,"CCC",0.001653851,15908,16867,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008283216,1.068802,"7.75E-4 - 0.040632",-0.039028678,-0.9605405,0.000775,0.040632,-86.31101,-0.000088205445,0.0016538566,"0.0016033216 - 0.0016538566",0.00166492,-0.00006159837,-0.0369978,0.003464445,-0.0018611234,-0.53720677,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAT USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD",1.2879577,0.0027084814,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",95314,95314,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.002536551,95314,0.0025814334,"CCC",0.0025814334,23547,70574,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00068248133,0.33686146,"{""low"":0.002026,""high"":0.156525}",-0.15381652,-0.9826962,0.002026,0.156525,-97.602776,0.00003444054,0.0027084814,"{""low"":0.002536551,""high"":0.0027084814}",0.00255576,0.0001527213,0.059755728,0.031518895,-0.028810414,-0.914068,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",-3.8955657,0.010307044,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12080,12080,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.010307025,12080,0.010463997,"CCC",0.010463997,18622,17874,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0042740437,0.7084442,"{""low"":0.006033,""high"":0.029409}",-0.019101957,-0.64952755,0.006033,0.029409,-62.44352,-0.00041779317,0.0104640005,"{""low"":0.010307025,""high"":0.0104640005}",0.00871716,0.001589884,0.18238556,0.01058515,-0.00027810596,-0.026273219,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD",7.204742,0.006010492,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",126866,126866,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0055410634,126866,0.0055441763,"CCC",0.0055441763,97498,162135,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0029184918,0.9438848,"{""low"":0.003092,""high"":0.037131}",-0.031120509,-0.8381274,0.003092,0.037131,-69.27832,0.00040393788,0.006010492,"{""low"":0.0055410634,""high"":0.006010492}",0.00423998,0.0017705117,0.41757548,0.00943585,-0.0034253583,-0.36301532,749483,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD","USD","[]",1661279520,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","USD","[]",1748658180,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD",-15.733494,0.00008194506,false,1715731200000,6,0,"CoinMarketCap",114841,114841,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00008116693,114841,0.00008427695,"CCC",0.00008427695,41060,84507,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004294506,1.1011554,"3.9E-5 - 0.003754",-0.003672055,-0.9781713,0.000039,0.003754,-95.972046,-0.000015300051,0.00008528501,"8.116693E-5 - 8.528501E-5",0.00007384,0.00000810506,0.10976517,0.00017476,-0.000092814946,-0.5310995,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",-14.278116,0.30603722,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",852850,852850,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.3027234,852850,0.31567594,"CCC",0.31567594,886985,722392,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.118836224,0.6348055,"{""low"":0.187201,""high"":7.063281}",-6.7572436,-0.9566721,0.187201,7.063281,-47.475235,-0.050974548,0.31574756,"{""low"":0.3027234,""high"":0.31574756}",0.42230052,-0.1162633,-0.27530938,1.5940437,-1.2880065,-0.80801207,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","USD","[]",1748658180,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD",0.09694831,0.00020780343,false,1637798400000,6,7137303552,"CoinMarketCap",94416,94416,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00020756199,94416,0.00020782644,"CCC",0.00020782644,25822,75357,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000050803428,0.3235887,"1.57E-4 - 0.001361",-0.0011531966,-0.8473156,0.000157,0.001361,-83.425415,2.0128209e-7,0.00020786535,"2.0756199E-4 - 2.0786535E-4",0.00018958,0.000018223436,0.09612531,0.000345105,-0.00013730158,-0.3978545,1483156,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","USD","[]",1748658120,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD",13.259639,0.001254019,false,1510185600000,6,1784838528,"CoinMarketCap",107694,107694,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0011900566,107694,0.0012197098,"CCC",0.0012197098,30651,84553,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00073901896,1.4349883,"5.15E-4 - 0.023561",-0.022306982,-0.9467757,0.000515,0.023561,-94.65944,0.00014681171,0.0012572857,"0.0011900566 - 0.0012572857",0.00078946,0.00046455895,0.5884515,0.00128217,-0.000028150971,-0.021955725,2238221,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BLOCX. USD","USD","[]","2025-05-31T02:24:00.000Z","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,-24.97294,0.016201885,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",433061,433061,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.016046809,433061,0.016205339,"CCC",0.016205339,195835,415391,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.008545885,1.1162336,"{""low"":0.007656,""high"":0.096144}",-0.079942115,-0.8314831,0.007656,0.096144,-78.151405,-0.0053928364,0.016392192,"{""low"":0.016046809,""high"":0.016392192}",0.01189198,0.0043099057,0.3624212,0.02084888,-0.004646994,-0.2228894,1621892,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",-12.489578,0.0500333,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",115559,115559,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.04960583,115559,0.050094236,"CCC",0.050094236,74041,77966,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.009872302,0.24581815,"{""low"":0.040161,""high"":0.477199}",-0.4271657,-0.89515215,0.040161,0.477199,-57.0027,-0.007140808,0.050184447,"{""low"":0.04960583,""high"":0.050184447}",0.05540634,-0.0053730384,-0.096975155,0.10592548,-0.055892177,-0.52765566,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patex USD","USD","[]","2025-05-31T02:24:00.000Z","REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD",-24.239317,0.050783042,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",162633,162633,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.045922548,162633,0.046111323,"CCC",0.046111323,57102,163706,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0048604943,0.10584113,"{""low"":0.045922548,""high"":4.985855}",-4.935072,-0.9898146,0.045922548,4.985855,-98.50584,-0.01624782,0.05421202,"{""low"":0.045922548,""high"":0.05421202}",0.10761042,-0.056827378,-0.52808434,0.3034997,-0.25271666,-0.83267516,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","USD","[]",1730769840,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dragon Verse USD","USD","[]",1689705000,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD","USD","[]","2022-12-28T18:30:00.000Z","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
