"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.240576,0.00032168368,106735,106735,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000007372757,0.0003293659,"3.208955E-4 - 3.293659E-4",0.0003208955,106735,0.00032856181,"CCC",0.00032856181,38585,34014,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008568367,0.36306638,"2.36E-4 - 0.006491",-0.0061693164,-0.9504416,0.000236,0.006491,-91.32155,0.00029044,0.00003124369,0.10757365,0.00095623,-0.0006345463,-0.6635917,811994,15,0,"USD",false,1712275200000,6,2524201984,"CoinMarketCap","REGULAR",false,false,"Everyworld USD","Everyworld USD","[]",1756133760,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.45936,0.08360565,291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap","REGULAR",false,false,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27992538,0.08270106,11054,11054,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00023215264,0.084940255,"{""low"":0.07972949,""high"":0.084940255}",0.07972949,11054,0.082967006,"CCC",0.082967006,36326,9744,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022688057,0.37805238,"{""low"":0.060013,""high"":0.464396}",-0.38169494,-0.82191694,0.060013,0.464396,-70.283066,0.0962528,-0.013551742,-0.14079322,0.08789391,-0.0051928535,-0.059080925,6546227,15,0,"USD",false,"2021-01-20T00:00:00.000Z",6,79155304,"CoinMarketCap","REGULAR",false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59088135,0.0003529529,461348,461348,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000020732987,0.0003540312,"3.4891532E-4 - 3.540312E-4",0.00034891532,461348,0.00035025438,"CCC",0.00035025438,110259,154866,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00015795289,0.81001484,"1.95E-4 - 8.34E-4",-0.00048104711,-0.5767951,0.000195,0.000834,5.421686,0.00046088,-0.0001079271,-0.23417614,0.000425315,-0.000072362105,-0.17013767,8523989,15,0,"USD",false,1551312000000,6,24150501376,"CoinMarketCap","REGULAR",false,false,"PIBBLE USD","PIBBLE USD","[]",1756133760,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0319525,0.00004874477,128,128,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.5566911e-8,0.000049169994,"4.8604885E-5 - 4.9169994E-5",0.000048604885,128,0.000048830738,"CCC",0.000048830738,111,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016744769,0.523274,"3.2E-5 - 1.0E-4",-0.00005125523,-0.5125523,0.000032,0.0001,-10.909092,0.0000491,-3.5523044e-7,-0.007234836,0.000049015,-2.702327e-7,-0.0055132653,34604,15,0,"USD",false,1561680000000,6,709902272,"CoinMarketCap","REGULAR",false,false,"LiquidApps USD","LiquidApps USD","[]",1756133700,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.467093,0.0021676638,10239,10239,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000010172604,0.002207685,"{""low"":0.0021081655,""high"":0.002207685}",0.0021081655,10239,0.0021217212,"CCC",0.0021217212,89878,7888,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009236637,0.74249494,"{""low"":0.001244,""high"":0.007282}",-0.0051143365,-0.7023258,0.001244,0.007282,31.068563,0.002317,-0.00014933618,-0.06445239,0.0025881,-0.00042043626,-0.16244978,5454659,15,0,"USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap","REGULAR",false,false,"GALAXIA USD","GALAXIA USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7688974,0.19515643,17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0035142899,0.19871506,"{""low"":0.1951175,""high"":0.19871506}",0.1951175,17,0.19871506,"CCC",0.19871506,1973,4002,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08042342,0.70096153,"{""low"":0.114733,""high"":0.506531}",-0.31137457,-0.6147197,0.114733,0.506531,-6.850016,0.20699194,-0.0118355155,-0.057178628,0.1753791,0.019777328,0.112769015,0,15,0,"USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"sKLAY USD","sKLAY USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1175493,0.0007979121,25790,25790,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000008818519,0.0008337705,"7.669553E-4 - 8.337705E-4",0.0007669553,25790,0.0008128939,"CCC",0.0008128939,131431,21596,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00018691208,0.30591175,"6.11E-4 - 0.036313",-0.03551509,-0.9780268,0.000611,0.036313,-93.92241,0.0009018,-0.00010388793,-0.11520063,0.001691005,-0.0008930929,-0.5281433,0,15,0,"USD",false,1692576000000,6,0,"CoinMarketCap","REGULAR",false,false,"Kryptonite USD","Kryptonite USD","[]",1756133760,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2122667,0.0009490987,66163,66163,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000021471642,0.0010205751,"9.298493E-4 - 0.0010205751",0.0009298493,66163,0.00097479473,"CCC",0.00097479473,1071631,67532,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001740987,0.22464348,"7.75E-4 - 0.128826",-0.12787691,-0.9926327,0.000775,0.128826,-98.704056,0.0011396,-0.00019050122,-0.167165,0.00214626,-0.0011971614,-0.5577895,949098,15,0,"USD",false,1729641600000,6,1000000000,"CoinMarketCap","REGULAR",false,false,"Numogram USD",,"[]",1756133760,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.03791,0.00033683458,152895,152895,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000013073179,0.00035166705,"3.303013E-4 - 3.5166705E-4",0.0003303013,152895,0.00033862118,"CCC",0.00033862118,166411,153851,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003883458,0.13031738,"2.98E-4 - 7.15E-4",-0.0003781654,-0.52890265,0.000298,0.000715,-15.880895,0.00033202,0.0000048145885,0.014500899,0.000449465,-0.00011263043,-0.25058776,0,15,0,"USD",false,1514764800000,6,0,"CoinMarketCap","REGULAR",false,false,"Hyper Pay USD","Hyper Pay USD","[]",1756133760,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"USD",false,1597017600000,6,0,"CoinMarketCap","REGULAR",false,false,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"USD",false,1634860800000,8,0,"CoinMarketCap","REGULAR",false,false,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap","REGULAR",false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7777507,0.16850227,299025,299025,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004814297,0.17338802,"{""low"":0.16848864,""high"":0.17338802}",0.16848864,299025,0.17330654,"CCC",0.17330654,902567,467118,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15679927,13.3982115,"{""low"":0.011703,""high"":0.299559}",-0.13105673,-0.43749887,0.011703,0.299559,622.56415,0.19210649,-0.023604214,-0.12287047,0.15028217,0.018220097,0.121239245,36940752,15,0,"USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap","REGULAR",false,false,"UNIPOLY USD","UNIPOLY USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6942763,0.060640834,115919,115919,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010451302,0.065279886,"{""low"":0.06024622,""high"":0.065279886}",0.06024622,115919,0.061757874,"CCC",0.061757874,184277,118029,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011405833,0.23166107,"{""low"":0.049235,""high"":0.361102}",-0.30046117,-0.8320673,0.049235,0.361102,-82.41212,0.05826066,0.0023801737,0.040853873,0.06582472,-0.005183883,-0.07875283,8475985,15,0,"USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap","REGULAR",false,false,"Tenset USD","Tenset USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap","REGULAR",false,false,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20920181,0.003006915,173935,173935,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000006277347,0.0030173904,"{""low"":0.0029769496,""high"":0.0030173904}",0.0029769496,173935,0.003016272,"CCC",0.003016272,286846,187156,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008779152,0.41236037,"{""low"":0.002129,""high"":0.008944}",-0.005937085,-0.66380644,0.002129,0.008944,-40.14686,0.00332338,-0.0003164648,-0.095223784,0.0040505393,-0.0010436242,-0.25765067,0,15,0,"USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Dark Machine USD","Dark Machine USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42342836,0.19439186,5958,5958,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0008196384,0.19468212,"{""low"":0.1892208,""high"":0.19468212}",0.1892208,5958,0.18996589,"CCC",0.18996589,8904,12419,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11614286,1.4842728,"{""low"":0.078249,""high"":0.256454}",-0.06206213,-0.24200103,0.078249,0.256454,96.90493,0.16111748,0.033274382,0.20652248,0.120387994,0.07400387,0.61471134,0,15,0,"USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Liquid CRO USD","Liquid CRO USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1193824,0.00026374072,1290,1290,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000011331285,0.00028374468,"2.603171E-4 - 2.8374468E-4",0.0002603171,1290,0.00027583295,"CCC",0.00027583295,1587,865,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008674072,0.4900606,"1.77E-4 - 0.001989",-0.0017252592,-0.8674003,0.000177,0.001989,-81.52611,0.0002515,0.000012240722,0.048670862,0.000263075,6.65721e-7,0.002530537,0,15,0,"USD",false,1732924800000,6,0,"CoinMarketCap","REGULAR",false,false,"Big Dog Fink USD",,"[]",1756133760,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"USD",false,1620864000000,8,0,"CoinMarketCap","REGULAR",false,false,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28418398,0.007731445,18841,18841,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00002203416,0.008227574,"{""low"":0.007652215,""high"":0.008227574}",0.007652215,18841,0.008227574,"CCC",0.008227574,11420,11743,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019354452,0.33392775,"{""low"":0.005796,""high"":0.018888}",-0.011156555,-0.5906689,0.005796,0.018888,-48.03259,0.0085273,-0.0007958552,-0.093330264,0.008978815,-0.0012473697,-0.13892365,0,15,0,"USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"ZED Token USD","ZED Token USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.753074,0.0009369303,12848,12848,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000025103334,0.00095455954,"9.036937E-4 - 9.5455954E-4",0.0009036937,12848,0.00090874376,"CCC",0.00090874376,34361,21671,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014693028,0.1859877,"7.9E-4 - 0.020339",-0.019402068,-0.95393425,0.00079,0.020339,-77.57217,0.0009746,-0.000037669728,-0.038651474,0.001232565,-0.00029563473,-0.23985325,873715,15,0,"USD",false,1655856000000,6,932530368,"CoinMarketCap","REGULAR",false,false,"Ferro USD","Ferro USD","[]",1756133700,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2475355,0.000003513022,506633,506633,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.3286263e-8,0.0000035177504,"3.4044642E-6 - 3.5177504E-6",0.0000034044642,506633,0.0000034261639,"CCC",0.0000034261639,486120,409900,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000001513022,0.756511,"2.0E-6 - 6.0E-6",-0.0000024869782,-0.41449636,0.000002,0.000006,50,0.00000286,6.5302197e-7,0.22832936,0.00000226,0.000001253022,0.55443454,163375376,15,0,"USD",false,1637539200000,8,46505654222848,"CoinMarketCap","REGULAR",false,false,"VVS Finance USD","VVS Finance USD","[]",1756133760,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5399017,2.8565085e-8,32040,32040,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5505996e-10,2.8870923e-8,"2.7232947E-8 - 2.8870923E-8",2.7232947e-8,32040,2.819553e-8,"CCC",2.819553e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8565085e-8,,"0.0 - 4.0E-6",-0.000003971435,-0.99285877,0,0.000004,-75,9.6e-7,-9.314349e-7,-0.9702447,0.0000010376,-0.0000010090349,-0.97247005,7076539,15,0,"USD",false,1640217600000,8,247733881405440,"CoinMarketCap","REGULAR",false,false,"Tectonic USD","Tectonic USD","[]",1756133760,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4551165,0.015873244,197033,197033,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00038036797,0.01587332,"{""low"":0.015226372,""high"":0.01587332}",0.015226372,197033,0.015514742,"CCC",0.015514742,108513,189056,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0048122443,0.43506414,"{""low"":0.011061,""high"":0.085821}",-0.06994776,-0.81504244,0.011061,0.085821,-42.383392,0.01632314,-0.00044989586,-0.027561845,0.01739264,-0.001519395,-0.08735851,7532085,15,0,"USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap","REGULAR",false,false,"Veno Finance USD","Veno Finance USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8857277,0.024708878,13132,13132,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00022080913,0.025047986,"{""low"":0.024431376,""high"":0.025047986}",0.024431376,13132,0.02451346,"CCC",0.02451346,83104,93418,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001316879,0.056296125,"{""low"":0.023392,""high"":0.30982}",-0.28511113,-0.9202477,0.023392,0.30982,-58.881153,0.0279361,-0.0032272208,-0.11552153,0.031376407,-0.0066675283,-0.21250133,0,15,0,"USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Cronos ID USD","Cronos ID USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5127665,0.000014348215,55013,55013,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.319795e-8,0.000014602377,"1.3550266E-5 - 1.4602377E-5",0.000013550266,55013,0.000013949367,"CCC",0.000013949367,76491,85522,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008348215,1.3913691,"6.0E-6 - 7.6E-5",-0.00006165178,-0.81120765,0.000006,0.000076,39.999996,0.00001304,0.0000013082145,0.10032319,0.00001255,0.0000017982147,0.14328404,5886766,15,0,"USD",false,1714521600000,6,410278625280,"CoinMarketCap","REGULAR",false,false,"Mistery On Cro USD","Mistery On Cro USD","[]",1756133760,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
