"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nestree USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-4.051746,0.0022739873,"Nestree USD",0.002393368,"CCC",0.002393368,877577,5211062,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0003819873,0.20189604,"{""low"":0.001892,""high"":0.004671}",-0.0023970127,-0.51316905,0.001892,0.004671,-15.744978,0.00237412,-0.00010013278,-0.042176794,0.00268822,-0.00041423272,-0.15409182,6810320,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",878920,878920,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00009602704,0.0023993205,"{""low"":0.0022616375,""high"":0.0023993205}",0.0022616375,878920,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLA USD","[]",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040016084,"OLA USD",5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,"OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MILC Platform USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2721467,0.013241034,"MILC Platform USD",0.013409309,"CCC",0.013409309,65323,99515,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.007673034,1.3780593,"{""low"":0.005568,""high"":0.108983}",-0.09574197,-0.87850374,0.005568,0.108983,-86.78588,0.0103223,0.0029187342,0.28276008,0.016334126,-0.0030930918,-0.18936378,1647495,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",113248,113248,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.0004479224,0.013840864,"{""low"":0.013114673,""high"":0.013840864}",0.013114673,113248,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeusshield USD","[]",1750189980,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-8.844537,0.00007156081,"Zeusshield USD",0.000077504286,"CCC",0.000077504286,38277,92965,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00000356081,0.052364852,"6.8E-5 - 3.67E-4",-0.00029543918,-0.8050114,0.000068,0.000367,-38.88889,0.00007826,-0.000006699185,-0.08560166,0.00008615,-0.00001458919,-0.16934638,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",92177,92177,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.00000694333,0.000077504286,"7.103528E-5 - 7.7504286E-5",0.00007103528,92177,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numerico USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1576774,0.022890324,"Numerico USD",0.023083642,"CCC",0.023083642,125830,125184,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0046993233,0.2583323,"{""low"":0.018191,""high"":0.161473}",-0.13858268,-0.85824054,0.018191,0.161473,-70.98077,0.02977962,-0.0068892967,-0.23134266,0.05005821,-0.027167885,-0.54272586,3442723,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",163274,163274,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00050479174,0.02449145,"{""low"":0.022592183,""high"":0.02449145}",0.022592183,163274,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexus Dubai USD","[]",1750189980,"CCC","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000031405143,"Nexus Dubai USD",0.0000031405143,"CCC",0.0000031405143,33680,40063,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.0000021405144,2.1405144,"1.0E-6 - 1.37E-4",-0.00013385949,-0.9770766,0.000001,0.000137,-93.877556,0.00001578,-0.000012639486,-0.80098134,0.000023925,-0.000020784486,-0.868735,0,15,0,false,false,false,1644105600000,8,0,"CoinMarketCap",14438,14438,"NXD","USD=X","https://coinmarketcap.com/currencies/nexus-dubai",0,0.0000031405143,"3.1405143E-6 - 3.1405143E-6",0.0000031405143,14438,"NXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","[]","2025-06-17T19:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,12.132401,5.7842426,"Unobtanium USD",5.073563,"CCC",5.073563,28,12,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.2604985,2.7960725,"{""low"":1.523744,""high"":19.770712}",-13.986469,-0.70743376,1.523744,19.770712,132.70204,5.7286644,0.05557823,0.009701778,6.5042152,-0.7199726,-0.11069323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",45,45,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.62583876,5.790317,"{""low"":4.197528,""high"":5.790317}",4.197528,45,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-1.1812979,0.028558938,,0.02824343,"CCC",0.02824343,138329,370735,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.025254939,7.6437464,"{""low"":0.003304,""high"":0.880597}",-0.8520381,-0.9675687,0.003304,0.880597,-93.706474,0.00777016,0.020788778,2.6754632,0.054713994,-0.026155056,-0.4780323,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",273655,273655,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00034139864,0.037695937,"{""low"":0.027185436,""high"":0.037695937}",0.027185436,273655,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","InsaneCoin USD","[]",1750189980,"CCC","finmb_INSN_CCC","UTC","UTC",0,"ccc_market",false,-2.663217,0.00004866397,"InsaneCoin USD",0.000050019942,"CCC",0.000050019942,242006,299173,1494979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png",0.000026663969,1.2119986,"2.2E-5 - 0.012925",-0.0128763355,-0.99623483,0.000022,0.012925,-99.226364,0.00003752,0.0000111439695,0.29701412,0.002767385,-0.002718721,-0.9824152,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",271444,271444,"INSN","USD=X","https://coinmarketcap.com/currencies/insanecoin-insn",-0.0000013314893,0.000050055747,"4.866397E-5 - 5.0055747E-5",0.00004866397,271444,"INSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BiCity AI Projects USD","[]",1750189980,"CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,1.1979076,0.00057427294,"BiCity AI Projects USD",0.0005720779,"CCC",0.0005720779,379942,388312,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000009272946,0.016412294,"5.65E-4 - 0.965812",-0.96523774,-0.9994054,0.000565,0.965812,-99.866196,0.00064822,-0.00007394707,-0.11407712,0.00133673,-0.000762457,-0.5703897,0,15,0,false,false,false,1717632000000,6,0,"CoinMarketCap",374941,374941,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00000679784,0.0005835332,"5.687103E-4 - 5.835332E-4",0.0005687103,374941,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-8.211071,0.018836984,"DeHive USD",0.020201769,"CCC",0.020201769,39643,104275,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009330984,0.9815889,"{""low"":0.009506,""high"":0.039577}",-0.020740015,-0.5240421,0.009506,0.039577,-1.3812959,0.01379726,0.0050397245,0.36526996,0.017970765,0.0008662194,0.048201587,75712,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",104946,104946,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.001685081,0.020782162,"{""low"":0.018833864,""high"":0.020782162}",0.018833864,104946,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","[]",1750189920,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.9608881,0.001052157,"Token Metrics AI USD",0.0011290631,"CCC",0.0011290631,403069,981992,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00052615703,1.0002986,"5.26E-4 - 0.001954",-0.00090184296,-0.46153682,0.000526,0.001954,-25.308239,0.00087,0.00018215703,0.2093759,0.000986437,0.00006572006,0.06662368,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",645205,645205,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000030257273,0.0011290631,"9.759304E-4 - 0.0011290631",0.0009759304,645205,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LILLIUS USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8036988,0.0011173249,"LILLIUS USD",0.0011606632,"CCC",0.0011606632,35781,65618,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000008324976,0.0075067417,"{""low"":0.001109,""high"":0.0195}",-0.018382676,-0.94270134,0.001109,0.0195,-85.89136,0.0012854,-0.00016807509,-0.13075703,0.00195918,-0.0008418551,-0.42969766,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",32913,32913,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000044180197,0.0011606632,"{""low"":0.001116928,""high"":0.0011606632}",0.001116928,32913,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VELAAI USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,-10.8961,0.019030008,"VELAAI USD",0.02093155,"CCC",0.02093155,8760223,699561,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.008147009,0.7485995,"{""low"":0.010883,""high"":1.372152}",-1.353122,-0.9861313,0.010883,1.372152,-98.09969,0.092660375,-0.07363036,-0.79462624,0.092660375,-0.07363036,-0.79462624,0,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,0,"CoinMarketCap",514337,514337,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai",-0.0023270901,0.021331586,"{""low"":0.018133242,""high"":0.021331586}",0.018133242,514337,"VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARKTIMES USD","[]",1750189920,"CCC","finmb_TIMES_CCC","UTC","UTC",0,"ccc_market",false,0.4392421,0.0015535116,"DARKTIMES USD",0.0015589098,"CCC",0.0015589098,54769,113624,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png",0.0006725116,0.76335025,"8.81E-4 - 1.603792",-1.6022384,-0.99903136,0.000881,1.603792,-92.81963,0.00150416,0.000049351598,0.032810073,0.005620735,-0.0040672235,-0.7236106,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",70147,70147,"TIMES","USD=X","https://coinmarketcap.com/currencies/darktimes",0.0000067937654,0.0015592632,"0.0015284955 - 0.0015592632",0.0015284955,70147,"TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PMG Coin USD","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"PMG Coin USD",0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gay Pepe USD","[]",1750189920,"CCC","finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,-7.5018435,1.8604633e-8,,1.8291662e-8,"CCC",1.8291662e-8,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",1.8604633e-8,,"0.0 - 0.00118",-0.0011799814,-0.9999842,0,0.00118,-99.74683,5.8e-7,-5.613954e-7,-0.96792305,3.25e-7,-3.0639538e-7,-0.942755,0,15,0,false,false,false,1689033600000,8,0,"CoinMarketCap",286,286,"GAYPEPE","USD=X","https://coinmarketcap.com/currencies/gay-pepe",-1.5088837e-9,1.8604633e-8,"1.7803536E-8 - 1.8604633E-8",1.7803536e-8,286,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrix AI Network USD","[]","2025-06-17T19:57:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-18.140862,0.006565755,"Matrix AI Network USD",0.007840545,"CCC",0.007840545,150423,195749,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0006447546,0.10889286,"{""low"":0.005921,""high"":0.042556}",-0.035990246,-0.845715,0.005921,0.042556,-71.55044,0.01012816,-0.0035624052,-0.35173273,0.01461945,-0.008053696,-0.55088913,3037330,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,462601792,"CoinMarketCap",219210,219210,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.001455042,0.008089904,"{""low"":0.006565755,""high"":0.008089904}",0.006565755,219210,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD","[]",1750189920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.228749,0.00017986986,,0.00019044893,"CCC",0.00019044893,72125,102840,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000036869867,0.25783125,"1.43E-4 - 0.002607",-0.0024271302,-0.93100506,0.000143,0.002607,-87.73402,0.00021258,-0.00003271013,-0.1538721,0.000462255,-0.00028238515,-0.6108861,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",121378,121378,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000016128193,0.00019215599,"1.7553905E-4 - 1.9215599E-4",0.00017553905,121378,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tortuga Finance Aptos USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,-6.392308,5.119426,"Tortuga Finance Aptos USD",5.3536525,"CCC",5.3536525,1242,769,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",3.0609317,1.4869761,"{""low"":2.058494,""high"":49.62234}",-44.502914,-0.8968322,2.058494,49.62234,-25.79388,5.8977494,-0.77832365,-0.1319696,7.9622917,-2.842866,-0.35704118,0,15,0,false,false,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",1316,1316,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",-0.3495965,5.378491,"{""low"":4.922235,""high"":5.378491}",4.922235,1316,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MMPRO Token USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24563377,0.00443427,"MMPRO Token USD",0.0044445987,"CCC",0.0044445987,66241,106179,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00062526995,0.16415595,"{""low"":0.003809,""high"":0.134986}",-0.13055173,-0.96715015,0.003809,0.134986,-95.90331,0.00500918,-0.0005749101,-0.1147713,0.01035114,-0.00591687,-0.57161534,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",101800,101800,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000010918826,0.0044499203,"{""low"":0.0044314656,""high"":0.0044499203}",0.0044314656,101800,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","NFT Champions USD","[]",1750189920,"CCC","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,-0.05303481,0.000092855465,"NFT Champions USD",0.00009290403,"CCC",0.00009290403,41994,90058,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.000022855464,0.3265066,"7.0E-5 - 0.004291",-0.004198144,-0.97836035,0.00007,0.004291,-96.597145,0.00015632,-0.00006346454,-0.40599117,0.00075339,-0.00066053454,-0.8767498,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",529,529,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",-4.9272785e-8,0.00009291451,"9.2855465E-5 - 9.291451E-5",0.000092855465,529,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warena USD","[]",1750189980,"CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,1.1834412,0.0008299189,"Warena USD",0.00081508345,"CCC",0.00081508345,41852,106246,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0002899189,0.5368869,"5.4E-4 - 0.002647",-0.001817081,-0.6864681,0.00054,0.002647,-51.943462,0.000666,0.00016391888,0.24612445,0.000883245,-0.000053326134,-0.060375243,5695,15,0,false,false,false,1633737600000,6,6862242,"CoinMarketCap",107075,107075,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.0000097067095,0.00083185174,"8.093558E-4 - 8.3185174E-4",0.0008093558,107075,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,-8.554198,0.010024978,"Seal USD",0.011563884,"CCC",0.011563884,7289,8,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.002437978,0.32133624,"{""low"":0.007587,""high"":1.610808}",-1.600783,-0.9937764,0.007587,1.610808,-96.90556,0.01365816,-0.0036331825,-0.2660082,0.15266934,-0.14264436,-0.93433535,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",-0.0009377757,0.011563884,"{""low"":0.010024978,""high"":0.011563884}",0.010024978,231,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink USD","[]",1750189980,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-5.362621,0.0010567073,"Ink USD",0.0010737135,"CCC",0.0010737135,42431,99129,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00078770734,2.9282799,"2.69E-4 - 0.003294",-0.0022372925,-0.6792023,0.000269,0.003294,0.6566644,0.0007111,0.00034560735,0.4860179,0.00077136,0.00028534734,0.3699276,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",105776,105776,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00005987822,0.0010821697,"0.0010163445 - 0.0010821697",0.0010163445,105776,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD",0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-8.055148,0.014034467,"Xend Finance USD",0.014566892,"CCC",0.014566892,58038,100920,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0020844666,0.17443235,"{""low"":0.01195,""high"":0.097607}",-0.08357254,-0.8562146,0.01195,0.097607,-84.13332,0.01606562,-0.002031153,-0.12642856,0.02717405,-0.013139583,-0.48353422,1502158,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",107702,107702,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0012295386,0.014673899,"{""low"":0.013981344,""high"":0.014673899}",0.013981344,107702,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSx (Ordinals) USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-11.140274,0.017512092,"BNSx (Ordinals) USD",0.019455116,"CCC",0.019455116,43912,117240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.011085093,1.7247695,"{""low"":0.006427,""high"":0.117697}",-0.10018491,-0.8512104,0.006427,0.117697,-66.80206,0.0116485,0.005863592,0.50337744,0.01790686,-0.00039476715,-0.022045583,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",107263,107263,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0021954775,0.019456409,"{""low"":0.01702665,""high"":0.019456409}",0.01702665,107263,"BNSX"
