"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007055943,"USD","REGULAR","UCX USD","UCX USD",-0.77527416,0.006966,0.031398,-62.939228,0.00730294,-0.000246997,-0.033821583,0.0167798,-0.009723858,-0.5794978,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC",0.007055943,51341,13648,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4158247,0.00017908803,"USD","REGULAR","Joseon Mun USD",,-0.70593095,0.000125,0.000609,-66.08863,0.00016632,0.00001276804,0.076767914,0.000201155,-0.00002206696,-0.10970128,56675988,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",281096,281096,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.4160926e-7,0.00017996658,"{""low"":1.7551277,""high"":4}",0.00017551277,281096,0.00017627861,"CCC",0.00017627861,71367,253758,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005408803,0.4327042,"{""low"":1.25,""high"":4}",-0.00042991195,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.3468,0.000026978261,"USD","REGULAR","Poken USD","Poken USD",-0.9557007,0.000014,0.000609,-26.31579,0.00004142,-0.000014441739,-0.34866583,0.00008763,-0.000060651735,-0.6921344,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004927615,0.000028484827,"{""low"":2.6974343,""high"":5}",0.000026974343,177,0.00002847963,"CCC",0.00002847963,1206,982,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012978261,0.92701864,"{""low"":1.4,""high"":5}",-0.0005820217,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01395668,0.00022082207,"USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.28536546,0.000175,0.000309,-27.213114,0.00022294,-0.0000021179294,-0.009499998,0.000222965,-0.0000021429296,-0.009611058,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",33741,33741,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.083551e-8,0.00022188181,"{""low"":2.2080219,""high"":4}",0.00022080219,33741,0.00022184131,"CCC",0.00022184131,35209,34359,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000045822075,0.26184043,"{""low"":1.75,""high"":4}",-0.00008817793,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3658311,0.0018631405,"USD","REGULAR","Dill USD","Dill USD",-0.9058021,0.001779,0.019779,-84.755745,0.0019862,-0.0001230595,-0.06195725,0.0033206113,-0.0014574708,-0.43891641,2207821,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",29122,29122,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000006791088,0.0018743135,"{""low"":0.0018405736,""high"":0.0018743135}",0.0018405736,29122,0.0018629002,"CCC",0.0018629002,373111,63034,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000084140454,0.047296487,"{""low"":0.001779,""high"":0.019779}",-0.01791586,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","REGULAR","Rentberry USD","Rentberry USD",-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,"[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4605205,0.0006386039,"USD","REGULAR","CryptoZoon USD","CryptoZoon USD",-0.40594992,0.000253,0.001075,-18.905472,0.0005592,0.000079403864,0.14199546,0.000537355,0.00010124885,0.18842077,445253,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697230080,"CoinMarketCap",23802,23802,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000015335623,0.0006585868,"{""low"":6.356338,""high"":4}",0.0006356338,23802,0.0006522229,"CCC",0.0006522229,33319,33016,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038560387,1.5241259,"{""low"":2.53,""high"":4}",-0.00043639616,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03772754,0.032068957,"USD","REGULAR","Center Coin USD","Center Coin USD",-0.3670642,0.000155,0.050667,79.0373,0.02951618,0.0025527775,0.0864874,0.011337175,0.02073178,1.8286549,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",355594,355594,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000012103468,0.032108784,"{""low"":0.03204425,""high"":0.032108784}",0.03204425,355594,0.032062195,"CCC",0.032062195,192674,355009,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03191396,205.8965,"{""low"":1.55,""high"":4}",-0.018598042,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0344834,11.965359,"USD","REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",-0.18570654,4.176127,14.69416,148.35774,9.775948,2.1894112,0.22395897,8.07913,3.8862286,0.48102066,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",56700,56700,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.46401978,11.997168,"{""low"":11.932655,""high"":11.997168}",11.932655,56700,11.974435,"CCC",11.974435,324824,58787,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.789232,1.8651807,"{""low"":4.176127,""high"":14.69416}",-2.7288017,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.268883,0.007790249,"USD","REGULAR","Nexum USD","Nexum USD",-0.602903,0.001126,0.019618,-12.99892,0.00745076,0.00033948896,0.045564342,0.007982515,-0.00019226596,-0.024085889,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4003,4003,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00026325975,0.008065586,"{""low"":0.007470754,""high"":0.008065586}",0.007470754,4003,0.0080654,"CCC",0.0080654,13538,9362,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006664249,5.918516,"{""low"":0.001126,""high"":0.019618}",-0.011827752,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1728466,0.000026241501,"USD","REGULAR","PRIMAL USD","PRIMAL USD",-0.48546076,0.000004,0.000051,-3.8461566,0.00002418,0.0000020615007,0.085256435,0.000019035,0.0000072065013,0.37859213,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10362,10362,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.580623e-7,0.000026832113,"{""low"":2.5249827,""high"":5}",0.000025249827,10362,0.000025255986,"CCC",0.000025255986,15140,12670,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022241502,5.5603757,"{""low"":4,""high"":6}",-0.000024758498,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004078654,"USD","REGULAR","mirror USD","mirror USD",-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD","REGULAR","Evanesco Network USD","Evanesco Network USD",-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5777613,0.45183206,"USD","REGULAR","Pkoin USD","Pkoin USD",-0.60249984,0.317866,1.136684,-54.112446,0.48561573,-0.033783674,-0.06956874,0.6329149,-0.18108284,-0.2861093,6291389,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",40623,40623,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.002595514,0.4520363,"{""low"":0.44984528,""high"":0.4520363}",0.44984528,40623,0.45015,"CCC",0.45015,53901,46061,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.13396606,0.42145452,"{""low"":0.317866,""high"":1.136684}",-0.6848519,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027828334,"USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD",-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0077218376,"USD","REGULAR","Blocknet USD","Blocknet USD",-0.8850284,0.003921,0.067163,-24.4866,0.00871036,-0.0009885225,-0.11348814,0.01558762,-0.007865783,-0.5046173,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.508184,0.057747956,"USD","REGULAR","XRUN USD","XRUN USD",-0.52375966,0.008279,0.121258,-10.943156,0.04841634,0.0093316175,0.19273695,0.04910584,0.008642115,0.17598954,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16601,16601,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0059598647,0.057747956,"{""low"":0.05397805,""high"":0.057747956}",0.05397805,16601,0.05437899,"CCC",0.05437899,33719,27025,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049468957,5.975233,"{""low"":0.008279,""high"":0.121258}",-0.063510045,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD","REGULAR","AOK USD","AOK USD",-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4393288,0.0000697438,"USD","REGULAR","Artisse USD","Artisse USD",-0.81978345,0.000011,0.000387,-52.380955,0.0000599,0.0000098437995,0.16433722,0.00005214,0.000017603801,0.33762565,67549,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2345,2345,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",9.89603e-7,0.00006976284,"{""low"":6.564638,""high"":5}",0.00006564638,2345,0.00006955025,"CCC",0.00006955025,7802,2485,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000587438,5.3403454,"{""low"":1.1,""high"":5}",-0.0003172562,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD","REGULAR","ARTL USD","ARTL USD",-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD","REGULAR","RealTract USD","RealTract USD",-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.779925,0.024609517,"USD","REGULAR","Overlay USD","Overlay USD",-0.9686159,0.022126,0.784139,-90.58857,0.03100516,-0.0063956436,-0.20627674,0.0722829,-0.047673386,-0.65953887,1054286,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,42840596,"CoinMarketCap",123703,123703,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0013446882,0.024893722,"{""low"":0.023200639,""high"":0.024893722}",0.023200639,123703,0.023293626,"CCC",0.023293626,1195940,108767,"2025-08-12T00:00:00.000Z",0,88341472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002483517,0.11224428,"{""low"":0.022126,""high"":0.784139}",-0.7595295,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01395668,0.0000022981483,"USD","REGULAR","DOGECUBE USD","DOGECUBE USD",-0.83584654,0.000001,0.000014,-81.818184,0.000002,2.9814828e-7,0.14907414,0.000003115,-8.1685175e-7,-0.2622317,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1469,1469,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.2082426e-10,0.0000022987756,"{""low"":2.198022,""high"":6}",0.000002198022,1469,0.0000021984274,"CCC",0.0000021984274,1266,1529,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012981483,1.2981483,"{""low"":1,""high"":6}",-0.000011701852,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD","REGULAR","Canadian Inuit Dog USD",,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD","REGULAR","CCA USD","CCA USD",-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
