"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",9786,9786,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.5123749,87.957214,"{""low"":85.738594,""high"":87.957214}",85.738594,9786,86.63249,"CCC",86.63249,26626,25498,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",20.23323,0.30252576,"{""low"":66.88102,""high"":99.329475}",-12.215225,-0.12297684,66.88102,99.329475,26.112198,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.5916449,87.11425,80.76869,6.345558,0.07856458,77.09816,10.01609,0.12991348,20009658,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",8900,8900,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.26312256,77.01196,"{""low"":75.93421,""high"":77.01196}",75.93421,8900,76.42516,"CCC",76.42516,28695,24143,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.485779,0.17549345,"{""low"":65.44848,""high"":85.760445}",-8.826187,-0.10291676,65.44848,85.760445,14.916409,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.3431849,76.93426,78.02958,-1.0953217,-0.014037262,73.34317,3.5910873,0.048962805,16250438,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,59467584,"CoinMarketCap",4764,4764,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0010616016,0.023401745,"{""low"":0.021292252,""high"":0.023401745}",0.021292252,4764,0.021297235,"CCC",0.021297235,60242,37846,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0018375143,0.08953875,"{""low"":0.020522,""high"":0.199926}",-0.17756648,-0.888161,0.020522,0.199926,-87.43229,"[]","2026-04-17T23:59:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.9845366,0.022359515,0.03585708,-0.013497567,-0.37642682,0.07984442,-0.05748491,-0.7199615,1329666,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",179854,179854,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00026202307,0.001855729,"{""low"":6.621145,""high"":4}",0.0006621145,179854,0.0007203312,"CCC",0.0007203312,115420,123045,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00032024772,0.48367426,"{""low"":6.621145,""high"":4}",-0.07348564,-0.9868083,0.0006621145,0.074468,-97.297806,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,36.374958,0.0009823622,0.00318634,-0.0022039777,-0.6916957,0.00527477,-0.0042924075,-0.81376207,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",214899,214899,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00013434887,0.024114558,"{""low"":0.023383865,""high"":0.024114558}",0.023383865,214899,0.023914104,"CCC",0.023914104,269527,276758,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010578571,0.80140686,"{""low"":0.0132,""high"":0.032241}",-0.008462431,-0.26247418,0.0132,0.032241,80.061745,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.56182927,0.02377857,0.02185058,0.0019279905,0.08823521,0.023329586,0.00044898503,0.019245306,6048388,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",36456,36456,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-3.5145786e-7,0.0017729672,"{""low"":0.0017443713,""high"":0.0017729672}",0.0017443713,36456,0.0017678185,"CCC",0.0017678185,38695,23817,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0006422438,0.57240975,"{""low"":0.001122,""high"":0.009759}",-0.007994756,-0.8192188,0.001122,0.009759,-67.392105,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.01991161,0.0017642438,0.0015431,0.00022114383,0.14331141,0.00250467,-0.00074042624,-0.29561827,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",3877,3877,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000015725032,0.0010862378,"{""low"":0.0010444196,""high"":0.0010862378}",0.0010444196,3877,0.001059895,"CCC",0.001059895,10358,9730,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00063327607,1.4830822,"{""low"":4.27,""high"":4}",-0.002481724,-0.7006561,0.000427,0.003542,-48.5187,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,1.5054314,0.0010602761,0.00115234,-0.000092063914,-0.079893015,0.001297345,-0.00023706898,-0.18273394,110666,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",26524,26524,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000012087403,0.00033781616,"{""low"":3.3515994,""high"":4}",0.00033515994,26524,0.00033515994,"CCC",0.00033515994,34899,35367,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000033579447,0.11082325,"{""low"":3.03,""high"":4}",-0.00038042053,-0.5305726,0.000303,0.000717,-51.86782,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.360422,0.00033657945,0.0003495,-0.000012920558,-0.036968693,0.0003907,-0.00005412055,-0.13852201,144310,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD","REGULAR",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.0003970447,0.002689011,"{""low"":0.0022919662,""high"":0.002689011}",0.0022919662,6854,0.0022919662,"CCC",0.0022919662,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.001812011,2.066147,"{""low"":8.77,""high"":4}",0,0,0.000877,0.002689011,-7.7294707,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,17.323324,0.002689011,0.00120894,0.0014800709,1.2242715,0.0012837881,0.0014052228,1.0945909,238289,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,110969128,"CoinMarketCap",24131,24131,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0018301774,0.007969708,"{""low"":0.0049441443,""high"":0.007969708}",0.0049441443,24131,0.0072021284,"CCC",0.0072021284,193618,32584,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00028439332,0.057521243,"{""low"":0.0049441443,""high"":0.291017}",-0.28578845,-0.98203355,0.0049441443,0.291017,-89.32784,"[]","2026-04-18T00:04:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-25.92791,0.0052285376,0.01560804,-0.010379503,-0.66501,0.032836676,-0.027608138,-0.8407714,580206,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,"REGULAR",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",58434,58434,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000028856099,0.002516322,"{""low"":0.0024536084,""high"":0.002516322}",0.0024536084,58434,0.0024915799,"CCC",0.0024915799,59940,56652,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0010671179,0.7644111,"{""low"":0.001396,""high"":0.015346}",-0.012882882,-0.83949447,0.001396,0.015346,-82.282265,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1579624,0.002463118,0.00238718,0.00007593795,0.031810734,0.003889485,-0.0014263671,-0.3667239,326113,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD","Celo Dollar USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",357533,357533,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00001335144,1.0005835,"{""low"":0.99886066,""high"":1.0005835}",0.99886066,357533,0.999655,"CCC",0.999655,670793,317124,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12306517,0.1404033,"{""low"":0.876512,""high"":1.053822}",-0.054244876,-0.05147442,0.876512,1.053822,-0.023901463,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00133586,0.99957716,0.99974334,-0.00016617775,-0.00016622042,0.9999059,-0.00032871962,-0.00032875055,35539132,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",103840,103840,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.007958742,0.008359446,"{""low"":3.8793744,""high"":4}",0.00038793744,103840,0.0034050308,"CCC",0.0034050308,111527,111681,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0081244465,34.572113,"{""low"":2.35,""high"":4}",-0.024302553,-0.744062,0.000235,0.032662,140.07042,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1986.1902,0.008359446,0.00324618,0.0051132664,1.5751642,0.002325805,0.0060336413,2.5942163,13652606,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"REGULAR",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD","REGULAR",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",273619,273619,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.00008657668,0.0029997155,"{""low"":0.0028181286,""high"":0.0029997155}",0.0028181286,273619,0.0028790934,"CCC",0.0028790934,323162,319683,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0010498671,0.5548981,"{""low"":0.001892,""high"":0.004823}",-0.0018811331,-0.39003378,0.001892,0.004823,24.233257,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,3.032149,0.002941867,0.00248028,0.00046158722,0.18610287,0.00249739,0.0004444772,0.1779767,29418672,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD","ADAPad USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",4530,4530,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000032488373,0.0013042438,"{""low"":0.0012002996,""high"":0.0013042438}",0.0012002996,4530,0.0013011167,"CCC",0.0013011167,11195,10905,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00024365436,0.23701786,"{""low"":0.001028,""high"":0.00599}",-0.0047183456,-0.78770375,0.001028,0.00599,-51.560177,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.491166,0.0012716544,0.00134958,-0.00007792562,-0.057740647,0.001871025,-0.00059937057,-0.32034343,149600,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",115734,115734,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",2.6087218e-7,0.00013350972,"{""low"":1.13777496,""high"":4}",0.000113777496,115734,0.00013123173,"CCC",0.00013123173,170246,102113,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000017649043,0.15511893,"{""low"":1.13777496,""high"":4}",-0.005851574,-0.97803336,0.000113777496,0.005983,-92.10844,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.19888648,0.00013142654,0.00017452,-0.00004309346,-0.24692562,0.000707415,-0.00057598844,-0.8142158,151266,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD","Staika USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",96041,96041,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0021024644,0.2826588,"{""low"":0.2784668,""high"":0.2826588}",0.2784668,96041,0.28244242,"CCC",0.28244242,43349,192112,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14424138,1.0597569,"{""low"":0.136108,""high"":2.361045}",-2.0806956,-0.8812605,0.136108,2.361045,-73.425964,"[]","2026-04-18T00:03:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.7443667,0.28034937,0.26033705,0.02001232,0.07687081,0.52026105,-0.23991168,-0.46113712,39787248,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOOT NOOT USD","NOOT NOOT USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gain Protocol USD",,"REGULAR",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD","Qitcoin USD","REGULAR",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",13655,13655,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00022154488,0.020467188,"{""low"":0.019512769,""high"":0.020467188}",0.019512769,13655,0.01996179,"CCC",0.01996179,18985,17286,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0041794367,0.2611332,"{""low"":0.016005,""high"":0.094896}",-0.07471157,-0.7872994,0.016005,0.094896,-71.988045,"[]","2026-04-18T00:01:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.1097822,0.020184437,0.01845516,0.001729276,0.09370149,0.030476864,-0.010292428,-0.33771282,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBook USD","TokenBook USD","REGULAR",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",11262,11262,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00003250758,0.0011952919,"{""low"":0.0011282123,""high"":0.0011952919}",0.0011282123,11262,0.0011396938,"CCC",0.0011396938,20067,17195,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0001789094,0.18053421,"{""low"":9.91,""high"":4}",-0.0042790906,-0.78529835,0.000991,0.005449,-31.736528,"[]","2026-04-18T00:02:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,2.8580523,0.0011699094,0.00119796,-0.000028050621,-0.023415323,0.001271765,-0.00010185561,-0.080089964,84621,15,0,false,false,"ZLW"
