"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z","USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z","USD",2,0,"CoinMarketCap",204323,204323,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",5.246002,77.16003,"{""low"":71.16836,""high"":77.16003}",71.16836,204323,71.65523,"CCC",71.65523,416824,139478,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",74.91935,71.968704,"{""low"":1.040999,""high"":122.349915}",-46.389565,-0.37915486,1.040999,122.349915,119.76096,73.91101,2.0493393,0.027727118,71.56218,4.3981705,0.061459426,0,15,0,"[]","REGULAR","Kinesis Silver USD","Silver USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,7.4185843,75.96035,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","REGULAR","Plxyer USD","Plxyer USD",false,false,"2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",6,236666160,"CoinMarketCap",225183,225183,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0000071153045,0.039287955,"{""low"":0.03846126,""high"":0.039287955}",0.03846126,225183,0.03878189,"CCC",0.03878189,211681,217199,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003641136,0.10434848,"{""low"":0.034894,""high"":0.334187}",-0.29565185,-0.88468987,0.034894,0.334187,-84.93312,0.04401706,-0.005481925,-0.12454091,0.08035453,-0.04181939,-0.520436,9119963,15,0,"[]","REGULAR","Autonolas USD","Autonolas USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01846298,0.038535137,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","REGULAR","Witnet USD","Witnet USD",false,false,"2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","REGULAR","Nowlage Coin USD",,false,false,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-03T00:00:00.000Z","USD",6,107107288,"CoinMarketCap",33173,33173,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00012417324,0.015865508,"{""low"":0.014816945,""high"":0.015865508}",0.014816945,33173,0.014951936,"CCC",0.014951936,116292,52808,"2022-12-03T00:00:00.000Z",110000000,107107288,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00093334727,0.06669148,"{""low"":0.013995,""high"":0.09025}",-0.07532165,-0.83458894,0.013995,0.09025,-47.464954,0.01975104,-0.004822693,-0.24417412,0.03083787,-0.015909523,-0.5159086,1598934,15,0,"[]","REGULAR","Dynex USD","Dynex USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8249313,0.014928347,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z","USD",6,541987904,"CoinMarketCap",205245,205245,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00004415831,0.0015698475,"{""low"":0.0015242285,""high"":0.0015698475}",0.0015242285,205245,0.0015242869,"CCC",0.0015242869,133644,210120,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00024390686,0.18421969,"{""low"":0.001324,""high"":0.019011}",-0.017443093,-0.9175263,0.001324,0.019011,-88.86374,0.0016586,-0.00009069324,-0.054680597,0.002363765,-0.0007958581,-0.33669087,849786,15,0,"[]","REGULAR","Skey Network USD","Skey Network USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.8980012,0.0015679068,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-26T00:00:00.000Z","USD",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,2,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0012988035,-0.898826,0.000145,0.001445,-89.24889,0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,"[]","REGULAR","Metaverser USD","Metaverser USD",false,false,"2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z","USD",6,92865408,"CoinMarketCap",1847,1847,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000012445031,0.0018928155,"{""low"":0.0017814523,""high"":0.0018928155}",0.0017814523,1847,0.0017815159,"CCC",0.0017815159,442,409,"2020-08-11T00:00:00.000Z",0,152360256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00046981545,0.33015844,"{""low"":0.001423,""high"":0.007845}",-0.005952185,-0.7587234,0.001423,0.007845,-36.24329,0.0019047,-0.000011884491,-0.006239561,0.003721045,-0.0018282296,-0.49132153,175777,15,0,"[]","REGULAR","Idena USD","Idena USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.6618378,0.0018928155,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]","REGULAR","Brainaut Defi USD",,false,false,"2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-18T00:00:00.000Z","USD",6,320000000,"CoinMarketCap",2561,2561,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00006166822,0.0016945007,"{""low"":0.0014757835,""high"":0.0016945007}",0.0014757835,2561,0.0016856021,"CCC",0.0016856021,2535,5778,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016577726,92.09847,"{""low"":1.8,""high"":5}",-0.0036132275,-0.68315893,0.000018,0.005289,-60.151268,0.00110966,0.0005661126,0.5101676,0.001142155,0.00053361757,0.4672024,536247,15,0,"[]","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.8205814,0.0016757726,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z","USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"[]","REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,false,"2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-07-17T00:00:00.000Z","USD",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"[]","REGULAR","APF Coin USD","APF Coin USD",false,false,"2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","REGULAR","Buddy DAO USD","Buddy DAO USD",false,false,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z","USD",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,"[]","REGULAR","ViCA Token USD","ViCA Token USD",false,false,"2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z","USD",8,69404729344,"CoinMarketCap",310051,310051,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",4.5096314e-8,1.2744313e-7,"{""low"":6.784902,""high"":8}",6.784902e-8,310051,7.267508e-8,"CCC",7.267508e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.12048305e-7,,"{""low"":0,""high"":6.88}",-0.00068788795,-0.99983716,0,0.000688,-99.25373,0.00006338,-0.00006326795,-0.99823207,0.000178345,-0.00017823295,-0.9993717,7776,15,0,"[]","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,67.35619,1.12048305e-7,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z","USD",4,230273968,"Coinbase",533977,533977,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.000120000914,0.027341455,"{""low"":0.02697744,""high"":0.027341455}",0.02697744,533977,0.027170181,"CCC",0.027170181,562881,531504,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.005469,0.2505153,"{""low"":0.021831,""high"":0.22274}",-0.19544,-0.87743556,0.021831,0.22274,-80.431274,0.02856754,-0.0012675393,-0.044369917,0.04151998,-0.014219981,-0.34248525,6249364,15,0,"[]","REGULAR","Pangolin USD","Pangolin USD",false,false,"2026-05-01T18:12:19.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.44150445,0.0273,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z","USD",6,1260104064,"CoinMarketCap",206757,206757,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000009668118,0.0004470135,"{""low"":4.3835334,""high"":4}",0.00043835334,206757,0.00043835334,"CCC",0.00043835334,335124,242325,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000082379265,0.22694013,"{""low"":3.63,""high"":4}",-0.02797462,-0.9843287,0.000363,0.02842,-97.94144,0.00060102,-0.00015564074,-0.258961,0.002283205,-0.0018378258,-0.8049324,561224,15,0,"[]","REGULAR","Artrade USD","Artrade USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.2189205,0.00044537926,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]","REGULAR","STREETH USD","STREETH USD",false,false,"2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z","USD",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00011835154,0.0063461945,"{""low"":0.006227843,""high"":0.0063461945}",0.006227843,6,0.006227843,"CCC",0.006227843,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040181945,1.7260286,"{""low"":0.002328,""high"":0.022059}",-0.015712805,-0.71230817,0.002328,0.022059,-59.208797,0.00595038,0.00039581442,0.066519186,0.004754005,0.0015921895,0.3349154,2470221,15,0,"[]","REGULAR","AVINOC USD","AVINOC USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.9003601,0.0063461945,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-06-27T00:00:00.000Z","USD",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,"[]","REGULAR","Fellaz USD","Fellaz USD",false,false,"2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000058009755,0.0008066182,"{""low"":8.01629,""high"":4}",0.000801629,0,0.000801629,"CCC",0.000801629,41,35,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019550708,0.31997886,"{""low"":6.11,""high"":4}",-0.008175493,-0.9102086,0.000611,0.008982,-89.04072,0.00352848,-0.0027219728,-0.7714293,0.002375545,-0.0015690379,-0.660496,0,15,0,"[]","REGULAR","Zeniq USD","Zeniq USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.7244817,0.0008065071,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z","USD",8,0,"CoinMarketCap",992,992,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.086813e-10,2.1861837e-9,"{""low"":1.9573791,""high"":9}",1.9573791e-9,992,2.1697624e-9,"CCC",2.1697624e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.0997427e-13,0.00015836189,"{""low"":1.9573791,""high"":9}",-2.2849456e-10,-0.10451755,1.9573791e-9,2.1861837e-9,,,,,,,,0,15,0,"[]","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.632759,1.9576891e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z","USD",6,70708712,"CoinMarketCap",59967,59967,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0005467478,0.018544305,"{""low"":0.017855631,""high"":0.018544305}",0.017855631,59967,0.018438527,"CCC",0.018438527,66976,74000,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0054241745,0.43028516,"{""low"":0.012606,""high"":0.112021}",-0.093990825,-0.8390465,0.012606,0.112021,-76.61361,0.01732156,0.00070861354,0.040909335,0.026588526,-0.008558352,-0.32188138,1274890,15,0,"[]","REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9431496,0.018030174,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z","USD",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","REGULAR","COMBO USD","COMBO USD",false,false,"2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-19T00:00:00.000Z","USD",8,0,"CoinMarketCap",495,495,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.5354005e-10,"{""low"":2.5354005,""high"":10}",2.5354005e-10,495,2.5354005e-10,"CCC",2.5354005e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.5354005,""high"":10}",0,0,2.5354005e-10,2.5354005e-10,,,,,,,,0,15,0,"[]","REGULAR","MContent USD","MContent USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.5354005e-10,"MCONTENT"
