"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,23.278482,0.0002383063,0.000044999004,0.00026776266,"2.0316281E-4 - 2.6776266E-4",0.00022574,0.000012566292,0.055667102,0.00058289,-0.0003445837,-0.59116423,343228,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",742536,742536,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00020316281,742536,0.00020316281,"CCC",0.00020316281,580779,516821,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000058306294,0.32392386,"1.8E-4 - 0.005396",-0.0051576938,-0.9558365,0.00018,0.005396,-96.0194,"WeWay USD","WeWay USD","REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.2047477,0.0027253781,-0.00006144238,0.0027512545,"{""low"":0.0027159338,""high"":0.0027512545}",0.0030373,-0.00031192182,-0.102697074,0.0165938,-0.013868423,-0.8357593,1023312,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",73363,73363,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0027159338,73363,0.002732779,"CCC",0.002732779,101592,103032,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00018937816,0.07467593,"{""low"":0.002536,""high"":0.116372}",-0.11364662,-0.97658044,0.002536,0.116372,-97.410835,"Pip USD","Pip USD","REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.109313,0.033045568,0.0021933764,0.033196867,"{""low"":0.03165139,""high"":0.033196867}",0.02798436,0.0050612073,0.18085843,0.058218416,-0.025172848,-0.43238634,12618677,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",153493,153493,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.03165139,153493,0.03221878,"CCC",0.03221878,68283,111929,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018547568,1.2793192,"{""low"":0.014498,""high"":0.349169}",-0.31612343,-0.9053594,0.014498,0.349169,-85.89311,"WazirX USD","WazirX USD","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.36851686,0.000010265824,3.769219e-8,0.000010329215,"1.006228E-5 - 1.0329215E-5",0.00000952,7.4582385e-7,0.07834284,0.00001385,-0.0000035841758,-0.25878525,744818,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",95142,95142,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.00001006228,95142,0.00001032807,"CCC",0.00001032807,33943,58408,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003265824,0.4665463,"7.0E-6 - 5.1E-5",-0.000040734176,-0.79870933,0.000007,0.000051,-69.69697,"Ariva USD","Ariva USD","REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,7.465732,0.017602663,0.0012228712,0.017602663,"{""low"":0.017218301,""high"":0.017602663}",0.01493942,0.0026632436,0.17826955,0.014118012,0.0034846514,0.2468231,17602326,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",728994,728994,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.017218301,728994,0.017532991,"CCC",0.017532991,1087082,706172,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009610663,1.2025354,"{""low"":0.007992,""high"":0.019575}",-0.0019723363,-0.10075792,0.007992,0.019575,-6.7968073,"Pythia USD","Pythia USD","REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"Maple USD","Maple USD","REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,5.0576954,28.682808,1.3808498,28.787561,"{""low"":28.57492,""high"":28.787561}",27.877335,0.8054733,0.028893484,36.90182,-8.219013,-0.2227265,17302426,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",204449,204449,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",28.57492,204449,28.740139,"CCC",28.740139,281978,194979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.944704,0.38309693,"{""low"":20.738104,""high"":59.579323}",-30.896515,-0.5185778,20.738104,59.579323,-38.073456,"Inverse Finance USD","Inverse Finance USD","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.7685094,0.067368485,-0.0005217418,0.07075724,"{""low"":0.06658976,""high"":0.07075724}",0.06219614,0.005172346,0.083161846,0.10404225,-0.036673762,-0.35248914,16654870,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",773002,773002,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06658976,773002,0.0705328,"CCC",0.0705328,529101,328516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027123485,0.67395914,"{""low"":0.040245,""high"":0.34138}",-0.27401152,-0.8026584,0.040245,0.34138,-79.83492,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.7483885,0.14554022,-0.0010974258,0.14908807,"{""low"":0.14554022,""high"":0.14908807}",0.14352104,0.0020191818,0.01406889,0.26261845,-0.11707823,-0.44581112,13879280,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",12122,12122,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.14554022,12122,0.14811866,"CCC",0.14811866,137276,31192,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04173722,0.40208107,"{""low"":0.103803,""high"":1.115348}",-0.96980774,-0.86951137,0.103803,1.115348,-83.981514,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.86736596,0.029098595,-0.00025459938,0.0292815,"{""low"":0.029034114,""high"":0.0292815}",0.02802416,0.0010744352,0.038339604,0.044597074,-0.01549848,-0.34752235,22472452,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",227366,227366,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.029034114,227366,0.029247787,"CCC",0.029247787,617419,281042,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010150595,0.53570795,"{""low"":0.018948,""high"":0.109226}",-0.08012741,-0.7335928,0.018948,0.109226,-62.79288,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.38425946,2804.8237,-10.819336,2823.1536,"{""low"":2766.2798,""high"":2823.1536}",2185.6172,619.20654,0.2833097,2941.8962,-137.07251,-0.046593253,351923136,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125470,"CoinMarketCap",1595802,1595802,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2766.2798,1595802,2819.795,"CCC",2819.795,2666575,2603854,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1266.1898,0.8229312,"{""low"":1538.6339,""high"":4442.4194}",-1637.5957,-0.36862698,1538.6339,4442.4194,-31.74246,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.4883751,0.00012543207,-6.1558967e-7,0.00012657675,"1.2364412E-4 - 1.2657675E-4",0.00030496,-0.00017952794,-0.5886934,0.001453605,-0.001328173,-0.9137097,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012364412,20,0.00012612739,"CCC",0.00012612739,34,51,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000101432066,4.226336,"2.4E-5 - 0.003769",-0.003643568,-0.96672004,0.000024,0.003769,-60.317455,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3702419,0.71284354,-0.024862468,0.7128438,"{""low"":0.7091699,""high"":0.7128438}",1.73384,-1.0209965,-0.58886427,11.577186,-10.864342,-0.93842685,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9627,9627,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.7091699,9627,0.709336,"CCC",0.709336,118241,13486,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.30200154,0.7350795,"{""low"":0.410842,""high"":29.738033}",-29.02519,-0.9760293,0.410842,29.738033,-96.049065,"Media Network USD","Media Network USD","REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2620505,0.000013525966,-1.7288676e-7,0.000013635786,"1.3390041E-5 - 1.3635786E-5",0.0000149,-0.0000013740337,-0.09221703,0.000022245,-0.000008719034,-0.39195478,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.000013390041,2056,0.000013635786,"CCC",0.000013635786,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.2596624e-7,0.040458944,"1.3E-5 - 6.19E-4",-0.00060547405,-0.9781487,0.000013,0.000619,-88.42975,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-5.483412,1.5375316,-0.08920038,1.5732158,"{""low"":1.5295407,""high"":1.5732158}",2.3293464,-0.7918148,-0.33993003,1.8615676,-0.324036,-0.1740662,11413382,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7423185,"CoinMarketCap",2373773,2373773,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.5295407,2373773,1.5634874,"CCC",1.5634874,5023437,8218555,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.1607076,0.11672341,"{""low"":1.376824,""high"":4.034302}",-2.4967706,-0.61888534,1.376824,4.034302,-37.250286,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.9719906,0.018327825,-0.0011640526,0.01877696,"{""low"":0.018278273,""high"":0.01877696}",0.01777578,0.0005520452,0.031056032,0.030957215,-0.01262939,-0.40796274,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",229945,229945,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.018278273,229945,0.01867846,"CCC",0.01867846,545420,371221,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004888825,0.36377895,"{""low"":0.013439,""high"":0.08868}",-0.070352174,-0.79332626,0.013439,0.08868,-74.43227,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.5577556,0.0007645003,-0.000012097473,0.00078777684,"7.5697154E-4 - 7.8777684E-4",0.00063164,0.00013286027,0.21034175,0.00057107,0.00019343029,0.33871555,51695004,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",8859816,8859816,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00075697154,8859816,0.0007866326,"CCC",0.0007866326,10600450,13181293,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006955003,10.079714,"6.9E-5 - 0.001744",-0.0009794997,-0.5616397,0.000069,0.001744,205.28455,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.33630303,8.550804,-0.028853416,9.069421,"{""low"":8.455133,""high"":9.069421}",8.185737,0.36506748,0.044598,9.798493,-1.2476892,-0.1273348,4348545,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",123971,123971,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",8.455133,123971,8.511467,"CCC",8.511467,205605,261397,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.436048,0.6717912,"{""low"":5.114756,""high"":26.578512}",-18.027708,-0.6782813,5.114756,26.578512,-37.40953,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8943591,224.92346,-4.3431396,227.34546,"{""low"":222.26628,""high"":227.34546}",193.0294,31.894058,0.16522901,228.4426,-3.5191345,-0.015404897,950159040,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4224366,"CoinMarketCap",9973203,9973203,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",222.26628,9973203,226.42336,"CCC",226.42336,12226472,18173662,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",102.631,0.8392258,"{""low"":122.292465,""high"":365.0435}",-140.12003,-0.38384476,122.292465,365.0435,13.26282,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.00236846,1.8579885e-7,0.00007844712,0.003222975,-0.0008543292,-0.26507473,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.1772,"Shadow Token USD","Shadow Token USD","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.6706543,0.7579578,-0.020797849,0.76514643,"{""low"":0.75788486,""high"":0.76514643}",0.7982094,-0.040251613,-0.050427385,1.2434157,-0.4854579,-0.39042285,10611409,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",104597,104597,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.75788486,104597,0.7597463,"CCC",0.7597463,688681,165974,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17618483,0.30284122,"{""low"":0.581773,""high"":4.900972}",-4.143014,-0.8453454,0.581773,4.900972,-82.347466,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-1.503464,0.23680227,-0.0036145747,0.24547014,"{""low"":0.2316003,""high"":0.24547014}",0.15450232,0.08229995,0.53267777,0.23557127,0.0012309998,0.005225594,47408356,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,200202288,"CoinMarketCap",221772,221772,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.2316003,221772,0.23711622,"CCC",0.23711622,215851,1121178,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13680828,1.3681649,"{""low"":0.099994,""high"":0.722987}",-0.48618472,-0.67246675,0.099994,0.722987,-67.21667,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.1264095,0.044602532,-0.0009690374,0.04490607,"{""low"":0.044331737,""high"":0.04490607}",0.04604266,-0.0014401264,-0.031278092,0.07297661,-0.02837408,-0.3888106,7782229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",186897,186897,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.044331737,186897,0.044869076,"CCC",0.044869076,3276674,522397,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026964532,1.528775,"{""low"":0.017638,""high"":0.163514}",-0.118911475,-0.727225,0.017638,0.163514,-71.67787,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.77904385,0.0064463653,-0.000050614588,0.006472562,"{""low"":0.006430323,""high"":0.006472562}",0.00587708,0.00056928536,0.09686534,0.007310185,-0.00086381985,-0.11816662,14741493,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",164039,164039,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.006430323,164039,0.0064564534,"CCC",0.0064564534,320456,283888,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0022733654,0.54477966,"{""low"":0.004173,""high"":0.018911}",-0.012464635,-0.65912086,0.004173,0.018911,-28.499777,"SHPING USD","SHPING USD","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1563544,1.3747779,0.015715599,1.4041096,"{""low"":1.3747779,""high"":1.4041096}",1.3884698,-0.013691902,-0.009861145,2.3756332,-1.0008553,-0.42130044,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",50983,50983,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.3747779,50983,1.4009031,"CCC",1.4009031,177692,103773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.34656286,0.3370529,"{""low"":1.028215,""high"":5.493599}",-4.118821,-0.7497491,1.028215,5.493599,-71.63115,"Index Cooperative USD","Index Cooperative USD","REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.6834552,0.35031086,-0.0024107099,0.3505191,"{""low"":0.34826297,""high"":0.3505191}",0.32238042,0.027930439,0.08663814,0.4373278,-0.08701694,-0.19897418,13920431,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",187142,187142,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.34826297,187142,0.3496454,"CCC",0.3496454,246930,179737,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.094145864,0.36752042,"{""low"":0.256165,""high"":0.960763}",-0.6104521,-0.63538265,0.256165,0.960763,-45.639717,"Kryll USD","Kryll USD","REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.1207724,0.34452653,0.007154882,0.34920362,"{""low"":0.33749315,""high"":0.34920362}",0.36630714,-0.02178061,-0.059459966,0.91748935,-0.5729628,-0.6244899,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",4960,4960,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.33749315,4960,0.33749315,"CCC",0.33749315,482288,84864,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.052990526,0.18176323,"{""low"":0.291536,""high"":2.968594}",-2.6240675,-0.88394284,0.291536,2.968594,-78.073944,"Orion USD","Orion USD","REGULAR","ORN"
