"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.195644,0.00929557,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","CCC",0.009885864,8627633,4465482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00008287281,0.008995499,"{""low"":0.009212697,""high"":1.091539}",-1.0822434,-0.991484,0.009212697,1.091539,-99.03786,0.17304756,-0.16375199,-0.94628316,0.36562055,-0.35632497,-0.9745759,766578,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1488220,1488220,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0011719009,0.010658156,"{""low"":0.009212697,""high"":0.010658156}",0.009212697,1488220,0.009885864,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4525452,1.0605757,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","CCC",1.095625,11069784,6650284,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18057173,0.20519422,"{""low"":0.880004,""high"":3.584878}",-2.5243022,-0.7041529,0.880004,3.584878,-63.365585,1.2023314,-0.1417557,-0.117900684,1.4949967,-0.43442094,-0.29058322,9390613,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",4599534,4599534,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.026665092,1.0964088,"{""low"":1.0605757,""high"":1.0964088}",1.0605757,4599534,1.095625,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03792997,0.00046245457,"[]",1743947460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","CCC",0.00046263004,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040945457,7.725558,"5.3E-5 - 0.001235",-0.0007725454,-0.6255429,0.000053,0.001235,-57.561867,0.00046448,-0.0000020254229,-0.0043606246,0.000634385,-0.00017193041,-0.27101904,36882,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.754961e-7,0.00046263004,"4.6245457E-4 - 4.6263004E-4",0.00046245457,0,0.00046263004,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.336561,0.006298588,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","CCC",0.0061088353,9587692,2263222,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00081058824,0.14770195,"{""low"":0.005488,""high"":0.017233}",-0.010934411,-0.6345042,0.005488,0.017233,-56.343765,0.00749392,-0.001195332,-0.1595069,0.009312725,-0.0030141366,-0.32365787,44774252,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7108617216,"CoinMarketCap",13766445,13766445,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00031909905,0.006881426,"{""low"":0.0060393447,""high"":0.006881426}",0.0060393447,13766445,0.0061088353,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.448043,0.29516888,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","CCC",0.31263092,9294045,5048929,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0017666817,0.006021365,"{""low"":0.2934022,""high"":2.595168}",-2.2999992,-0.8862621,0.2934022,2.595168,-79.197136,0.44527107,-0.1501022,-0.33710295,1.0035095,-0.70834064,-0.7058634,34344108,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6697024,6697024,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03815958,0.3144308,"{""low"":0.2934022,""high"":0.3144308}",0.2934022,6697024,0.31263092,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4971833,0.22808576,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","CCC",0.23874214,11025350,9436908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0,0,"{""low"":0.22808576,""high"":1.358389}",-1.1303033,-0.832091,0.22808576,1.358389,-81.90259,0.29126847,-0.06318271,-0.2169226,0.44585085,-0.2177651,-0.48842588,164217472,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,719981312,"CoinMarketCap",10883397,10883397,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.013267636,0.23874214,"{""low"":0.22808576,""high"":0.23874214}",0.22808576,10883397,0.23874214,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4586697,0.12427424,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","CCC",0.12790512,8612846,5532270,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014479242,0.13187525,"{""low"":0.109795,""high"":0.610772}",-0.48649776,-0.79652923,0.109795,0.610772,-77.19529,0.14771292,-0.023438677,-0.15867724,0.23852575,-0.11425151,-0.47899026,117693952,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,947050304,"CoinMarketCap",2278719,2278719,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0031325072,0.12892771,"{""low"":0.12427424,""high"":0.12892771}",0.12427424,2278719,0.12790512,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0790744,0.000453,"[]",1743947460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","CCC",0.00047140146,12616554,12519296,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0,0,"4.53E-4 - 0.004407",-0.003954,-0.897209,0.000453,0.004407,-87.734375,0.00102568,-0.00057268003,-0.5583418,0.00168558,-0.00123258,-0.7312498,15846519,15,0,false,false,false,1657670400000,5,34981277696,"CoinMarketCap",10523031,10523031,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000019264,0.00048743634,"4.53E-4 - 4.8743634E-4",0.000453,10523031,0.00047140146,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9283863,0.105604015,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"CCC",0.10781547,29570169,15868766,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009791017,0.10218881,"{""low"":0.095813,""high"":0.415024}",-0.30942,-0.7455472,0.095813,0.415024,-13.356363,0.1151753,-0.009571284,-0.08310188,0.17131276,-0.06570875,-0.38356015,632186240,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5986384384,"CoinMarketCap",10451571,10451571,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0020764992,0.10874716,"{""low"":0.105604015,""high"":0.10874716}",0.105604015,10451571,0.10781547,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.131671,120.09111,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"CCC",125.449776,10816014,3658817,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",3.4197922,0.029311337,"{""low"":116.67132,""high"":301.27524}",-181.18413,-0.6013907,116.67132,301.27524,-7.9464555,146.60083,-26.50972,-0.18082926,186.74725,-66.65614,-0.3569324,938961536,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7818743,"CoinMarketCap",1763217,1763217,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.6157074,126.12625,"{""low"":120.02962,""high"":126.12625}",120.02962,1763217,125.449776,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.399881,2.1288757,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC",2.2210214,6961855,3254878,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.32271075,0.1786718,"{""low"":1.806165,""high"":6.084435}",-3.9555593,-0.6501112,1.806165,6.084435,-58.669983,2.2520506,-0.123174906,-0.054694556,2.7196934,-0.5908177,-0.21723688,16456424,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2618711,2618711,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.09797907,2.2240133,"{""low"":2.1288757,""high"":2.2240133}",2.1288757,2618711,2.2210214,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9812194,0.0001430913,"[]",1743947460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","CCC",0.00014192976,8223,574,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008091301,0.05993557,"1.35E-4 - 0.006054",-0.005910909,-0.9763642,0.000135,0.006054,-97.01367,0.00016286,-0.000019768704,-0.12138465,0.000524105,-0.00038101367,-0.7269797,365002,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",342,342,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013904064,0.00014323251,"1.4192976E-4 - 1.4323251E-4",0.00014192976,342,0.00014192976,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.370577,0.0031061817,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","CCC",0.003377919,8171021,7367469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000061965548,0.001998898,"{""low"":0.0030999852,""high"":0.032716}",-0.029609816,-0.9050562,0.0030999852,0.032716,-76.76671,0.00416278,-0.0010565983,-0.25382036,0.006987365,-0.0038811832,-0.55545735,16079021,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9788655,9788655,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014196266,0.003377919,"{""low"":0.0030999852,""high"":0.003377919}",0.0030999852,9788655,0.003377919,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6022105,0.09356939,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CCC",0.09980972,28847235,20870019,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05467439,1.405692,"{""low"":0.038895,""high"":0.492378}",-0.3988086,-0.8099643,0.038895,0.492378,-36.988007,0.11055212,-0.016982727,-0.15361738,0.22330433,-0.12973493,-0.58097816,64728392,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,691768896,"CoinMarketCap",7387819,7387819,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0045140088,0.10000395,"{""low"":0.09356939,""high"":0.10000395}",0.09356939,7387819,0.09980972,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.028239,0.02245158,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","CCC",0.022224268,3290175,4377983,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0014315788,0.068105556,"{""low"":0.02102,""high"":0.173101}",-0.15064941,-0.8702978,0.02102,0.173101,-82.732895,0.04644948,-0.0239979,-0.5166452,0.069250286,-0.046798706,-0.6757908,4490203,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2386331,2386331,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00023325533,0.023148233,"{""low"":0.021919316,""high"":0.023148233}",0.021919316,2386331,0.022224268,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94882804,0.005688223,"[]",1743947460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"CCC",0.005781515,11351540,32477900,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004967223,6.889352,"7.21E-4 - 0.008291",-0.0026027765,-0.31392795,0.000721,0.008291,-15.356463,0.00317062,0.002517603,0.7940413,0.0032178333,0.0024703897,0.7677184,56882228,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",10702938,10702938,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000054488424,0.0058506085,"0.0056416797 - 0.0058506085",0.0056416797,10702938,0.005781515,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6068165,4.308702,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CCC",4.4508133,5808851,4535191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.007748127,0.0018014903,"{""low"":4.300954,""high"":96.92423}",-92.61553,-0.95554566,4.300954,96.92423,-88.44846,6.12324,-1.814538,-0.29633626,12.646757,-8.338055,-0.6593038,7995482,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3050151,3050151,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.115326405,4.5598173,"{""low"":4.308702,""high"":4.5598173}",4.308702,3050151,4.4508133,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2108269,1878.5322,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC",1924.9718,10963272,6875221,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",10.294678,0.005510369,"{""low"":1868.2375,""high"":4340.1694}",-2461.6372,-0.5671754,1868.2375,4340.1694,-46.114998,2296.8438,-418.31152,-0.1821245,3000.7642,-1122.2319,-0.37398204,3876627200,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",3539103,3539103,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-23.024536,1932.6158,"{""low"":1878.5322,""high"":1932.6158}",1878.5322,3539103,1924.9718,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01909332,0.0002148871,"[]",1743947460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CCC",0.00021492499,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001148871,1.1488711,"1.0E-4 - 9.99E-4",-0.00078411296,-0.7848978,0.0001,0.000999,-74.646225,0.0003515,-0.0001366129,-0.3886569,0.000599424,-0.00038453692,-0.6415107,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.10364e-8,0.0002151037,"2.1484394E-4 - 2.151037E-4",0.00021484394,8,0.00021492499,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0623964,0.12256274,"[]","2025-04-06T13:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","CCC",0.1239178,39749435,19249831,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008921742,0.07850813,"{""low"":0.113641,""high"":0.376523}",-0.25396025,-0.67448807,0.113641,0.376523,-62.80198,0.1429595,-0.020396762,-0.1426751,0.19733566,-0.07477292,-0.37891233,62208216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,507562208,"CoinMarketCap",17786372,17786372,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00007651746,0.1249215,"{""low"":0.121789016,""high"":0.1249215}",0.121789016,17786372,0.1239178,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4317504,0.019764729,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","CCC",0.020157224,14598438,9815979,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0003127288,0.016076948,"{""low"":0.019452,""high"":0.095073}",-0.07530827,-0.79210997,0.019452,0.095073,-76.63227,0.02630198,-0.006537251,-0.24854597,0.036862515,-0.017097786,-0.46382582,86173952,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4359986688,"CoinMarketCap",5579317,5579317,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00028709136,0.020422047,"{""low"":0.019764729,""high"":0.020422047}",0.019764729,5579317,0.020157224,"WAXP"
