"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.05241191,0.11675788,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6287335,"CoinMarketCap",27550,27550,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00006116927,0.11679051,"{""low"":0.11657846,""high"":0.11679051}",0.11657846,27550,0.11659543,"CCC",0.11659543,36424,27714,"2022-08-16T00:00:00.000Z",0,6287335,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08817188,3.0844426,"{""low"":0.028586,""high"":0.684906}",-0.56814814,-0.82952714,0.028586,0.684906,-35.954823,0.12456634,-0.007808462,-0.06268517,0.13698003,-0.02022215,-0.14762846,734095,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.2675319,0.81881535,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",257314,257314,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.01899767,0.8376347,"{""low"":0.81821096,""high"":0.8376347}",0.81821096,257314,0.8319832,"CCC",0.8319832,257544,224297,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.48408234,1.4461745,"{""low"":0.334733,""high"":1.302475}",-0.48365963,-0.3713389,0.334733,1.302475,-6.0322404,1.059641,-0.24082565,-0.22727099,0.84139174,-0.022576392,-0.0268322,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,12.30164,0.00013038845,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000014282887,0.00013042352,"{""low"":1.16041905,""high"":4}",0.000116041905,0,0.000116041905,"CCC",0.000116041905,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012438845,20.731407,"{""low"":6,""high"":6}",-0.00027261156,-0.6764555,0.000006,0.000403,-45.922745,0.0001169,0.000013488447,0.11538449,0.000153925,-0.000023536544,-0.15290917,160714,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.725904,0.03531941,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30956,30956,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0005992353,0.03588329,"{""low"":0.034462623,""high"":0.03588329}",0.034462623,30956,0.03483271,"CCC",0.03483271,20489,16877,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02556741,2.6217608,"{""low"":0.009752,""high"":0.039881}",-0.004561588,-0.11437999,0.009752,0.039881,3.8390636,0.03533888,-0.000019468367,-0.00055090507,0.0347354,0.00058401003,0.016813109,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.059774254,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.059774254,"{""low"":0.059774254,""high"":0.059774254}",0.059774254,1809,0.059774254,"CCC",0.059774254,4556,899,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011793252,0.24579003,"{""low"":0.047981,""high"":0.112018}",-0.052243743,-0.46638706,0.047981,0.112018,-42.95185,0.05828928,0.0014849752,0.025475958,0.070441335,-0.010667082,-0.15143214,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.23143421,0.005167392,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3533233,3533233,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000011931639,0.005175486,"{""low"":0.0051502613,""high"":0.005175486}",0.0051502613,3533233,0.0051506883,"CCC",0.0051506883,2849449,2847421,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00075639226,0.17147864,"{""low"":0.004411,""high"":0.009991}",-0.0048236083,-0.48279533,0.004411,0.009991,1.5925884,0.0054785,-0.00031110784,-0.056787048,0.006756515,-0.0015891227,-0.23519859,554851,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04726728,1.0885261,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",90458,90458,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0005142689,1.0898886,"{""low"":1.0873678,""high"":1.0898886}",1.0873678,90458,1.0890325,"CCC",1.0890325,8984436,81043,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7706561,2.424438,"{""low"":0.31787,""high"":4.609788}",-3.5212617,-0.7638663,0.31787,4.609788,-72.901886,1.089529,-0.0010029078,-0.0009204966,1.7580819,-0.6695558,-0.38084447,474882048,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01712912,0.9975744,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,264175408,"CoinMarketCap",2682329,2682329,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00017094612,0.9977967,"{""low"":0.9973365,""high"":0.9977967}",0.9973365,2682329,0.997592,"CCC",0.997592,31181691,20228992,"2023-06-27T00:00:00.000Z",0,264175408,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0428524,0.044884693,"{""low"":0.954722,""high"":1.048344}",-0.050769627,-0.048428405,0.954722,1.048344,0.017118454,0.99798524,-0.00041085482,-0.00041168425,0.99772704,-0.0001526475,-0.00015299524,263534608,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,9734,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00155908,0.000580615,0.37240875,0.00203325,0.00010644505,0.05235217,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.2114806,0.12150379,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3066,3066,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0026288927,0.1216623,"{""low"":0.11168577,""high"":0.1216623}",0.11168577,3066,0.11170052,"CCC",0.11170052,21372,5224,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06277679,1.0689596,"{""low"":0.058727,""high"":2.21464}",-2.093136,-0.9451361,0.058727,2.21464,1.4956713,0.13246922,-0.010965429,-0.08277719,0.15761425,-0.036110453,-0.22910653,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.35153002,0.0029982782,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",57047,57047,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000105770305,0.003011099,"{""low"":0.002982433,""high"":0.003011099}",0.002982433,57047,0.0029878868,"CCC",0.0029878868,78361,59143,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00020827819,0.07465168,"{""low"":0.00279,""high"":0.036877}",-0.03387872,-0.9186952,0.00279,0.036877,-90.96405,0.00315106,-0.00015278184,-0.048485853,0.00520112,-0.0022028417,-0.4235322,239220,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,3.2681987,0.0005531936,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2053,2053,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000017507293,0.0005531936,"{""low"":5.34529,""high"":4}",0.000534529,2053,0.0005355861,"CCC",0.0005355861,25265,10277,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011219361,0.25440726,"{""low"":4.41,""high"":4}",-0.021102805,-0.97445536,0.000441,0.021656,-96.55825,0.00124906,-0.0006958664,-0.55711204,0.00287817,-0.0023249765,-0.8077968,38668,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.9323385,0.00015322157,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9709,9709,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000046287023,0.00015728513,"{""low"":1.5007769,""high"":4}",0.00015007769,9709,0.00015727564,"CCC",0.00015727564,11027,9966,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000011221564,0.0790251,"{""low"":1.42,""high"":4}",-0.00035277844,-0.6971906,0.000142,0.000506,-17.59259,0.0001689,-0.000015678437,-0.09282674,0.00026409,-0.00011086842,-0.41981304,210697,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.07843,0.000008,-2.059096e-9,-0.000257387,0.00001546,-0.0000074620593,-0.4826688,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,4.5113683,0.0005266397,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10452,10452,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00002273306,0.00055328966,"{""low"":5.266397,""high"":4}",0.0005266397,10452,0.0005333673,"CCC",0.0005333673,11254,10198,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027263968,1.0733845,"{""low"":2.54,""high"":4}",-0.0015103603,-0.7414631,0.000254,0.002037,-61.897816,0.00053574,-0.000009100302,-0.016986415,0.00061604,-0.00008940033,-0.14512098,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.02962982,0.001095058,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9669,9669,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-3.2456592e-7,0.0010953473,"{""low"":0.0010927444,""high"":0.0010953473}",0.0010927444,9669,0.001092876,"CCC",0.001092876,22463,9163,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00016705802,0.18001942,"{""low"":9.28,""high"":4}",-0.0029549422,-0.72961533,0.000928,0.00405,-45.513714,0.0011555,-0.000060441904,-0.05230801,0.00159358,-0.00049852196,-0.31283146,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.7176804,0.00009559848,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9716,9716,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",6.81197e-7,0.00009578647,"{""low"":9.003532,""high"":5}",0.00009003532,9716,0.0000952651,"CCC",0.0000952651,12721,10334,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00004359848,0.8384323,"{""low"":5.2,""high"":5}",-0.00083640154,-0.89742655,0.000052,0.000932,-85.07993,0.00007704,0.00001855848,0.24089408,0.00019621,-0.00010061153,-0.5127747,109421,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.36061537,0.004556497,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27877,27877,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000016490929,0.0045686797,"{""low"":0.004472099,""high"":0.0045686797}",0.004472099,27877,0.0045573716,"CCC",0.0045573716,25371,7916,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026784972,1.4262499,"{""low"":0.001878,""high"":0.124201}",-0.1196445,-0.9633135,0.001878,0.124201,-65.194786,0.00339174,0.0011647572,0.34340993,0.004799315,-0.00024281768,-0.05059424,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0,5.455241e-8,"REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0,5.455241e-8,"{""low"":5.455241,""high"":8}",5.455241e-8,49,5.455241e-8,"CCC",5.455241e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.455241,""high"":8}",-0.0000019454476,-0.9727238,5.455241e-8,0.000002,0,0.000001,-9.454476e-7,-0.9454476,0.000001,-9.454476e-7,-0.9454476,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,8.359058,960.46686,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",59790,59790,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",74.09259,961.9036,"{""low"":886.8204,""high"":961.9036}",886.8204,59790,953.53156,"CCC",953.53156,107159,72180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",247.31567,0.34679276,"{""low"":713.1512,""high"":1140.7993}",-180.33246,-0.15807553,713.1512,1140.7993,21.511723,1015.4385,-54.97162,-0.054135844,976.8943,-16.42743,-0.016815973,1274539,15,0,false,false,"LLYX"
