"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dForce USD","dForce USD",11.981924,0.076621264,"REGULAR",0.04524072,0.031380545,0.693635,0.03495892,0.041662343,1.1917514,76615608,15,0,false,false,false,"2020-06-22T00:00:00.000Z","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054489262,2.4620125,"{""low"":0.022132,""high"":0.118519}",-0.041897736,-0.3535107,0.022132,0.118519,69.53619,6,999926144,"CoinMarketCap",16945298,16945298,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0081983805,0.07907258,"{""low"":0.06989979,""high"":0.07907258}",0.06989979,16945298,0.07083579,"CCC",0.07083579,10393777,61002031,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lisk USD","Lisk USD",1.892757,0.9711895,"REGULAR",1.0946429,-0.12345338,-0.112779595,0.9414631,0.029726386,0.03157467,160998224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28874648,0.4231071,"{""low"":0.682443,""high"":3.391674}",-2.4204845,-0.7136548,0.682443,3.391674,-29.125542,6,165774272,"CoinMarketCap",21978334,21978334,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018040776,0.9844998,"{""low"":0.9661714,""high"":0.9844998}",0.9661714,21978334,0.9770263,"CCC",0.9770263,25648046,43717327,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICON USD","ICON USD",1.0078788,0.18600056,"REGULAR",0.19892488,-0.012924328,-0.064970896,0.15633026,0.029670298,0.18979242,193254432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.079381555,0.7445348,"{""low"":0.106619,""high"":0.403669}",-0.21766844,-0.53922504,0.106619,0.403669,-32.811344,6,1038999168,"CoinMarketCap",20612748,20612748,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018559545,0.19890232,"{""low"":0.18600056,""high"":0.19890232}",0.18600056,20612748,0.18960789,"CCC",0.18960789,9844751,11412426,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hive USD","Hive USD",30.204273,0.45716268,"REGULAR",0.2860836,0.17107907,0.59800375,0.22129233,0.23587035,1.0658767,228923856,15,0,false,false,false,"2020-03-26T00:00:00.000Z","2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.30899668,2.0854762,"{""low"":0.148166,""high"":0.528244}",-0.07108134,-0.13456157,0.148166,0.528244,-11.667681,6,500749248,"CoinMarketCap",562661312,562661312,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.10605079,0.46889633,"{""low"":0.35586947,""high"":0.46889633}",0.35586947,562661312,0.35586947,"CCC",0.35586947,47482763,184374183,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flourishing AI USD","Flourishing AI USD",-0.12629613,0.04910605,"REGULAR",0.03587872,0.013227329,0.36866778,0.046557114,0.0025489368,0.0547486,0,15,0,false,false,false,1632268800000,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048710052,123.00519,"3.96E-4 - 0.09447",-0.04536395,-0.48019424,0.000396,0.09447,49.151196,6,0,"CoinMarketCap",2208,2208,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000062096864,0.04988915,"0.049082603 - 0.04988915",0.049082603,2208,0.04959149,"CCC",0.04959149,13073,2625,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD","Liquity USD",-0.55977845,1.9395617,"REGULAR",1.6738995,0.2656622,0.15870857,1.0350522,0.90450954,0.8738782,183044512,15,0,false,false,false,"2021-04-07T00:00:00.000Z","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4388927,2.87394,"{""low"":0.500669,""high"":2.856887}",-0.9173254,-0.32109264,0.500669,2.856887,35.961998,4,94374168,"CoinMarketCap",31525820,31525820,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010918379,1.9597882,"{""low"":1.9188432,""high"":1.9597882}",1.9188432,31525820,1.9281603,"CCC",1.9281603,46402766,66214465,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.0070612,3.2666862,"REGULAR",3.4567358,-0.19004965,-0.05497951,3.0554113,0.21127486,0.069147766,127408320,15,0,false,false,false,"2021-04-19T00:00:00.000Z","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1764431,0.562826,"{""low"":2.090243,""high"":10.746016}",-7.479329,-0.6960095,2.090243,10.746016,-61.20334,4,39002316,"CoinMarketCap",6221910,6221910,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.06427407,3.3107412,"{""low"":3.2447917,""high"":3.3107412}",3.2447917,6221910,3.3068507,"CCC",3.3068507,12037283,10295962,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Eurite USD",0.09386274,1.0431193,"REGULAR",,,,,,,33516054,15,0,false,false,false,,,,,0.00038576126,0.00036995191,"{""low"":1.0427336,""high"":1.0435898}",-0.00047051907,-0.0004508659,1.0427336,1.0435898,,4,32130606,"CoinMarketCap",5221612,5221612,"EURI","USD=X",,0.0009782314,1.0435898,"{""low"":1.0427336,""high"":1.0435898}",1.0427336,5221612,1.043082,"CCC",1.043082,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","StormX USD",2.9926217,0.0063403547,"REGULAR",0.00698844,-0.0006480855,-0.09273679,0.00614319,0.00019716471,0.032094844,78217280,15,0,false,false,false,"2017-12-20T00:00:00.000Z","2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026403547,0.7136094,"{""low"":0.0037,""high"":0.014095}",-0.0077546453,-0.55016994,0.0037,0.014095,-32.60002,6,12336419840,"CoinMarketCap",33308524,33308524,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00018422911,0.0066244113,"{""low"":0.006270726,""high"":0.0066244113}",0.006270726,33308524,0.0066244113,"CCC",0.0066244113,22251075,20856896,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMBO USD","COMBO USD",4.035494,0.46672478,"REGULAR",0.50683993,-0.040115148,-0.07914757,0.481832,-0.015107214,-0.031353697,33161610,15,0,false,false,false,"2021-01-15T00:00:00.000Z","2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17662778,0.6088577,"{""low"":0.290097,""high"":1.278495}",-0.8117702,-0.63494205,0.290097,1.278495,-44.969933,6,71051744,"CoinMarketCap",2857220,2857220,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018104076,0.46957937,"{""low"":0.45939445,""high"":0.46957937}",0.45939445,2857220,0.4673264,"CCC",0.4673264,5072413,4573585,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROY USD","TROY USD",2.2290552,0.0055691367,"REGULAR",0.0049229,0.0006462368,0.13127157,0.00250327,0.0030658667,1.2247447,48033804,15,0,false,false,false,"2019-12-06T00:00:00.000Z","2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004450137,3.9768872,"{""low"":0.001119,""high"":0.007258}",-0.0016888632,-0.23268989,0.001119,0.007258,116.03921,6,8625000448,"CoinMarketCap",9108992,9108992,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00012143236,0.0056768805,"{""low"":0.0054781805,""high"":0.0056768805}",0.0054781805,9108992,0.0055207163,"CCC",0.0055207163,56019616,41478247,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AirSwap USD","AirSwap USD",-5.946152,0.123833485,"REGULAR",0.10544924,0.018384248,0.17434216,0.09027591,0.03355757,0.3717223,21606408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06327449,1.0448403,"{""low"":0.060559,""high"":0.251492}",-0.12765852,-0.5076047,0.060559,0.251492,-3.6505759,6,174479536,"CoinMarketCap",3799986,3799986,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.007828839,0.124760464,"{""low"":0.12180256,""high"":0.124760464}",0.12180256,3799986,0.124760464,"CCC",0.124760464,3670207,4977421,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD","Steem USD",12.369132,0.3109503,"REGULAR",0.23717658,0.07377373,0.3110498,0.19483201,0.1161183,0.59599185,149154448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18801332,1.5293468,"{""low"":0.122937,""high"":0.427706}",-0.116755694,-0.2729812,0.122937,0.427706,-15.218192,6,479672960,"CoinMarketCap",737010688,737010688,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.034228146,0.35912153,"{""low"":0.30984762,""high"":0.35912153}",0.30984762,737010688,0.35912153,"CCC",0.35912153,36496109,95872299,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cyberpunk City USD","Cyberpunk City USD",3.8997996,0.067295454,"REGULAR",0.06855382,-0.0012583658,-0.018355882,0.06748735,-0.00019189715,-0.0028434535,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036547452,1.1886123,"{""low"":0.030748,""high"":0.89166}",-0.82436454,-0.92452794,0.030748,0.89166,-67.61721,6,0,"CoinMarketCap",3852,3852,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.002525881,0.068204165,"{""low"":0.06689183,""high"":0.068204165}",0.06689183,3852,0.06788514,"CCC",0.06788514,8108,6035,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Self Chain USD",2.8805454,0.3282877,"REGULAR",,,,,,,31843908,15,0,false,false,false,,,,,0.004919231,0.015212463,"{""low"":0.32336846,""high"":0.33440247}",-0.006114781,-0.018285694,0.32336846,0.33440247,,6,97000000,"CoinMarketCap",17896348,17896348,"SLF","USD=X",,0.009191722,0.33440247,"{""low"":0.32336846,""high"":0.33440247}",0.32336846,17896348,0.3264775,"CCC",0.3264775,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","FUNToken USD","FUNToken USD",-3.5036235,0.0048950776,"REGULAR",0.00415848,0.00073659746,0.17713141,0.003609855,0.0012852226,0.35603166,53078312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034370776,2.357392,"{""low"":0.001458,""high"":0.00838}",-0.003484922,-0.41586185,0.001458,0.00838,-23.203827,6,10843201536,"CoinMarketCap",7832792,7832792,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001777322,0.005156029,"{""low"":0.004859439,""high"":0.005156029}",0.004859439,7832792,0.004972438,"CCC",0.004972438,6986059,13455302,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.3931155,1.0274664,"REGULAR",1.0420784,-0.014611959,-0.014021939,1.0802712,-0.052804828,-0.048881084,58575456,15,0,false,false,false,"2023-12-05T00:00:00.000Z","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1988774,0.24001935,"{""low"":0.828589,""high"":1.270515}",-0.24304855,-0.19129924,0.828589,1.270515,-6.185812,4,57009604,"CoinMarketCap",74207,74207,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0040233135,1.0301331,"{""low"":1.0156646,""high"":1.0301331}",1.0156646,74207,1.0301331,"CCC",1.0301331,622331,444921,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beam USD","Beam USD",-0.77373815,0.06349909,"REGULAR",0.06641382,-0.0029147267,-0.043887354,0.04356648,0.019932613,0.45752177,9572714,15,0,false,false,false,"2019-01-17T00:00:00.000Z","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037133094,1.4083705,"{""low"":0.026366,""high"":0.163303}",-0.09980391,-0.61115783,0.026366,0.163303,-44.05758,6,150753568,"CoinMarketCap",121963,121963,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0004951507,0.06376166,"{""low"":0.06265429,""high"":0.06376166}",0.06265429,121963,0.06376166,"CCC",0.06376166,175154,183492,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CryptoSaga USD",0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.5151714,3587.0698,"REGULAR",3695.1675,-108.09766,-0.02925379,3135.5603,451.50952,0.14399645,6527066624,15,0,false,false,false,"2023-04-27T00:00:00.000Z","2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1360.6189,0.6111156,"{""low"":2226.451,""high"":4340.1694}",-753.0996,-0.17351848,2226.451,4340.1694,50.57511,2,1819609,"CoinMarketCap",4633857,4633857,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",53.539062,3598.0828,"{""low"":3567.8333,""high"":3598.0828}",3567.8333,4633857,3594.0254,"CCC",3594.0254,13475354,13799540,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Alt.Estate token USD",0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"First Digital USD USD",0.04632919,1.0000216,"REGULAR",0.9992925,0.000729084,0.0007296002,0.9994342,0.0005874038,0.0005877363,2237626624,15,0,false,false,false,"2023-07-26T00:00:00.000Z","2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014594555,0.014810386,"{""low"":0.985427,""high"":1.013093}",-0.013071418,-0.012902485,0.985427,1.013093,0.124669075,4,2237578240,"CoinMarketCap",3393565184,3393565184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00046306849,1.0005535,"{""low"":0.99946064,""high"":1.0005535}",0.99946064,3393565184,0.9998719,"CCC",0.9998719,7051144231,7093120066,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Together As One USD",0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ USD","IQ USD",3.2077274,0.0073964195,"REGULAR",0.00804316,-0.0006467402,-0.08040872,0.00638623,0.0010101898,0.1581825,146570112,15,0,false,false,false,"2018-07-13T00:00:00.000Z","2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033214195,0.81507224,"{""low"":0.004075,""high"":0.020501}",-0.013104581,-0.63921666,0.004075,0.020501,24.550259,6,19816359936,"CoinMarketCap",14457349,14457349,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00022988301,0.007554876,"{""low"":0.007326426,""high"":0.007554876}",0.007326426,14457349,0.007554876,"CCC",0.007554876,31601040,16630797,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD","WAX USD",0.45334402,0.042690106,"REGULAR",0.04795498,-0.0052648745,-0.10978786,0.03832068,0.0043694265,0.11402268,155723808,15,0,false,false,false,"2017-12-21T00:00:00.000Z","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016952105,0.6586411,"{""low"":0.025738,""high"":0.122892}",-0.080201894,-0.652621,0.025738,0.122892,-42.016075,6,3647772928,"CoinMarketCap",12629752,12629752,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019265711,0.043937273,"{""low"":0.042679314,""high"":0.043937273}",0.042679314,12629752,0.043937273,"CCC",0.043937273,20717812,14632814,"WAXP"
