"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.98812926,0.0031976637,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000031912467,"2024-11-24T18:54:00.000Z",0.0032724605,"{""low"":0.0030219303,""high"":0.0032724605}",0.0030219303,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014006638,0.77944565,"{""low"":0.001797,""high"":0.005193}",-0.0019953365,-0.38423577,0.001797,0.005193,59.486164,0.00252962,0.00066804374,0.26408857,0.002735635,0.00046202866,0.16889265,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,9.362965,0.03371267,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",77070,77070,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0028862637,"2024-11-24T18:48:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,77070,0.032792144,"CCC",0.032792144,69206,61430,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017920671,1.1347944,"{""low"":0.015792,""high"":0.35058}",-0.31686735,-0.9038375,0.015792,0.35058,27.228987,0.03032734,0.0033853296,0.11162633,0.055104546,-0.021391876,-0.3882053,2070295,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.4111445,0.012555673,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1182994,1182994,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00044341758,"2024-11-24T18:54:00.000Z",0.0142213,"{""low"":0.012003682,""high"":0.0142213}",0.012003682,1182994,0.012435479,"CCC",0.012435479,894075,1654291,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071636727,1.3285743,"{""low"":0.005392,""high"":0.05991}",-0.047354326,-0.7904244,0.005392,0.05991,-57.64714,0.0078789,0.004676773,0.59358203,0.01217011,0.0003855629,0.031681135,5997788,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9162853,0.25579372,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",10991953,10991953,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0072482973,"2024-11-24T18:54:00.000Z",0.28113744,"{""low"":0.25066602,""high"":0.28113744}",0.25066602,10991953,0.25874662,"CCC",0.25874662,9107116,8225970,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.05680272,0.2854537,"{""low"":0.198991,""high"":1.146749}",-0.8909553,-0.7769401,0.198991,1.146749,-61.209297,0.26620933,-0.010415614,-0.03912565,0.34535524,-0.08956152,-0.25933158,17364238,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8259041,1.7598246,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",685000,685000,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.051177144,"2024-11-24T18:48:00.000Z",1.8197438,"{""low"":1.7507004,""high"":1.8197438}",1.7507004,685000,1.7988625,"CCC",1.7988625,1427239,1001184,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0965457,1.6532193,"{""low"":0.663279,""high"":8.472382}",-6.712557,-0.7922869,0.663279,8.472382,-32.14351,1.6822349,0.07758975,0.046123017,1.5321231,0.22770154,0.14861831,124657360,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.03251709,0.0020690695,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",511,511,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",6.7264773e-7,"2024-11-24T18:54:00.000Z",0.0020695236,"{""low"":0.0020668157,""high"":0.0020695236}",0.0020668157,511,0.002069201,"CCC",0.002069201,141843,32989,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017306954,0.0912814,"{""low"":0.001896,""high"":1.375736}",-1.3736669,-0.998496,0.001896,1.375736,-99.769745,0.00248672,-0.00041765044,-0.16795234,0.02900004,-0.026930971,-0.9286529,22887,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.4359698,0.9989615,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",2072141,2072141,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03554529,"2024-11-24T18:48:00.000Z",1.1322311,"{""low"":0.94756705,""high"":1.1322311}",0.94756705,2072141,1.0430945,"CCC",1.0430945,1112699,1564531,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9441245,17.216925,"{""low"":0.054837,""high"":2.892096}",-1.8931346,-0.6545891,0.054837,2.892096,630.3625,0.6962313,0.3027302,0.4348127,0.82098997,0.17797154,0.21677676,94917496,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-5.4786115,0.0154181,"REGULAR",false,,6,0,"CoinMarketCap",601527,601527,"CEC","USD=X",,-0.0008936571,"2024-11-24T18:54:00.000Z",0.016305191,"{""low"":0.015362808,""high"":0.016305191}",0.015362808,601527,0.016300334,"CCC",0.016300334,,,,,,0.00005529262,0.0035991222,"{""low"":0.015362808,""high"":0.016305191}",-0.0008870913,-0.05440545,0.015362808,0.016305191,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.287187,0.5355138,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",586644,586644,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.01820165,"2024-11-24T18:54:00.000Z",0.5993825,"{""low"":0.52008885,""high"":0.5993825}",0.52008885,586644,0.5637325,"CCC",0.5637325,369039,1328846,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3843798,2.5433047,"{""low"":0.151134,""high"":3.165408}",-2.629894,-0.8308231,0.151134,3.165408,255.11899,0.55180734,-0.016293526,-0.029527562,0.5713708,-0.035856962,-0.06275603,26248414,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.08126873,0.0055783307,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1028346,1028346,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000045374036,"2024-11-24T18:48:00.000Z",0.005669908,"{""low"":0.0050706263,""high"":0.005669908}",0.0050706263,1028346,0.005079769,"CCC",0.005079769,856046,1069751,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011203308,0.25130793,"{""low"":0.004458,""high"":0.042902}",-0.03732367,-0.86997503,0.004458,0.042902,-59.660126,0.00935048,-0.0037721489,-0.40341768,0.015399928,-0.0098215975,-0.63776904,4989630,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.403163,0.00010174473,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",421905,421905,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010560216,1732474440,0.000120271005,"1.014866E-4 - 1.20271005E-4",0.0001014866,421905,0.00011690331,"CCC",0.00011690331,2728170,437352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000001744731,0.01744731,"1.0E-4 - 0.005863",-0.0057612555,-0.9826463,0.0001,0.005863,-94.78377,0.0006608,-0.0005590553,-0.846028,0.001430915,-0.0013291702,-0.9288953,1395462,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.3624855,0.06084743,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",273326,273326,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00081789866,"2024-11-24T18:48:00.000Z",0.061833583,"{""low"":0.060221657,""high"":0.061833583}",0.060221657,273326,0.060221657,"CCC",0.060221657,501278,465406,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0075354315,0.14134587,"{""low"":0.053312,""high"":2.614358}",-2.5535104,-0.97672564,0.053312,2.614358,-82.62558,0.0614983,-0.0006508678,-0.01058351,0.1032755,-0.04242807,-0.41082415,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.229686,0.0023056543,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",619779,619779,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00020676409,1732474080,0.0026361009,"0.002289852 - 0.0026361009",0.002289852,619779,0.0025275098,"CCC",0.0025275098,1198347,1262746,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019636543,5.741679,"3.42E-4 - 0.031695",-0.029389346,-0.9272549,0.000342,0.031695,411.53845,0.00582454,-0.0035188855,-0.6041482,0.00811544,-0.0058097853,-0.71589285,4236369,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.2112145,0.000049786388,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3422165,3422165,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000027371134,1732474440,0.00005316078,"4.8031223E-5 - 5.316078E-5",0.000048031223,3422165,0.000052072828,"CCC",0.000052072828,2818582,3467338,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000026786387,1.1646255,"2.3E-5 - 0.002169",-0.0021192136,-0.9770464,0.000023,0.002169,-91.034485,0.00004652,0.0000032663884,0.07021471,0.000048895,8.913885e-7,0.018230667,4086477,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.3777578,0.8254633,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",974980,974980,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0201056,"2024-11-24T18:54:00.000Z",0.8537217,"{""low"":0.82048446,""high"":0.8537217}",0.82048446,974980,0.83883363,"CCC",0.83883363,845298,1249128,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22742528,0.38028565,"{""low"":0.598038,""high"":2.890687}",-2.0652237,-0.71444046,0.598038,2.890687,8.131218,0.8118098,0.013653517,0.016818617,1.093438,-0.26797473,-0.24507537,9851309,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.282437,0.027198592,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",53818,53818,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0006352905,"2024-11-24T18:54:00.000Z",0.02803197,"{""low"":0.027000276,""high"":0.02803197}",0.027000276,53818,0.027626408,"CCC",0.027626408,154250,46610,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003535593,0.1494144,"{""low"":0.023663,""high"":2.200995}",-2.1737964,-0.9876426,0.023663,2.200995,-96.37583,0.13717785,-0.109979264,-0.80172753,0.38673663,-0.35953805,-0.9296716,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.76559603,0.0042684744,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00003243098,"2024-11-24T18:48:00.000Z",0.0042688944,"{""low"":0.0042335875,""high"":0.0042688944}",0.0042335875,222,0.0042410907,"CCC",0.0042410907,81576,568,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013547437,0.032778703,"{""low"":0.004133,""high"":0.101077}",-0.09680852,-0.95777005,0.004133,0.101077,-95.14142,0.0043534,-0.00008492544,-0.019507844,0.010803085,-0.0065346104,-0.60488373,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.141055,0.029534047,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",34,34,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0009577647,"2024-11-24T18:54:00.000Z",0.05922267,"{""low"":0.015278692,""high"":0.05922267}",0.015278692,34,0.030492956,"CCC",0.030492956,235,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018755049,1.7399619,"{""low"":0.010779,""high"":1.489459}",-1.4599249,-0.98017126,0.010779,1.489459,-69.8113,0.04368824,-0.014154194,-0.32398176,0.07060342,-0.041069373,-0.58169097,819128,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99896234,0.0034450493,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3009547,3009547,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00003476208,"2024-11-24T18:54:00.000Z",0.0037419784,"{""low"":0.0034287118,""high"":0.0037419784}",0.0034287118,3009547,0.003547989,"CCC",0.003547989,1800280,2960733,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022280493,1.8307719,"{""low"":0.001217,""high"":0.008926}",-0.005480951,-0.61404335,0.001217,0.008926,172.16258,0.00318012,0.00026492937,0.08330798,0.003869595,-0.00042454572,-0.10971322,13797423,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-4.4553537,0.0000028186826,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4667345,4667345,"GINNAN","USD=X",,-1.3143836e-7,1732474440,0.000003217998,"2.7299172E-6 - 3.217998E-6",0.0000027299172,4667345,0.0000031398536,"CCC",0.0000031398536,,,,,,8.876532e-8,0.032515753,"2.7299172E-6 - 3.217998E-6",-3.9931547e-7,-0.12408816,0.0000027299172,0.000003217998,,,,,,,,19448906,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.6016804,0.0022266163,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",99810,99810,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000134781,"2024-11-24T18:48:00.000Z",0.0022535245,"{""low"":0.0022041015,""high"":0.0022535245}",0.0022041015,99810,0.0022519517,"CCC",0.0022519517,79550,93942,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006776162,0.437454,"{""low"":0.001549,""high"":0.55975}",-0.5575234,-0.99602216,0.001549,0.55975,-97.28524,0.00214742,0.00007919618,0.036879685,0.011265115,-0.009038499,-0.80234414,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-11.774555,0.00014083163,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",19271,19271,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00001879537,1732474440,0.00016130901,"1.4083163E-4 - 1.6130901E-4",0.00014083163,19271,0.0001578018,"CCC",0.0001578018,67898,55155,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005483163,0.6375771,"8.6E-5 - 0.001437",-0.0012961684,-0.90199614,0.000086,0.001437,-77.20058,0.0001521,-0.000011268363,-0.07408523,0.00018478,-0.00004394837,-0.23784159,0,15,0,false,false,"PRIMAL"
