"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",1.5960273,0.0019543548,"[]",1759812660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",4387,4387,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000030701864,0.0019559069,"0.001948849 - 0.0019559069",0.001948849,4387,0.0019490047,"CCC",0.0019490047,30140,15566,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014503548,2.8776882,"5.04E-4 - 0.009408",-0.007453645,-0.7922667,0.000504,0.009408,16.484188,0.00294356,-0.0009892052,-0.33605742,0.00337525,-0.0014208951,-0.4209748,1616980,15,0,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,-0.2108564,1.1715696,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",48084060,48084060,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0024756193,1.173994,"{""low"":1.1715531,""high"":1.173994}",1.1715531,48084060,1.1739901,"CCC",1.1739901,27437117,43122897,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16319764,0.1618427,"{""low"":1.008372,""high"":1.190286}",-0.018716455,-0.015724333,1.008372,1.190286,7.121742,1.1718547,-0.00028514862,-0.00024333103,1.1490667,0.0225029,0.019583631,66563840,15,0,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",-1.1925749,1.3855407,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",2129620,2129620,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.016723037,1.3885173,"{""low"":1.3805383,""high"":1.3885173}",1.3805383,2129620,1.3884372,"CCC",1.3884372,4365301,4341946,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16944969,0.13933964,"{""low"":1.216091,""high"":6.964788}",-5.5792475,-0.80106497,1.216091,6.964788,-31.592823,1.481828,-0.09628725,-0.0649787,1.6426969,-0.25715613,-0.15654509,10749287,15,0,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",-0.33454567,1.1687193,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",393195,393195,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0039229393,1.1733309,"{""low"":1.1687193,""high"":1.1733309}",1.1687193,393195,1.1714427,"CCC",1.1714427,383354,362469,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3338983,0.39996395,"{""low"":0.834821,""high"":1.20308}",-0.034360766,-0.028560665,0.834821,1.20308,6.734717,1.171212,-0.0024926662,-0.0021282793,1.1477394,0.020979881,0.018279307,3230436,15,0,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.11056129,0.77532536,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17752760,"CoinMarketCap",1020479,1020479,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008562803,0.775672,"{""low"":0.77471745,""high"":0.775672}",0.77471745,1020479,0.77471745,"CCC",0.77471745,903559,727857,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08066738,0.116125315,"{""low"":0.694658,""high"":0.840765}",-0.06543964,-0.07783345,0.694658,0.840765,1.1928916,0.7792414,-0.003916025,-0.005025433,0.7726155,0.0027098656,0.0035073922,13764165,15,0,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",0.34067535,1.2596421,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",309857,309857,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0042767525,1.2640767,"{""low"":1.2594651,""high"":1.2640767}",1.2594651,309857,1.260705,"CCC",1.260705,406541,358578,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18060815,0.16737948,"{""low"":1.079034,""high"":1.289125}",-0.029482841,-0.022870429,1.079034,1.289125,8.067167,1.2523514,0.007290721,0.0058216257,1.2261571,0.033485055,0.027308945,5126581,15,0,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",24.006351,0.0061129825,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0011834106,0.006115074,"{""low"":0.00507698,""high"":0.006115074}",0.00507698,15,0.005096538,"CCC",0.005096538,156,55,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025979825,0.7391131,"{""low"":0.003515,""high"":0.012188}",-0.006075017,-0.4984425,0.003515,0.012188,-23.404253,0.00596218,0.00015080255,0.025293188,0.006605155,-0.0004921723,-0.07451337,12829811,15,0,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",-1.8382239,0.0015667086,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6628,6628,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00002933899,0.0015941343,"{""low"":0.0015664909,""high"":0.0015941343}",0.0015664909,6628,0.0015941343,"CCC",0.0015941343,4452,5540,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00040470855,0.34828618,"{""low"":0.001162,""high"":0.05854}",-0.056973293,-0.973237,0.001162,0.05854,-96.26267,0.00272656,-0.0011598514,-0.42539003,0.00478655,-0.0032198415,-0.6726852,742692,15,0,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",1.6351304,0.038672518,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1619468,1619468,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00062217563,0.039102763,"{""low"":0.038247623,""high"":0.039102763}",0.038247623,1619468,0.03881454,"CCC",0.03881454,5717315,1775533,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013270518,0.52242017,"{""low"":0.025402,""high"":0.685564}",-0.6468915,-0.9435902,0.025402,0.685564,-70.31386,0.0382619,0.0004106164,0.01073173,0.042797375,-0.0041248575,-0.09638108,24430630,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",1.9397378,0.11851882,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",424207,424207,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022552088,0.11931187,"{""low"":0.11781246,""high"":0.11931187}",0.11781246,424207,0.11931187,"CCC",0.11931187,699830,406998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008696824,0.07919019,"{""low"":0.109822,""high"":1.273096}",-1.1545771,-0.90690506,0.109822,1.273096,-80.88715,0.13072138,-0.012202553,-0.0933478,0.15208425,-0.033565424,-0.22070284,4890688,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",4.109456,0.3144254,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,565878464,"CoinMarketCap",4336728,4336728,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012411147,0.327484,"{""low"":0.3084254,""high"":0.327484}",0.3084254,4336728,0.32705998,"CCC",0.32705998,7269235,7592512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2142924,2.1400778,"{""low"":0.100133,""high"":0.501893}",-0.18746758,-0.373521,0.100133,0.501893,-8.391696,0.31088215,0.0035432577,0.011397431,0.21879038,0.09563503,0.437108,177926560,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",0.24271277,0.0069838846,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2068454,2068454,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000016909558,0.007363866,"{""low"":0.006980119,""high"":0.007363866}",0.006980119,2068454,0.0072363988,"CCC",0.0072363988,2882780,1423249,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0047568846,2.1360056,"{""low"":0.002227,""high"":0.025593}",-0.018609114,-0.72711736,0.002227,0.025593,-1.2025893,0.00381636,0.0031675247,0.82998586,0.00342813,0.0035557547,1.0372287,117329264,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",1.971788,1.6340197,"[]",1759812660,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",74973,74973,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.031596422,1.6475477,"1.6307765 - 1.6475477",1.6307765,74973,1.6409702,"CCC",1.6409702,94055,91318,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6338167,8048.358,"2.03E-4 - 4.182594",-2.548574,-0.60932857,0.000203,4.182594,1255.1255,1.5578606,0.07615912,0.048886992,1.5117909,0.12222886,0.08085038,0,15,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-0.27561253,0.01127715,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",717992,717992,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00003116671,0.01131545,"{""low"":0.0111938855,""high"":0.01131545}",0.0111938855,717992,0.01130628,"CCC",0.01130628,926621,701166,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00324215,0.4035034,"{""low"":0.008035,""high"":0.282596}",-0.27131885,-0.9600945,0.008035,0.282596,-91.31408,0.0132459,-0.0019687498,-0.14863089,0.01553578,-0.00425863,-0.27411753,4440559,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",2.1854863,0.004826127,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",142881,142881,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00010321848,0.0048401654,"{""low"":0.0047613145,""high"":0.0048401654}",0.0047613145,142881,0.0047613145,"CCC",0.0047613145,306197,159915,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002406127,0.99426734,"{""low"":0.00242,""high"":0.014949}",-0.010122873,-0.6771605,0.00242,0.014949,-23.911297,0.00531428,-0.00048815273,-0.0918568,0.00450361,0.000322517,0.071613,2699790,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-3.3190012,0.011358706,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",210149,210149,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0003899373,0.011909419,"{""low"":0.011330637,""high"":0.011909419}",0.011330637,210149,0.011909279,"CCC",0.011909279,595510,279089,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0035037063,0.4460479,"{""low"":0.007855,""high"":0.059569}",-0.048210293,-0.8093185,0.007855,0.059569,-10.798407,0.01152342,-0.00016471371,-0.0142938215,0.01256375,-0.0012050439,-0.09591434,8673323,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0.7105045,0.025866792,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00018248707,0.026636254,"{""low"":0.025866792,""high"":0.026636254}",0.025866792,794,0.026636254,"CCC",0.026636254,68,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016877793,1.8776052,"{""low"":0.008989,""high"":0.060452}",-0.034585208,-0.57211024,0.008989,0.060452,-18.094147,0.03178204,-0.005915247,-0.18611918,0.022151815,0.0037149768,0.1677053,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-5.458827,0.68139976,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1690056,1690056,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.039344132,0.6936983,"{""low"":0.6800692,""high"":0.6936983}",0.6800692,1690056,0.6936983,"CCC",0.6936983,1799212,2328377,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.29960975,0.7847501,"{""low"":0.38179,""high"":4.526417}",-3.845017,-0.84946156,0.38179,4.526417,-56.891323,0.6138222,0.06757754,0.11009302,0.6541413,0.027258456,0.04167059,32841876,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",2.018459,0.025804635,"[]","2025-10-07T04:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",182282,182282,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00051055104,0.026246397,"{""low"":0.024943683,""high"":0.026246397}",0.024943683,182282,0.025586436,"CCC",0.025586436,190237,55035,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004803635,0.22873364,"{""low"":0.021001,""high"":0.07997}",-0.054165367,-0.6773211,0.021001,0.07997,-26.509953,0.02775154,-0.0019469056,-0.07015487,0.02778976,-0.0019851252,-0.07143369,25804634,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",-1.1343975,1.1696918,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3390413,"CoinMarketCap",787002,787002,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.013421178,1.1738265,"{""low"":1.1669048,""high"":1.1738265}",1.1669048,787002,1.1702878,"CCC",1.1702878,522307,495041,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17210978,0.17252696,"{""low"":0.997582,""high"":1.206338}",-0.036646247,-0.03037809,0.997582,1.206338,6.8801284,1.1713406,-0.0016487837,-0.001407604,1.1480432,0.021648645,0.018856997,3965738,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.21019205,0.5922776,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",566631,566631,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0012475252,0.5938126,"{""low"":0.5922776,""high"":0.5938126}",0.5922776,566631,0.5926294,"CCC",0.5926294,859105,869934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15897357,0.3668869,"{""low"":0.433304,""high"":2.211726}",-1.6194484,-0.7322103,0.433304,2.211726,-62.115265,0.66777664,-0.07549906,-0.11306035,0.84671605,-0.25443846,-0.30050033,2558379,15,0,false,false,"REGULAR","NAP"
