"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",99077,99077,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0022435486,0.15832031,"{""low"":0.15599188,""high"":0.15832031}",0.15599188,99077,0.15606527,"CCC",0.15606527,123223,91249,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15811017,17567.797,"{""low"":9,""high"":6}",-96.98908,-0.9983724,0.000009,97.1472,80.52631,0.15044154,0.0076776296,0.051033974,0.187529,-0.029409826,-0.15682815,0,15,0,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.4393182,0.15811917,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9342,9342,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.017002106,1.0186026,"{""low"":1.0001322,""high"":1.0186026}",1.0001322,9342,1.004607,"CCC",1.004607,4598,9314,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0022274256,0.0022308745,"{""low"":0.998454,""high"":1.030951}",-0.030269623,-0.029360874,0.998454,1.030951,0.05596876,1.0063757,-0.00569427,-0.0056581954,1.00443,-0.0037486553,-0.0037321218,0,15,0,"REGULAR","STIMA USD","STIMA USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6706679,1.0006814,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",41590,41590,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000006221664,0.00010886998,"{""low"":1.0460079,""high"":4}",0.00010460079,41590,0.00010460079,"CCC",0.00010460079,120235,75458,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000007721224,0.077212244,"{""low"":1,""high"":4}",-0.00085927884,-0.8886027,0.0001,0.000967,-62.365593,0.0001328,-0.000025078785,-0.18884626,0.00030115,-0.00019342877,-0.6423004,1852554,15,0,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.1297393,0.00010772122,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",118958,118958,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.6117863e-10,2.151253e-9,"{""low"":1.9165909,""high"":9}",1.9165909e-9,118958,2.0861428e-9,"CCC",2.0861428e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.904988e-11,0.041245047,"{""low"":1.9165909,""high"":9}",-0.002455998,-0.99999917,1.9165909e-9,0.002456,-98.65076,0.00004008,-0.000040078005,-0.9999502,0.00041726,-0.00041725798,-0.9999952,838169,15,0,"REGULAR","WHY USD","WHY USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.4729834,1.9956408e-9,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213588,213588,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000008476432,0.006198994,"{""low"":0.006160419,""high"":0.006198994}",0.006160419,213588,0.0061863046,"CCC",0.0061863046,235616,219757,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001343057,0.2774338,"{""low"":0.004841,""high"":0.089014}",-0.082829945,-0.93052715,0.004841,0.089014,-66.495155,0.00684932,-0.0006652633,-0.09712837,0.012620785,-0.0064367284,-0.5100101,0,15,0,"REGULAR","Palapa USD","Palapa USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.13725291,0.006184057,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",10215,10215,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000007557712,0.00035399405,"{""low"":3.4238974,""high"":4}",0.00034238974,10215,0.0003532388,"CCC",0.0003532388,27207,13883,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000007387338,0.021663748,"{""low"":3.41,""high"":4}",-0.0031316127,-0.8998887,0.000341,0.00348,-67.584946,0.00047514,-0.00012675265,-0.26676905,0.00083201,-0.00048362266,-0.5812702,161923,15,0,"REGULAR","WAM USD","WAM USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1232803,0.00034838734,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-87.57484,0.00085666,0.00024326547,0.28396967,0.001319675,-0.00021974952,-0.16651791,0,15,0,"REGULAR","Joule USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9851,9851,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000029182993,0.0006999266,"{""low"":6.339618,""high"":4}",0.0006339618,9851,0.0006950426,"CCC",0.0006950426,11512,9552,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005059013,3.242957,"{""low"":1.56,""high"":4}",-0.035732098,-0.9818129,0.000156,0.036394,27.889908,0.00056214,0.000099761295,0.17746699,0.00234593,-0.0016840288,-0.7178512,0,15,0,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.4428491,0.0006619013,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",190872,190872,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013972726,0.0081154285,"{""low"":0.00791842,""high"":0.0081154285}",0.00791842,190872,0.0080984095,"CCC",0.0080984095,318952,194176,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000615892,0.08316122,"{""low"":0.007406,""high"":0.084006}",-0.075984105,-0.9045081,0.007406,0.084006,-87.01515,0.0084598,-0.00043790787,-0.051763386,0.01259501,-0.004573118,-0.36308965,3900293,15,0,"REGULAR","Lingo USD","Lingo USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7120036,0.008021892,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21678,21678,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.048875093,0.753453,"{""low"":0.6521664,""high"":0.753453}",0.6521664,21678,0.6693928,"CCC",0.6693928,27567,21345,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2522573,0.5669034,"{""low"":0.444974,""high"":1.095461}",-0.39822972,-0.36352706,0.444974,1.095461,-33.06023,0.81725293,-0.12002164,-0.14685985,0.820789,-0.12355769,-0.15053527,0,15,0,"REGULAR","Fathom Dollar USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,7.5383067,0.6972313,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",81465,81465,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000014689358,0.000048172125,"{""low"":4.6268742,""high"":5}",0.000046268742,81465,0.000048063936,"CCC",0.000048063936,247171,156880,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015679972,0.50580555,"{""low"":3.1,""high"":5}",-0.00103832,-0.95697695,0.000031,0.001085,-88.837204,0.00005406,-0.0000073800293,-0.13651553,0.000137935,-0.00009125503,-0.66157997,180541,15,0,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0508227,0.000046679972,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1933372,1933372,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.4368028e-9,1.0096535e-7,"{""low"":9.4131224,""high"":8}",9.4131224e-8,1933372,9.459656e-8,"CCC",9.459656e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.691409e-8,,"{""low"":0,""high"":3}",-0.000002903086,-0.9676953,0,0.000003,0,6.2e-7,-5.230859e-7,-0.84368694,7.95e-7,-6.980859e-7,-0.87809545,6727776,15,0,"REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.6766171,9.691409e-8,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",61393,61393,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0011048429,0.02150985,"{""low"":0.020964611,""high"":0.02150985}",0.020964611,61393,0.021238483,"CCC",0.021238483,76677,77030,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0034644362,0.19548789,"{""low"":0.017722,""high"":0.1309}",-0.10971356,-0.83814794,0.017722,0.1309,-82.46113,0.0275191,-0.006332664,-0.23011886,0.032494064,-0.011307629,-0.3479906,7548414,15,0,"REGULAR","Vow USD","Vow USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,5.501771,0.021186436,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000028027309,0.00043331776,"{""low"":4.0680685,""high"":4}",0.00040680685,120,0.00043256962,"CCC",0.00043256962,1084,28,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009149863,0.28955263,"{""low"":3.16,""high"":4}",-0.012576502,-0.96861535,0.000316,0.012984,-95.61608,0.0004131,-0.0000056013814,-0.013559383,0.00129328,-0.0008857814,-0.6849108,0,15,0,"REGULAR","Javsphere USD","Javsphere USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-6.435279,0.00040749862,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4258837,4258837,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000060864724,0.0031792845,"{""low"":0.003132409,""high"":0.0031792845}",0.003132409,4258837,0.003160452,"CCC",0.003160452,3089866,2207487,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00057285745,0.2232492,"{""low"":0.002566,""high"":0.174706}",-0.17156714,-0.9820335,0.002566,0.174706,-97.40413,0.006535,-0.0033961427,-0.5196852,0.021281715,-0.018142859,-0.8525092,540558,15,0,"REGULAR","Blum USD","Blum USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,1.9774234,0.0031388574,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",66941,66941,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.7528775e-9,2.0108318e-7,"{""low"":1.9335276,""high"":7}",1.9335276e-7,66941,1.9564229e-7,"CCC",1.9564229e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.8468182e-9,0.03541102,"{""low"":1.9335276,""high"":7}",-0.0000067998003,-0.9714,1.9335276e-7,0.000007,-83.33333,0.000001,-7.9980043e-7,-0.79980046,0.000001,-7.9980043e-7,-0.79980046,1701696,15,0,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.5719585,2.0019958e-7,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",637319,637319,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0003564204,0.0064562648,"{""low"":0.0062069586,""high"":0.0064562648}",0.0062069586,637319,0.0062332493,"CCC",0.0062332493,3229714,357071,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000556557,0.09466865,"{""low"":0.005879,""high"":0.042065}",-0.03562944,-0.8470092,0.005879,0.042065,-74.15945,0.00727924,-0.00084368326,-0.115902655,0.012551215,-0.0061156577,-0.48725626,3363764,15,0,"REGULAR","Koma Inu USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5.8630147,0.006435557,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.6696732e-7,0.000021768989,"{""low"":2.176218,""high"":5}",0.00002176218,0,0.000021765818,"CCC",0.000021765818,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010767419,0.9788562,"{""low"":1.1,""high"":5}",-0.003974233,-0.99455273,0.000011,0.003996,0,0.00002306,-0.0000012925811,-0.056052957,0.00003264,-0.000010872582,-0.33310604,0,15,0,"REGULAR","EQ9 USD","EQ9 USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.1001987,0.000021767419,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",33150,33150,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000027066562,0.001243586,"{""low"":0.0012182615,""high"":0.001243586}",0.0012182615,33150,0.001243586,"CCC",0.001243586,92069,54895,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010416156,0.09283561,"{""low"":0.001122,""high"":0.008341}",-0.007114839,-0.8529959,0.001122,0.008341,-82.87445,0.0013469,-0.000120738405,-0.0896417,0.00229119,-0.0010650284,-0.46483633,943000,15,0,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.22123145,0.0012261616,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22133,22133,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000044098124,0.0031337338,"{""low"":0.0030052182,""high"":0.0031337338}",0.0030052182,22133,0.0030794085,"CCC",0.0030794085,22360,22557,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00005441904,0.018108184,"{""low"":0.0030052182,""high"":0.020697}",-0.017637363,-0.85217005,0.0030052182,0.020697,-64.7752,0.00328844,-0.00022880267,-0.06957788,0.005688905,-0.0026292675,-0.46217465,2672993,15,0,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.1439188,0.0030596373,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",203494,203494,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000055535464,0.0020007552,"{""low"":0.0019542754,""high"":0.0020007552}",0.0019542754,203494,0.0019564284,"CCC",0.0019564284,299357,232727,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005388373,0.37707296,"{""low"":0.001429,""high"":0.033079}",-0.03111116,-0.9405109,0.001429,0.033079,-92.21312,0.0018985,0.000069337315,0.036522157,0.002954355,-0.0009865176,-0.3339198,1764285,15,0,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.9041219,0.0019678373,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR","ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1792,1792,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000042247586,0.011749427,"{""low"":0.011706063,""high"":0.011749427}",0.011706063,1792,0.011717749,"CCC",0.011717749,18554,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000050607137,0.004326136,"{""low"":0.011698,""high"":0.040282}",-0.028533392,-0.708341,0.011698,0.040282,-67.72879,0.01194216,-0.00019355305,-0.01620754,0.014013835,-0.002265228,-0.16164225,492070,15,0,"REGULAR","WeFi USD","WeFi USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.36089888,0.011748607,false,false,"WEFI"
