"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,"coreDAO USD",,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.44993,0.33882523,250009680,"CoinMarketCap",52312684,52312684,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0144351125,0.36769575,"{""low"":0.32475206,""high"":0.36769575}",0.32475206,52312684,0.32475206,"CCC",0.32475206,24711757,26593722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10198322,0.430596,"{""low"":0.236842,""high"":1.397062}",-1.0582367,-0.757473,0.236842,1.397062,-42.524563,0.35424113,-0.015415907,-0.043518115,0.67641646,-0.33759123,-0.49908784,84709584,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0443165,0.020304877,486503168,"CoinMarketCap",293488,293488,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00021428429,0.020686347,"{""low"":0.01985216,""high"":0.020686347}",0.01985216,293488,0.02064731,"CCC",0.02064731,741309,401673,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011694877,1.3582901,"{""low"":0.00861,""high"":0.192608}",-0.17230313,-0.8945793,0.00861,0.192608,-86.52838,0.0204878,-0.00018292293,-0.008928383,0.068847105,-0.048542228,-0.7050729,9878387,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,"Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.607421,0.29941338,36666664,"CoinMarketCap",982384,982384,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.039317966,0.34273222,"{""low"":0.29879242,""high"":0.34273222}",0.29879242,982384,0.33886212,"CCC",0.33886212,1599304,906323,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06529239,0.2788831,"{""low"":0.234121,""high"":2.980187}",-2.6807735,-0.899532,0.234121,2.980187,-87.37535,0.38133225,-0.081918865,-0.21482281,1.1321902,-0.83277684,-0.735545,10978490,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,"ORA USD","ORA USD","REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5618859,0.0065123495,565833088,"CoinMarketCap",991977,991977,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000036798883,0.006720672,"{""low"":0.0064908634,""high"":0.006720672}",0.0064908634,991977,0.0065633077,"CCC",0.0065633077,802691,1084171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016773497,0.34691826,"{""low"":0.004835,""high"":0.032959}",-0.02644665,-0.8024106,0.004835,0.032959,-76.60371,0.00618978,0.00032256963,0.052113265,0.01329179,-0.0067794407,-0.5100472,3684903,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03464128,0.00001999782,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.9248927e-9,0.00002000046,"1.998568E-5 - 2.000046E-5",0.00001998568,9,0.000019990895,"CCC",0.000019990895,12,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000899782,0.8179836,"1.1E-5 - 7.0E-4",-0.00068000215,-0.9714317,0.000011,0.0007,-80,0.0000259,-0.0000059021804,-0.22788341,0.00003948,-0.00001948218,-0.4934696,1527,15,0,false,false,"[]",1744674840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,"Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2933156,0.5240402,42248812,"CoinMarketCap",4915179,4915179,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.016708016,0.5508369,"{""low"":0.48503983,""high"":0.5508369}",0.48503983,4915179,0.5070537,"CCC",0.5070537,2226687,3747659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.38380122,2.7367651,"{""low"":0.140239,""high"":0.865266}",-0.3412258,-0.3943594,0.140239,0.865266,-17.938345,0.1929653,0.33107492,1.7157226,0.26800752,0.2560327,0.9553191,22140078,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5152302,0.006889495,1666664320,"CoinMarketCap",1119628,1119628,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00017775781,0.0075685293,"{""low"":0.0067632413,""high"":0.0075685293}",0.0067632413,1119628,0.007072469,"CCC",0.007072469,1449230,2045896,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0021064952,0.44041297,"{""low"":0.004783,""high"":0.012015}",-0.005125505,-0.42659217,0.004783,0.012015,-37.148952,0.00764652,-0.0007570251,-0.09900256,0.008065793,-0.0011762977,-0.14583783,11482475,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,"Odos USD","Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1100771,0.0015474875,960552256,"CoinMarketCap",1028218,1028218,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000033357064,0.0016687821,"{""low"":0.0015416448,""high"":0.0016687821}",0.0015416448,1028218,0.0015900923,"CCC",0.0015900923,3716682,1362300,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00038548745,0.3317448,"{""low"":0.001162,""high"":0.062639}",-0.061091512,-0.9752952,0.001162,0.062639,-96.62929,0.00180752,-0.0002600326,-0.14386153,0.008769477,-0.0072219893,-0.8235371,1486442,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.289637,0.036529306,215124864,"CoinMarketCap",377026,377026,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.003104996,0.03679942,"{""low"":0.03298301,""high"":0.03679942}",0.03298301,377026,0.03343137,"CCC",0.03343137,246856,314237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011064306,0.4344907,"{""low"":0.025465,""high"":0.285329}",-0.24879971,-0.8719748,0.025465,0.285329,-79.24855,0.03641942,0.00010988489,0.0030172057,0.10304963,-0.06652032,-0.6455173,7858361,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,"LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,"AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,"Radar USD","Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.103097,0.0038329924,27273547776,"CoinMarketCap",2174755,2174755,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008234312,0.0039472347,"0.0038099438 - 0.0039472347",0.0038099438,2174755,0.0039139735,"CCC",0.0039139735,18055809,6728278,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031779925,4.8518972,"6.55E-4 - 0.008252",-0.0044190083,-0.5355075,0.000655,0.008252,234.90161,0.00392002,-0.00008702767,-0.022200823,0.002399725,0.0014332675,0.5972633,104539296,15,0,false,false,"[]",1744674840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4317126,0.14095405,988919296,"CoinMarketCap",2028570,2028570,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0033462346,0.14144582,"{""low"":0.1375436,""high"":0.14144582}",0.1375436,2028570,0.1379269,"CCC",0.1379269,809786,2658545,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10631805,3.0695825,"{""low"":0.034636,""high"":0.51197}",-0.37101594,-0.724683,0.034636,0.51197,-69.90497,0.09707944,0.043874606,0.4519454,0.07185561,0.069098435,0.9616289,139392176,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,"Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25187343,0.04454004,64198608,"CoinMarketCap",471218,471218,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000111903995,0.04474106,"{""low"":0.044121888,""high"":0.04474106}",0.044121888,471218,0.044383787,"CCC",0.044383787,372590,418354,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014595041,0.48739493,"{""low"":0.029945,""high"":0.3972}",-0.35265994,-0.88786495,0.029945,0.3972,-88.0925,0.0402013,0.0043387413,0.1079254,0.09127402,-0.046733983,-0.51201844,2859408,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,"Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9231296,0.0013396451,0,"CoinMarketCap",29901,29901,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000054702046,0.0014126005,"0.0012527189 - 0.0014126005",0.0012527189,29901,0.001394091,"CCC",0.001394091,46156,17619,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005356451,0.66622525,"8.04E-4 - 0.063167",-0.061827354,-0.978792,0.000804,0.063167,-94.13941,0.0016409,-0.0003012549,-0.18359126,0.009034105,-0.0076944595,-0.85171247,0,15,0,false,false,"[]",1744674840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,"BlastUP USD",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,"Beer Money USD","Beer Money USD","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.558885,0.0010499037,1282301440,"CoinMarketCap",522249,522249,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013721804,0.0012553893,"9.7583706E-4 - 0.0012553893",0.00097583706,522249,0.0011925692,"CCC",0.0011925692,532144,448166,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013690366,0.14994924,"9.13E-4 - 0.142622",-0.14157209,-0.9926385,0.000913,0.142622,-99.0878,0.0014956,-0.0004456963,-0.298005,0.00586891,-0.004819006,-0.82110757,1346292,15,0,false,false,"[]",1744674840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.172032,0.036732435,2873448192,"CoinMarketCap",2740094,2740094,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0024162717,0.041259114,"{""low"":0.03659736,""high"":0.041259114}",0.03659736,2740094,0.03913487,"CCC",0.03913487,2578469,2695233,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017158436,0.87659323,"{""low"":0.019574,""high"":0.096844}",-0.060111567,-0.6207051,0.019574,0.096844,-8.635866,0.04346938,-0.0067369454,-0.1549814,0.04835823,-0.011625797,-0.24040988,105548760,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,"Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3234578,0.00032102174,0,"CoinMarketCap",55326,55326,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000043055625,0.00033742844,"3.1458467E-4 - 3.3742844E-4",0.00031458467,55326,0.00032540958,"CCC",0.00032540958,126650,39941,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000081021746,0.3375906,"2.4E-4 - 0.196768",-0.19644699,-0.99836856,0.00024,0.196768,-99.76909,0.0006058,-0.00028477827,-0.47008628,0.001127925,-0.00080690323,-0.7153873,0,15,0,false,false,"[]",1744674840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2680223,120.54941,106407,"CoinMarketCap",1744220,1744220,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.7975388,125.21472,"{""low"":118.86862,""high"":125.21472}",118.86862,1744220,123.22791,"CCC",123.22791,1622745,1786969,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.5727005,0.14834434,"{""low"":104.97671,""high"":536.35156}",-415.80215,-0.7752418,104.97671,536.35156,-69.84867,142.50197,-21.95256,-0.15405093,236.73367,-116.184265,-0.49078047,12827371,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,"Doge Killer USD","Doge Killer USD","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.022056,2.0686972e-9,0,"CoinMarketCap",156148,156148,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.8268432e-10,2.357827e-9,"1.9615165E-9 - 2.357827E-9",1.9615165e-9,156148,2.2975268e-9,"CCC",2.2975268e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0718071e-10,0.054641757,"1.9615165E-9 - 2.357827E-9",-2.8912983e-10,-0.122625545,1.9615165e-9,2.357827e-9,,,,,,,,0,15,0,false,false,"[]",1744674840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,"Mumu USD","Mumu USD","REGULAR","MUMU"
