"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015797408,6,0,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",0.00013374083,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",false,1.024921,-99.81261,"2021-11-05T00:00:00.000Z","USD",false,false,0,0.0015797408,"Maison Capital USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010440044,6,162491536,0.00061506033,0.01113093,"{""low"":0.010382102,""high"":0.01113093}",0.010382102,217865,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.42904526,"{""low"":0.007552,""high"":0.274019}",-0.26322687,-0.9606154,0.007552,0.01177624,-0.0009840894,-0.083565675,0.02521706,-0.01442491,-0.5720298,1753633,15,0,"CCC",0.010440044,416221,149126,"2022-04-22T00:00:00.000Z",0.00324015,"CoinMarketCap",217865,217865,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,0.274019,-71.69128,"2024-12-04T00:00:00.000Z","USD",false,false,6.043577,0.01079215,"SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012516722,6,999921984,0.000006263537,0.00012679996,"1.2408325E-4 - 1.2679996E-4",0.00012408325,597,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.3636609,"9.1E-5 - 0.004309",-0.004184907,-0.9712014,0.000091,0.0002574,-0.00013330686,-0.51789767,0.0010101756,-0.0008860824,-0.87715685,124083,15,0,"CCC",0.00012516722,134858,7488,1736812800,0.000033093143,"CoinMarketCap",597,597,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,0.004309,-96.9927,1741219200000,"USD",false,false,5.3157606,0.00012409315,"Digimon USD","Digimon USD","REGULAR","[]",1752835980,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006817474,6,669362816,0.0006369264,0.007214678,"{""low"":0.006657454,""high"":0.007214678}",0.006657454,149739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.37145737,"{""low"":0.005236,""high"":0.04587}",-0.038689047,-0.84344995,0.005236,0.00661128,0.00056967046,0.08616644,0.00814481,-0.00096385926,-0.1183403,4806661,15,0,"CCC",0.006817474,134835,153898,"2020-02-22T00:00:00.000Z",0.0019449508,"CoinMarketCap",149739,149739,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,0.04587,-48.49931,"2020-02-21T00:00:00.000Z","USD",false,false,9.732951,0.0071809506,"Handshake USD","Handshake USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009193553,6,0,0.000006760587,0.00097012176,"8.98354E-4 - 9.7012176E-4",0.000898354,121894,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",2.1860166,"2.82E-4 - 0.080275",-0.07937654,-0.98880774,0.000282,0.00089296,0.000005496666,0.0061555565,0.00210209,-0.0012036334,-0.57258886,0,15,0,"CCC",0.0009193553,106850,101865,1730332800,0.0006164567,"CoinMarketCap",121894,121894,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,0.080275,-93.0854,1730332800000,"USD",false,false,0.7581725,0.00089845667,"Catana USD",,"REGULAR","[]",1752835980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01322742,6,100000000,-0.0000015664846,0.013241248,"{""low"":0.012978484,""high"":0.013241248}",0.012978484,2931,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.7901865,"{""low"":0.007345,""high"":0.040602}",-0.02745308,-0.676151,0.007345,0.01275804,0.0003908798,0.03063792,0.01410793,-0.00095900986,-0.06797665,1314892,15,0,"CCC",0.01322742,85024,26161,"2021-01-02T00:00:00.000Z",0.00580392,"CoinMarketCap",2931,2931,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,0.040602,-66.404816,"2021-01-02T00:00:00.000Z","USD",false,false,-0.01191253,0.01314892,"Exeedme USD","Exeedme USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.393211,4,3821523,0.009626865,2.396927,"{""low"":2.383415,""high"":2.396927}",2.383415,2084,"https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.47155145,"{""low"":1.620376,""high"":7.48011}",-5.0956435,-0.6812257,1.620376,2.2557983,0.12866831,0.057038922,2.1795738,0.20489287,0.094005935,9112294,15,0,"CCC",2.393211,34262,2029,"2020-07-29T00:00:00.000Z",0.76409066,"CoinMarketCap",2084,2084,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",false,7.48011,-65.24469,"2020-07-29T00:00:00.000Z","USD",false,false,0.40537444,2.3844666,"MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060016105,8,0,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"CCC",0.0000060016105,0,0,1643155200,0.0000040016103,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,0.000604,-80,1643241600000,"USD",false,false,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019082666,6,0,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"CCC",0.0019082666,1557,99,1633564800,0.0011032666,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,0.008891,-13.743221,1637798400000,"USD",false,false,0,0.0019082666,"Elysian USD","Elysian USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000054355605,6,48964866048,-5.7008583e-7,0.000058741934,"5.352969E-5 - 5.8741934E-5",0.00005352969,252305,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.3708683,"4.0E-5 - 2.47E-4",-0.00019216526,-0.777997,0.00004,0.00005634,-0.0000015052683,-0.026717577,0.00007145,-0.000016615268,-0.23254399,2684975,15,0,"CCC",0.000054355605,158714,194295,1636588800,0.000014834732,"CoinMarketCap",252305,252305,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,0.000247,-75.619835,1648598400000,"USD",false,false,-1.0289512,0.00005483473,"Gamium USD","Gamium USD","REGULAR","[]",1752835980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013247373,6,517140032,0.000009412644,0.0013258643,"{""low"":0.0012988587,""high"":0.0013258643}",0.0012988587,4331,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.13273446,"{""low"":0.001164,""high"":0.009679}",-0.008360497,-0.8637769,0.001164,0.00175412,-0.00043561705,-0.24833937,0.002575605,-0.001257102,-0.4880803,681850,15,0,"CCC",0.0013247373,5571,4903,"2024-01-03T00:00:00.000Z",0.00015450292,"CoinMarketCap",4331,4331,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,0.009679,-62.6,"2023-12-18T00:00:00.000Z","USD",false,false,0.7190271,0.0013185029,"3DPass USD","3DPass USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000920338,6,0,0.0000014910183,0.00009385599,"9.203321E-5 - 9.385599E-5",0.00009203321,17,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",1.1760838,"4.3E-5 - 3.37E-4",-0.0002434284,-0.72233945,0.000043,0.0001162,-0.000022628396,-0.19473663,0.00013584,-0.000042268402,-0.31116313,0,15,0,"CCC",0.0000920338,141,15,1648771200,0.0000505716,"CoinMarketCap",17,17,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,0.000337,-70.24222,1648771200000,"USD",false,false,1.6192571,0.0000935716,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1752835980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06929087,6,70038672,-0.005327694,0.07130665,"{""low"":0.06519814,""high"":0.07130665}",0.06519814,533720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",2.7989066,"{""low"":0.017242,""high"":1.044768}",-0.97926724,-0.9373059,0.017242,0.05450916,0.0109915845,0.20164657,0.061667185,0.0038335584,0.06216529,4587585,15,0,"CCC",0.06929087,549716,494103,"2024-07-25T00:00:00.000Z",0.048258744,"CoinMarketCap",533720,533720,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,1.044768,-21.660555,"2024-07-25T00:00:00.000Z","USD",false,false,-7.5219674,0.06550074,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014175663,6,150000000,0.0002108675,0.0016274515,"0.0014175663 - 0.0016274515",0.0014175663,226,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",1.5275825,"6.37E-4 - 0.051656",-0.05004593,-0.9688309,0.000637,0.00183698,-0.00022690988,-0.123523325,0.00910438,-0.0074943104,-0.82315433,241510,15,0,"CCC",0.0014175663,53004,0,1599523200,0.0009730701,"CoinMarketCap",226,226,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,0.051656,-90.38688,1599523200000,"USD",false,false,15.070547,0.0016100701,"Juggernaut USD","Juggernaut USD","REGULAR","[]",1752835980,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002505674,6,999989568,0.000031539937,0.0027503558,"{""low"":0.0023840854,""high"":0.0027503558}",0.0023840854,1777549,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.66379464,"{""low"":0.001445,""high"":0.036446}",-0.03404182,-0.9340344,0.001445,0.00274706,-0.00034287688,-0.12481594,0.004653806,-0.0022496227,-0.48339418,2404158,15,0,"CCC",0.002505674,1960687,2368861,"2024-12-12T00:00:00.000Z",0.0009591832,"CoinMarketCap",1777549,1777549,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,0.036446,-91.70057,"2025-01-26T00:00:00.000Z","USD",false,false,1.3293135,0.0024041831,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-07-18T10:48:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000097901175,8,8842144768,0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,"CCC",0.0000097901175,147183,4506,1686614400,0.0000027901174,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,0.000987,-97.11816,1687305600000,"USD",false,false,0,0.0000097901175,"Suiswap USD","Suiswap USD","REGULAR","[]",1752835980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.877886e-7,8,0,2.540105e-9,9.903586e-7,"9.84838E-7 - 9.903586E-7",9.84838e-7,55608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",0.000056448738,"9.84838E-7 - 1.11E-4",-0.000110015106,-0.9911271,9.84838e-7,0.000001,-1.5106366e-8,-0.015106366,0.000001245,-2.601064e-7,-0.20892079,0,15,0,"CCC",9.877886e-7,60140,84927,1721174400,5.5592864e-11,"CoinMarketCap",55608,55608,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,0.000111,-96.666664,1721174400000,"USD",false,false,0.2585791,9.848936e-7,"FEAR NOT USD",,"REGULAR","[]",1752835980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.546636,4,425178,0.28102684,5.99023,"{""low"":5.4007015,""high"":5.99023}",5.4007015,211564,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3657835,"{""low"":4.233424,""high"":63.37263}",-57.59069,-0.9087628,4.233424,5.6906404,0.09130049,0.016043974,12.041974,-6.260033,-0.5198511,2458354,15,0,"CCC",5.546636,251735,189237,"2020-10-28T00:00:00.000Z",1.5485168,"CoinMarketCap",211564,211564,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,63.37263,-91.81482,"2020-10-28T00:00:00.000Z","USD",false,false,5.1087294,5.781941,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",511.82904,2,0,73.282196,582.8738,"{""low"":511.82904,""high"":582.8738}",511.82904,784,"https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",0.9150393,"{""low"":304.3665,""high"":2058.0525}",-1475.1787,-0.7167838,304.3665,452.7887,130.08508,0.28729755,923.78235,-340.90857,-0.3690356,0,15,0,"CCC",511.82904,2324,0,"2022-04-03T00:00:00.000Z",278.5073,"CoinMarketCap",784,784,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",false,2058.0525,-65.42082,"2022-04-03T00:00:00.000Z","USD",false,false,14.380569,582.8738,"Joe Hat Token USD","Joe Hat Token USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019635356,6,999971072,0.00025619357,0.0021915957,"{""low"":0.0019635356,""high"":0.0021915957}",0.0019635356,682354,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.9274183,"{""low"":0.001046,""high"":0.12458}",-0.12256392,-0.983817,0.001046,0.0019716,0.0000444795,0.022560103,0.00728967,-0.0052735903,-0.7234334,2016021,15,0,"CCC",0.0019635356,543351,539098,"2024-10-24T00:00:00.000Z",0.00097007956,"CoinMarketCap",682354,682354,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,0.12458,-78.89143,"2024-10-24T00:00:00.000Z","USD",false,false,14.557395,0.0020160796,"Memes AI USD","Memes AI USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048059155,6,1000000000,0.0011719414,0.005670858,"{""low"":0.004805734,""high"":0.005670858}",0.004805734,99775,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",1.1310173,"{""low"":0.002343,""high"":0.020198}",-0.015205028,-0.7527987,0.002343,0.00336794,0.0016250336,0.48250076,0.003664405,0.0013285684,0.36256048,4992973,15,0,"CCC",0.0048059155,82473,60286,"2022-06-28T00:00:00.000Z",0.0026499736,"CoinMarketCap",99775,99775,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,0.020198,-57.99884,"2022-06-28T00:00:00.000Z","USD",false,false,30.670815,0.0049929735,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008932138,6,0,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",0.0013451381,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,1.610808,-98.178825,"2024-04-29T00:00:00.000Z","USD",false,false,0,0.008932138,"Seal USD","Seal USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015636971,6,55628140,0.0021669976,0.021795396,"{""low"":0.015636172,""high"":0.021795396}",0.015636172,176538,"https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.2592252,"{""low"":0.014986,""high"":0.44488}",-0.42600927,-0.9575824,0.014986,0.02563858,-0.0067678317,-0.2639706,0.06341379,-0.044543043,-0.70241886,1049744,15,0,"CCC",0.015636971,109461,68848,"2024-02-23T00:00:00.000Z",0.0038847486,"CoinMarketCap",176538,176538,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,0.44488,-94.01662,"2024-02-23T00:00:00.000Z","USD",false,false,12.973112,0.018870749,"Commune AI USD","Commune AI USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02062345,6,0,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"CCC",0.02062345,28,6,1644451200,0.02057245,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,0.02062345,-99.25816,1616630400000,"USD",false,false,0,0.02062345,"Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,6,39000000,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"CCC",0.0005659419,74,6,1589241600,0.0005099419,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,0.013698,-79.48532,1589241600000,"USD",false,false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075173634,6,0,0.000093187264,0.00082534517,"7.5173634E-4 - 8.2534517E-4",0.00075173634,22863,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",1.330285,"3.32E-4 - 0.017282",-0.016508345,-0.95523345,0.000332,0.0006385,0.00013515464,0.21167524,0.00074341,0.000030244584,0.040683582,0,15,0,"CCC",0.00075173634,13160,10990,1712275200,0.0004416546,"CoinMarketCap",22863,22863,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,0.017282,-71.34315,1712275200000,"USD",false,false,13.694603,0.0007736546,"Abble USD","Abble USD","REGULAR","[]",1752835920,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47829366,6,14312916,0.023380905,0.4933094,"{""low"":0.4758023,""high"":0.4933094}",0.4758023,16343,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.9952381,"{""low"":0.246516,""high"":1.875788}",-1.3839298,-0.7377859,0.246516,0.44418553,0.0476726,0.107325874,0.46259418,0.029263943,0.06326051,7039924,15,0,"CCC",0.47829366,16957,21140,"2018-04-23T00:00:00.000Z",0.24534212,"CoinMarketCap",16343,16343,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,1.875788,-69.815926,"2018-04-23T00:00:00.000Z","USD",false,false,4.990825,0.49185812,"Dero USD","Dero USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14715,6,57424780,0.0018039793,0.14975584,"{""low"":0.14667073,""high"":0.14975584}",0.14667073,3270,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",1.5061544,"{""low"":0.058546,""high"":0.154886}",-0.008160695,-0.052688397,0.058546,0.12356142,0.023163892,0.18746865,0.10787783,0.038847484,0.3601063,8425669,15,0,"CCC",0.14715,5353,7515,"2020-09-17T00:00:00.000Z",0.08817931,"CoinMarketCap",3270,3270,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,0.154886,15.608561,"2020-09-17T00:00:00.000Z","USD",false,false,1.2448004,0.14672531,"dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
