"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ardor USD","Ardor USD",0.04494481,0.8878864,"{""low"":0.05062,""high"":0.16608}",-0.070515186,-0.42458567,0.05062,0.16608,13.843727,0.10416076,-0.008595951,-0.082525805,0.08326153,0.012303285,0.14776675,95418240,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-6.530664,0.09556481,12392786,12392786,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006677076,0.10351481,"{""low"":0.095393404,""high"":0.10351481}",0.095393404,12392786,0.102444716,"CCC",0.102444716,20800315,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Truebit USD","Truebit USD",0.054681525,0.47142905,"{""low"":0.115991,""high"":0.362801}",-0.19212846,-0.52956986,0.115991,0.362801,-2.44053,0.18658502,-0.015912503,-0.085282855,0.15626667,0.014405847,0.09218758,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.3979034,0.17067252,185962,185962,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0097384155,0.18177591,"{""low"":0.16906929,""high"":0.18177591}",0.16906929,185962,0.18172508,"CCC",0.18172508,108372,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verge USD","Verge USD",0.009472996,3.5964298,"{""low"":0.002634,""high"":0.020951}",-0.008844003,-0.422128,0.002634,0.020951,312.59238,0.01336636,-0.0012593642,-0.09421893,0.00643599,0.005671006,0.8811397,200031200,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-12.962263,0.012106996,19360948,19360948,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0018030582,0.014004357,"{""low"":0.01198915,""high"":0.014004357}",0.01198915,19360948,0.013957632,"CCC",0.013957632,52172436,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dent USD","Dent USD",0.00070549507,1.1957543,"5.9E-4 - 0.002602",-0.001306505,-0.50211567,0.00059,0.002602,37.169815,0.00145784,-0.00016234489,-0.11135989,0.001030475,0.00026502006,0.25718242,129549504,15,0,"REGULAR","[]",1737237180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-9.707934,0.0012954951,13309386,13309386,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013928779,0.0014630263,"0.0012823362 - 0.0014630263",0.0012823362,13309386,0.0014543353,"CCC",0.0014543353,10559962,12636532,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",false,1510185600000,6,99999997952,"CoinMarketCap","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stella USD","Stella USD",0.031062525,0.72214913,"{""low"":0.043014,""high"":0.207732}",-0.13365549,-0.6434035,0.043014,0.207732,-21.115202,0.0944978,-0.020421274,-0.21610317,0.07283703,0.0012394935,0.017017353,67335560,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7251925,0.074076526,10682266,10682266,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00620164,0.0812924,"{""low"":0.07331277,""high"":0.0812924}",0.07331277,10682266,0.080819935,"CCC",0.080819935,16317589,10635092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VIDT Datalink USD",,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin File USD","Bitcoin File USD",0.000011729338,0.040031873,"2.93E-4 - 0.001338",-0.0010332706,-0.7722501,0.000293,0.001338,-26.726055,0.00035008,-0.000045350665,-0.12954372,0.000367345,-0.00006261567,-0.17045467,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6569285,0.00030472933,118,118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008317438,0.00032907783,"3.036454E-4 - 3.2907783E-4",0.0003036454,118,0.0003289521,"CCC",0.0003289521,733,120,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",false,1532736000000,6,0,"CoinMarketCap","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"PAX Gold USD","PAX Gold USD",722.9783,0.36588052,"{""low"":1975.9956,""high"":3097.8984}",-398.92456,-0.12877265,1975.9956,3097.8984,34.48713,2651.1594,47.814453,0.018035298,2580.4712,118.502686,0.045922887,539677888,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.3510905,2698.9739,15695293,15695293,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.509277,2707.4856,"{""low"":2686.9304,""high"":2707.4856}",2686.9304,15695293,2701.4333,"CCC",2701.4333,15652589,18970788,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.09164357,0.052320756,"{""low"":1.751572,""high"":6.463825}",-4.6206098,-0.71484137,1.751572,6.463825,-17.876137,2.098682,-0.25546634,-0.12172704,2.0803134,-0.23709786,-0.11397218,12056221,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.1015797,1.8432156,1919402,1919402,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.11977327,1.9765855,"{""low"":1.8305628,""high"":1.9765855}",1.8305628,1919402,1.967074,"CCC",1.967074,4821725,1982381,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AdEx USD","AdEx USD",0.06864189,0.5676684,"{""low"":0.120919,""high"":0.375844}",-0.18628311,-0.49563944,0.120919,0.375844,15.258527,0.22482356,-0.035262674,-0.15684599,0.17618254,0.013378352,0.07593461,27305494,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-7.6518455,0.18956089,7506484,7506484,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.015706763,0.20656282,"{""low"":0.18956089,""high"":0.20656282}",0.18956089,7506484,0.20463218,"CCC",0.20463218,16252134,6430972,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"iExec RLC USD","iExec RLC USD",0.91449726,0.8239546,"{""low"":1.109888,""high"":4.774051}",-2.749666,-0.5759607,1.109888,4.774051,18.92841,2.3232422,-0.29885697,-0.1286379,1.8054359,0.21894932,0.12127227,146530160,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-8.107315,2.0243852,13431458,13431458,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.17860317,2.2007275,"{""low"":1.9941407,""high"":2.2007275}",1.9941407,13431458,2.1923206,"CCC",2.1923206,12455834,11242464,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.38478756,0.3614244,"{""low"":1.064642,""high"":4.324377}",-2.8749475,-0.66482353,1.064642,4.324377,-33.841156,1.6997843,-0.25035477,-0.1472862,1.5856347,-0.1362052,-0.08589948,13940912,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.4299912,1.4494295,4864023,4864023,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.083222866,1.5421317,"{""low"":1.4423994,""high"":1.5421317}",1.4423994,4864023,1.5417918,"CCC",1.5417918,8101586,4924680,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cortex USD","Cortex USD",0.14025056,1.251254,"{""low"":0.112088,""high"":1.066937}",-0.81459844,-0.7634926,0.112088,1.066937,-34.51005,0.42303115,-0.1706926,-0.4034989,0.25439563,-0.0020570755,-0.008086127,57224372,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.7656965,0.25233856,7860265,7860265,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.015439242,0.270869,"{""low"":0.24816126,""high"":0.270869}",0.24816126,7860265,0.26977202,"CCC",0.26977202,28319855,7882354,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",false,"2018-04-16T00:00:00.000Z",6,226776160,"CoinMarketCap","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theta Network USD","Theta Network USD",1.3563111,1.5318937,"{""low"":0.885382,""high"":3.784571}",-1.5428779,-0.40767577,0.885382,3.784571,143.88313,2.475231,-0.23353791,-0.09434995,1.6245748,0.61711824,0.37986448,2241693184,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-9.943038,2.241693,48867552,48867552,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.24750161,2.5256793,"{""low"":2.234065,""high"":2.5256793}",2.234065,48867552,2.5140018,"CCC",2.5140018,76610305,48919540,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Syscoin USD","Syscoin USD",0.048280317,0.80056244,"{""low"":0.060308,""high"":0.386737}",-0.27814868,-0.7192192,0.060308,0.386737,-6.3169003,0.1297369,-0.021148585,-0.16301133,0.11098512,-0.002396807,-0.021595752,87279440,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.712415,0.108588316,2146640,2146640,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009074651,0.11874752,"{""low"":0.10809397,""high"":0.11874752}",0.10809397,2146640,0.117870934,"CCC",0.117870934,3634280,1460824,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Request USD","Request USD",0.039687365,0.52041495,"{""low"":0.076261,""high"":0.232192}",-0.11624363,-0.5006358,0.076261,0.232192,45.93843,0.12751302,-0.011564657,-0.09069393,0.10740913,0.008539237,0.07950197,89198064,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-7.833306,0.115948364,2383803,2383803,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.009854525,0.1265239,"{""low"":0.115890756,""high"":0.1265239}",0.115890756,2383803,0.12627445,"CCC",0.12627445,4737026,2356592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powerledger USD","Powerledger USD",0.1221147,0.8421006,"{""low"":0.145012,""high"":0.52409}",-0.25696328,-0.49030373,0.145012,0.52409,-15.329689,0.28951237,-0.022385657,-0.07732194,0.23184888,0.03527783,0.15215872,149479696,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.333775,0.2671267,18076236,18076236,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.021140903,0.28916362,"{""low"":0.26563168,""high"":0.28916362}",0.26563168,18076236,0.2882573,"CCC",0.2882573,36506114,40958614,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biswap USD","Biswap USD",0.024612594,0.62678504,"{""low"":0.039268,""high"":0.184838}",-0.120957404,-0.65439683,0.039268,0.184838,-24.30635,0.07813596,-0.014255367,-0.18244311,0.06691952,-0.003038928,-0.04541168,34650024,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-9.348301,0.06388059,5535322,5535322,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00658758,0.07216955,"{""low"":0.06359969,""high"":0.07216955}",0.06359969,5535322,0.07164114,"CCC",0.07164114,9209598,3831245,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",false,"2021-07-02T00:00:00.000Z",6,542418624,"CoinMarketCap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Audius USD","Audius USD",0.04829734,0.48176417,"{""low"":0.100251,""high"":0.39672}",-0.24817166,-0.62555873,0.100251,0.39672,-17.436768,0.17433605,-0.025787711,-0.14791957,0.14173596,0.0068123788,0.04806387,191710256,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.9039016,0.14854833,22358932,22358932,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.012748763,0.1626413,"{""low"":0.14798597,""high"":0.1626413}",0.14798597,22358932,0.16065608,"CCC",0.16065608,19057415,13692933,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",false,"2020-10-23T00:00:00.000Z",6,1290558208,"CoinMarketCap","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beta Finance USD","Beta Finance USD",0.005724486,0.16203363,"{""low"":0.035329,""high"":0.135266}",-0.09421252,-0.6964981,0.035329,0.135266,-36.47673,0.04918538,-0.008131895,-0.16533156,0.048708353,-0.007654868,-0.1571572,36512720,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.8474684,0.041053485,7066100,7066100,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0034960099,0.04468796,"{""low"":0.04077666,""high"":0.04468796}",0.04077666,7066100,0.04450533,"CCC",0.04450533,8563676,8042939,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIVX USD","PIVX USD",0.11398533,0.7213302,"{""low"":0.158021,""high"":0.55432}",-0.28231364,-0.50929725,0.158021,0.55432,7.357633,0.31910765,-0.04710132,-0.14760323,0.24052352,0.031482816,0.13089287,24386888,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.0663805,0.27200633,2820271,2820271,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.027119935,0.30155873,"{""low"":0.27079087,""high"":0.30155873}",0.27079087,2820271,0.30126908,"CCC",0.30126908,5799970,3271891,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",false,"2017-11-09T00:00:00.000Z",6,89655584,"CoinMarketCap","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD",0.09622003,0.5003668,"{""low"":0.192299,""high"":0.826893}",-0.53837395,-0.65108055,0.192299,0.826893,25.17841,0.330651,-0.04213196,-0.12742124,0.27691367,0.011605352,0.04190964,39225280,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.168531,0.28851902,1374374,1374374,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.029123127,0.31715295,"{""low"":0.28255832,""high"":0.31715295}",0.28255832,1374374,0.31611106,"CCC",0.31611106,4802042,1480837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.34162444,0.3713079,"{""low"":0.920057,""high"":2.979287}",-1.7176055,-0.5765156,0.920057,2.979287,-35.84988,1.4563761,-0.19469464,-0.13368432,1.3542731,-0.09259164,-0.06836999,14332701,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.428514,1.2616814,3019022,3019022,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.08667958,1.3638616,"{""low"":1.2609926,""high"":1.3638616}",1.2609926,3019022,1.3624635,"CCC",1.3624635,7059005,4072814,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radworks USD","Radworks USD",0.37053198,0.4363748,"{""low"":0.849114,""high"":3.571971}",-2.352325,-0.658551,0.849114,3.571971,-38.384075,1.420863,-0.20121706,-0.14161608,1.2191675,0.0004785061,0.00039248593,62523272,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.0936894,1.219646,15992189,15992189,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07914424,1.3143164,"{""low"":1.2124735,""high"":1.3143164}",1.2124735,15992189,1.304284,"CCC",1.304284,27760092,20959046,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Venus USD","Venus USD",4.500758,0.9739605,"{""low"":4.621089,""high"":18.274996}",-9.153149,-0.5008564,4.621089,18.274996,-19.776566,9.972853,-0.85100555,-0.08533221,7.7624226,1.3594246,0.1751289,150490800,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.018392,9.121847,6823987,6823987,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5841446,9.785098,"{""low"":9.017713,""high"":9.785098}",9.017713,6823987,9.71178,"CCC",9.71178,9214289,12464698,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",false,"2020-10-06T00:00:00.000Z",4,16497844,"CoinMarketCap","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nanomatic USD","Nanomatic USD",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.4232489,0.42012984,"{""low"":1.007424,""high"":4.120097}",-2.6894243,-0.65275747,1.007424,4.120097,-36.2667,1.6409863,-0.21031344,-0.12816282,1.4898808,-0.059207916,-0.039740037,15318098,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-6.096368,1.4306729,4079378,4079378,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.09288144,1.5351787,"{""low"":1.4281389,""high"":1.5351787}",1.4281389,4079378,1.5348703,"CCC",1.5348703,8319919,4200931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap","LAZIO"
