"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",56486,56486,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000012013596,0.0031200883,"{""low"":0.0030988762,""high"":0.0031200883}",0.0030988762,56486,0.0031051375,"CCC",0.0031051375,61572,61565,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00094296737,0.43414703,"{""low"":0.002172,""high"":0.027855}",-0.024740033,-0.8881721,0.002172,0.027855,-67.04977,0.00619872,-0.0030837527,-0.49748218,0.010549685,-0.0074347174,"Everscale USD","Everscale USD",-0.7047336,6184841,15,0,false,false,0.3871719,0.0031149674,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",79,79,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00065359706,0.005904923,"{""low"":0.0058958335,""high"":0.005904923}",0.0058958335,79,0.005896652,"CCC",0.005896652,6769,218,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003282652,1.2557964,"{""low"":0.002614,""high"":0.020632}",-0.0147353485,-0.7141987,0.002614,0.020632,-16.378086,0.0068917,-0.0009950479,-0.14438352,0.008966175,-0.0030695228,"LoungeM USD","LoungeM USD",-0.34234473,930622,15,0,false,false,12.465951,0.005896652,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-01-05T11:26:00.000Z","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"Milk Token USD",,-1,0,15,0,false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38778,38778,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000056061894,0.017167127,"{""low"":0.016887546,""high"":0.017167127}",0.016887546,38778,0.016932331,"CCC",0.016932331,60160,42157,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00062111765,0.038035374,"{""low"":0.01633,""high"":0.182905}",-0.16595389,-0.9073228,0.01633,0.182905,-90.127144,0.02538558,-0.008434461,-0.33225405,0.051373214,-0.034422096,"Crust Network USD","Crust Network USD",-0.6700398,239664,15,0,false,false,-0.32963926,0.016951118,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44407,44407,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.7263013e-7,0.00011086668,"{""low"":1.10118104,""high"":4}",0.000110118104,44407,0.00011064794,"CCC",0.00011064794,48416,46888,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000104711435,0.104711436,"{""low"":1,""high"":4}",-0.0024595289,-0.9570151,0.0001,0.00257,-94.521225,0.00017292,-0.00006244886,-0.36114308,0.00058705,-0.00047657883,"HAVAH USD","HAVAH USD",-0.81181985,249762,15,0,false,false,-0.24618177,0.00011047114,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00032654102,0.0010968273,"{""low"":0.0010951388,""high"":0.0010968273}",0.0010951388,427,0.001095291,"CCC",0.001095291,578,103,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000346291,0.4623378,"{""low"":7.49,""high"":4}",-0.008046709,-0.88019127,0.000749,0.009142,-71.27937,0.00139162,-0.00029632903,-0.21293817,0.00211748,-0.0010221889,"FNCY USD","FNCY USD",-0.48273844,0,15,0,false,false,42.47688,0.001095291,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",4297,4297,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000050994655,0.00023607445,"{""low"":1.67176,""high"":4}",0.000167176,4297,0.00018513262,"CCC",0.00018513262,4209,692,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00013207446,1.2699468,"{""low"":1.04,""high"":4}",-0.0025019255,-0.9137785,0.000104,0.002738,-93.12893,0.00013846,0.00009761445,0.70500106,0.00021535,0.00002072446,"Everyworld USD","Everyworld USD",0.09623617,601801,15,0,false,false,27.552794,0.00023607445,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",496127,496127,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0012844438,0.0089372415,"{""low"":0.007941247,""high"":0.0089372415}",0.007941247,496127,0.007941247,"CCC",0.007941247,547408,294758,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0015792414,0.21462916,"{""low"":0.007358,""high"":0.021534}",-0.012596758,-0.58497065,0.007358,0.021534,-63.267456,0.01272676,-0.003789518,-0.29775986,0.01272676,-0.003789518,"X-PASS USD","X-PASS USD",-0.29775986,863337,15,0,false,false,16.783972,0.0089372415,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15836,15836,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005184127,0.00010112726,"{""low"":9.691751,""high"":5}",0.00009691751,15836,0.00009992984,"CCC",0.00009992984,168422,18836,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000023200984,0.3013115,"{""low"":7.7,""high"":5}",-0.000478799,-0.82694125,0.000077,0.000579,-75.74257,0.00009466,0.0000055409837,0.058535643,0.000222735,-0.00012253402,"PIBBLE USD","PIBBLE USD",-0.55013365,2415094,15,0,false,false,5.4560046,0.00010020098,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",24352,24352,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000025690533,0.0012479273,"{""low"":0.0011348521,""high"":0.0012479273}",0.0011348521,24352,0.0012219974,"CCC",0.0012219974,234497,45942,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001744692,0.16366717,"{""low"":0.001066,""high"":0.007282}",-0.006041531,-0.8296527,0.001066,0.007282,-57.63463,0.00130052,-0.000060050865,-0.0461745,0.00172846,-0.0004879908,"GALAXIA USD","GALAXIA USD",-0.28232694,3121488,15,0,false,false,0.20753132,0.0012404692,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007741228,0.07379415,"{""low"":0.07299625,""high"":0.07379415}",0.07299625,519,0.07299625,"CCC",0.07299625,385,483,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004288785,0.061796274,"{""low"":0.069402,""high"":0.285981}",-0.21229021,-0.7423228,0.069402,0.285981,-54.447945,0.07973952,-0.0060487315,-0.075856134,0.13284755,-0.05915676,"sKLAY USD","sKLAY USD",-0.4452981,0,15,0,false,false,1.0616554,0.07369079,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53569,53569,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.322775e-9,0.0000053613367,"{""low"":5.21031,""high"":6}",0.00000521031,53569,0.0000053315575,"CCC",0.0000053315575,54072,53626,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.4082738e-7,0.048165478,"{""low"":5,""high"":6}",-0.000014759173,-0.73795867,0.000005,0.00002,-61.53846,0.00000544,-1.9917297e-7,-0.03661268,0.00000802,-0.0000027791725,"GM Holding USD","GM Holding USD",-0.34653026,0,15,0,false,false,0.17820819,0.0000052408272,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",36376,36376,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.005973354,0.2041652,"{""low"":0.2034151,""high"":0.2041652}",0.2034151,36376,0.20410745,"CCC",0.20410745,194244,44696,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.095753096,0.8893862,"{""low"":0.107662,""high"":0.587489}",-0.3840739,-0.65375507,0.107662,0.587489,-22.793018,0.2891658,-0.0857507,-0.2965451,0.39980096,-0.19638586,"KULA USD","KULA USD",-0.4912091,0,15,0,false,false,-2.852762,0.2034151,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"Unibot USD","Unibot (OLD) USD",-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31650,31650,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000017697457,0.0002961071,"{""low"":2.897247,""high"":4}",0.0002897247,31650,0.0002933975,"CCC",0.0002933975,48398,33687,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024378358,0.09130471,"{""low"":2.67,""high"":4}",-0.00042062165,-0.59076077,0.000267,0.000712,-51.45161,0.00032022,-0.000028841634,-0.09006819,0.000320735,-0.000029356655,"Hyper Pay USD","Hyper Pay USD",-0.09152932,0,15,0,false,false,0.61107606,0.00029137835,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-03-11T18:28:00.000Z","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"Treat DAO [old] USD",,-0.5354751,1781670,15,0,false,false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-04-23T18:31:00.000Z","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,"Dogz USD",,-0.28377303,0,15,0,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-01-26T18:29:00.000Z","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,"Squidanomics USD",,,0,15,0,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-04-10T02:00:00.000Z","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,"HyperCash USD","HyperCash USD",-0.8811699,90146,15,0,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",447458,447458,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.006360382,0.16212748,"{""low"":0.1576297,""high"":0.16212748}",0.1576297,447458,0.15953211,"CCC",0.15953211,330053,283862,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.100722566,1.7578108,"{""low"":0.0573,""high"":0.299559}",-0.14153643,-0.47248265,0.0573,0.299559,154.01428,0.15730776,0.0007148087,0.004544014,0.14945869,0.008563876,"UNIPOLY USD","UNIPOLY USD",0.057299286,34643288,15,0,false,false,4.193779,0.15802257,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",155384,155384,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00041410886,0.024081474,"{""low"":0.021850476,""high"":0.024081474}",0.021850476,155384,0.022787059,"CCC",0.022787059,148923,161855,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00221082,0.110391974,"{""low"":0.020027,""high"":0.089311}",-0.06707318,-0.7510069,0.020027,0.089311,-74.28748,0.02898784,-0.0067500193,-0.23285693,0.043748613,-0.021510793,"Tenset USD","Tenset USD",-0.49169084,3108259,15,0,false,false,1.8975139,0.02223782,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-4.383982e-11,3.092463e-9,"{""low"":3.0037488,""high"":9}",3.0037488e-9,14,3.0037488e-9,"CCC",3.0037488e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",8.871415e-11,0.029534476,"{""low"":3.0037488,""high"":9}",0,0,3.0037488e-9,3.092463e-9,,,,,,,"DogeKing USD","DogeKing USD",,0,15,0,false,false,-1.3978188,3.092463e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-01-06T01:25:00.000Z","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,"Ethereum Gold USD","Ethereum Gold USD",-0.5187586,0,15,0,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",132427,132427,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030117691,0.0008800944,"{""low"":8.000731,""high"":4}",0.0008000731,132427,0.00081007584,"CCC",0.00081007584,123611,142196,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016008469,0.22547139,"{""low"":7.1,""high"":4}",-0.0015689153,-0.64326173,0.00071,0.002439,-63.010204,0.00115144,-0.0002813553,-0.2443508,0.00159664,-0.0007265553,"X2Y2 USD","X2Y2 USD",-0.45505267,0,15,0,false,false,3.5855765,0.0008700847,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-05-01T16:57:00.000Z","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,"UNICE USD","UNICE USD",-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-12-14T09:07:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,"SOLS USD","SOLS USD",-0.98393345,0,15,0,false,false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999660928,"CoinMarketCap",88,88,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000017808605,0.00023607169,"{""low"":2.2134407,""high"":4}",0.00022134407,88,0.00022225268,"CCC",0.00022225268,259196,1388,"2025-01-07T00:00:00.000Z",0,999660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000059715123,0.35544717,"{""low"":1.68,""high"":4}",-0.031518284,-0.99282694,0.000168,0.031746,-98.206604,0.0002966,-0.00006888487,-0.23224838,0.00176974,-0.0015420249,"ORBIT USD","ORBIT USD",-0.8713285,227637,15,0,false,false,8.484071,0.00022771512,"GRIFT"
