"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0592744,0.18491532,false,1729641600000,6,58962460,"CoinMarketCap",311597,311597,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0019797385,0.19776389,"0.18127772 - 0.19776389",0.18127772,311597,0.1975996,"CCC",0.1975996,1399716,496338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18465632,712.9588,"2.59E-4 - 1.887809",-1.7028937,-0.9020477,0.000259,1.887809,4534.6216,"Bellscoin USD",,"REGULAR",0.31705713,-0.13214181,-0.41677603,0.70301366,-0.51809835,-0.7369677,10903062,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-44.536716,0.00031551483,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025335667,0.00031559207,"3.1548098E-4 - 3.1559207E-4",0.00031548098,1,0.000315515,"CCC",0.000315515,124,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010751483,0.5168982,"2.08E-4 - 0.016968",-0.016652485,-0.98140526,0.000208,0.016968,-22.94197,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00054854,-0.00023302514,-0.42480978,0.000794385,-0.00047887015,-0.6028187,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.725592,0.011417188,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00041007996,0.011417188,"{""low"":0.011392272,""high"":0.011417188}",0.011392272,1,0.011392272,"CCC",0.011392272,242,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000410188,0.0372661,"{""low"":0.011007,""high"":0.196201}",-0.18478382,-0.94180876,0.011007,0.196201,-84.631386,"Base Velocimeter USD",,"REGULAR",0.01477324,-0.0033560526,-0.22717105,0.01843604,-0.007018853,-0.38071367,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.08543069,0.0013666458,false,1710892800000,6,0,"CoinMarketCap",56360,56360,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000001168577,0.0013704051,"0.0013615306 - 0.0013704051",0.0013615306,56360,0.0013634147,"CCC",0.0013634147,111118,65529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00040964579,0.428052,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-16.778522,"Mazze USD","Mazze USD","REGULAR",0.00147972,-0.0001130742,-0.07641595,0.002501785,-0.0011351393,-0.45373172,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.543272,0.016058195,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",160618,160618,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0000867676,0.016157417,"{""low"":0.01579407,""high"":0.016157417}",0.01579407,160618,0.015958289,"CCC",0.015958289,419507,189617,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00077519566,0.05072274,"{""low"":0.015283,""high"":0.600037}",-0.5839788,-0.973238,0.015283,0.600037,-94.303955,"Velar USD","Velar USD","REGULAR",0.02902402,-0.012965824,-0.4467274,0.055553135,-0.03949494,-0.7109399,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.95027333,0.0632489,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16114706,16114706,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00059538335,0.0644817,"{""low"":0.06310868,""high"":0.0644817}",0.06310868,16114706,0.06339825,"CCC",0.06339825,24608454,26248158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0475429,3.027053,"{""low"":0.015706,""high"":0.172338}",-0.10908909,-0.632995,0.015706,0.172338,-17.483175,"Altura USD","Altura USD","REGULAR",0.10006724,-0.03681834,-0.367936,0.06119899,0.0020499118,0.033495843,62616416,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,7.012166,0.019662965,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3032,3032,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012884513,0.019666411,"{""low"":0.019662704,""high"":0.019666411}",0.019662704,3032,0.019666266,"CCC",0.019666266,13858,5701,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004385965,0.28709596,"{""low"":0.015277,""high"":0.215283}",-0.19562005,-0.9086646,0.015277,0.215283,-79.790726,"Unibright USD","Unibright USD","REGULAR",0.02524178,-0.005578814,-0.2210151,0.03427899,-0.014616024,-0.42638433,2949444,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.66500646,0.02569939,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",206864,206864,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00016977452,0.025991958,"{""low"":0.025620898,""high"":0.025991958}",0.025620898,206864,0.025820494,"CCC",0.025820494,430865,214521,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0042513907,0.19821852,"{""low"":0.021448,""high"":0.654886}",-0.62918663,-0.9607575,0.021448,0.654886,-69.87399,"UBXS Token USD","UBXS Token USD","REGULAR",0.04627134,-0.020571949,-0.44459376,0.08345977,-0.05776038,-0.6920745,1468850,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.04646,0.000047217796,false,1713830400000,6,0,"CoinMarketCap",1024,1024,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000014836696,0.00005079601,"4.721194E-5 - 5.079601E-5",0.00004721194,1024,0.00004894353,"CCC",0.00004894353,14788,2100,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015217796,0.47555614,"3.2E-5 - 0.030788",-0.030740783,-0.9984664,0.000032,0.030788,-99.74568,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00004884,-0.0000016222039,-0.03321466,0.00024545,-0.00019823221,-0.8076277,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.0841417,0.7609616,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1249204,1249204,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.036816597,0.76135176,"{""low"":0.7334481,""high"":0.76135176}",0.7334481,1249204,0.7412778,"CCC",0.7412778,5574268,1534784,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3902646,1.052786,"{""low"":0.370697,""high"":7.565844}",-6.8048825,-0.89942145,0.370697,7.565844,57.362377,"PepeCoin USD","PepeCoin USD","REGULAR",1.3288869,-0.5679253,-0.42736918,2.4571152,-1.6961536,-0.69030285,81466432,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"Fideum USD","Fideum USD","REGULAR",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5041203,0.16414444,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21458,21458,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0042159557,0.16540769,"{""low"":0.16414444,""high"":0.16540769}",0.16414444,21458,0.16507483,"CCC",0.16507483,30305,18274,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024159446,0.17258596,"{""low"":0.139985,""high"":0.272736}",-0.10859157,-0.39815634,0.139985,0.272736,-18.588793,"Wise Token USD","Wise Token USD","REGULAR",0.18660246,-0.022458017,-0.1203522,0.18341278,-0.019268334,-0.10505448,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-2.5080037,0.0017525443,false,1698624000000,6,0,"CoinMarketCap",750,750,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000045084627,0.0017525443,"0.0013691137 - 0.0017525443",0.0013691137,750,0.0013691137,"CCC",0.0013691137,12432,1022,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011985443,2.1634371,"5.54E-4 - 0.04143",-0.039677456,-0.95769864,0.000554,0.04143,-64.55544,"Open Source Network USD","Open Source Network USD","REGULAR",0.00236874,-0.0006161957,-0.2601365,0.00226646,-0.0005139158,-0.22674821,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.15552619,0.0206028,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",283019,283019,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00003199093,0.021011036,"{""low"":0.020038629,""high"":0.021011036}",0.020038629,283019,0.020199781,"CCC",0.020199781,311286,323566,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000564171,0.028154172,"{""low"":0.020038629,""high"":0.173158}",-0.1525552,-0.88101727,0.020038629,0.173158,-78.87366,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.02822922,-0.00762642,-0.2701605,0.043951865,-0.023349065,-0.5312417,3787245,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.0930492,0.01981672,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8288046,8288046,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00021426566,0.019935735,"{""low"":0.019684827,""high"":0.019935735}",0.019684827,8288046,0.019928155,"CCC",0.019928155,25316432,11666391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022927206,0.13083318,"{""low"":0.017524,""high"":0.092558}",-0.07274128,-0.78589946,0.017524,0.092558,-67.63607,"IoTeX USD","IoTeX USD","REGULAR",0.02953958,-0.009722859,-0.32914683,0.037645124,-0.017828403,-0.4735913,187096976,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,53.782265,0.22007382,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",791876,791876,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.07696642,0.23398922,"{""low"":0.21974115,""high"":0.23398922}",0.21974115,791876,0.22778212,"CCC",0.22778212,510018,425546,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21119481,23.785877,"{""low"":0.008879,""high"":0.813287}",-0.5932132,-0.729402,0.008879,0.813287,307.9659,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.19024642,0.029827401,0.15678298,0.25628775,-0.036213934,-0.14130186,21169124,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.5432963,0.029975396,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",427213,427213,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001759138,0.030971136,"{""low"":0.029821934,""high"":0.030971136}",0.029821934,427213,0.030610166,"CCC",0.030610166,1273141,326898,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00065039657,0.022178913,"{""low"":0.029325,""high"":0.1963}",-0.1663246,-0.847298,0.029325,0.1963,-35.723053,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.04704226,-0.017066866,-0.3627986,0.06884779,-0.038872395,-0.5646135,10191631,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.4842787,0.010260128,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3097,3097,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00024871062,0.010280525,"{""low"":0.010193126,""high"":0.010280525}",0.010193126,3097,0.010193126,"CCC",0.010193126,21253,1601,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001094128,0.11936809,"{""low"":0.009166,""high"":0.350148}",-0.33988786,-0.9706977,0.009166,0.350148,-93.541016,"MetaZero USD","MetaZero USD","REGULAR",0.014065,-0.0038048718,-0.27052057,0.01832521,-0.008065081,-0.44010854,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.63143075,0.07239125,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58359,58359,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0004600063,0.07297966,"{""low"":0.07238393,""high"":0.07297966}",0.07238393,58359,0.07294454,"CCC",0.07294454,93174,67318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008010246,0.1244194,"{""low"":0.064381,""high"":0.802477}",-0.73008573,-0.9097902,0.064381,0.802477,-90.49308,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.09146582,-0.019074574,-0.20854318,0.10962585,-0.037234604,-0.33965167,6782430,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1.3046917,0.00050131715,false,1728432000000,6,0,"CoinMarketCap",154,154,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000064563937,0.00050131715,"5.0131715E-4 - 5.0131715E-4",0.00050131715,154,0.00050131715,"CCC",0.00050131715,7728,9105,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00022031716,0.7840469,"2.81E-4 - 0.036979",-0.036477685,-0.9864432,0.000281,0.036979,-97.88205,"ABE USD",,"REGULAR",0.00095736,-0.00045604288,-0.47635463,0.0022277648,-0.0017264476,-0.7749685,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.509306,1.002748,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3403412,3403412,"FLIP","USD=X","https://coinmarketcap.com/",0.05235976,1.021437,"{""low"":0.9956632,""high"":1.021437}",0.9956632,3403412,1.021437,"CCC",1.021437,2808610,1829557,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.389139,0.6341807,"{""low"":0.613609,""high"":9.47836}",-8.475613,-0.89420664,0.613609,9.47836,-86.2051,"Chainflip USD","Chainflip USD","REGULAR",1.0138606,-0.011112571,-0.01096065,1.1748135,-0.1720655,-0.14646196,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.478554,2.41415e-8,false,1684627200000,8,617091170304000,"CoinMarketCap",2089646,2089646,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3992647e-9,2.41415e-8,"2.335091E-8 - 2.41415E-8",2.335091e-8,2089646,2.3674026e-8,"CCC",2.3674026e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.905889e-10,0.033856876,"2.335091E-8 - 2.41415E-8",0,0,2.335091e-8,2.41415e-8,,"Bad Idea AI USD",,"REGULAR",,,,,,,14897507,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.7296464,0.002475653,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27051,27051,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000017932616,0.002517572,"{""low"":0.0024547784,""high"":0.002517572}",0.0024547784,27051,0.0025038063,"CCC",0.0025038063,76737,22598,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010706531,0.76203066,"{""low"":0.001405,""high"":0.047941}",-0.045465346,-0.94836044,0.001405,0.047941,-91.16736,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.0025194,-0.000043747015,-0.01736406,0.00261411,-0.00013845693,-0.052965228,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.6468576,0.25420824,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67526,67526,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0041186213,0.2543429,"{""low"":0.25300583,""high"":0.2543429}",0.25300583,67526,0.2543429,"CCC",0.2543429,129724,85706,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012080237,0.049891945,"{""low"":0.242128,""high"":12.711047}",-12.456839,-0.980001,0.242128,12.711047,-94.98575,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.3632568,-0.109048575,-0.30019692,0.6760545,-0.42184624,-0.6239826,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.245039,0.002512493,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34450,34450,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000102313235,0.002589144,"{""low"":0.0023724025,""high"":0.002589144}",0.0023724025,34450,0.0023807078,"CCC",0.0023807078,48123,35738,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014449283,0.061018933,"{""low"":0.002368,""high"":0.011408}",-0.008895507,-0.7797604,0.002368,0.011408,-73.57599,"Saito USD","Saito USD","REGULAR",0.003907,-0.0013945072,-0.3569253,0.00474198,-0.0022294873,-0.47015956,4972958,15,0,false,false,"SAITO"
