"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,7.3484583,0.41747662,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","ccc_market","CoinMarketCap",6746412,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.028578043,0.41949406,"{""low"":0.39999074,""high"":0.41949406}",0.39999074,6746412,0.40017682,"CCC",0.40017682,6201802,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2594856,1.6424074,"{""low"":0.157991,""high"":0.606189}",-0.18871239,-0.3113095,0.157991,0.606189,30.243862,0.45758453,-0.040107906,-0.08765136,0.34146333,0.0760133,0.22261043,205331168,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,6746412,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.84219486,0.00020635614,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","[]",1736949060,"CCC","finmb_TABOO_CCC","UTC","ccc_market","CoinMarketCap",3204,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000017233979,0.00020988773,"2.0479869E-4 - 2.0988773E-4",0.00020479869,3204,0.00020926831,"CCC",0.00020926831,13541,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009356139,0.047493093,"1.97E-4 - 0.004599",-0.004392644,-0.9551303,0.000197,0.004599,-88.91247,0.00029064,-0.00008428385,-0.28999397,0.00035874,-0.00015238387,-0.42477524,2018715,15,0,false,false,false,1624406400000,6,9782678528,3204,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.6913317,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","ccc_market","CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.000017952078,"Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","ccc_market","CoinMarketCap",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_MIR_CCC","UTC","ccc_market","CoinMarketCap",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019110292,""high"":0.001911337}",0.0019110292,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","ccc_market","CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.36737648,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","ccc_market","CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.4353771,0.7623109,"CARV USD",,"REGULAR","[]","2025-01-15T13:46:00.000Z","CCC","finmb_CARV_CCC","UTC","ccc_market","CoinMarketCap",12552232,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0033334494,0.77343,"{""low"":0.74487054,""high"":0.77343}",0.74487054,12552232,0.7727487,"CCC",0.7727487,78598865,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.52546895,2.2186475,"{""low"":0.236842,""high"":1.397062}",-0.634751,-0.45434707,0.236842,1.397062,36.757374,0.931413,-0.16910207,-0.18155435,0.8914704,-0.12915945,-0.14488362,131443480,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,12552232,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.19474623,0.07113142,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","ccc_market","CoinMarketCap",629230,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00013879687,0.077872194,"{""low"":0.06990828,""high"":0.077872194}",0.06990828,629230,0.07599749,"CCC",0.07599749,814391,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.039481424,1.2474384,"{""low"":0.03165,""high"":0.254709}",-0.18357758,-0.72073454,0.03165,0.254709,111.809135,0.09415746,-0.023026034,-0.24454817,0.088734806,-0.017603382,-0.19838193,34605664,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,629230,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-10.43522,0.011782847,"The Nemesis USD","The Nemesis USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_NEMS_CCC","UTC","ccc_market","CoinMarketCap",14109,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0013728226,0.013158201,"{""low"":0.011704421,""high"":0.013158201}",0.011704421,14109,0.013157041,"CCC",0.013157041,61258,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009879847,5.191722,"{""low"":0.001903,""high"":0.076733}",-0.06495015,-0.84644353,0.001903,0.076733,-65.37085,0.01072116,0.0010616872,0.099027276,0.0153481,-0.0035652528,-0.23229277,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,14109,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.0293134,0.00092264323,"RED USD","RED USD","REGULAR","[]",1736949060,"CCC","finmb_RED_CCC","UTC","ccc_market","CoinMarketCap",5,"RED","USD=X","https://coinmarketcap.com/currencies/red",2.7037458e-7,0.00092274294,"9.221146E-4 - 9.2274294E-4",0.0009221146,5,0.0009225369,"CCC",0.0009225369,376,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016364321,0.21560371,"7.59E-4 - 0.00496",-0.004037357,-0.81398326,0.000759,0.00496,-62.259518,0.0012109,-0.0002882568,-0.23805168,0.00111454,-0.0001918968,-0.17217578,0,15,0,false,false,false,1527033600000,6,0,5,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","ccc_market","CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.1393325,0.017167553,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","ccc_market","CoinMarketCap",824696,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00035957806,0.017305035,"{""low"":0.016735097,""high"":0.017305035}",0.016735097,824696,0.017114077,"CCC",0.017114077,985225,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0069935536,0.68739474,"{""low"":0.010174,""high"":0.062713}",-0.045545444,-0.7262521,0.010174,0.062713,-30.902851,0.0205546,-0.003387047,-0.16478291,0.015324545,0.0018430082,0.12026512,4644835,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,270558912,824696,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.01240053,0.000031891468,"Landbox USD","Landbox USD","REGULAR","[]",1736949060,"CCC","finmb_LAND_CCC","UTC","ccc_market","CoinMarketCap",3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.954483e-9,0.000031901654,"3.187969E-5 - 3.1901654E-5",0.00003187969,3,0.00003189415,"CCC",0.00003189415,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027891469,6.972867,"4.0E-6 - 7.0E-4",-0.0006681085,-0.9544408,0.000004,0.0007,-77.30496,0.00003854,-0.0000066485336,-0.17250994,0.000048985,-0.000017093531,-0.3489544,2436,15,0,false,false,false,1615248000000,6,76385232,3,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.4541936,0.2619138,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","ccc_market","CoinMarketCap",2219593,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0065895915,0.27127406,"{""low"":0.26030412,""high"":0.27127406}",0.26030412,2219593,0.2691072,"CCC",0.2691072,1289081,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.058789805,0.28942814,"{""low"":0.203124,""high"":0.865266}",-0.6033522,-0.6973025,0.203124,0.865266,-58.379936,0.28606907,-0.02415526,-0.084438555,0.3535888,-0.09167498,-0.25927004,10279806,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,2219593,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,11.601428,0.12646025,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-01-15T13:46:00.000Z","CCC","finmb_LNQ_CCC","UTC","ccc_market","CoinMarketCap",546731,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.013146058,0.12646025,"{""low"":0.120131545,""high"":0.12646025}",0.120131545,546731,0.12062216,"CCC",0.12062216,487203,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03664825,0.40805516,"{""low"":0.089812,""high"":0.285329}",-0.15886876,-0.5567915,0.089812,0.285329,-29.680002,0.15512168,-0.02866143,-0.1847674,0.152378,-0.025917739,-0.17008847,23390274,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,184961456,546731,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.000030786035,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","ccc_market","CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market","CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.00021311364,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","ccc_market","CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.03131399,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","ccc_market","CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.998815,0.00141539,"XPR Network USD","XPR Network USD","REGULAR","[]",1736949060,"CCC","finmb_XPR_CCC","UTC","ccc_market","CoinMarketCap",1612873,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000043757143,0.001422897,"0.0013769903 - 0.001422897",0.0013769903,1612873,0.0013953447,"CCC",0.0013953447,1833304,2169121,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007603901,1.160901,"6.55E-4 - 0.002457",-0.00104161,-0.42393568,0.000655,0.002457,60.8295,0.00143258,-0.000017189886,-0.011999251,0.000979375,0.00043601508,0.44519728,38324720,15,0,false,false,false,1586131200000,6,27077142528,1612873,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.5158131,0.042621426,"Venom USD","Venom USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market","CoinMarketCap",86065,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00021871924,0.042772196,"{""low"":0.04214103,""high"":0.042772196}",0.04214103,86065,0.042474106,"CCC",0.042474106,1190696,233239,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0009024255,0.021631043,"{""low"":0.041719,""high"":0.795475}",-0.7528536,-0.94642013,0.041719,0.795475,-93.288284,0.06181388,-0.019192453,-0.31048778,0.102269374,-0.059647948,-0.5832435,42149148,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,86065,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.163701,0.06777669,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market","CoinMarketCap",476495,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.002214305,0.07075948,"{""low"":0.06508338,""high"":0.07075948}",0.06508338,476495,0.06508338,"CCC",0.06508338,1255033,471965,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.002695687,0.041420493,"{""low"":0.065081,""high"":0.797104}",-0.7293273,-0.91497135,0.065081,0.797104,-90.84474,0.12307546,-0.055298775,-0.4493079,0.12799147,-0.06021478,-0.47045934,4351169,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,476495,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.0109515,0.0030796598,"BlastUP USD",,"REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","ccc_market","CoinMarketCap",27131,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00016246107,0.0032202636,"{""low"":0.0030535068,""high"":0.0032202636}",0.0030535068,27131,0.0031670006,"CCC",0.0031670006,123056,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000026152935,0.008564885,"{""low"":0.0030535068,""high"":0.063167}",-0.060087338,-0.9512457,0.0030535068,0.063167,-86.68544,0.0072974,-0.00421774,-0.5779785,0.01889213,-0.01581247,-0.83698714,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,27131,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","ccc_market","CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,45,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.8666128,0.004021756,"TENET USD","TENET USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_TENET_CCC","UTC","ccc_market","CoinMarketCap",204984,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000035157893,0.0040603555,"{""low"":0.0037879217,""high"":0.0040603555}",0.0037879217,204984,0.0040591722,"CCC",0.0040591722,364786,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00047475589,0.13384716,"{""low"":0.003547,""high"":0.17483}",-0.17080826,-0.97699624,0.003547,0.17483,-95.46379,0.0056476,-0.0016258443,-0.28788233,0.006142025,-0.002120269,-0.34520683,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,204984,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.52040493,0.0056235264,"5ire USD","5ire USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","ccc_market","CoinMarketCap",717293,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00002911361,0.005668623,"{""low"":0.005490685,""high"":0.005668623}",0.005490685,717293,0.005545838,"CCC",0.005545838,500336,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00050852634,0.09941864,"{""low"":0.005115,""high"":0.317669}",-0.31204548,-0.98229754,0.005115,0.317669,-97.96756,0.00871976,-0.0030962336,-0.35508242,0.0113039,-0.0056803734,-0.5025145,5177537,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,717293,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.149023,0.05774502,"Constellation USD","Constellation USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","ccc_market","CoinMarketCap",2723450,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.002827704,0.06004582,"{""low"":0.05594614,""high"":0.06004582}",0.05594614,2723450,0.0562323,"CCC",0.0562323,2277979,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.038171023,1.950088,"{""low"":0.019574,""high"":0.096844}",-0.03909898,-0.40373158,0.019574,0.096844,3.1305552,0.06707426,-0.009329241,-0.13908824,0.037245926,0.020499095,0.55037147,165927328,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,2723450,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.4023414,0.0023223478,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1736949060,"CCC","finmb_JWIF_CCC","UTC","ccc_market","CoinMarketCap",299802,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00011903071,0.0023264769,"0.0020653696 - 0.0023264769",0.0020653696,299802,0.0022056254,"CCC",0.0022056254,171023,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001963348,5.4689355,"3.59E-4 - 0.196768",-0.19444565,-0.98819757,0.000359,0.196768,-98.43265,0.0015348,0.0007875478,0.51312727,0.026742974,-0.024420626,-0.91316044,0,15,0,false,false,false,1719446400000,6,0,299802,"JWIF"
