"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114002.266,10561.211,0.09264036,105898.02,18665.453,0.17625874,2482714705920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",0.2368107,124563.48,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19931320,"CoinMarketCap",68151238656,68151238656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",294.28125,125012.79,"{""low"":123525.26,""high"":125012.79}",123525.26,68151238656,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65668.266,1.1150019,"{""low"":58895.207,""high"":126198.07}",-1634.5938,-0.012952605,58895.207,126198.07,100.78638,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,false,1630454400000,0,0.0010305534,"[]",1759837800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.01382386,-0.00040534697,-0.02932227,0.0241468,-0.0107282875,-0.44429436,47124784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-2.948466,0.013418513,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3511922688,"CoinMarketCap",8119409,8119409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040766038,0.013534079,"{""low"":0.013277442,""high"":0.013534079}",0.013277442,8119409,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018275138,0.15766662,"{""low"":0.011591,""high"":0.177133}",-0.16371448,-0.92424613,0.011591,0.177133,-89.885025,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03584166,-0.0038266256,-0.10676475,0.050823513,-0.01880848,-0.3700744,31932456,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.05685713,0.032015033,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",11134313,11134313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000018212944,0.032553274,"{""low"":0.031657,""high"":0.032553274}",0.031657,11134313,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048730336,0.17953849,"{""low"":0.027142,""high"":0.270135}",-0.23811996,-0.8814851,0.027142,0.270135,-86.866714,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113992.56,10417.992,0.09139186,105822.81,18587.742,0.17564967,15825633280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",0.16576196,124410.555,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,127204,"CoinMarketCap",269726656,269726656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",205.88281,124969.64,"{""low"":123596.28,""high"":124969.64}",123596.28,269726656,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65409.344,1.1086102,"{""low"":59001.21,""high"":125777.445}",-1366.8906,-0.010867533,59001.21,125777.445,101.10929,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00394788,-0.001277556,-0.32360557,0.00465371,-0.0019833858,-0.42619455,0,15,0,false,false,false,1705276800000,-0.55100995,0.0026703242,"[]",1759837800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48331,48331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014795223,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,48331,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017813242,2.003739,"8.89E-4 - 0.013776",-0.011105675,-0.8061611,0.000889,0.013776,-45.145435,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,335315,15,0,false,false,false,1646870400000,0.11154807,7.934649e-12,"[]",1759837860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",438208,438208,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.841018e-15,7.937481e-12,"7.916021E-12 - 7.937481E-12",7.916021e-12,438208,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.862746e-14,0.0023531343,"7.916021E-12 - 7.937481E-12",-2.8328034e-15,-0.00035688945,7.916021e-12,7.937481e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007806,-0.000022186086,-0.28421837,0.00007349,-0.000017616087,-0.23970725,0,15,0,false,false,false,1730246400000,3.7634954,0.000055873916,"[]",1759837800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67058,67058,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020265434,0.00005605664,"5.3499072E-5 - 5.605664E-5",0.000053499072,67058,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035873916,1.7936958,"2.0E-5 - 8.03E-4",-0.00074712606,-0.9304185,0.00002,0.000803,-92.66304,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.201715,-1.1250162,-0.07400587,16.40467,-2.3279715,-0.14190906,92805344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.47368255,14.076699,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6592834,"CoinMarketCap",9535873,9535873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06636429,14.343693,"{""low"":13.821295,""high"":14.343693}",13.821295,9535873,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.273242,0.1925912,"{""low"":11.803457,""high"":69.83041}",-55.753708,-0.7984159,11.803457,69.83041,-57.514793,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01134098,-0.00021750014,-0.019178249,0.011740725,-0.0006172443,-0.05257293,217448768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.9980596,0.01112348,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19548626944,"CoinMarketCap",14667303,14667303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010992121,0.011233236,"{""low"":0.010932826,""high"":0.011233236}",0.010932826,14667303,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018424802,0.19852172,"{""low"":0.009281,""high"":0.037346}",-0.026222521,-0.7021507,0.009281,0.037346,-21.537708,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.940225e-7,-0.3940225,0.000001,-3.940225e-7,-0.3940225,597530880,15,0,false,false,false,1548892800000,0.09494786,6.059775e-7,"[]",1759837800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",19276528,19276528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.748575e-10,6.121216e-7,"6.0301846E-7 - 6.121216E-7",6.0301846e-7,19276528,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.959041e-9,0.004907049,"6.0301846E-7 - 2.0E-6",-0.0000013940225,-0.6970113,6.0301846e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-8.865771e-7,-0.88657707,0.000003615,-0.000003501577,-0.96862435,75615,15,0,false,false,false,1735689600000,-10.535572,1.1342293e-7,"[]",1759837800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",33711,33711,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.33569955e-8,1.149631e-7,"1.0675526E-7 - 1.149631E-7",1.0675526e-7,33711,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1342293e-7,,"0.0 - 0.00135",-0.0013498866,-0.999916,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0019285,-0.0006147268,-0.31875902,0.001873825,-0.00056005176,-0.29888156,0,15,0,false,false,false,1531180800000,-0.72844607,0.0013137732,"[]",1759837860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009640353,0.0013442445,"0.0013137732 - 0.0013442445",0.0013137732,75,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067477324,1.0559832,"6.39E-4 - 0.007952",-0.006638227,-0.8347871,0.000639,0.007952,61.151077,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00113998,0.00010533421,0.09240005,0.00080913,0.00043618423,0.53907806,738234,15,0,false,false,false,1510185600000,0.18093616,0.0012453143,"[]",1759837860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002249144,0.0012502768,"0.001235981 - 0.0012502768",0.001235981,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010873142,6.881736,"1.58E-4 - 0.003633",-0.0023876857,-0.6572215,0.000158,0.003633,226.70157,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.1073068,-0.0062180683,-0.057946637,0.13504952,-0.03396079,-0.25146917,99944704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",3.9195194,0.10108873,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,988682944,"CoinMarketCap",31408936,31408936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038127527,0.10331938,"{""low"":0.09804967,""high"":0.10331938}",0.09804967,31408936,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034890734,0.5270663,"{""low"":0.066198,""high"":0.947461}",-0.84637225,-0.8933056,0.066198,0.947461,-49.176373,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1711676,-0.008729696,-0.00745384,1.3554341,-0.19299614,-0.14238697,762126144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",3.5564942,1.1624379,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655627392,"CoinMarketCap",114431512,114431512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03992212,1.1780665,"{""low"":1.126344,""high"":1.1780665}",1.126344,114431512,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1080109,20.357742,"{""low"":0.054427,""high"":5.070912}",-3.908474,-0.7707635,0.054427,5.070912,1877.2655,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.54324543,-0.0016648769,-0.0030646864,0.5685152,-0.026934624,-0.04737714,37883304,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.85913175,0.54158056,"[]","2025-10-07T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",7369145,7369145,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046132207,0.5444855,"{""low"":0.530243,""high"":0.5444855}",0.530243,7369145,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13456056,0.33059937,"{""low"":0.40702,""high"":3.423217}",-2.8816366,-0.841792,0.40702,3.423217,8.818352,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.08721946,-0.02058044,-0.23596157,0.078773685,-0.012134664,-0.15404464,16493158,15,0,false,false,false,"2025-06-05T00:00:00.000Z",1.4762386,0.06663902,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",23167190,23167190,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00096943974,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,23167190,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016615022,0.332141,"{""low"":0.050024,""high"":0.174072}",-0.10743298,-0.6171755,0.050024,0.174072,-43.674976,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1035216,-0.25034845,-0.119013965,1.675407,0.17776608,0.10610322,51629552,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.51279885,1.8531731,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,27860080,"CoinMarketCap",2530624,2530624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009454608,1.8798373,"{""low"":1.8381075,""high"":1.8798373}",1.8381075,2530624,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8182591,0.7906542,"{""low"":1.034914,""high"":2.924206}",-1.0710329,-0.36626452,1.034914,2.924206,-7.414216,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6272634,-0.04958737,-0.0790535,0.66612536,-0.0884493,-0.13278176,1370331392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.24958391,0.57767606,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2372145152,"CoinMarketCap",96456200,96456200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014454126,0.5866687,"{""low"":0.5703345,""high"":0.5866687}",0.5703345,96456200,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23136806,0.6680991,"{""low"":0.346308,""high"":2.197802}",-1.620126,-0.7371574,0.346308,2.197802,-58.920372,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22641467,-0.0051739067,-0.022851465,0.22456755,-0.0033267885,-0.0148142,27169140,15,0,false,false,false,"2022-06-11T00:00:00.000Z",1.4236895,0.22124076,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122803504,"CoinMarketCap",1788214,1788214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031055808,0.22315802,"{""low"":0.21616073,""high"":0.22315802}",0.21616073,1788214,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08529276,0.6273925,"{""low"":0.135948,""high"":0.573038}",-0.35179722,-0.61391604,0.135948,0.573038,-37.81495,"REGULAR","VIC"
