"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2510051584,"CoinMarketCap",318878,318878,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00024019461,0.005256765,"{""low"":0.005102253,""high"":0.005256765}",0.005102253,318878,0.00516087,"CCC",0.00516087,228160,202105,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","Redbelly Network USD","Redbelly Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0002475707,0.050360188,"{""low"":0.004916,""high"":0.059922}",-0.05475843,-0.9138285,0.004916,0.059922,-87.179825,0.00653114,-0.001367569,-0.20939209,0.00981644,-0.004652869,-0.47398743,12960829,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4449496,0.005163571,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",558223,558223,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00058219675,0.0108254915,"{""low"":0.010791142,""high"":0.0108254915}",0.010791142,558223,0.010817994,"CCC",0.010817994,819341,599030,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","VeBetterDAO USD","VeBetterDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013128044,0.13823359,"{""low"":0.009497,""high"":0.248608}",-0.23779818,-0.95651865,0.009497,0.248608,-94.50031,0.0148227,-0.0040128957,-0.27072635,0.0515623,-0.040752497,-0.7903545,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-5.1105747,0.010809804,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12764,12764,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00002320367,0.0009882125,"{""low"":9.7150385,""high"":4}",0.00097150385,12764,0.00097150385,"CCC",0.00097150385,19312,17677,"2021-07-06T00:00:00.000Z",0,2190454016,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","Signum USD","Signum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026671385,0.37618315,"{""low"":7.09,""high"":4}",-0.00044328615,-0.31239334,0.000709,0.001419,-19.424461,0.00099844,-0.000022726133,-0.022761643,0.000895835,0.00007987884,0.08916691,2078164,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,2.4360495,0.00097571383,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",20128,20128,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.6296144e-7,0.000013922297,"{""low"":1.3690364,""high"":5}",0.000013690364,20128,0.000013730244,"CCC",0.000013730244,43691,13977,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","BABB USD","BABB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000038393355,0.38393354,"{""low"":1,""high"":5}",-0.000056160665,-0.8022952,0.00001,0.00007,-76.190475,0.00001728,-0.000003440664,-0.1991125,0.000018455,-0.0000046156656,-0.2501038,1145336,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1638162,0.000013839335,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-8.683128e-8,0.000073576586,"{""low"":7.3576586,""high"":5}",0.000073576586,415,0.000073576586,"CCC",0.000073576586,21449,213,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","NPCS AI USD","NPCS AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000011576587,0.18671915,"{""low"":6.2,""high"":5}",-0.008171423,-0.99107623,0.000062,0.008245,-98.97111,0.00010772,-0.000034143413,-0.31696448,0.000222055,-0.0001484784,-0.668656,0,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.11787295,0.000073576586,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",317477,317477,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000022706692,0.00149802,"{""low"":0.0014679726,""high"":0.00149802}",0.0014679726,317477,0.0014904578,"CCC",0.0014904578,194075,203368,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","SHPING USD","SHPING USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00016900548,0.13010429,"{""low"":0.001299,""high"":0.009074}",-0.007605994,-0.83821845,0.001299,0.009074,-82.27568,0.00182608,-0.00035807455,-0.1960892,0.003358945,-0.0018909395,-0.5629564,3357022,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.5232106,0.0014680055,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",153981,153981,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000010363547,0.000034243974,"{""low"":3.313158,""high"":5}",0.00003313158,153981,0.00003361489,"CCC",0.00003361489,177424,163549,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","DUKO USD","DUKO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0,0,"{""low"":3.313158,""high"":5}",-0.00096386846,-0.96676874,0.00003313158,0.000997,-93.40102,0.00006888,-0.00003574842,-0.51899564,0.00013783,-0.00010469841,-0.75961995,320182,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0331182,0.00003313158,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",75688,75688,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0002937764,0.030862605,"{""low"":0.030154655,""high"":0.030862605}",0.030154655,75688,0.030178018,"CCC",0.030178018,96107,74958,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","Node AI USD","Node AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0062771067,0.25954545,"{""low"":0.024185,""high"":0.587432}",-0.55696994,-0.94814366,0.024185,0.587432,-94.22598,0.04801274,-0.017550634,-0.3655412,0.13451126,-0.10404915,-0.7735349,2987398,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.95518774,0.030462107,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",229534,229534,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0064662695,0.9263177,"{""low"":0.91883093,""high"":0.9263177}",0.91883093,229534,0.91883093,"CCC",0.91883093,183050,247464,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","Ovato USD","Ovato USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41437066,0.8139263,"{""low"":0.509101,""high"":0.963191}",-0.039719343,-0.041237246,0.509101,0.963191,79.49232,0.92896324,-0.0054916143,-0.005911552,0.7617992,0.16167241,0.21222444,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.6953401,0.9234716,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12724,12724,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00014107814,0.0062194,"{""low"":0.005862137,""high"":0.0062194}",0.005862137,12724,0.0058663758,"CCC",0.0058663758,121185,21797,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","Dork Lord USD","Dork Lord USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018441956,0.4252238,"{""low"":0.004337,""high"":0.108461}",-0.102279805,-0.94301,0.004337,0.108461,-84.19266,0.00892106,-0.002739864,-0.30712315,0.02774211,-0.021560915,-0.77719086,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2314413,0.006181196,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","Universal Protocol Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",768085,768085,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00001544418,0.0004634942,"{""low"":4.3810575,""high"":4}",0.00043810575,768085,0.00043810575,"CCC",0.00043810575,911950,805636,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","moonpig USD","moonpig USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009068457,0.2568968,"{""low"":3.53,""high"":4}",-0.12354932,-0.9964217,0.000353,0.123993,-87.98173,0.00052732,-0.000083635445,-0.15860473,0.00124851,-0.0008048254,-0.6446287,443654,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.363801,0.00044368458,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",998028,998028,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.1191406,341.2316,"{""low"":334.17474,""high"":341.2316}",334.17474,998028,339.66016,"CCC",339.66016,720550,1026776,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",36.6716,0.123183735,"{""low"":297.6984,""high"":421.34128}",-86.97128,-0.2064153,297.6984,421.34128,-1.8918037,337.5189,-3.1488953,-0.009329538,349.4905,-15.120514,-0.04326445,1354198,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.335824,334.37,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","AiAkita USD","AiAkita USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",25343,25343,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00001040964,0.00022496942,"{""low"":2.0824715,""high"":4}",0.00020824715,25343,0.00022495192,"CCC",0.00022495192,68959,38542,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","Funtico USD","Funtico USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00016073755,3.3486989,"{""low"":4.8,""high"":5}",-0.010835263,-0.9810995,0.000048,0.011044,-96.817924,0.00021994,-0.000011202457,-0.05093415,0.00191441,-0.0017056725,-0.89096504,446547,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,5.2487016,0.00020873755,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14004,14004,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.8217163,78.35757,"{""low"":75.53752,""high"":78.35757}",75.53752,14004,75.57269,"CCC",75.57269,21921,12620,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.316574,0.030856188,"{""low"":75.076485,""high"":1247.2413}",-1169.8483,-0.9379486,75.076485,1247.2413,-93.438225,86.634895,-9.241837,-0.106675684,520.6738,-443.28076,-0.8513598,193482,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.0505869,77.39306,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-3.4691766e-8,0.00035009833,"{""low"":3.4957487,""high"":4}",0.00034957487,206,0.00034957487,"CCC",0.00034957487,597,428,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","BitBook USD","BitBook USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000010300137,0.0029513284,"{""low"":3.49,""high"":4}",-0.00081297,-0.6990284,0.000349,0.001163,-55.950916,0.00053054,-0.00018050999,-0.3402382,0.00074079,-0.00039075996,-0.52749085,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00990589,0.00035003002,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",198498,198498,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000002838162,0.00017182791,"{""low"":1.5737113,""high"":4}",0.00015737113,198498,0.00015928867,"CCC",0.00015928867,172774,207172,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","Synesis One USD","Synesis One USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016636249,,"{""low"":0,""high"":0.008132}",-0.007965638,-0.97954226,0,0.008132,-97.02019,0.000475,-0.0003086375,-0.64976317,0.00100551,-0.0008391475,-0.8345491,75903,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6773926,0.00016636249,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",78476,78476,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000006508031,0.00007855993,"{""low"":7.670927,""high"":5}",0.00007670927,78476,0.00007841967,"CCC",0.00007841967,163751,85573,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","Ispolink USD","Ispolink USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000067092697,0.095846705,"{""low"":7,""high"":5}",-0.00059529074,-0.8858493,0.00007,0.000672,-85.01805,0.00010734,-0.000030630727,-0.2853617,0.000196855,-0.000120145734,-0.61032605,619163,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-7.8205266,0.00007670927,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000011026386,0.000051397255,"{""low"":5.1397255,""high"":5}",0.000051397255,11,0.000051397255,"CCC",0.000051397255,39,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","Game Coin USD","Game Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018397255,0.55749255,"{""low"":3.3,""high"":5}",-0.000042602747,-0.4532207,0.000033,0.000094,-40.229885,0.00007506,-0.000023662746,-0.31525108,0.0000752103,-0.000023813045,-0.31661946,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.100266,0.000051397255,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","Patientory USD","Patientory USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0.00076676,-0.0000032623648,-0.0042547407,0.00129828,-0.00053478236,-0.41191605,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",105166,105166,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.775278e-10,7.446725e-9,"{""low"":7.154275,""high"":9}",7.154275e-9,105166,7.1587616e-9,"CCC",7.1587616e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273442213462016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN Crypto USD","XEN Crypto USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.346586e-9,,"{""low"":0,""high"":1}",-0.000009992653,-0.9992653,0,0.00001,0,3.2e-7,-3.126534e-7,-0.9770419,4.05e-7,-3.9765342e-7,-0.9818603,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8.531881,7.346586e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30936,30936,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.169459e-7,0.000024529088,"{""low"":2.4160023,""high"":5}",0.000024160023,30936,0.000024160023,"CCC",0.000024160023,117502,66577,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","Chimpzee USD","Chimpzee USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000020388885,5.0972214,"{""low"":4,""high"":6}",-0.000050611117,-0.6748149,0.000004,0.000075,56.25,0.00001866,0.0000057288853,0.30701423,0.00002985,-0.0000054611155,-0.18295194,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.165498,0.000024388884,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4978,4978,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",5.638867e-9,0.00007797693,"{""low"":7.79506,""high"":5}",0.0000779506,4978,0.00007796563,"CCC",0.00007796563,46670,5020,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","Neurashi USD","Neurashi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005897024,3.103697,"{""low"":1.9,""high"":5}",-0.0089150295,-0.9913299,0.000019,0.008993,-98.96373,0.00017994,-0.00010196977,-0.5666876,0.00101872,-0.0009407498,-0.92346257,21420,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00723787,0.00007797024,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82882632,"CoinMarketCap",197453,197453,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0045209825,0.31247538,"{""low"":0.30129424,""high"":0.31247538}",0.30129424,197453,0.31247538,"CCC",0.31247538,214429,253478,"2017-06-29T00:00:00.000Z",97739920,82883120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","Ergo USD","Ergo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.009476304,0.031451993,"{""low"":0.30129424,""high"":1.334532}",-1.0237615,-0.76713145,0.30129424,1.334532,-69.31979,0.42751765,-0.11674711,-0.2730814,0.62748545,-0.3167149,-0.50473666,25757480,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.4339083,0.31077054,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","Parma Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
