"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448898,-0.0035926532,-0.24795763,0.0274734,-0.016577072,-0.6033863,977891,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.7512488,0.010896327,false,false,"Sipher USD","Sipher USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2292,2292,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0003082659,0.010903658,"{""low"":0.010893362,""high"":0.010903658}",0.010893362,2292,0.010903658,"CCC",0.010903658,2795,2208,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000002965331,0.0002722145,"{""low"":0.010893362,""high"":0.229189}",-0.21829267,-0.952457,0.010893362,0.229189,-91.78548,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349532,-0.0010260169,-0.29354018,0.01419935,-0.011730047,-0.8260974,2409228,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.599983,0.002469303,false,false,"RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",799809,799809,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00011906447,0.002484017,"{""low"":0.0024458258,""high"":0.002484017}",0.0024458258,799809,0.0024464685,"CCC",0.0024464685,804373,751227,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00008730311,0.03665118,"{""low"":0.002382,""high"":0.105574}",-0.103104696,-0.9766107,0.002382,0.105574,-95.872986,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,"Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375812,0.0007802495,0.20761697,0.00440341,0.00013495935,0.030648828,1799819,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,9.419734,0.0045383694,false,false,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7143,7143,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0003906996,0.004544029,"{""low"":0.0045374893,""high"":0.004544029}",0.0045374893,7143,0.004543991,"CCC",0.004543991,8996,14116,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0016993694,0.5985803,"{""low"":0.002839,""high"":0.520131}",-0.51559263,-0.9912746,0.002839,0.520131,-68.34479,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,false,"Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02671558,-0.013774862,-0.5156115,0.032229394,-0.019288674,-0.5984808,1192417,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-24.8211,0.012940719,false,false,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",217968,217968,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.004272514,0.012996306,"{""low"":0.012619302,""high"":0.012996306}",0.012619302,217968,0.012630116,"CCC",0.012630116,200850,280346,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.00032141712,0.025470277,"{""low"":0.012619302,""high"":0.079456}",-0.06651528,-0.8371335,0.012619302,0.079456,-55.677025,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.6687613e-7,-0.95268023,8.5e-7,-8.1687614e-7,-0.9610308,992906,15,0,"[]",1766024820,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.056936,3.312385e-8,false,false,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",20329,20329,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.0445049e-9,3.342817e-8,"3.304772E-8 - 3.342817E-8",3.304772e-8,20329,3.3346872e-8,"CCC",3.3346872e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.312385e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000872,-0.000014219695,-0.16306989,0.004509925,-0.0044369446,-0.9838179,0,15,0,"[]",1766024760,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-5.2096066,0.00007298031,false,false,"Project89 USD","Project89 USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",81535,81535,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000040109444,0.00007299101,"7.296139E-5 - 7.299101E-5",0.00007296139,81535,0.00007297319,"CCC",0.00007297319,186065,81961,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",1.891749e-8,0.00025928085,"7.296139E-5 - 0.03898",-0.038907018,-0.9981277,0.00007296139,0.03898,-99.500725,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002256,-0.000004244939,-0.18816221,0.000048725,-0.00003040994,-0.6241137,0,15,0,"[]",1766024760,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.8158355,0.00001831506,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",3637,3637,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000011309476,0.00001831578,"1.7966697E-5 - 1.831578E-5",0.000017966697,3637,0.000017966697,"CCC",0.000017966697,4320,3169,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",3.4836376e-7,0.019389415,"1.7966697E-5 - 3.46E-4",-0.00032768492,-0.94706625,0.000017966697,0.000346,-93.910255,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014212,-0.000049504524,-0.34832904,0.00041625,-0.00032363454,-0.7775004,0,15,0,"[]",1766024760,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.215407,0.000092615475,false,false,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",4365,4365,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000006137925,0.000095104646,"9.2615475E-5 - 9.5104646E-5",0.000092615475,4365,0.000095104646,"CCC",0.000095104646,5228,1833,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00008161548,7.419589,"1.1E-5 - 0.003116",-0.0030233846,-0.9702775,0.000011,0.003116,-93.31533,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054174,-0.00016948392,-0.31285104,0.00077806,-0.00040580393,-0.52155864,0,15,0,"[]",1766024760,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.632909,0.00037225607,false,false,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",16048,16048,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000018084102,0.0003722811,"3.713944E-4 - 3.722811E-4",0.0003713944,16048,0.00037142498,"CCC",0.00037142498,22893,16533,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004025607,0.12125322,"3.32E-4 - 0.005241",-0.004868744,-0.9289723,0.000332,0.005241,-89.151596,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0979676,0.15136957,0.13786341,3.2248254,-1.9754882,-0.61258763,8817337,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4524128,1.2493372,false,false,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",254026,254026,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.031409264,1.2525588,"{""low"":1.240125,""high"":1.2525588}",1.240125,254026,1.2404721,"CCC",1.2404721,558132,477869,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.74079317,1.4566942,"{""low"":0.508544,""high"":18.389347}",-17.14001,-0.932062,0.508544,18.389347,-79.25817,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0807861,-0.009268731,-0.11473175,0.06765072,0.0038666502,0.057156082,0,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,2.8315926,0.07151737,false,false,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",47686,47686,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.001969315,0.07204213,"{""low"":0.07135722,""high"":0.07204213}",0.07135722,47686,0.07176969,"CCC",0.07176969,70785,74142,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04649137,1.8577228,"{""low"":0.025026,""high"":177.47356}",-177.40204,-0.999597,0.025026,177.47356,-53.384148,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067996,-0.00011860789,-0.17443362,0.0013599,-0.0007985479,-0.5872107,555724,15,0,"[]",1766024760,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.481214,0.0005613521,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",5056,5056,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014282763,0.0005613967,"5.6117744E-4 - 5.613967E-4",0.00056117744,5056,0.0005613967,"CCC",0.0005613967,7904,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000044352142,0.08578751,"5.17E-4 - 0.003917",-0.0033556477,-0.85668826,0.000517,0.003917,-59.465164,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704796,-0.0043177065,-0.6126179,0.008292035,-0.005561781,-0.67073774,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7236777,0.0027302539,false,false,"Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10919,10919,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000019902363,0.0027613763,"{""low"":0.0027293416,""high"":0.0027613763}",0.0027293416,10919,0.0027613763,"CCC",0.0027613763,29342,10503,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",9.1223046e-7,0.00033423095,"{""low"":0.0027293416,""high"":0.055148}",-0.052417748,-0.95049226,0.0027293416,0.055148,-93.21455,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05017282,-0.02612353,-0.52067095,0.06809487,-0.044045582,-0.64682674,340022,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6725856,0.024049291,false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",65532,65532,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00040908717,0.043573327,"{""low"":0.023996636,""high"":0.043573327}",0.023996636,65532,0.04301983,"CCC",0.04301983,121714,64330,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0005382914,0.0228953,"{""low"":0.023511,""high"":0.54992}",-0.52587074,-0.95626765,0.023511,0.54992,-94.935974,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285544,-0.00020019291,-0.07010931,0.003118395,-0.0004631481,-0.1485213,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3920186,0.002655247,false,false,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",12266,12266,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000037483405,0.0026554004,"{""low"":0.0026548938,""high"":0.0026554004}",0.0026548938,12266,0.0026552698,"CCC",0.0026552698,43419,21926,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001115247,0.7241864,"{""low"":0.00154,""high"":0.00791}",-0.005254753,-0.66431767,0.00154,0.00791,-40.900112,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1825168,-1.205236,-0.3787053,1.7074618,0.26981902,0.15802346,26406846,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05552117,1.9772809,false,false,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,13355131,"CoinMarketCap",2181071,2181071,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0010970831,1.9805719,"{""low"":1.9700681,""high"":1.9805719}",1.9700681,2181071,1.9778888,"CCC",1.9778888,2615215,1926134,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5459498,3.584138,"{""low"":0.431331,""high"":5.668776}",-3.6914952,-0.6511979,0.431331,5.668776,75.2995,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305824,-0.00094131636,-0.30779675,0.009418275,-0.0073013515,-0.7752323,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3192377,0.0021169237,false,false,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",538237,538237,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000095562544,0.002134703,"{""low"":0.0021113341,""high"":0.002134703}",0.0021113341,538237,0.002117765,"CCC",0.002117765,664190,553373,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00027792365,0.15112759,"{""low"":0.001839,""high"":0.023976}",-0.021859076,-0.9117065,0.001839,0.023976,-61.41057,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11875398,-0.051691763,-0.43528447,0.11969613,-0.05263392,-0.43972948,3348315,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.0024514,0.067062214,false,false,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,49928496,"CoinMarketCap",19622,19622,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00067906827,0.07004051,"{""low"":0.066971906,""high"":0.07004051}",0.066971906,19622,0.06938823,"CCC",0.06938823,53717,32577,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004620213,0.07399207,"{""low"":0.062442,""high"":0.352573}",-0.28551078,-0.8097919,0.062442,0.352573,-78.7279,"SOV"
