"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-15T00:00:00.000Z",2,67478,"CoinMarketCap",320785,320785,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-0.375,2450.866,"{""low"":2432.5208,""high"":2450.866}",2432.5208,320785,2441.3096,"CCC",2441.3096,5219117,567108,"2024-11-14T00:00:00.000Z",0,67478,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",793.84705,0.48267138,"{""low"":1644.6947,""high"":5278.9834}",-2840.4417,-0.538066,1644.6947,5278.9834,39.677727,"REGULAR",-0.01536941,2438.5417,2250.6418,187.8999,0.08348725,3176.884,-738.3423,-0.23241083,164548016,15,0,false,false,"Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",169355,169355,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000005858019,0.0062339096,"{""low"":0.0062043364,""high"":0.0062339096}",0.0062043364,169355,0.0062212064,"CCC",0.0062212064,356988,197320,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0001949505,0.0323623,"{""low"":0.006024,""high"":0.093971}",-0.08775205,-0.93382055,0.006024,0.093971,-87.309525,"REGULAR",0.09428454,0.0062189503,0.00672556,-0.0005066097,-0.075326025,0.01335397,-0.0071350196,-0.5342995,1316551,15,0,false,false,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-12-08T00:00:00.000Z",6,25807822848,"CoinMarketCap",965613,965613,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000061858154,0.00050804927,"{""low"":4.623904,""high"":4}",0.0004623904,965613,0.00050267164,"CCC",0.00050267164,1003720,912194,"2024-11-26T00:00:00.000Z",99999997952,81294139392,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009575972,0.25199926,"{""low"":3.8,""high"":4}",-0.00739024,-0.93951696,0.00038,0.007866,-90.70927,"REGULAR",1.3173187,0.00047575973,0.00043178,0.00004397973,0.1018568,0.001120145,-0.00064438523,-0.5752695,12278323,15,0,false,false,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",9729958,9729958,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000038887956,0.0007606129,"{""low"":7.4380555,""high"":4}",0.00074380555,9729958,0.0007532354,"CCC",0.0007532354,10273976,6252948,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002339611,0.45429337,"{""low"":5.15,""high"":4}",-0.0003830389,-0.33837357,0.000515,0.001132,3.0095816,"REGULAR",-0.5165481,0.0007489611,0.00078726,-0.000038298895,-0.048648342,0.0007952389,-0.000046277768,-0.058193542,17563138,15,0,false,false,"Capybobo USD","Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR",0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","TUNACOIN USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-03-12T00:00:00.000Z",6,968430144,"CoinMarketCap",272762,272762,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000032954384,0.002138757,"{""low"":0.0021118945,""high"":0.002138757}",0.0021118945,272762,0.0021144706,"CCC",0.0021144706,725246,495778,"2024-03-12T00:00:00.000Z",1500000000,1062709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00010365411,0.051415727,"{""low"":0.002016,""high"":0.019477}",-0.017357346,-0.8911714,0.002016,0.019477,-87.552986,"REGULAR",1.5792551,0.002119654,0.0034459,-0.001326246,-0.3848765,0.00822734,-0.006107686,-0.74236465,2052736,15,0,false,false,"Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:07.000Z",false,"2018-05-28T00:00:00.000Z",4,799337088,"Coinbase",647989,647989,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019999966,0.0076794294,"{""low"":0.007313936,""high"":0.0076794294}",0.007313936,647989,0.0075926515,"CCC",0.0075926515,2004560,979760,"2018-05-28T00:00:00.000Z",1000000000,799337088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0027450002,0.6026345,"{""low"":0.004555,""high"":0.059267}",-0.051967,-0.87682855,0.004555,0.059267,-61.136425,"REGULAR",-2.6666622,0.0073,0.00713026,0.00016974006,0.023805592,0.0130397,-0.0057396996,-0.44017115,5914815,15,0,false,false,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-03T00:00:00.000Z",2,1272,"CoinMarketCap",859384,859384,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",7.6723633,1030.6635,"{""low"":1025.0342,""high"":1030.6635}",1025.0342,859384,1029.1859,"CCC",1029.1859,2974395,1196022,"2025-09-03T00:00:00.000Z",0,1272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",273.69348,0.36349285,"{""low"":752.9542,""high"":1265.3898}",-238.74207,-0.18867077,752.9542,1265.3898,-15.880609,"REGULAR",0.75294435,1026.6477,937.8602,88.787476,0.094670266,989.2676,37.380127,0.037785657,1306178,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2025-08-14T00:00:00.000Z",6,43242252,"CoinMarketCap",183669,183669,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0015332103,0.022814093,"{""low"":0.021120258,""high"":0.022814093}",0.021120258,183669,0.021217827,"CCC",0.021217827,808932,120269,"2025-08-12T00:00:00.000Z",0,88271296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0016666278,0.07984611,"{""low"":0.020873,""high"":0.784139}",-0.76159936,-0.9712556,0.020873,0.784139,-91.42697,"REGULAR",7.298773,0.022539629,0.02635302,-0.0038133916,-0.14470416,0.06360582,-0.041066192,-0.6456357,974664,15,0,false,false,"Overlay USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"REGULAR",0,0.075012594,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"Basis Share USD","Basis Share USD","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2018301,2018301,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0050764084,0.90243477,"{""low"":0.8634623,""high"":0.90243477}",0.8634623,2018301,0.901664,"CCC",0.901664,3529120,2358994,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.05547738,0.06597013,"{""low"":0.840947,""high"":49.139732}",-48.24331,-0.98175764,0.840947,49.139732,-78.547966,"REGULAR",0.5695226,0.89642435,1.1424953,-0.24607092,-0.21538025,4.323461,-3.4270368,-0.7926605,10934949,15,0,false,false,"Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",180556,180556,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000005321577,0.019754551,"{""low"":0.019299395,""high"":0.019754551}",0.019299395,180556,0.019710181,"CCC",0.019710181,186496,154781,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001922233,0.10830702,"{""low"":0.017748,""high"":0.092863}",-0.07319277,-0.7881801,0.017748,0.092863,-44.356613,"REGULAR",-0.02705037,0.019670233,0.01922248,0.00044775382,0.02329324,0.04067707,-0.021006837,-0.5164295,2172526,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41667,41667,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.002264008,0.029652381,"{""low"":0.02561841,""high"":0.029652381}",0.02561841,41667,0.026206825,"CCC",0.026206825,36751,21802,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017973341,1.9472742,"{""low"":0.00923,""high"":0.140952}",-0.11374866,-0.8070028,0.00923,0.140952,11.037672,"REGULAR",9.078057,0.027203342,0.02761246,-0.00040911883,-0.0148164565,0.05405381,-0.026850468,-0.4967359,10387783,15,0,false,false,"WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR",0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",95485,95485,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000051475596,0.001690222,"{""low"":0.001583318,""high"":0.001690222}",0.001583318,95485,0.0015888112,"CCC",0.0015888112,106739,90732,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000085184816,0.05467575,"{""low"":0.001558,""high"":0.059496}",-0.057852816,-0.9723816,0.001558,0.059496,-88.89277,"REGULAR",3.2339795,0.0016431848,0.00181402,-0.00017083518,-0.094174914,0.003671785,-0.0020286,-0.5524834,1127753,15,0,false,false,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2023-12-27T00:00:00.000Z",4,246195040,"CoinMarketCap",5742846,5742846,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.01836133,3.828745,"{""low"":3.7918298,""high"":3.828745}",3.7918298,5742846,3.8236883,"CCC",3.8236883,19988967,13698674,"2023-12-26T00:00:00.000Z",0,246195040,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5708113,0.17610386,"{""low"":3.241333,""high"":5.996774}",-2.18463,-0.36430085,3.241333,5.996774,0.2202034,"REGULAR",-0.47934666,3.8121443,3.7436213,0.06852293,0.018303916,4.539247,-0.72710276,-0.16018136,938531072,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR",0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","Goldex Token USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998159360,"CoinMarketCap",1077526,1077526,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000011578202,0.06361956,"{""low"":0.063339934,""high"":0.06361956}",0.063339934,1077526,0.06341581,"CCC",0.06341581,1073857,1179993,"2025-01-14T00:00:00.000Z",1000000000,998159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051561233,4.2956953,"{""low"":0.012003,""high"":0.126744}",-0.06317977,-0.4984833,0.012003,0.126744,394.3873,"REGULAR",-0.01820851,0.06356423,0.05982488,0.0037393533,0.062504984,0.053446297,0.010117937,0.18931034,63447232,15,0,false,false,"Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",123135,123135,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00003139535,0.0069843875,"{""low"":0.0068869186,""high"":0.0069843875}",0.0068869186,123135,0.0069185663,"CCC",0.0069185663,200737,156378,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004487289,0.06957037,"{""low"":0.00645,""high"":0.052181}",-0.045282274,-0.86779237,0.00645,0.052181,-77.27452,"REGULAR",-0.45302695,0.006898729,0.00736886,-0.0004701307,-0.06379966,0.0129997,-0.0061009713,-0.4693163,4129202,15,0,false,false,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6033,6033,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00018766522,0.23978706,"{""low"":0.22921123,""high"":0.23978706}",0.22921123,6033,0.23837906,"CCC",0.23837906,61806,13293,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010575771,0.046139847,"{""low"":0.22921123,""high"":1.911323}",-1.671536,-0.87454396,0.22921123,1.911323,-82.381096,"REGULAR",-0.07820119,0.239787,0.28103876,-0.041251764,-0.14678319,0.55730677,-0.31751978,-0.5697397,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:04:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",66943,66943,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00087744,0.14880128,"{""low"":0.1477707,""high"":0.14880128}",0.1477707,66943,0.14779413,"CCC",0.14779413,102233,80161,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.006442219,0.045365505,"{""low"":0.142007,""high"":0.510278}",-0.36182877,-0.7090817,0.142007,0.510278,-46.60602,"REGULAR",0.5945829,0.14844921,0.14928494,-0.0008357316,-0.005598231,0.19895041,-0.050501198,-0.25383812,5923475,15,0,false,false,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",149648,149648,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0008775331,0.022665752,"{""low"":0.022333298,""high"":0.022665752}",0.022333298,149648,0.02266319,"CCC",0.02266319,198140,164860,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0035522971,0.18914312,"{""low"":0.018781,""high"":0.113333}",-0.09099971,-0.80294096,0.018781,0.113333,-58.162586,"REGULAR",4.0899673,0.022333298,0.02133496,0.0009983387,0.04679356,0.03677176,-0.0144384615,-0.3926508,5521249,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
