"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.29350778,0.00013907318,"Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",4.0698797e-7,0.00013909562,"{""low"":1.3866618,""high"":4}",0.00013866618,234,0.00013866618,"CCC",0.00013866618,8145,9195,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012107318,6.7262874,"{""low"":1.8,""high"":5}",-0.0016909267,-0.9240037,0.000018,0.00183,57.95455,0.00012002,0.00001905318,0.15875004,0.000197285,-0.000058211823,-0.29506463,0,15,0,false,false,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4760052,0.00002109464,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",960,960,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.993528e-8,0.000021310421,"{""low"":2.0702517,""high"":5}",0.000020702517,960,0.000020794998,"CCC",0.000020794998,32345,6537,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.9212318e-7,0.018940846,"{""low"":2.0702517,""high"":5}",-0.00012690536,-0.8574686,0.000020702517,0.000148,-82.92683,0.00002358,-0.0000024853598,-0.10540118,0.00004798,-0.00002688536,-0.5603452,95117,15,0,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0958356,0.007000326,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",30835,30835,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00007756194,0.0070981723,"{""low"":0.0069242064,""high"":0.0070981723}",0.0069242064,30835,0.0069466443,"CCC",0.0069466443,36203,37302,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0004413263,0.067285605,"{""low"":0.006559,""high"":0.076562}",-0.069561675,-0.90856653,0.006559,0.076562,-80.9961,0.00823414,-0.0012338143,-0.1498413,0.01525427,-0.008253944,-0.5410907,0,15,0,false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,16738,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,0.12367832,57.17454,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,455,"CoinMarketCap",652290,652290,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",0.070625305,57.31979,"{""low"":56.968285,""high"":57.31979}",56.968285,652290,57.094997,"CCC",57.094997,541685,656660,"2026-03-24T00:00:00.000Z",0,455,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.5069275,0.065345325,"{""low"":53.667614,""high"":70.68906}",-13.514515,-0.19118257,53.667614,70.68906,-1.1647046,62.64982,-5.475277,-0.08739494,62.64982,-5.475277,-0.08739494,26066,15,0,false,false,"REGULAR","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8782384,0.0029419346,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2534641152,"CoinMarketCap",196974,196974,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000056314282,0.0029501342,"{""low"":0.0029257685,""high"":0.0029501342}",0.0029257685,196974,0.0029261496,"CCC",0.0029261496,189504,161952,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000088934554,0.031172292,"{""low"":0.002853,""high"":0.03485}",-0.031908065,-0.9155829,0.002853,0.03485,-84.22518,0.00346058,-0.0005186454,-0.14987239,0.005828455,-0.0028865205,-0.49524623,7456748,15,0,false,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"REGULAR","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.6940751,0.014501903,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",793540,793540,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00024158042,0.014611503,"{""low"":0.014419288,""high"":0.014611503}",0.014419288,793540,0.014437659,"CCC",0.014437659,799656,785105,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005569903,0.6235897,"{""low"":0.008932,""high"":0.139177}",-0.124675095,-0.89580244,0.008932,0.139177,-79.16588,0.01113488,0.0033670235,0.30238527,0.02232854,-0.0078266375,-0.35052168,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-1.923681,262.994,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",662857,662857,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-5.158386,269.64282,"{""low"":262.994,""high"":269.64282}",262.994,662857,268.6011,"CCC",268.6011,576017,665793,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",30.2099,0.12977648,"{""low"":232.78409,""high"":275.88223}",-12.888245,-0.04671647,232.78409,275.88223,12.312055,251.432,11.561981,0.045984525,251.432,11.561981,0.045984525,1384,15,0,false,false,"REGULAR","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.07303888,0.0009913795,"Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12743,12743,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",7.235212e-7,0.0009937455,"{""low"":9.818276,""high"":4}",0.0009818276,12743,0.0009891185,"CCC",0.0009891185,11546,11166,"2021-07-06T00:00:00.000Z",0,2193048064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0006933795,2.3267767,"{""low"":2.98,""high"":4}",-0.00042762049,-0.30135342,0.000298,0.001419,-24.082571,0.00078378,0.00020759949,0.26486957,0.000862235,0.00012914446,0.14977872,2111530,15,0,false,false,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5563146,0.000011597432,"BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1234,1234,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.4878805e-8,0.000011701418,"{""low"":1.1595484,""high"":5}",0.000011595484,1234,0.000011608726,"CCC",0.000011608726,18071,9970,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000001597432,0.1597432,"{""low"":1,""high"":5}",-0.000038402566,-0.7680513,0.00001,0.00005,-71.42857,0.00001488,-0.0000032825683,-0.2206027,0.00001624,-0.0000046425675,-0.2858724,966755,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.8349407,0.000047347014,"NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000018881365,0.000048586877,"{""low"":4.7347014,""high"":5}",0.000047347014,788,0.000048586877,"CCC",0.000048586877,150,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0,0,"{""low"":4.7347014,""high"":5}",-0.008197653,-0.99425757,0.000047347014,0.008245,-99.340454,0.0000667,-0.000019352985,-0.29014972,0.000108075,-0.000060727987,-0.561906,0,15,0,false,false,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.31679228,0.00095,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",4,2286791424,"Coinbase",209010,209010,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000030000228,0.00093374937,"{""low"":9.278611,""high"":4}",0.0009278611,209010,0.0009302625,"CCC",0.0009302625,275431,229229,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000044999993,0.049723748,"{""low"":9.05,""high"":4}",-0.007917999,-0.8928732,0.000905,0.008868,-83.49894,0.00109416,-0.00014416,-0.13175404,0.002033045,-0.001083045,-0.5327206,2125534,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-3.4563828,0.00008741329,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",94169,94169,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000031295058,0.00009468479,"{""low"":8.537471,""high"":5}",0.00008537471,94169,0.00009025908,"CCC",0.00009025908,277001,89334,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000054132906,0.06601574,"{""low"":8.2,""high"":5}",-0.07876159,-0.9988914,0.000082,0.078849,-99.56918,0.00011864,-0.000031226708,-0.26320556,0.00276978,-0.0026823669,-0.96844035,9681,15,0,false,false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.05340871,520.87384,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,7464,"CoinMarketCap",1385275,1385275,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-0.2783203,522.6361,"{""low"":519.72876,""high"":522.6361}",519.72876,1385275,521.2393,"CCC",521.2393,1988155,1759332,"2025-09-03T00:00:00.000Z",0,7464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.36148,0.17708315,"{""low"":442.51236,""high"":767.8882}",-247.01434,-0.3216801,442.51236,767.8882,15.521156,604.3407,-83.46686,-0.13811226,560.2393,-39.36548,-0.07026547,3888087,15,0,false,false,"REGULAR","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,0.6710035,9.377152,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",4,4319,"CoinMarketCap",640318,640318,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.06250191,9.401757,"{""low"":9.331511,""high"":9.401757}",9.331511,640318,9.331511,"CCC",9.331511,493589,653579,"2026-03-24T00:00:00.000Z",0,4319,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.9150486,0.25663656,"{""low"":7.462104,""high"":12.159592}",-2.7824392,-0.2288267,7.462104,12.159592,0.8110523,9.498708,-0.12155533,-0.012797038,9.498708,-0.12155533,-0.012797038,40507,15,0,false,false,"REGULAR","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.92453945,1.0268682,"Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",646376,646376,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0095824,1.0411806,"{""low"":1.0262388,""high"":1.0411806}",1.0262388,646376,1.0411806,"CCC",1.0411806,306119,690014,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4443882,0.7629244,"{""low"":0.58248,""high"":1.052632}",-0.02576375,-0.024475554,0.58248,1.052632,71.886154,0.95427865,0.072589576,0.076067485,0.85972416,0.16714406,0.19441591,0,15,0,false,false,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.4445606,0.008127233,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",983,983,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00011573173,0.008293665,"{""low"":0.007993788,""high"":0.008293665}",0.007993788,983,0.007993788,"CCC",0.007993788,12132,1413,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0038422332,0.8966706,"{""low"":0.004285,""high"":0.108461}",-0.100333765,-0.92506766,0.004285,0.108461,-70.22853,0.00635584,0.0017713932,0.27870324,0.010191885,-0.0020646518,-0.20257802,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,3.7042568,423.14584,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",976360,976360,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",15.114532,427.27106,"{""low"":421.4759,""high"":427.27106}",421.4759,976360,426.99597,"CCC",426.99597,1010380,1005578,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",131.96011,0.45318195,"{""low"":291.18573,""high"":434.64572}",-11.499878,-0.02645805,291.18573,434.64572,11.368858,358.94943,64.19641,0.17884527,351.11234,72.03351,0.20515801,1713740,15,0,false,false,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.23792572,0.00038695897,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",84,84,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-9.2285336e-7,0.00038704477,"{""low"":3.8691907,""high"":4}",0.00038691907,84,0.0003869981,"CCC",0.0003869981,20852,2441,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033895898,7.061645,"{""low"":4.8,""high"":5}",-0.010657041,-0.96496207,0.000048,0.011044,-91.698845,0.00036926,0.00001769897,0.04793092,0.000733805,-0.00034684603,-0.47266784,824945,15,0,false,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,6.2145505,97.97642,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",3235,3235,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",5.7325363,110.77771,"{""low"":88.17514,""high"":110.77771}",88.17514,3235,92.24607,"CCC",92.24607,19227,19551,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.159935,0.3272973,"{""low"":73.81648,""high"":1247.2413}",-1149.2649,-0.9214455,73.81648,1247.2413,-92.392944,98.869644,-0.8932266,-0.009034387,273.0662,-175.08978,-0.64119905,244941,15,0,false,false,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.8105257,0.00035984805,"BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000006399292,0.0003625097,"{""low"":3.5441495,""high"":4}",0.00035441495,341,0.00035441495,"CCC",0.00035441495,273,34,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000029848045,0.09044862,"{""low"":3.3,""high"":4}",-0.000803152,-0.6905864,0.00033,0.001163,-53.552628,0.00035686,0.0000029880612,0.008373203,0.00055449,-0.00019464197,-0.3510288,0,15,0,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,3.1809688,0.00006226439,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",22,22,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000019195504,0.0000637491,"{""low"":6.047172,""high"":5}",0.00006047172,22,0.0000637491,"CCC",0.0000637491,61930,762,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006226439,,"{""low"":0,""high"":0.004234}",-0.0041717356,-0.98529416,0,0.004234,-97.846565,0.00005208,0.000010184394,0.19555289,0.000378885,-0.0003166206,-0.83566415,28408,15,0,false,false,"REGULAR","SNS"
