"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.10547137,0.66198885,"{""low"":0.159325,""high"":1.898014}",-1.6332176,-0.86048764,0.159325,1.898014,-85.186905,0.2756331,-0.0108367205,-0.039315745,0.4356521,-0.17085573,-0.39218387,32397784,"[]","2025-04-28T15:52:00.000Z",2.6718044,0.26479638,"Kujira USD","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",121050,121050,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.006890714,0.2704773,"{""low"":0.25894555,""high"":0.2704773}",0.25894555,121050,0.267702,"CCC",0.267702,258777,125767,"2021-11-29T00:00:00.000Z",15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1294811,0.681153,"{""low"":1.65819,""high"":31.623276}",-28.835606,-0.91184753,1.65819,31.623276,-90.90751,11.897499,-9.109828,-0.7656927,14.422195,-11.634524,-0.80670965,0,"[]","2025-04-28T15:52:00.000Z",1.2693434,2.787671,"Dopex USD","Dopex USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.034941435,2.787671,"{""low"":2.764759,""high"":2.787671}",2.764759,2,2.7711744,"CCC",2.7711744,5531,115,"2021-08-09T00:00:00.000Z",15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033342328,13.444488,"2.48E-4 - 0.00405",-0.00046776724,-0.11549808,0.000248,0.00405,1064.3599,0.0029917,0.0005905328,0.19739036,0.00249926,0.0010829729,0.4333174,0,"[]",1745855520,6.1495247,0.0035822329,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",430612,430612,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00020752847,0.003589608,"0.0033608545 - 0.003589608",0.0033608545,430612,0.003365241,"CCC",0.003365241,533959,377111,1718755200,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0005233615,0.3543409,"{""low"":0.001477,""high"":0.009061}",-0.0070606386,-0.7792339,0.001477,0.009061,-71.91336,0.00180232,0.00019804144,0.10988139,0.003903855,-0.0019034937,-0.48759332,3959300,"[]","2025-04-28T15:51:00.000Z",3.2333965,0.0020003614,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34845,34845,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000062653795,0.0020158084,"{""low"":0.0019279148,""high"":0.0020158084}",0.0019279148,34845,0.0019455259,"CCC",0.0019455259,36609,57937,"2021-04-22T00:00:00.000Z",15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0015881532,6.179584,"2.57E-4 - 0.00774",-0.0058948467,-0.7616081,0.000257,0.00774,-55.139732,0.0018997,-0.000054546865,-0.028713409,0.002750805,-0.00090565195,-0.3292316,435722,"[]",1745855520,7.420882,0.0018451532,"Zap USD","Zap USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,1515715200000,6,236144464,"CoinMarketCap",20,20,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00012746744,0.0018457401,"0.0016059692 - 0.0018457401",0.0016059692,20,0.0018456507,"CCC",0.0018456507,1059,6,1515628800,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.815782e-7,0.68157816,"1.0E-6 - 2.3E-5",-0.000021318423,-0.9268879,0.000001,0.000023,-50,0.00000102,6.6157816e-7,0.648606,0.000001915,-2.3342182e-7,-0.12189129,7262216,"[]",1745855520,14.534313,0.0000016815782,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1643846400000,8,4318690803712,"CoinMarketCap",87295,87295,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1339088e-7,0.000001726597,"1.5456078E-6 - 1.726597E-6",0.0000015456078,87295,0.0000015750095,"CCC",0.0000015750095,79003,126608,1643587200,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0062675104,0.12697035,"{""low"":0.049362,""high"":0.733345}",-0.6777155,-0.9241428,0.049362,0.733345,-91.31586,0.06643808,-0.010808568,-0.16268635,0.18317972,-0.12755021,-0.6963119,4602408,"[]","2025-04-28T15:52:00.000Z",-8.506414,0.05562951,"SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",8305,8305,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.005172033,0.05857863,"{""low"":0.054832995,""high"":0.05857863}",0.054832995,8305,0.05857863,"CCC",0.05857863,15152,2087,"2021-05-07T00:00:00.000Z",15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004826852,0.3570157,"{""low"":0.01352,""high"":0.107687}",-0.08934014,-0.82962793,0.01352,0.107687,-77.00371,0.02127682,-0.0029299688,-0.13770708,0.032008134,-0.013661282,-0.42680657,550405,"[]","2025-04-28T15:52:00.000Z",3.527026,0.018346852,"PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",35964,35964,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00062505156,0.019205552,"{""low"":0.017600019,""high"":0.019205552}",0.017600019,35964,0.018254118,"CCC",0.018254118,27287,18291,"2020-05-28T00:00:00.000Z",15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010187803,0.50554794,"{""low"":0.020152,""high"":0.122744}",-0.0924042,-0.7528205,0.020152,0.122744,-37.15509,0.02853876,0.0018010437,0.06310869,0.053726744,-0.02338694,-0.4352942,12241162,"[]","2025-04-28T15:52:00.000Z",-0.87816006,0.030339804,"Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1118811,1118811,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00026879273,0.031112833,"{""low"":0.029889235,""high"":0.031112833}",0.029889235,1118811,0.030513631,"CCC",0.030513631,1607837,946938,"2024-05-15T00:00:00.000Z",15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000038103717,0.07616748,"5.002623E-5 - 0.017537",-0.017483164,-0.9969301,0.00005002623,0.017537,-99.452576,0.00015828,-0.0001044434,-0.6598648,0.001008655,-0.00095481833,-0.94662535,54078,"[]",1745855520,-17.952314,0.0000538366,"Social DAO USD","Social DAO USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,1727136000000,6,1004499968,"CoinMarketCap",50884,50884,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.00001177963,0.000064618114,"5.002623E-5 - 6.4618114E-5",0.00005002623,50884,0.000061437866,"CCC",0.000061437866,416445,104799,1727136000,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.005445471,0.6936906,"{""low"":0.00785,""high"":0.204793}",-0.19149753,-0.9350785,0.00785,0.204793,-93.92754,0.01697742,-0.0036819493,-0.21687332,0.02703743,-0.01374196,-0.50825685,0,"[]","2025-04-28T15:52:00.000Z",9.230926,0.013295471,"Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0011235783,0.013295471,"{""low"":0.012171892,""high"":0.013295471}",0.012171892,0,0.012171892,"CCC",0.012171892,171,0,"2024-01-17T00:00:00.000Z",15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000044830704,0.49264508,"9.1E-5 - 5.25E-4",-0.00038916926,-0.74127483,0.000091,0.000525,-65.75,0.0001602,-0.000024369292,-0.15211794,0.000210905,-0.00007507429,-0.3559626,1074598,"[]",1745855520,-0.84288263,0.0001358307,"myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1618790400000,6,7911306240,"CoinMarketCap",56731,56731,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000011546217,0.00013735623,"1.3243656E-4 - 1.3735623E-4",0.00013243656,56731,0.0001369714,"CCC",0.0001369714,140569,55302,1617840000,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0035924036,0.42109993,"{""low"":0.008531,""high"":0.159346}",-0.1472226,-0.9239177,0.008531,0.159346,-90.92158,0.01218754,-0.00006413553,-0.005262385,0.0284102,-0.016286796,-0.5732728,12061209,"[]","2025-04-28T15:52:00.000Z",-0.9038622,0.012123404,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",58479,58479,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00011057872,0.01229617,"{""low"":0.011771073,""high"":0.01229617}",0.011771073,58479,0.0122880675,"CCC",0.0122880675,110707,51958,"2023-03-08T00:00:00.000Z",15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007843788,0.36653215,"2.14E-4 - 0.001211",-0.0009185622,-0.7585154,0.000214,0.001211,-59.97268,0.00029334,-9.0213143e-7,-0.003075378,0.00047468,-0.00018224213,-0.38392627,5029250,"[]",1745855520,-1.259928,0.00029243788,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1568332800000,6,17197670400,"CoinMarketCap",171998,171998,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000037315185,0.00030299922,"2.8538317E-4 - 3.0299922E-4",0.00028538317,171998,0.00029333084,"CCC",0.00029333084,273342,267804,1568332800,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]",1695580200,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.722765,0.82433105,"{""low"":11.794733,""high"":28.34014}",-6.8226414,-0.24074128,11.794733,28.34014,76.800896,23.467922,-1.9504242,-0.08311022,21.02184,0.49565887,0.023578282,370371232,"[]","2025-04-28T15:52:00.000Z",-0.37162644,21.517498,"Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,17212560,"CoinMarketCap",95369,95369,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.08026314,21.747034,"{""low"":21.467312,""high"":21.747034}",21.467312,95369,21.63685,"CCC",21.63685,451094,69384,"2021-04-01T00:00:00.000Z",15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-62.612617,0.00008454,-0.0000019884537,-0.023520863,0.000143,-0.000060448452,-0.42271647,0,"[]",1745855760,0,0.000082551545,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3113,0,1516060800,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0004008396,0.22219491,"{""low"":0.001804,""high"":0.526108}",-0.5239032,-0.99580914,0.001804,0.526108,-99.48697,0.00230156,-0.00009672041,-0.04202385,0.003630615,-0.0014257755,-0.39270908,0,"[]","2025-04-28T15:52:00.000Z",3.1792457,0.0022048396,"Jeo Boden USD","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53272,53272,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00006793719,0.0022779577,"{""low"":0.0022045719,""high"":0.0022779577}",0.0022045719,53272,0.0022624696,"CCC",0.0022624696,707338,103519,"2024-03-07T00:00:00.000Z",15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005053852,4.594411,"1.1E-4 - 0.005342",-0.004726615,-0.88480246,0.00011,0.005342,-71.609566,0.0005705,0.000044885266,0.078677066,0.000619505,-0.0000041197636,-0.0066500893,0,"[]",1745855460,2.6788726,0.00061538524,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,0,"CoinMarketCap",17354,17354,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000016055303,0.00069944444,"6.018481E-4 - 6.9944444E-4",0.0006018481,17354,0.00060500274,"CCC",0.00060500274,10147,43696,1634774400,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013276804,0.11114947,"{""low"":0.011945,""high"":0.142035}",-0.1287623,-0.9065534,0.011945,0.142035,-85.07784,0.01496124,-0.0016885595,-0.112862274,0.02856578,-0.015293099,-0.53536433,0,"[]","2025-04-28T15:52:00.000Z",0.77614677,0.01327268,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",721,721,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000102221966,0.013340552,"{""low"":0.013009506,""high"":0.013340552}",0.013009506,721,0.0131603815,"CCC",0.0131603815,2216,1934,"2023-02-08T00:00:00.000Z",15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,"[]",1707441540,0,0.000043100597,"MintCoin USD","MintCoin USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"[]",1744250280,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0027587472,1.405373,"{""low"":0.001963,""high"":0.073692}",-0.068970256,-0.93592596,0.001963,0.073692,-93.11755,0.00370412,0.0010176273,0.2747285,0.00675868,-0.0020369329,-0.30138028,0,"[]","2025-04-28T15:51:00.000Z",2.0928996,0.0047217472,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1385,1385,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000096795615,0.0051619727,"{""low"":0.004546302,""high"":0.0051619727}",0.004546302,1385,0.0046436507,"CCC",0.0046436507,1378,483,"2019-02-15T00:00:00.000Z",15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015196274,0.90615827,"{""low"":0.001677,""high"":0.016096}",-0.012899373,-0.8014024,0.001677,0.016096,-57.233524,0.00241526,0.0007813673,0.3235127,0.00426511,-0.0010684826,-0.250517,25025248,"[]","2025-04-28T15:52:00.000Z",7.9937963,0.0031966274,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",136591,136591,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00023661717,0.0032776096,"{""low"":0.002957385,""high"":0.0032776096}",0.002957385,136591,0.0029648743,"CCC",0.0029648743,124753,117807,"2022-02-08T00:00:00.000Z",15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0060488023,0.14488496,"{""low"":0.041749,""high"":0.415916}",-0.3681182,-0.88507825,0.041749,0.415916,-82.13866,0.05400712,-0.0062093176,-0.114972204,0.11038296,-0.06258516,-0.5669821,4289618,"[]","2025-04-28T15:51:00.000Z",-0.82562864,0.047797803,"Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",10869,10869,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0003979206,0.04905081,"{""low"":0.0476815,""high"":0.04905081}",0.0476815,10869,0.048777755,"CCC",0.048777755,11118,6030,"2021-12-01T00:00:00.000Z",15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0015030652,1.675658,"8.97E-4 - 0.007712",-0.0053119347,-0.68878824,0.000897,0.007712,-60.33852,0.00146422,0.0009358453,0.6391426,0.002226445,0.00017362041,0.07798101,1115503,"[]",1745855520,-9.071559,0.0024000653,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,464780352,"CoinMarketCap",76924,76924,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00023944466,0.002611236,"0.0023574696 - 0.002611236",0.0023574696,76924,0.002611236,"CCC",0.002611236,85155,95443,1639958400,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029895687,0.029295074,"{""low"":0.0010205022,""high"":0.037562}",-0.036511604,-0.97203565,0.0010205022,0.037562,-96.86328,0.00188968,-0.0008392822,-0.44413984,0.00673292,-0.0056825224,-0.84399074,129509,"[]","2025-04-28T15:52:00.000Z",-4.3591986,0.0010503979,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",17561,17561,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000047875918,0.0011090424,"{""low"":0.0010205022,""high"":0.0011090424}",0.0010205022,17561,0.001103571,"CCC",0.001103571,9912,28079,"2022-02-24T00:00:00.000Z",15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009409845,0.009501247,"{""low"":0.99038,""high"":1.001144}",-0.0013542175,-0.00135267,0.99038,1.001144,0.115168095,0.9991635,0.0006263256,0.00062684994,0.99690634,0.002883494,0.002892442,319769248,"[]","2025-04-28T15:52:00.000Z",-0.02168624,0.99978983,"Frax USD","Frax USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",6,319836480,"CoinMarketCap",2853271,2853271,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0002168417,1.0002722,"{""low"":0.99935114,""high"":1.0002722}",0.99935114,2853271,0.9996705,"CCC",0.9996705,9128078,2423774,"2020-09-08T00:00:00.000Z",15,0,false,false,"FRAX"
