"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010858728,"{""low"":0.01036501,""high"":0.010858728}",0.01036501,6040572,0.010525301,"CCC",0.010525301,7138928,5342342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0054388363,1.0884203,"{""low"":0.004997,""high"":0.021972}",-0.011536164,-0.5250393,0.004997,0.021972,-14.100367,0.00924302,0.0011928165,0.12905052,0.00988606,0.0005497765,0.055611283,184236976,15,0,false,false,-0.51499504,0.010435836,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17654259712,"CoinMarketCap",6040572,6040572,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000054022297,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1132029,"{""low"":1.0777225,""high"":1.1132029}",1.0777225,2509932,1.0927732,"CCC",1.0927732,2239293,1846583,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14728731,0.15731958,"{""low"":0.93623,""high"":4.365407}",-3.2818897,-0.75179464,0.93623,4.365407,-66.56295,1.1663779,-0.08286059,-0.07104094,1.7594502,-0.6759329,-0.3841728,7172230,15,0,false,false,-0.40664425,1.0835173,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2509932,2509932,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.004424095,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06049597,"{""low"":0.05714603,""high"":0.06049597}",0.05714603,21227608,0.058708638,"CCC",0.058708638,7486271,5020035,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013125189,0.29123724,"{""low"":0.045067,""high"":0.503308}",-0.4451158,-0.8843806,0.045067,0.503308,-85.85977,0.0648069,-0.006614711,-0.10206801,0.14792393,-0.08973174,-0.6066073,34707680,15,0,false,false,0.4900066,0.05819219,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",21227608,21227608,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00028375536,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00554718,"0.004583803 - 0.00554718",0.004583803,28029706,0.005382289,"CCC",0.005382289,13873414,21140778,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038628029,5.357563,"7.21E-4 - 0.008291",-0.0037071966,-0.44713506,0.000721,0.008291,-21.19748,0.00439688,0.00018692296,0.042512637,0.0034675314,0.0011162716,0.3219211,45838032,15,0,false,false,-13.052981,0.004583803,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",28029706,28029706,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0006881468,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31235087,"{""low"":0.29486072,""high"":0.31235087}",0.29486072,14041549,0.29739416,"CCC",0.29739416,105832879,16455180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.081982136,0.3784833,"{""low"":0.216607,""high"":3.977585}",-3.6789958,-0.924932,0.216607,3.977585,-91.89305,0.30736285,-0.008773714,-0.028545136,1.1186283,-0.82003915,-0.7330757,82554848,15,0,false,false,0.9483041,0.29858914,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,276483072,"CoinMarketCap",14041549,14041549,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0028049648,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0567,"{""low"":1.0482624,""high"":1.0567}",1.0482624,16999,1.0489912,"CCC",1.0489912,99824,30322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2998256,0.39685825,"{""low"":0.755498,""high"":1.270515}",-0.21519136,-0.16937333,0.755498,1.270515,-1.938051,1.0099981,0.045325518,0.044876836,1.0270094,0.028314233,0.027569596,60163580,15,0,false,false,0.89745474,1.0553236,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16999,16999,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009386778,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.095216945,"{""low"":0.08833879,""high"":0.095216945}",0.08833879,33656080,0.09013077,"CCC",0.09013077,21752374,18171420,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08854647,,"{""low"":0,""high"":1.110797}",-1.0222505,-0.9202856,0,1.110797,,0.12322708,-0.034680612,-0.28143662,0.29983383,-0.21128736,-0.7046815,27883282,15,0,false,false,-0.62901163,0.08854647,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33656080,33656080,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005604923,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0131526645,"{""low"":0.012229425,""high"":0.0131526645}",0.012229425,7526218,0.01285798,"CCC",0.01285798,7843050,9508370,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0035315529,0.40190658,"{""low"":0.008787,""high"":0.128383}",-0.116064444,-0.90404844,0.008787,0.128383,-84.69936,0.01571118,-0.0033926284,-0.2159372,0.03450308,-0.022184528,-0.6429724,7613890,15,0,false,false,-2.9439309,0.0123185525,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7526218,7526218,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00037365034,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07393585,"{""low"":0.07130652,""high"":0.07393585}",0.07130652,10302646,0.072099976,"CCC",0.072099976,7922405,9100641,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019744273,0.37823555,"{""low"":0.052201,""high"":0.154645}",-0.08269972,-0.53477144,0.052201,0.154645,-34.184944,0.0694213,0.0025239736,0.036357336,0.090260446,-0.018315174,-0.20291473,70671448,15,0,false,false,0.6579071,0.07194527,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",10302646,10302646,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00047023594,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0054605,"{""low"":0.97905093,""high"":1.0054605}",0.97905093,4866854,0.98012686,"CCC",0.98012686,11542388,4483082,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.103857994,0.118019916,"{""low"":0.880004,""high"":3.536558}",-2.552696,-0.7218024,0.880004,3.536558,-63.14268,1.067422,-0.08356005,-0.07828211,1.4427173,-0.45885533,-0.31804937,9104915,15,0,false,false,0.3377529,0.983862,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9254260,"CoinMarketCap",4866854,4866854,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0033118725,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00044468755,"3.373474E-4 - 4.4468755E-4",0.0003373474,744,0.00044239155,"CCC",0.00044239155,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002843474,5.365045,"5.3E-5 - 0.001073",-0.00073565263,-0.68560356,0.000053,0.001073,-50.614525,0.00046048,-0.0001231326,-0.26740056,0.00059464,-0.0002572926,-0.43268633,26904,15,0,false,false,-23.744614,0.0003373474,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",744,744,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000105044164,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007948986,"{""low"":0.007691197,""high"":0.007948986}",0.007691197,4480985,0.007848924,"CCC",0.007848924,7465177,13725328,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026327772,0.5110204,"{""low"":0.005152,""high"":0.017233}",-0.009448222,-0.5482634,0.005152,0.017233,-42.70559,0.00696774,0.0008170372,0.117259994,0.00911459,-0.0013298122,-0.1458993,55382504,15,0,false,false,-0.8501042,0.0077847773,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7114205696,"CoinMarketCap",4480985,4480985,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000066746026,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41879758,"{""low"":0.34164622,""high"":0.41879758}",0.34164622,19137032,0.3429784,"CCC",0.3429784,7589794,5494774,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15736125,0.6773995,"{""low"":0.232302,""high"":2.595168}",-2.205505,-0.8498505,0.232302,2.595168,-77.179085,0.3821101,0.00755316,0.019766973,0.93802106,-0.54835784,-0.58459014,45338916,15,0,false,false,15.30787,0.38966325,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",19137032,19137032,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.051730335,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25080207,"{""low"":0.23569581,""high"":0.25080207}",0.23569581,11176194,0.25021374,"CCC",0.25021374,10360053,8027979,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038934335,0.19747582,"{""low"":0.19716,""high"":1.019556}",-0.7834617,-0.76843417,0.19716,1.019556,-73.72365,0.25635108,-0.020256743,-0.07901953,0.41564018,-0.17954583,-0.4319742,170716592,15,0,false,false,-6.108215,0.23609434,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,723086336,"CoinMarketCap",11176194,11176194,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.015359327,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16603078,"{""low"":0.15747792,""high"":0.16603078}",0.15747792,8030382,0.16152756,"CCC",0.16152756,7158463,7008914,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.051908158,0.48750582,"{""low"":0.106477,""high"":0.526906}",-0.36852086,-0.6994053,0.106477,0.526906,-62.991524,0.13636225,0.022022903,0.16150293,0.22879058,-0.07040542,-0.30772868,150947664,15,0,false,false,-1.2933589,0.15838516,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,953041664,"CoinMarketCap",8030382,8030382,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0020753294,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005092147,"4.763197E-4 - 5.092147E-4",0.0004763197,9398262,0.00049447466,"CCC",0.00049447466,11863888,9647839,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000100879086,0.26339185,"3.83E-4 - 0.004407",-0.003923121,-0.8902022,0.000383,0.004407,-85.01668,0.00073052,-0.0002466409,-0.33762375,0.001539925,-0.0010560459,-0.6857775,16926912,15,0,false,false,-0.44054413,0.0004838791,"LeverFi USD","LeverFi USD",false,1657670400000,6,34981695488,"CoinMarketCap",9398262,9398262,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000021411397,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.120908886,"{""low"":0.11625702,""high"":0.120908886}",0.11625702,23704130,0.11915801,"CCC",0.11915801,22956156,21786047,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026113942,0.28764603,"{""low"":0.090785,""high"":0.415024}",-0.2981251,-0.7183322,0.090785,0.415024,-4.269475,0.1063949,0.010504037,0.09872688,0.1646289,-0.047729954,-0.28992453,701339200,15,0,false,false,-1.0104053,0.11689894,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5999534592,"CoinMarketCap",23704130,23704130,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011932105,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",160.95721,"{""low"":154.11607,""high"":160.95721}",154.11607,6842528,155.6986,"CCC",155.6986,7450644,4453029,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",57.713264,0.57875574,"{""low"":99.71955,""high"":301.27524}",-143.84242,-0.47744521,99.71955,301.27524,14.288961,134.4964,22.936417,0.17053555,185.43234,-27.999527,-0.15099593,1252056832,15,0,false,false,2.4833326,157.43282,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7952959,"CoinMarketCap",6842528,6842528,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.8148499,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012777966,"{""low"":0.012777966,""high"":0.012777966}",0.012777966,1337,0.012777966,"CCC",0.012777966,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036679665,0.40263078,"{""low"":0.00911,""high"":0.037369}",-0.024591036,-0.6580598,0.00911,0.037369,-53.64243,0.01370128,-0.0009233132,-0.06738883,0.01780486,-0.0050268928,-0.28233263,0,15,0,false,false,5.605638,0.012777966,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00067826547,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0468528,"{""low"":1.9495354,""high"":2.0468528}",1.9495354,6687797,1.9517789,"CCC",1.9517789,6668333,3831369,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1873529,0.10372967,"{""low"":1.806165,""high"":5.653225}",-3.659707,-0.6473663,1.806165,5.653225,-63.15425,2.115722,-0.122204065,-0.057759985,2.6969426,-0.7034247,-0.260823,16307177,15,0,false,false,1.8460284,1.9935179,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",6687797,6687797,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.036133885,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002789678,"1.5998242E-4 - 2.789678E-4",0.00015998242,24563,0.00015998243,"CCC",0.00015998243,4744,843,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010490423,0.77706844,"1.35E-4 - 0.004883",-0.004643096,-0.95086956,0.000135,0.004883,-95.01402,0.00015134,0.00008856422,0.5852003,0.000438905,-0.00019900077,-0.45340285,611956,15,0,false,false,49.71799,0.00023990423,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",24563,24563,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00007966682,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035592553,"{""low"":0.0033961777,""high"":0.0035592553}",0.0033961777,4118505,0.0034298059,"CCC",0.0034298059,7167628,4069195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00073361583,0.27251703,"{""low"":0.002692,""high"":0.032716}",-0.029290382,-0.8952923,0.002692,0.032716,-82.202515,0.00358728,-0.0001616641,-0.04506593,0.0066119,-0.003186284,-0.48190144,17732560,15,0,false,false,0.1251994,0.0034256158,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4118505,4118505,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000042833854,"REGULAR","COS"
