"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_ISP_CCC","UTC","UTC",0,0.0003614,-0.0000022762688,-0.006298475,0.000414355,-0.00005523127,-0.13329457,2805131,15,0,false,false,6.7281713,0.00035912372,false,1621209600000,6,7811043840,"CoinMarketCap",265506,265506,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]","ccc_market",false,0.000022639259,0.00035956062,"3.209533E-4 - 3.5956062E-4",0.0003209533,265506,0.00033249063,"CCC",0.00033249063,284967,180309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000086123706,0.31547144,"2.73E-4 - 0.002035",-0.0016758762,-0.82352644,0.000273,0.002035,-66.2614,"Ispolink USD","Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]","ccc_market",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_RIDE_CCC","UTC","UTC",0,0.00120544,-0.00013296597,-0.11030492,0.0013927,-0.00032022595,-0.22993176,943669,15,0,false,false,4.06544,0.001072474,false,1641513600000,6,879899584,"CoinMarketCap",21493,21493,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]","ccc_market",false,0.000041897525,0.0010730018,"0.00101001 - 0.0010730018",0.00101001,21493,0.0010415256,"CCC",0.0010415256,70588,16563,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00007547403,0.07570113,"9.97E-4 - 0.004344",-0.003271526,-0.7531137,0.000997,0.004344,-55.7774,"holoride USD","holoride USD","REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]","ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_PTOY_CCC","UTC","UTC",0,0.00141958,-0.000013591256,-0.0095741395,0.0038489,-0.0024429113,-0.63470376,0,15,0,false,false,0,0.0014059887,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]","ccc_market",false,0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-89.12354,"Patientory USD","Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755896100,"CCC","finmb_AMB_CCC","UTC","UTC",0,0.00011766,-0.000010158714,-0.08633957,0.0005045,-0.00039699872,-0.7869152,598641,15,0,false,false,0.7764798,0.000107501284,false,1510185600000,6,5568692224,"CoinMarketCap",107502,107502,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]","ccc_market",false,8.28295e-7,0.00010774866,"1.0609964E-4 - 1.0774866E-4",0.00010609964,107502,0.000106964086,"CCC",0.000106964086,227182,123868,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000065012864,0.06436917,"1.01E-4 - 0.014497",-0.014389498,-0.9925846,0.000101,0.014497,-98.88068,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,0.00004118,0.0000017806124,0.04323974,0.00002461,0.00001835061,0.74565667,0,15,0,false,false,3.0940351,0.00004296061,false,1710288000000,6,0,"CoinMarketCap",156689,156689,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]","ccc_market",false,0.0000012893215,0.00004326199,"4.168596E-5 - 4.326199E-5",0.00004168596,156689,0.000041786592,"CCC",0.000041786592,153395,185241,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003896061,9.740152,"4.0E-6 - 1.59E-4",-0.00011603939,-0.72980744,0.000004,0.000159,-60.747658,"Chimpzee USD","Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_NEI_CCC","UTC","UTC",0,0.00176454,0.00016483548,0.09341556,0.0037507,-0.0018213246,-0.4855959,530055,15,0,false,false,8.224605,0.0019293755,false,1700179200000,6,274729088,"CoinMarketCap",351871,351871,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","ccc_market",false,0.00014662428,0.0019683712,"0.0017143332 - 0.0019683712",0.0017143332,351871,0.0017467082,"CCC",0.0017467082,425990,412625,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015233755,3.7521563,"4.06E-4 - 0.014318",-0.012388624,-0.86524826,0.000406,0.014318,-57.76112,"Neurashi USD","Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,1.0065793,-0.05451882,-0.05416247,0.90344065,0.048619807,0.05381627,77808176,15,0,false,false,5.157665,0.95206046,false,"2017-11-09T00:00:00.000Z",6,81726080,"CoinMarketCap",282052,282052,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","ccc_market",false,0.04669565,0.95206046,"{""low"":0.8853556,""high"":0.95206046}",0.8853556,282052,0.8975743,"CCC",0.8975743,279166,246642,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3374315,0.5490003,"{""low"":0.614629,""high"":2.244896}",-1.2928355,-0.57589996,0.614629,2.244896,8.271503,"Ergo USD","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]","ccc_market",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,1.1284525,-0.10932326,-0.09687892,1.9108946,-0.89176536,-0.46667427,0,15,0,false,false,-3.0225105,1.0191293,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",62505,62505,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","ccc_market",false,-0.031763315,1.0862857,"{""low"":1.0092932,""high"":1.0862857}",1.0092932,62505,1.0504326,"CCC",1.0504326,52372,64954,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.009836078,0.00974551,"{""low"":1.0092932,""high"":6.810646}",-5.791517,-0.8503623,1.0092932,6.810646,-73.91043,"CRYN USD","CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","[]","ccc_market",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_DBX_CCC","UTC","UTC",0,0.00004056,-0.000024582612,-0.6060802,0.00004174,-0.000025762612,-0.6172164,0,15,0,false,false,0.56095207,0.000015977388,false,1633392000000,6,0,"CoinMarketCap",52,52,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]","ccc_market",false,8.9125024e-8,0.000016121088,"1.5208238E-5 - 1.6121088E-5",0.000015208238,52,0.000015943768,"CCC",0.000015943768,15647,982,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000029773882,0.22902986,"1.3E-5 - 1.98E-4",-0.0001820226,-0.9193061,0.000013,0.000198,-48.3871,"DBX USD","DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]","ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,0.00343748,-0.00012627523,-0.036734827,0.003136955,0.00017424976,0.05554742,0,15,0,false,false,7.93337,0.0033112047,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2135,2135,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","ccc_market",false,0.0002433816,0.003311324,"{""low"":0.0031015116,""high"":0.003311324}",0.0031015116,2135,0.0031021463,"CCC",0.0031021463,216,787,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015802047,0.9128854,"{""low"":0.001731,""high"":0.010915}",-0.0076037953,-0.6966372,0.001731,0.010915,26.923073,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]","ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_GOC_CCC","UTC","UTC",0,0.0013444,0.00023695442,0.17625292,0.001248365,0.00033298938,0.26674038,387872,15,0,false,false,10.660897,0.0015813544,false,1533254400000,6,245278432,"CoinMarketCap",118,118,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","[]","ccc_market",false,0.00015234516,0.0015814849,"0.0014288867 - 0.0015814849",0.0014288867,118,0.0014290093,"CCC",0.0014290093,34,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0007023544,0.799038,"8.79E-4 - 0.003667",-0.0020856457,-0.56876075,0.000879,0.003667,-57.846607,"GoCrypto Token USD","GoCrypto Token USD","REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_MILO_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,8.7115555,3.7911247e-9,false,1645574400000,8,0,"CoinMarketCap",23878,23878,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]","ccc_market",false,3.038001e-10,3.7911247e-9,"3.4609773E-9 - 3.7911247E-9",3.4609773e-9,23878,3.5216015e-9,"CCC",3.5216015e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.3014746e-10,0.0953914,"3.4609773E-9 - 3.7911247E-9",0,0,3.4609773e-9,3.7911247e-9,,"Milo Inu USD","Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,215.29477,31.220032,0.14501064,191.12794,55.386856,0.2897894,239676512,15,0,false,false,10.281622,246.5148,false,"2023-12-28T00:00:00.000Z",2,972260,"CoinMarketCap",1118170,1118170,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","ccc_market",false,22.982727,247.03976,"{""low"":220.10168,""high"":247.03976}",220.10168,1118170,223.1656,"CCC",223.1656,3019453,1387045,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",131.19864,1.1377299,"{""low"":115.316154,""high"":344.17398}",-97.65918,-0.28374946,115.316154,344.17398,26.71119,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]","ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,0.03651854,-0.009329522,-0.25547358,0.02283267,0.004356349,0.19079456,3225115,15,0,false,false,1.4983866,0.027189018,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",256281,256281,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","ccc_market",false,0.00040138327,0.027364198,"{""low"":0.02649702,""high"":0.027364198}",0.02649702,256281,0.027022129,"CCC",0.027022129,113378,265075,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017532017,1.8154724,"{""low"":0.009657,""high"":0.059991}",-0.03280198,-0.54678166,0.009657,0.059991,-33.0177,"GemHUB USD","GemHUB USD","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,0.07481034,-0.0061459094,-0.08215321,0.07008015,-0.0014157221,-0.020201469,2827840,15,0,false,false,2.92953,0.06866443,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7085,7085,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","ccc_market",false,0.0019542947,0.06877099,"{""low"":0.065338075,""high"":0.06877099}",0.065338075,7085,0.06645984,"CCC",0.06645984,23824,13649,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016744431,0.32250446,"{""low"":0.05192,""high"":0.247759}",-0.17909457,-0.72285795,0.05192,0.247759,-57.31014,"GMCoin USD","GMCoin USD","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_QIE_CCC","UTC","UTC",0,0.00651156,0.0008260631,0.126861,0.004843835,0.0024937885,0.5148376,0,15,0,false,false,12.169152,0.0073376233,false,1664323200000,6,0,"CoinMarketCap",563,563,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","ccc_market",false,0.0007960531,0.007337844,"0.0064246412 - 0.007337844",0.0064246412,563,0.0065395506,"CCC",0.0065395506,14819,84885,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.007218623,60.660698,"1.19E-4 - 0.012908",-0.0055703763,-0.4315445,0.000119,0.012908,49.519886,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,0.00689194,0.0011756327,0.17058082,0.008798125,-0.0007305527,-0.083035044,850094,15,0,false,false,3.309919,0.0080675725,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",130691,130691,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","ccc_market",false,0.0002584746,0.0080675725,"{""low"":0.0076869302,""high"":0.0080675725}",0.0076869302,130691,0.0077266325,"CCC",0.0077266325,326307,136549,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030805725,0.61772054,"{""low"":0.004987,""high"":0.048158}",-0.040090427,-0.832477,0.004987,0.048158,-23.419226,"TenUp USD","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,0.02316864,-0.00006226264,-0.002687367,0.033464625,-0.010358248,-0.3095283,0,15,0,false,false,5.9829865,0.023106378,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","ccc_market",false,0.0013044085,0.02316348,"{""low"":0.02109287,""high"":0.02316348}",0.02109287,917,0.02177227,"CCC",0.02177227,1146,772,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0047533773,0.2589973,"{""low"":0.018353,""high"":0.260461}",-0.23735462,-0.9112866,0.018353,0.260461,-75.03669,"Proteo DeFi USD","Proteo DeFi USD","REGULAR","PROTEO"
