"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.6042831,0.72647333,"WEMIX USD","WEMIX USD",0.56110394,0.16536939,0.29472148,0.78461516,-0.058141828,-0.07410235,305118208,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419999200,"CoinMarketCap",2373406,2373406,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0114706755,0.72647333,"{""low"":0.72028464,""high"":0.72647333}",0.72028464,2373406,0.7232582,"CCC",0.7232582,2745179,5798415,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33608532,0.8609007,"{""low"":0.390388,""high"":2.021354}",-1.2948806,-0.6406006,0.390388,2.021354,-63.12613,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.4339447,0.0328872,"Suku USD","Suku USD",0.03481272,-0.0019255169,-0.05531073,0.060766976,-0.027879775,-0.4587981,14147919,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",958240,958240,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010918342,0.03312468,"{""low"":0.032721657,""high"":0.03312468}",0.032721657,958240,0.032992218,"CCC",0.032992218,573320,591653,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007479202,0.29436406,"{""low"":0.025408,""high"":0.212867}",-0.1799798,-0.8455035,0.025408,0.212867,-84.588264,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.09572032,0.016915074,"cheqd USD","cheqd USD",0.01922196,-0.002306886,-0.12001305,0.034746137,-0.017831063,-0.51318115,10867813,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",244916,244916,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000016177073,0.016983114,"{""low"":0.016887397,""high"":0.016983114}",0.016887397,244916,0.016983114,"CCC",0.016983114,252125,176033,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036090733,0.27123654,"{""low"":0.013306,""high"":0.086297}",-0.06938192,-0.80399,0.013306,0.086297,-76.51539,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-6.291495,0.0018240266,"ABDS Token USD",,0.02776754,-0.025943514,-0.9343108,0.40045446,-0.39863044,-0.99544513,5562,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2118,2118,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00012246333,0.0018989018,"{""low"":0.0018240262,""high"":0.0018989018}",0.0018240262,2118,0.0018967135,"CCC",0.0018967135,246175,46499,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0008000266,0.781276,"{""low"":0.001024,""high"":1.365037}",-1.363213,-0.9986638,0.001024,1.365037,-99.771614,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.8378419,0.0018453887,"sci-hub USD","sci-hub USD",0.00221316,-0.00036777137,-0.16617477,0.0032050323,-0.0013596436,-0.42422152,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",859399,859399,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000033303164,0.0018453887,"{""low"":0.0018208139,""high"":0.0018453887}",0.0018208139,859399,0.0018356569,"CCC",0.0018356569,2464964,822015,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00031338865,0.20456178,"{""low"":0.001532,""high"":0.009611}",-0.0077656116,-0.80799204,0.001532,0.009611,-79.30145,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.25947,18885.314,"Ultima USD","Ultima USD",18519.793,365.52148,0.019736802,11576.143,7309.172,0.63139963,706480768,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",40693204,40693204,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",48.875,18929.021,"{""low"":18885.314,""high"":18929.021}",18885.314,40693204,18924.078,"CCC",18924.078,24851623,43624079,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16838.893,8.228457,"{""low"":2046.4216,""high"":22681.002}",-3795.6875,-0.16735096,2046.4216,22681.002,347.02573,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,17.429268,44.567196,"tokenbot USD",,50.861683,-6.294487,-0.12375695,50.172306,-5.60511,-0.11171721,44567196,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5916184,5916184,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.6148224,45.42317,"{""low"":44.460907,""high"":45.42317}",44.460907,5916184,45.051857,"CCC",45.051857,6746410,4786381,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.180456,2.0977967,"{""low"":14.38674,""high"":104.69539}",-60.128193,-0.5743156,14.38674,104.69539,-25.642103,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.72952664,0.014196315,"Flayer USD",,0.02046392,-0.0062676044,-0.30627584,0.034056116,-0.019859802,-0.5831494,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",410272,410272,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00010281522,0.014237841,"{""low"":0.014126347,""high"":0.014237841}",0.014126347,410272,0.014231704,"CCC",0.014231704,1114648,346167,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00010731444,0.0076168953,"{""low"":0.014089,""high"":0.271225}",-0.2570287,-0.94765854,0.014089,0.271225,-41.043873,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.9980587,0.07015916,"Smart Layer Network USD","Smart Layer Network USD",0.074052,-0.003892839,-0.05256899,0.19025166,-0.120092504,-0.6312297,2732739,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",371830,371830,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0006933063,0.07036062,"{""low"":0.0699704,""high"":0.07036062}",0.0699704,371830,0.0699704,"CCC",0.0699704,672584,728039,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019640159,0.38876775,"{""low"":0.050519,""high"":2.784879}",-2.7147198,-0.9748071,0.050519,2.784879,-97.361694,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,21.779343,0.00056277635,"Pixelverse USD","Pixelverse USD",0.00059974,-0.00003696367,-0.06163282,0.002476045,-0.0019132686,-0.7727116,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3335556,3335556,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00010064844,0.00059006776,"5.4758886E-4 - 5.9006776E-4",0.00054758886,3335556,0.00059006776,"CCC",0.00059006776,3646773,2135710,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00016377633,0.410467,"3.99E-4 - 0.097697",-0.09713422,-0.99423957,0.000399,0.097697,-98.669785,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-8.660746,0.000043767992,"1ex Trading Board USD","1ex Trading Board USD",0.00005832,-0.00001455201,-0.24952005,0.000685645,-0.000641877,-0.9361653,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",793,793,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000041500607,0.000043785374,"4.3766442E-5 - 4.3785374E-5",0.000043766442,793,0.00004377863,"CCC",0.00004377863,18317,585,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000012767992,0.41187072,"3.1E-5 - 0.194147",-0.19410324,-0.9997746,0.000031,0.194147,-99.97033,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3663278,0.00006151047,"Kamala Horris USD",,0.00006956,-0.00000804953,-0.11572067,0.00149486,-0.0014333496,-0.958852,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",742,742,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000014908146,0.00006152544,"6.150357E-5 - 6.152544E-5",0.00006150357,742,0.0000615215,"CCC",0.0000615215,64007,673,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000035104713,0.060525365,"5.8E-5 - 0.033385",-0.03332349,-0.9981575,0.000058,0.033385,-99.762985,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.8849884,0.041549895,"Resistance Dog USD","Resistance Dog USD",0.05020612,-0.008656226,-0.17241377,0.1659452,-0.12439531,-0.7496168,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",845119,845119,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00079825893,0.04230348,"{""low"":0.04134383,""high"":0.04230348}",0.04134383,845119,0.04230348,"CCC",0.04230348,940692,816599,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015580894,0.59998053,"{""low"":0.025969,""high"":1.414073}",-1.3725231,-0.9706169,0.025969,1.414073,-94.389786,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1361964,0.17023869,"World Mobile Token USD","World Mobile Token USD",0.1879094,-0.017670706,-0.094038434,0.2894483,-0.1192096,-0.4118511,119639336,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6903895,6903895,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0037160069,0.1708348,"{""low"":0.16988216,""high"":0.1708348}",0.16988216,6903895,0.17042366,"CCC",0.17042366,14660026,9343397,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024078682,0.16474193,"{""low"":0.14616,""high"":0.606189}",-0.43595034,-0.7191657,0.14616,0.606189,-44.60175,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.10485489,0.31113717,"CARV USD",,0.34133995,-0.030202776,-0.08848298,0.66342264,-0.35228547,-0.5310121,80282880,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",9080734,9080734,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0003259182,0.3139232,"{""low"":0.30915362,""high"":0.3139232}",0.30915362,9080734,0.3139232,"CCC",0.3139232,25236191,29493551,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07429516,0.3136908,"{""low"":0.236842,""high"":1.397062}",-1.0859247,-0.7772918,0.236842,1.397062,-45.361965,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4600157,0.019800378,"Dimitra USD","Dimitra USD",0.01967732,0.00012305751,0.006253774,0.0659393,-0.04613892,-0.69971806,9632946,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",214658,214658,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00009150617,0.01985422,"{""low"":0.019779243,""high"":0.01985422}",0.019779243,214658,0.01985422,"CCC",0.01985422,671320,256565,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011190378,1.2996955,"{""low"":0.00861,""high"":0.188882}",-0.16908161,-0.8951706,0.00861,0.188882,-88.5902,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2007424,0.5519655,"ORA USD","ORA USD",0.37109578,0.1808697,0.4873936,1.0977869,-0.5458214,-0.49720162,20238734,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",14849,14849,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0011102557,0.5519655,"{""low"":0.5494347,""high"":0.5519655}",0.5494347,14849,0.549439,"CCC",0.549439,1292154,231799,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.31784448,1.3576077,"{""low"":0.234121,""high"":2.980187}",-2.4282215,-0.8147883,0.234121,2.980187,-79.33745,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.5183663,0.006230288,"Rejuve.AI USD","Rejuve.AI USD",0.00608726,0.00014302833,0.023496341,0.01299247,-0.0067621814,-0.5204693,3525303,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1529824,1529824,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0002948288,0.0062662377,"{""low"":0.006191672,""high"":0.0062662377}",0.006191672,1529824,0.0062630926,"CCC",0.0062630926,787095,895424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013952884,0.28858086,"{""low"":0.004835,""high"":0.032959}",-0.026728712,-0.8109686,0.004835,0.032959,-79.72244,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.009601,0.000012498974,"Landbox USD","Landbox USD",0.00002434,-0.000011841027,-0.48648426,0.000038115,-0.000025616024,-0.672072,954,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.1996235e-9,0.000012501398,"1.2495184E-5 - 1.2501398E-5",0.000012495184,9,0.000012499858,"CCC",0.000012499858,13,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014989737,0.13627033,"1.1E-5 - 7.0E-4",-0.000687501,-0.9821443,0.000011,0.0007,-88.57143,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.8341875,0.6002366,"SwissCheese USD","SwissCheese USD",0.2564402,0.3437964,1.3406495,0.2728536,0.32738298,1.1998484,25959520,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3771020,3771020,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.030490518,0.6015735,"{""low"":0.59941477,""high"":0.6015735}",0.59941477,3771020,0.6010204,"CCC",0.6010204,2366446,4454085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4599976,3.2800975,"{""low"":0.140239,""high"":0.865266}",-0.26502943,-0.3062982,0.140239,0.865266,19.431925,"SWCH"
