"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",23140,23140,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.8790846e-13,3.8684916e-11,"{""low"":3.7407348,""high"":11}",3.7407348e-11,23140,3.838213e-11,"CCC",3.838213e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.054117e-13,0.013511027,"{""low"":3.7407348,""high"":11}",-7.7215664e-13,-0.019960148,3.7407348e-11,3.8684916e-11,,,,,,,,1671420,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.0128019,3.791276e-11,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",103928,103928,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000037509948,0.019399207,"{""low"":0.018705277,""high"":0.019399207}",0.018705277,103928,0.019399207,"CCC",0.019399207,97686,104439,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0037961304,0.25429597,"{""low"":0.014928,""high"":0.180094}",-0.16136988,-0.8960314,0.014928,0.180094,-75.97498,0.0177728,0.0009513311,0.053527363,0.040444855,-0.021720724,-0.5370454,1151053,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.20073287,0.01872413,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73679,73679,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000017380342,0.0034951111,"{""low"":0.0033584773,""high"":0.0034951111}",0.0033584773,73679,0.003418641,"CCC",0.003418641,70399,71057,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001253176,0.03766685,"{""low"":0.003327,""high"":0.038938}",-0.035485685,-0.91133815,0.003327,0.038938,-88.75773,0.0039039,-0.00045158248,-0.115674704,0.00924547,-0.0057931524,-0.6265936,522562,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.5059815,0.0034523176,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,false,"Future USD","Future USD","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12213,12213,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0018688701,0.058817457,"{""low"":0.054196574,""high"":0.058817457}",0.054196574,12213,0.05550347,"CCC",0.05550347,76593,18021,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.024149537,0.7227804,"{""low"":0.033412,""high"":0.400492}",-0.34293047,-0.85627294,0.033412,0.400492,-79.295364,0.08587118,-0.028309647,-0.32967576,0.1510595,-0.09349796,-0.6189479,0,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.3556874,0.057561535,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",268646,268646,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000003834022,0.0012881795,"{""low"":0.0012745418,""high"":0.0012881795}",0.0012745418,268646,0.0012833355,"CCC",0.0012833355,327626,255327,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035266124,0.37879834,"{""low"":9.31,""high"":4}",-0.008592338,-0.8700221,0.000931,0.009876,-83.19812,0.0024111,-0.0011274389,-0.4676035,0.004831495,-0.003547834,-0.7343139,482041,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.29779258,0.0012836612,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",136695,136695,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008111894,0.15435041,"{""low"":0.15227255,""high"":0.15435041}",0.15227255,136695,0.15275201,"CCC",0.15275201,134439,99568,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15388766,17098.629,"{""low"":9,""high"":6}",-96.9933,-0.9984158,0.000009,97.1472,82.34473,0.16190608,-0.008009419,-0.049469538,0.18851905,-0.034622386,-0.18365458,0,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5299001,0.15389666,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",11728,11728,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00002080109,0.0023425696,"{""low"":0.0022349814,""high"":0.0023425696}",0.0022349814,11728,0.002260111,"CCC",0.002260111,34258,11134,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00017898134,0.08705318,"{""low"":0.002056,""high"":0.024796}",-0.022561017,-0.9098652,0.002056,0.024796,-83.121735,0.00263722,-0.0004022387,-0.15252374,0.006748295,-0.0045133135,-0.668808,2337758,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.922123,0.0022349814,false,false,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,false,"QUAI DAO USD",,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9338,9338,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012741089,1.0185872,"{""low"":1.0002825,""high"":1.0185872}",1.0002825,9338,1.000552,"CCC",1.000552,2817,9252,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0049630404,0.004970725,"{""low"":0.998454,""high"":1.030951}",-0.027534008,-0.026707387,0.998454,1.030951,-1.0016084,1.0037692,-0.00035214424,-0.00035082194,1.0038801,-0.0004631281,-0.00046133803,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.253843,1.003417,false,false,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",134256,134256,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",4.63755e-7,0.00013908806,"{""low"":1.343454,""high"":4}",0.0001343454,134256,0.00013882338,"CCC",0.00013882338,136756,48078,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000012743971,0.10445878,"{""low"":1.22,""high"":4}",-0.00083225605,-0.86065775,0.000122,0.000967,-55.016182,0.00015328,-0.000018536026,-0.12092919,0.000347405,-0.00021266103,-0.61214155,2317282,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.34536538,0.00013474397,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",1698808,1698808,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.3637599e-9,5.016559e-9,"{""low"":2.410014,""high"":9}",2.410014e-9,1698808,4.9559534e-9,"CCC",4.9559534e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.4177684e-10,0.18330882,"{""low"":2.410014,""high"":9}",-0.0024559973,-0.99999887,2.410014e-9,0.002456,-98.65076,0.00004008,-0.00004007715,-0.99992883,0.00041726,-0.00041725714,-0.99999315,1197752,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-45.32139,2.8517908e-9,false,false,"WHY USD","WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",207479,207479,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0002561123,0.006727633,"{""low"":0.006429377,""high"":0.006727633}",0.006429377,207479,0.006727633,"CCC",0.006727633,247499,220233,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001604775,0.3314966,"{""low"":0.004841,""high"":0.089014}",-0.08256823,-0.927587,0.004841,0.089014,-72.833725,0.00773758,-0.0012918054,-0.16695212,0.012586385,-0.00614061,-0.4878772,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-3.8214989,0.006445775,false,false,"Palapa USD","Palapa USD","REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",12657,12657,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000016287668,0.00048750898,"{""low"":4.7713448,""high"":4}",0.00047713448,12657,0.00048234238,"CCC",0.00048234238,33451,20009,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000020425854,0.04440403,"{""low"":4.6,""high"":4}",-0.0029995742,-0.86194664,0.00046,0.00348,-55.820347,0.0005415,-0.000061074126,-0.11278694,0.00088374,-0.00040331416,-0.45637196,223292,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33788222,0.00048042586,false,false,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,19,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.3617,0.00063278,0.00046714547,0.73824304,0.00155159,-0.00045166456,-0.29109788,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,false,"Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9468,9468,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0001003716,0.0007203752,"{""low"":6.126595,""high"":4}",0.0006126595,9468,0.00064111914,"CCC",0.00064111914,11978,10346,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005643752,3.6177897,"{""low"":1.56,""high"":4}",-0.035673626,-0.98020625,0.000156,0.036394,10.51724,0.0004539,0.00026647522,0.58707917,0.003364685,-0.0026443098,-0.7859011,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,16.188873,0.0007203752,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",206352,206352,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00011815503,0.009114358,"{""low"":0.008773945,""high"":0.009114358}",0.008773945,206352,0.009099493,"CCC",0.009099493,351435,193039,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001470603,0.19856913,"{""low"":0.007406,""high"":0.089652}",-0.080775395,-0.9009882,0.007406,0.089652,-86.65522,0.00863608,0.00024052337,0.02785099,0.01421368,-0.005337077,-0.37548876,4315859,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3136003,0.008876603,false,false,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24841,24841,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.106300235,0.8535511,"{""low"":0.72182477,""high"":0.8535511}",0.72182477,24841,0.85325074,"CCC",0.85325074,29693,27748,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30450118,0.6843123,"{""low"":0.444974,""high"":1.095461}",-0.34598583,-0.31583583,0.444974,1.095461,-14.642292,0.86170024,-0.112225056,-0.13023677,0.8230453,-0.07357013,-0.08938771,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-12.421511,0.7494752,false,false,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",162494,162494,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-8.217212e-7,0.00004650499,"{""low"":4.0169383,""high"":5}",0.000040169383,162494,0.00004133084,"CCC",0.00004133084,288554,163460,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012917815,0.41670373,"{""low"":3.1,""high"":5}",-0.0010410822,-0.9595228,0.000031,0.001085,-94.04935,0.00006434,-0.000020422183,-0.31741038,0.00016445,-0.00012053219,-0.73294127,169858,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8366793,0.000043917815,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",206619,206619,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.285461e-9,1.1142774e-7,"{""low"":1.045063,""high"":7}",1.045063e-7,206619,1.1090976e-7,"CCC",1.1090976e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.05817456e-7,,"{""low"":0,""high"":3}",-0.0000028941827,-0.9647275,0,0.000003,0,6.2e-7,-5.1418255e-7,-0.8293267,7.95e-7,-6.8918257e-7,-0.86689633,7345848,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8922284,1.05817456e-7,false,false,"Coq Inu USD","Coq Inu USD","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",46813,46813,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005214028,0.028327368,"{""low"":0.02754595,""high"":0.028327368}",0.02754595,46813,0.028117001,"CCC",0.028117001,84673,59892,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010075018,0.56850344,"{""low"":0.017722,""high"":0.1309}",-0.10310298,-0.78764695,0.017722,0.1309,-42.268444,0.02647742,0.0013195965,0.04983856,0.034987725,-0.007190708,-0.20552088,9903668,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.8412184,0.027797017,false,false,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",2048,2048,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000024836423,0.0004731834,"{""low"":4.2444936,""high"":4}",0.00042444936,2048,0.00043027062,"CCC",0.00043027062,1325,325,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013533625,0.42827928,"{""low"":3.16,""high"":4}",-0.0125326635,-0.965239,0.000316,0.012984,-94.718094,0.00038828,0.00006305624,0.16239889,0.001622895,-0.0011715587,-0.7218944,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,5.823317,0.00045133624,false,false,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
