"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00468842,1.0000162,"REGULAR",0.9998859,0.00013029575,0.00013031063,0.99953437,0.00048184395,0.00048206843,135526112,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",4,135523920,"CoinMarketCap",23298652,23298652,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00004684925,1.0002626,"{""low"":0.99978614,""high"":1.0002626}",0.99978614,23298652,0.9999572,"CCC",0.9999572,13707066,14708955,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044974208,0.04709134,"{""low"":0.955042,""high"":1.001678}",-0.0016617775,-0.0016589938,0.955042,1.001678,0.15935898,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"REGULAR",0.00202276,0.00016985252,0.08397067,0.002036575,0.00015603751,0.07661761,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,32.748188,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,6.29606,0.0030017237,"REGULAR",0.00302554,-0.000023816247,-0.007871734,0.00390556,-0.0009038362,-0.23142296,515932,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",179805,179805,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00017779623,0.0030073489,"{""low"":0.002815513,""high"":0.0030073489}",0.002815513,179805,0.0028221642,"CCC",0.0028221642,173358,210657,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002547237,0.09272796,"{""low"":0.002747,""high"":0.012178}",-0.009176277,-0.7535126,0.002747,0.012178,-71.57937,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.25436524,0.00009903521,"REGULAR",0.00009462,0.000004415211,0.046662558,0.000139455,-0.000040419793,-0.28984112,5617,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",43856,43856,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-2.525485e-7,0.00010802647,"9.5058356E-5 - 1.0802647E-4",0.000095058356,43856,0.00010059284,"CCC",0.00010059284,70766,76228,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000038035214,0.6235281,"6.1E-5 - 0.002449",-0.0023499648,-0.95956093,0.000061,0.002449,-51.598175,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-3.3887143,0.0014909044,"REGULAR",0.00206644,-0.0005755356,-0.27851552,0.00516678,-0.0036758757,-0.7114442,932467,15,0,false,false,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",45884,45884,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000052294577,0.0015714678,"{""low"":0.0014857368,""high"":0.0015714678}",0.0014857368,45884,0.0015254362,"CCC",0.0015254362,77594,80709,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0002109044,0.16476907,"{""low"":0.00128,""high"":0.039216}",-0.037725095,-0.9619822,0.00128,0.039216,-73.54253,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,7.586975,0.000014690184,"REGULAR",0.00001698,-0.0000022898166,-0.13485374,0.000044385,-0.000029694816,-0.66902816,109492,15,0,false,false,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",72258,72258,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000010359445,0.000014830418,"1.3708316E-5 - 1.4830418E-5",0.000013708316,72258,0.000013756496,"CCC",0.000013756496,164172,100891,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000026901835,0.22418195,"1.2E-5 - 1.7E-4",-0.00015530981,-0.91358715,0.000012,0.00017,-87.23405,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.6283955,0.09484543,"REGULAR",0.09361362,0.0012318119,0.013158469,0.124526836,-0.029681407,-0.23835349,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",288830,288830,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00059977174,0.09566758,"{""low"":0.094824895,""high"":0.09566758}",0.094824895,288830,0.095529065,"CCC",0.095529065,200942,257263,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03611843,0.61502254,"{""low"":0.058727,""high"":2.21464}",-2.1197944,-0.9571734,0.058727,2.21464,-59.321903,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.83885187,0.00092224794,"REGULAR",0.0011336,-0.00021135207,-0.18644325,0.00551322,-0.0045909723,-0.8327207,0,15,0,false,false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",843268,843268,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000007801747,0.00093141414,"9.218938E-4 - 9.3141414E-4",0.0009218938,843268,0.0009291664,"CCC",0.0009291664,943346,1005718,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00025924796,0.39102256,"6.63E-4 - 0.040297",-0.039374754,-0.9771137,0.000663,0.040297,-96.975105,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-8.418702,0.006681279,"REGULAR",0.00734548,-0.0006642011,-0.09042311,0.027872976,-0.021191698,-0.76029545,533073,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",203946,203946,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0006141835,0.007252816,"{""low"":0.0066481456,""high"":0.007252816}",0.0066481456,203946,0.0071995896,"CCC",0.0071995896,123325,184431,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017462787,0.35385588,"{""low"":0.004935,""high"":0.116362}",-0.10968072,-0.94258195,0.004935,0.116362,-89.62785,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-2.71471,0.007820927,"REGULAR",0.00971944,-0.0018985132,-0.19533154,0.008119045,-0.00029811822,-0.036718387,0,15,0,false,false,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",237150,237150,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00021824054,0.008108037,"{""low"":0.0075223395,""high"":0.008108037}",0.0075223395,237150,0.008094241,"CCC",0.008094241,553171,260092,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006008927,3.3161848,"{""low"":0.001812,""high"":0.09489}",-0.08706907,-0.917579,0.001812,0.09489,-87.556854,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.8149202,0.00036328548,"REGULAR",0.00030792,0.000055365468,0.17980471,0.000290435,0.00007285047,0.25083226,499560,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",43688,43688,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000133497815,0.00036332384,"3.4688145E-4 - 3.6332384E-4",0.00034688145,43688,0.00034977944,"CCC",0.00034977944,68384,76300,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017228548,0.90201825,"1.91E-4 - 0.00108",-0.0007167145,-0.6636245,0.000191,0.00108,-2.8248608,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.6987705,5.026474e-9,"REGULAR",,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",902158,902158,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.7100366e-10,5.1698072e-9,"4.7182507E-9 - 5.1698072E-9",4.7182507e-9,902158,4.8063136e-9,"CCC",4.8063136e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.0822322e-10,0.065325744,"4.7182507E-9 - 5.1698072E-9",-1.4333335e-10,-0.027725086,4.7182507e-9,5.1698072e-9,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,9.335722,0.0056559574,"REGULAR",0.00701622,-0.0013602627,-0.19387402,0.01161593,-0.0059599727,-0.51308614,1644110,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",142139,142139,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00048293872,0.0063918578,"{""low"":0.0055080596,""high"":0.0063918578}",0.0055080596,142139,0.0055127554,"CCC",0.0055127554,168025,188443,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006029573,0.1193266,"{""low"":0.005053,""high"":0.056505}",-0.050849043,-0.8999035,0.005053,0.056505,-82.76999,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.20725343,0.0010609772,"REGULAR",0.00104158,0.000019397237,0.018622898,0.001189715,-0.00012873777,-0.10820892,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",44292,44292,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000021944288,0.00106129,"0.0010593502 - 0.00106129",0.0010593502,44292,0.0010597407,"CCC",0.0010597407,69149,80304,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019697723,0.22798291,"8.64E-4 - 0.002984",-0.0019230227,-0.64444464,0.000864,0.002984,-57.234985,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,8.017778,0.002673529,"REGULAR",0.00236992,0.00030360906,0.12810941,0.002474625,0.00019890419,0.08037751,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",558832,558832,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00019844668,0.002673529,"{""low"":0.0023057647,""high"":0.002673529}",0.0023057647,558832,0.0024458084,"CCC",0.0024458084,320876,682085,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.001247529,0.874845,"{""low"":0.001426,""high"":0.007991}",-0.005317471,-0.66543245,0.001426,0.007991,-62.63842,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2574769,0.000015649399,"REGULAR",0.00017794,-0.00016229061,-0.91205245,0.0004364524,-0.000420803,-0.9641441,0,15,0,false,false,"aiSUI USD","aiSUI USD",false,1747180800000,6,0,"CoinMarketCap",10,10,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",-1.9929394e-7,0.000015887945,"1.5649399E-5 - 1.5887945E-5",0.000015649399,10,0.000015825188,"CCC",0.000015825188,253327,56206,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000016493987,0.11781419,"1.4E-5 - 0.00313",-0.0031143506,-0.9950002,0.000014,0.00313,-99.195984,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,7.5866613,0.0000126322075,"REGULAR",0.00014602,-0.00013338779,-0.9134899,0.004995826,-0.004983194,-0.9974715,0,15,0,false,false,"TonQuestion USD","TonQuestion USD",false,1748476800000,6,0,"CoinMarketCap",187398,187398,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",8.9078185e-7,0.000014747831,"1.1582138E-5 - 1.4747831E-5",0.000011582138,187398,0.000012497905,"CCC",0.000012497905,8400001,220350,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000016322074,0.14838248,"1.1E-5 - 0.20512",-0.20510736,-0.99993837,0.000011,0.20512,-99.992905,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.5985241,0.00035837723,"REGULAR",0.00035252,0.000005857233,0.016615322,0.000569905,-0.00021152775,-0.3711632,410198,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",46102,46102,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000005821814,0.0003671802,"3.5808107E-4 - 3.671802E-4",0.00035808107,46102,0.00036425167,"CCC",0.00036425167,92118,84409,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00010937723,0.43926597,"2.49E-4 - 0.003729",-0.0033706226,-0.90389454,0.000249,0.003729,-73.55311,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"REGULAR",,,,,,,0,15,0,false,false,"Derp USD","Derp USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,3.419205,0.016999124,"REGULAR",0.02138938,-0.0043902565,-0.20525403,0.01655637,0.00044275448,0.026742244,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",90043,90043,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00056201965,0.017460879,"{""low"":0.016231298,""high"":0.017460879}",0.016231298,90043,0.016452124,"CCC",0.016452124,248225,108934,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0083921235,0.97503465,"{""low"":0.008607,""high"":0.124201}",-0.107201874,-0.8631321,0.008607,0.124201,-69.79829,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,4.266105,1.3561191e-7,"REGULAR",0.000001,-8.643881e-7,-0.8643881,0.000001,-8.643881e-7,-0.8643881,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",48366,48366,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.5486424e-9,1.3561191e-7,"1.2881367E-7 - 1.3561191E-7",1.2881367e-7,48366,1.3002953e-7,"CCC",1.3002953e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.7982455e-9,0.052775808,"1.2881367E-7 - 2.0E-6",-0.0000018643881,-0.93219405,1.2881367e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,-0.7425953,0.0001564108,"REGULAR",0.0001942,-0.0000377892,-0.19458908,0.00019935,-0.00004293921,-0.21539608,0,15,0,false,false,"The Three Kingdoms USD","The Three Kingdoms USD",false,1634083200000,6,0,"CoinMarketCap",39,39,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-0.0000011701923,0.00015758099,"1.564108E-4 - 1.5758099E-4",0.0001564108,39,0.00015758099,"CCC",0.00015758099,70360,66630,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.564108E-4 - 2.33E-4",-0.000076589204,-0.32870904,0.0001564108,0.000233,-29.147984,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.08552974,0.000017326161,"REGULAR",0.0000182,-8.7383887e-7,-0.048013125,0.000018645,-0.0000013188383,-0.07073415,0,15,0,false,false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",47928,47928,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.4806574e-8,0.00001733018,"1.7300252E-5 - 1.733018E-5",0.000017300252,47928,0.000017323935,"CCC",0.000017323935,71797,79118,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000013261615,0.082885094,"1.6E-5 - 3.4E-5",-0.00001667384,-0.49040702,0.000016,0.000034,-34.615387,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,-1.9753991,0.0017214157,"REGULAR",0.00119772,0.0005236957,0.43724388,0.00105702,0.00066439563,0.62855536,55108,15,0,false,false,"Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,"CoinMarketCap",46825,46825,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.000034690136,0.0017564943,"0.0017206382 - 0.0017564943",0.0017206382,46825,0.0017559474,"CCC",0.0017559474,68003,79719,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0011244157,1.8834434,"5.97E-4 - 0.011421",-0.009699584,-0.84927624,0.000597,0.011421,-75.48822,"LFW"
