"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",0.005447325,-26.024996,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",5544,5544,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0019164123,"2024-11-26T22:50:00.000Z",0.0073637366,"{""low"":0.0046436246,""high"":0.0073637366}",0.0046436246,5544,0.0073637366,"CCC",0.0073637366,865,3117,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0009853248,0.22082584,"{""low"":0.004462,""high"":0.050269}",-0.044821676,-0.8916365,0.004462,0.050269,-45.789165,0.01115958,-0.0057122554,-0.5118701,0.016469404,-0.01102208,-0.66924584,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",1.7190945,-1.23061,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,7479260,"CoinMarketCap",12713910,12713910,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.02141893,"2024-11-26T22:50:00.000Z",1.8787316,"{""low"":1.7122002,""high"":1.8787316}",1.7122002,12713910,1.744015,"CCC",1.744015,3745387,2846509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3356185,0.24259076,"{""low"":1.383476,""high"":3.584878}",-1.8657835,-0.5204594,1.383476,3.584878,-28.752523,1.6819395,0.037155032,0.022090588,1.8093208,-0.09022629,-0.049867492,12857555,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",0.14011681,9.297319,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,466666656,"CoinMarketCap",34442004,34442004,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.011918962,"2024-11-26T22:50:00.000Z",0.14205384,"{""low"":0.12949695,""high"":0.14205384}",0.12949695,34442004,0.13130629,"CCC",0.13130629,10754769,11897107,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07187881,1.0533546,"{""low"":0.068238,""high"":0.289896}",-0.1497792,-0.5166653,0.068238,0.289896,-24.705362,0.10574352,0.03437329,0.32506287,0.10156088,0.038555928,0.37963364,65387844,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",0.366132,13.831374,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,606669696,"CoinMarketCap",150194048,150194048,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.044487804,"2024-11-26T22:50:00.000Z",0.36785257,"{""low"":0.31670213,""high"":0.36785257}",0.31670213,150194048,0.32455176,"CCC",0.32455176,45944052,76106902,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32723698,8.413343,"{""low"":0.038895,""high"":0.492378}",-0.126246,-0.2564006,0.038895,0.492378,605.37683,0.24616767,0.11996432,0.48732767,0.12287539,0.2432566,1.9797015,222121184,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,0.00008386745,0,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",0.04707124,-2.7511573,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,601810496,"CoinMarketCap",6725005,6725005,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0013316423,"2024-11-26T22:50:00.000Z",0.05061568,"{""low"":0.04550685,""high"":0.05061568}",0.04550685,6725005,0.04890272,"CCC",0.04890272,4356703,8316027,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011983242,0.34151968,"{""low"":0.035088,""high"":0.459252}",-0.41218075,-0.8975045,0.035088,0.459252,-71.91937,0.04317648,0.0038947612,0.090205625,0.056864914,-0.009793673,-0.17222698,28327966,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",0.08064356,0,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",0.1069663,-1.7296813,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,979779136,"CoinMarketCap",20863394,20863394,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0018827394,"2024-11-26T22:54:00.000Z",0.113243185,"{""low"":0.10256111,""high"":0.113243185}",0.10256111,20863394,0.10770406,"CCC",0.10770406,7804608,41960745,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0532893,0.99277717,"{""low"":0.053677,""high"":0.177655}",-0.070688695,-0.3978987,0.053677,0.177655,48.9869,0.07318934,0.03377696,0.4615011,0.07803481,0.028931491,0.37075108,104803352,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",0.2142927,-1.7991291,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,198378416,"CoinMarketCap",1579000,1579000,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0039260387,"2024-11-26T22:54:00.000Z",0.22411019,"{""low"":0.20924056,""high"":0.22411019}",0.20924056,1579000,0.21843547,"CCC",0.21843547,1490318,2585854,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08829671,0.7007898,"{""low"":0.125996,""high"":0.505968}",-0.29167527,-0.57646984,0.125996,0.505968,4.260993,0.18296176,0.031330943,0.17124312,0.19036356,0.023929149,0.12570237,42511048,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",0.7600268,3.2580733,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1186646272,"CoinMarketCap",119471792,119471792,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.023980916,"2024-11-26T22:50:00.000Z",0.81172025,"{""low"":0.712462,""high"":0.81172025}",0.712462,119471792,0.73796517,"CCC",0.73796517,39762197,100905874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.42420483,1.2631836,"{""low"":0.335822,""high"":1.710897}",-0.95087016,-0.5557729,0.335822,1.710897,-0.26215315,0.58115375,0.17887306,0.30778956,0.566031,0.19399583,0.34273008,901883008,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.19150493,-3.1378956,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,144046032,"CoinMarketCap",9759834,9759834,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0062039047,"2024-11-26T22:54:00.000Z",0.20233913,"{""low"":0.18959421,""high"":0.20233913}",0.18959421,9759834,0.19796343,"CCC",0.19796343,7148952,18501371,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07058593,0.5837456,"{""low"":0.120919,""high"":0.375844}",-0.18433908,-0.49046698,0.120919,0.375844,23.092926,0.17173725,0.019767672,0.115104154,0.16801664,0.023488283,0.13979736,27585524,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.4547273,7.5889163,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,78588896,"CoinMarketCap",55052748,55052748,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.102610946,"2024-11-26T22:54:00.000Z",1.5038521,"{""low"":1.3374931,""high"":1.5038521}",1.3374931,55052748,1.3495903,"CCC",1.3495903,10598905,27618103,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7225423,0.98683023,"{""low"":0.732185,""high"":3.716443}",-2.261716,-0.60857004,0.732185,3.716443,-14.801598,1.0338767,0.42085063,0.40706077,1.1485499,0.30617738,0.26657733,114325416,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.4323773,10.235352,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,false,4,81117328,"CoinMarketCap",44751892,44751892,"LUMIA","USD=X",,0.13299632,"2024-11-26T22:50:00.000Z",1.4593289,"{""low"":1.2792137,""high"":1.4593289}",1.2792137,44751892,1.2975172,"CCC",1.2975172,,,,,,0.15316367,0.11973267,"{""low"":1.2792137,""high"":1.4593289}",-0.026951551,-0.018468456,1.2792137,1.4593289,,,,,,,,116190616,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",0.28707683,4.69656,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,500749248,"CoinMarketCap",14724663,14724663,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012877911,"2024-11-26T22:54:00.000Z",0.28749126,"{""low"":0.2622638,""high"":0.28749126}",0.2622638,14724663,0.2768823,"CCC",0.2768823,13968082,23255825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13891083,0.9375351,"{""low"":0.148166,""high"":0.528244}",-0.24116719,-0.45654505,0.148166,0.528244,-24.651438,0.20709793,0.0799789,0.38618878,0.22126049,0.06581634,0.29746088,143753520,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",0.011339699,-33.950035,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1037167552,"CoinMarketCap",16673968,16673968,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0058286646,"2024-11-26T22:50:00.000Z",0.017496228,"{""low"":0.010648068,""high"":0.017496228}",0.010648068,16673968,0.017238127,"CCC",0.017238127,3293096,3697503,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0006916309,0.06495365,"{""low"":0.010648068,""high"":0.064608}",-0.053268302,-0.8244846,0.010648068,0.064608,1.0547876,0.01690114,-0.0055614403,-0.32905713,0.0195046,-0.0081649,-0.4186141,11761167,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",15.3238735,-0.07941446,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6590057,"CoinMarketCap",27802524,27802524,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.012179375,"2024-11-26T22:50:00.000Z",16.051907,"{""low"":14.522446,""high"":16.051907}",14.522446,27802524,15.313963,"CCC",15.313963,19864449,29706389,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5982494,0.5756185,"{""low"":9.725624,""high"":48.101295}",-32.77742,-0.6814249,9.725624,48.101295,39.249157,13.554965,1.7689085,0.13049893,15.58776,-0.26388645,-0.01692908,100985200,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",0.1613434,-2.419862,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1277378688,"CoinMarketCap",17506166,17506166,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004001111,"2024-11-26T22:50:00.000Z",0.1719063,"{""low"":0.15488674,""high"":0.1719063}",0.15488674,17506166,0.16545762,"CCC",0.16545762,13697215,26554384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0610924,0.60939443,"{""low"":0.100251,""high"":0.39672}",-0.2353766,-0.5933066,0.100251,0.39672,-12.497818,0.12972082,0.031622574,0.24377407,0.14114931,0.020194083,0.14306894,206096608,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,234.59927,-2.1911402,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,false,2,3676900,"CoinMarketCap",11390111,11390111,"BNSOL","USD=X",,-5.255554,"2024-11-26T22:50:00.000Z",243.51056,"{""low"":226.89868,""high"":243.51056}",226.89868,11390111,237.82516,"CCC",237.82516,,,,,,7.700592,0.03393846,"{""low"":226.89868,""high"":243.51056}",-8.911285,-0.03659507,226.89868,243.51056,,,,,,,,862598208,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",1.0111388,0,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2.0789175,-2.2170284,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,6362486,"CoinMarketCap",13839036,13839036,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.047135353,"2024-11-26T22:50:00.000Z",2.261717,"{""low"":2.0689712,""high"":2.261717}",2.0689712,13839036,2.1605554,"CCC",2.1605554,5769168,4514246,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31177747,0.17643054,"{""low"":1.76714,""high"":6.463825}",-4.3849077,-0.6783766,1.76714,6.463825,-7.813078,2.107098,-0.0281806,-0.013374127,2.35304,-0.27412248,-0.11649716,13227083,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",0.0021900863,-1.9721487,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,34588622848,"CoinMarketCap",12818373,12818373,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000044060638,"2024-11-26T22:50:00.000Z",0.0023799741,"{""low"":0.0020750703,""high"":0.0023799741}",0.0020750703,12818373,0.0022567904,"CCC",0.0022567904,9533361,19056840,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009670863,0.7907492,"{""low"":0.001223,""high"":0.004407}",-0.0022169135,-0.5030437,0.001223,0.004407,69.19041,0.00190756,0.00028252625,0.1481087,0.00233841,-0.0001483236,-0.06342926,75752072,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.17878067,-1.9856828,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,5879283200,"CoinMarketCap",43613924,43613924,"KAIA","USD=X",,-0.0036219358,"2024-11-26T22:50:00.000Z",0.19105078,"{""low"":0.1736427,""high"":0.19105078}",0.1736427,43613924,0.18382433,"CCC",0.18382433,,,,,,0.00513798,0.029589381,"{""low"":0.1736427,""high"":0.19105078}",-0.012270108,-0.064224325,0.1736427,0.19105078,,,,,,,,1051102208,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",0.0027191236,-0.69132406,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,83277144064,"CoinMarketCap",5635117,5635117,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000018928898,"2024-11-26T22:54:00.000Z",0.002817063,"{""low"":0.0025026447,""high"":0.002817063}",0.0025026447,5635117,0.002707851,"CCC",0.002707851,4970629,17833758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013901236,1.0459923,"{""low"":0.001329,""high"":0.006922}",-0.0042028762,-0.60717654,0.001329,0.006922,95.66474,0.0018594,0.00085972366,0.4623662,0.00227319,0.00044593355,0.19617082,226440864,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",0.17289954,0.03289263,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,620923328,"CoinMarketCap",17730936,17730936,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00005684793,"2024-11-26T22:50:00.000Z",0.1870982,"{""low"":0.164326,""high"":0.1870982}",0.164326,17730936,0.17391562,"CCC",0.17391562,13189494,15081237,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08009654,0.8630814,"{""low"":0.092803,""high"":0.297804}",-0.124904454,-0.41941833,0.092803,0.297804,44.357693,0.15372276,0.019176781,0.12474913,0.15196529,0.020934254,0.13775681,107357352,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00032205545,0,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.8303337,-1.2703557,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,52766948,"CoinMarketCap",48652708,48652708,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.023550868,"2024-11-26T22:50:00.000Z",1.9519184,"{""low"":1.7434194,""high"":1.9519184}",1.7434194,48652708,1.8350931,"CCC",1.8350931,16205373,38735371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0715127,1.4120756,"{""low"":0.758821,""high"":4.094629}",-2.264295,-0.55299157,0.758821,4.094629,112.26101,1.8203282,0.010005474,0.005496522,1.7679433,0.062390447,0.035289846,96581128,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",0.071831115,-1.972624,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,518797152,"CoinMarketCap",7328515,7328515,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014454722,"2024-11-26T22:50:00.000Z",0.07646919,"{""low"":0.0685678,""high"":0.07646919}",0.0685678,7328515,0.073202915,"CCC",0.073202915,12393610,9621859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032563116,0.82925326,"{""low"":0.039268,""high"":0.184838}",-0.11300688,-0.6113834,0.039268,0.184838,-14.837426,0.0607443,0.011086814,0.18251613,0.06701889,0.0048122257,0.071804024,37265776,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.12332967,-2.5264933,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,798888896,"CoinMarketCap",5206748,5206748,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0031966716,"2024-11-26T22:54:00.000Z",0.13057536,"{""low"":0.117293045,""high"":0.13057536}",0.117293045,5206748,0.12610462,"CCC",0.12610462,3684296,5051356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.063021675,1.044997,"{""low"":0.060308,""high"":0.386737}",-0.26340732,-0.681102,0.060308,0.386737,-8.955395,0.10308648,0.02024319,0.19637096,0.12079141,0.0025382563,0.02101355,98526704,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",0.5604762,19.39438,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,225513104,"CoinMarketCap",58107532,58107532,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.09104353,"2024-11-26T22:54:00.000Z",0.5604762,"{""low"":0.46848628,""high"":0.5604762}",0.46848628,58107532,0.46990228,"CCC",0.46990228,9296962,37623330,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.4483882,4.000323,"{""low"":0.112088,""high"":1.066937}",-0.5064608,-0.47468668,0.112088,1.066937,7.5921655,0.2423787,0.31809747,1.3123987,0.21647914,0.34399706,1.5890541,126394720,15,0,"CTXC"
