"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2856575,2856575,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020329701,0.006375173,"{""low"":0.0063363886,""high"":0.006375173}",0.0063363886,2856575,0.006365455,"CCC",0.006365455,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00070293713,0.12474484,"{""low"":0.005635,""high"":0.099645}",-0.09330706,-0.9363948,0.005635,0.099645,-87.81271,0.00767782,-0.0013398831,-0.17451347,0.018084385,-0.0117464475,-0.64953536,6321589,15,0,false,false,"USD","REGULAR",false,-3.1079307,0.006337937,"SUNDOG USD","SUNDOG USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",374880416,374880416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2103.7266,70811.24,"{""low"":70703.47,""high"":70811.24}",70703.47,374880416,70754.71,"CCC",70754.71,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10713.051,0.17857604,"{""low"":59991.535,""high"":125777.445}",-55072.86,-0.4378596,59991.535,125777.445,-19.36698,76196.88,-5492.297,-0.07208034,96278.29,-25573.703,-0.26562274,8507436032,15,0,false,true,"USD","REGULAR",false,-2.889408,70704.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57721,57721,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004703662,0.00056519196,"{""low"":5.5619294,""high"":4}",0.00055619294,57721,0.00056519196,"CCC",0.00056519196,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038216484,2.0998068,"{""low"":1.82,""high"":4}",-0.12746984,-0.99559367,0.000182,0.128034,-82.48663,0.0014566,-0.0008924352,-0.6126838,0.00353836,-0.002974195,-0.8405575,0,15,0,false,false,"USD","REGULAR",false,9.09574,0.00056416483,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","REGULAR",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63006,63006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8081023e-14,7.923305e-12,"{""low"":7.918325,""high"":12}",7.918325e-12,63006,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7131756e-15,0.00046893448,"{""low"":7.918325,""high"":12}",-1.2672155e-15,-0.00015993521,7.918325e-12,7.923305e-12,,,,,,,,334782,15,0,false,false,"USD","REGULAR",false,0.22876534,7.922038e-12,"Football World Community USD","Football World Community USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58134,58134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.380801e-8,0.000011199954,"{""low"":1.091018,""high"":5}",0.00001091018,58134,0.000011199954,"CCC",0.000011199954,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021028836,0.23365372,"{""low"":9,""high"":6}",-0.000120897115,-0.91588724,0.000009,0.000132,-75,0.00001252,-0.0000014171164,-0.11318821,0.00003547,-0.000024367115,-0.68697816,0,15,0,false,false,"USD","REGULAR",false,0.85209185,0.000011102884,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-06T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","REGULAR",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4158069,4158069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18948269,3.3305044,"{""low"":3.263119,""high"":3.3305044}",3.263119,4158069,3.3305044,"CCC",3.3305044,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24973083,0.08285125,"{""low"":3.014207,""high"":25.423155}",-22.159218,-0.8716156,3.014207,25.423155,-82.36938,4.071275,-0.8073375,-0.1983009,8.725945,-5.4620075,-0.6259502,23824246,15,0,false,false,"USD","REGULAR",false,-5.4868097,3.2639377,"Metis USD","Metis USD","[]","2026-03-06T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19939168256,"CoinMarketCap",13910343,13910343,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006306404,0.004378339,"{""low"":0.0042432505,""high"":0.004378339}",0.0042432505,13910343,0.00424492,"CCC",0.00424492,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381122560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039298646,0.100998834,"{""low"":0.003891,""high"":0.015316}",-0.011032013,-0.72029334,0.003891,0.015316,-66.25322,0.00461136,-0.0003273734,-0.070992805,0.00721254,-0.0029285536,-0.40603638,85419128,15,0,false,false,"USD","REGULAR",false,-1.4507321,0.0042839865,"Zilliqa USD","Zilliqa USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8600401,8600401,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.328282e-9,3.33624e-7,"{""low"":3.329325,""high"":7}",3.329325e-7,8600401,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3315249e-7,,"{""low"":0,""high"":2}",-0.0000016668475,-0.8334238,0,0.000002,0,9e-7,-5.6684746e-7,-0.62983054,9.75e-7,-6.418476e-7,-0.65830517,328834144,15,0,false,false,"USD","REGULAR",false,-2.1523376,3.3315249e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0937208e-10,5.0690524e-8,"{""low"":5.0690524,""high"":8}",5.0690524e-8,0,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0690524e-8,,"{""low"":0,""high"":0.00135}",-0.0013499494,-0.9999625,0,0.00135,-99.6063,0.000001,-9.493095e-7,-0.94930947,0.000003615,-0.0000035643095,-0.98597777,33793,15,0,false,false,"USD","REGULAR",false,0.41475418,5.0690524e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00040036277,0.0010059874,"{""low"":0.0010059874,""high"":0.0010059874}",0.0010059874,24,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,38.385834,0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,-0.39624214,0,15,0,false,false,"USD","REGULAR",false,-28.46822,0.0010059874,"LikeCoin USD","LikeCoin USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021837419,0.0007101631,"{""low"":7.0803874,""high"":4}",0.00070803874,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005139444,2.6356125,"{""low"":1.95,""high"":4}",-0.00055205566,-0.43779194,0.000195,0.001261,17.637539,0.00076376,-0.00005481561,-0.07177073,0.0009637,-0.0002547556,-0.26435158,420269,15,0,false,false,"USD","REGULAR",false,-2.9882233,0.0007089444,"Trollcoin USD","Trollcoin USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34917016,34917016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00041084178,0.029145854,"{""low"":0.028009932,""high"":0.029145854}",0.028009932,34917016,0.028126245,"CCC",0.028126245,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0108207,0.60525227,"{""low"":0.017878,""high"":0.255074}",-0.2263753,-0.8874887,0.017878,0.255074,-78.79906,0.02477992,0.00391878,0.15814337,0.058598414,-0.029899715,-0.5102478,28667558,15,0,false,false,"USD","REGULAR",false,-1.4113638,0.0286987,"aixbt USD","aixbt USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85775448,85775448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031058788,0.72099006,"{""low"":0.71502674,""high"":0.72099006}",0.71502674,85775448,0.7176517,"CCC",0.7176517,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29799205,0.70447624,"{""low"":0.422998,""high"":2.570145}",-1.8491548,-0.7194749,0.422998,2.570145,-4.2663755,0.71028966,0.010700405,0.015064847,0.9626009,-0.24161083,-0.25099793,473187200,15,0,false,false,"USD","REGULAR",false,-4.129884,0.72099006,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4204227,4204227,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0069529116,0.20038053,"{""low"":0.2000389,""high"":0.20038053}",0.2000389,4204227,0.20026346,"CCC",0.20026346,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07424271,0.58940095,"{""low"":0.125963,""high"":0.78994}",-0.5897343,-0.7465558,0.125963,0.78994,-67.866806,0.25895387,-0.058748156,-0.22686726,0.36896664,-0.16876093,-0.45738804,14447183,15,0,false,false,"USD","REGULAR",false,-3.3563275,0.20020571,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3969011,3969011,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001352597,0.009455612,"{""low"":0.009407081,""high"":0.009455612}",0.009407081,3969011,0.009411429,"CCC",0.009411429,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00064861216,0.07364734,"{""low"":0.008807,""high"":0.280722}",-0.27126637,-0.96631676,0.008807,0.280722,-92.157234,0.0172869,-0.0078312885,-0.45301867,0.04509377,-0.03563816,-0.7903123,2340263,15,0,false,false,"USD","REGULAR",false,-1.4103014,0.009455612,"CUDIS USD","CUDIS USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67356,67356,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.624629e-7,0.00012701683,"{""low"":1.2409085,""high"":4}",0.00012409085,67356,0.00012573406,"CCC",0.00012573406,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002605535,0.021012379,"{""low"":1.24,""high"":4}",-0.0010753945,-0.89467096,0.000124,0.001202,-23.170734,0.00021216,-0.000085554464,-0.40325445,0.0004845372,-0.00035793165,-0.7387083,60410,15,0,false,false,"USD","REGULAR",false,-0.67660826,0.00012660553,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59245,59245,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004202891,0.016894449,"{""low"":0.016649824,""high"":0.016894449}",0.016649824,59245,0.016654711,"CCC",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016325898,0.009805448,"{""low"":0.016649824,""high"":0.038321}",-0.021507917,-0.5612567,0.016649824,0.038321,-50.274513,0.026049,-0.009235917,-0.35455936,0.026049,-0.009235917,-0.35455936,0,15,0,false,false,"USD","REGULAR",false,-2.4388099,0.016813083,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,24547220,"CoinMarketCap",1427597,1427597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010003924,0.796797,"{""low"":0.79462177,""high"":0.796797}",0.79462177,1427597,0.7956647,"CCC",0.7956647,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24547220,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09626734,0.13748942,"{""low"":0.70018,""high"":2.502974}",-1.7065268,-0.68179965,0.70018,2.502974,-46.511673,0.872947,-0.07649964,-0.08763377,1.4247146,-0.6282672,-0.4409776,19550568,15,0,false,false,"USD","REGULAR",false,-1.2404858,0.79644734,"Gains Network USD","Gains Network USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","REGULAR",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",110445792,110445792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003133282,0.15286358,"{""low"":0.15213062,""high"":0.15286358}",0.15213062,110445792,0.15260942,"CCC",0.15260942,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014365613,0.10427622,"{""low"":0.137765,""high"":0.987625}",-0.8354944,-0.8459632,0.137765,0.987625,-75.33277,0.19071329,-0.038582668,-0.20230718,0.34210998,-0.18997936,-0.5553166,343948128,15,0,false,false,"USD","REGULAR",false,-2.018043,0.15213062,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,125556840,"CoinMarketCap",1141592,1141592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018484145,0.045764312,"{""low"":0.04554995,""high"":0.045764312}",0.04554995,1141592,0.04554995,"CCC",0.04554995,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031993836,0.07537184,"{""low"":0.042448,""high"":0.521386}",-0.47573864,-0.91244996,0.042448,0.521386,-80.44116,0.06380656,-0.01815918,-0.28459737,0.13243397,-0.08678658,-0.6553197,5731341,15,0,false,false,"USD","REGULAR",false,-3.891743,0.045647383,"Viction USD","VICSTEP USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
