"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,999162,15,0,-2.2140956e-10,1730843460,1.3906596e-8,"1.3513395E-8 - 1.3906596E-8",1.3513395e-8,32118,1.368578e-8,"CCC",1.368578e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.0667112e-10,0.0152937975,"1.3513395E-8 - 1.3906596E-8",-1.865299e-10,-0.013413053,1.3513395e-8,1.3906596e-8,,"USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","REGULAR",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",32118,32118,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","UTC","UTC",0,"ccc_market",false,-1.5881385,1.3720066e-8,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96778554,-0.24453366,-0.2526734,1.206903,-0.4836511,-0.40073735,4750691,15,0,0.08012819,"2024-11-05T21:51:00.000Z",0.74729663,"{""low"":0.53648394,""high"":0.74729663}",0.53648394,1935993,0.55531895,"CCC",0.55531895,5974753,3885048,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.45085287,1.6551193,"{""low"":0.272399,""high"":3.337614}",-2.6143622,-0.7833027,0.272399,3.337614,65.27935,"USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1935993,1935993,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","UTC","UTC",0,"ccc_market",false,12.459217,0.7232519,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0303489,-0.0053291675,-0.17559673,0.05119859,-0.026178857,-0.5113199,9577900,15,0,0.00016158447,"2024-11-05T21:51:00.000Z",0.02528999,"{""low"":0.024660213,""high"":0.02528999}",0.024660213,30355,0.024693558,"CCC",0.024693558,703497,34250,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015401733,1.6013447,"{""low"":0.009618,""high"":0.176829}",-0.15180926,-0.8585089,0.009618,0.176829,144.64038,"USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",30355,30355,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","UTC","UTC",0,"ccc_market",false,0.650022,0.025019733,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3983907,-0.12781453,-0.3208271,1.2323852,-0.961809,-0.7804451,0,15,0,0.0019868016,"2024-11-05T21:51:00.000Z",0.27776498,"{""low"":0.25569993,""high"":0.27776498}",0.25569993,2168638,0.26694596,"CCC",0.26694596,2213684,2192661,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.024775177,0.10079364,"{""low"":0.245801,""high"":5.867882}",-5.597306,-0.95388865,0.245801,5.867882,-95.01129,"USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2168638,2168638,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","UTC","UTC",0,"ccc_market",false,0.7397191,0.27057618,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001046,-0.0000033167516,-0.31708905,0.000021345,-0.000014201752,-0.6653432,974090,15,0,-3.8979806e-7,1730843460,0.000007667209,"7.1432487E-6 - 7.667209E-6",0.0000071432487,162180,0.0000074405484,"CCC",0.0000074405484,644789,174380,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.432486e-7,0.020464085,"7.0E-6 - 3.54E-4",-0.00034685674,-0.9798213,0.000007,0.000354,-95.731705,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","REGULAR",false,false,false,1709769600000,8,136365129728,"CoinMarketCap",162180,162180,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","UTC","UTC",0,"ccc_market",false,-5.1745048,0.0000071432487,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","REGULAR",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","REGULAR",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22571552,-0.04339686,-0.19226353,0.46563938,-0.28332072,-0.60845524,0,15,0,0.00882031,"2024-11-05T21:50:00.000Z",0.18263164,"{""low"":0.17362098,""high"":0.18263164}",0.17362098,21890,0.17734633,"CCC",0.17734633,141683,21071,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.056127653,0.4447833,"{""low"":0.126191,""high"":1.939585}",-1.7572663,-0.9060012,0.126191,1.939585,-36.40549,"USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",21890,21890,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","UTC","UTC",0,"ccc_market",false,5.083795,0.18231866,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","REGULAR",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","REGULAR",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0281748,-0.0016949456,-0.06015821,0.030701496,-0.0042216405,-0.13750602,395421536,15,0,-0.00017125346,"2024-11-05T21:54:00.000Z",0.026762445,"{""low"":0.026412733,""high"":0.026762445}",0.026412733,12102674,0.026749583,"CCC",0.026749583,6092594,10264078,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005012855,0.23351446,"{""low"":0.021467,""high"":0.064806}",-0.038326144,-0.59139806,0.021467,0.064806,-51.85585,"USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",12102674,12102674,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","UTC","UTC",0,"ccc_market",false,-0.642576,0.026479855,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0086547,-0.0014888453,-0.17202738,0.009509465,-0.0023436104,-0.24645029,43199784,15,0,0.000052506104,1730843460,0.007305071,"0.007001721 - 0.007305071",0.007001721,5805974,0.00708105,"CCC",0.00708105,6567367,5954736,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0070458543,58.715454,"1.2E-4 - 0.030652",-0.023486145,-0.766219,0.00012,0.030652,-12.827772,"USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","REGULAR",false,false,false,1620777600000,6,6028560384,"CoinMarketCap",5805974,5805974,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","UTC","UTC",0,"ccc_market",false,0.7381275,0.0071658543,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00816112,-0.0015808623,-0.19370654,0.017816056,-0.011235798,-0.63065577,5656148,15,0,0.00019947859,"2024-11-05T21:51:00.000Z",0.006983215,"{""low"":0.006281727,""high"":0.006983215}",0.006281727,545327,0.0065339385,"CCC",0.0065339385,772369,866890,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0003182576,0.050823633,"{""low"":0.006262,""high"":0.094168}",-0.087587744,-0.93012214,0.006262,0.094168,-88.11072,"USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,859563264,"CoinMarketCap",545327,545327,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","UTC","UTC",0,"ccc_market",false,3.1262445,0.006580258,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09271496,-0.016410053,-0.17699467,0.12458365,-0.04827874,-0.3875207,2434564,15,0,0.004124023,"2024-11-05T21:51:00.000Z",0.078081205,"{""low"":0.071212515,""high"":0.078081205}",0.071212515,494115,0.07257858,"CCC",0.07257858,563747,493305,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044805907,1.422455,"{""low"":0.031499,""high"":0.531716}",-0.45541108,-0.8564931,0.031499,0.531716,117.351105,"USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",494115,494115,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","UTC","UTC",0,"ccc_market",false,5.7134495,0.076304905,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0499653,-0.0051240064,-0.1025513,0.06965694,-0.024815645,-0.35625517,5356812,15,0,0.0018272661,"2024-11-05T21:51:00.000Z",0.046022993,"{""low"":0.042509038,""high"":0.046022993}",0.042509038,138959,0.043005522,"CCC",0.043005522,235789,151890,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0048382916,0.12094821,"{""low"":0.040003,""high"":0.228852}",-0.18401071,-0.80405986,0.040003,0.228852,-80.10557,"USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",138959,138959,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","UTC","UTC",0,"ccc_market",false,4.2480693,0.044841293,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242718,-0.00063990173,-0.26364,0.004760775,-0.0029734964,-0.62458247,2202971,15,0,-0.000013628625,"2024-11-05T21:51:00.000Z",0.0018018947,"{""low"":0.0017870886,""high"":0.0018018947}",0.0017870886,10890,0.001801076,"CCC",0.001801076,32340,21871,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000011278316,0.006350403,"{""low"":0.001776,""high"":0.01377}",-0.011982722,-0.8702049,0.001776,0.01377,-65.5179,"USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",10890,10890,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","UTC","UTC",0,"ccc_market",false,-0.7567662,0.0017872783,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022702,-0.00005211355,-0.22955489,0.001209225,-0.0010343186,-0.8553566,114072,15,0,1.1771044e-7,1730843460,0.00017499125,"1.7476041E-4 - 1.7499125E-4",0.00017476041,11,0.00017479528,"CCC",0.00017479528,9913,1064,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00010190645,1.3959787,"7.3E-5 - 3.933968",-3.933793,-0.99995553,0.000073,3.933968,-79.041916,"USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","REGULAR",false,false,false,1702252800000,6,652191744,"CoinMarketCap",11,11,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","UTC","UTC",0,"ccc_market",false,0.06733737,0.00017490645,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17266157,-0.023122981,-0.13392083,0.2059283,-0.056389704,-0.27383175,144688224,15,0,0.0034896284,"2024-11-05T21:51:00.000Z",0.15228075,"{""low"":0.14741236,""high"":0.15228075}",0.14741236,1283776,0.149262,"CCC",0.149262,1187523,1156297,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.1384506,12.486526,"{""low"":0.011088,""high"":0.512619}",-0.36308044,-0.70828515,0.011088,0.512619,1136.4283,"USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,967564480,"CoinMarketCap",1283776,1283776,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","UTC","UTC",0,"ccc_market",false,2.3893623,0.14953859,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00537364,-0.0006564129,-0.12215424,0.033486355,-0.028769128,-0.85912985,0,15,0,-0.00003414834,"2024-11-05T21:51:00.000Z",0.0048466977,"{""low"":0.0047118687,""high"":0.0048466977}",0.0047118687,70037,0.004780568,"CCC",0.004780568,222413,99056,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00043122703,0.10061293,"{""low"":0.004286,""high"":0.199922}",-0.19520476,-0.97640467,0.004286,0.199922,-92.46164,"USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",70037,70037,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","UTC","UTC",0,"ccc_market",false,-0.7187038,0.004717227,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41047525,0.072758526,0.17725435,0.56122607,-0.07799229,-0.1389677,19698114,15,0,-0.07304868,"2024-11-05T21:51:00.000Z",0.56882215,"{""low"":0.45874882,""high"":0.56882215}",0.45874882,5207590,0.5380464,"CCC",0.5380464,1821270,4193417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19066879,0.6517143,"{""low"":0.292565,""high"":1.365684}",-0.8824502,-0.6461599,0.292565,1.365684,-23.27103,"USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",5207590,5207590,"SD","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,-13.131586,0.48323378,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000055,-2.6588168e-7,-0.048342124,0.00001164,-0.0000064058813,-0.55033344,0,15,0,4.0499754e-7,1730843460,0.0000053797767,"4.8506326E-6 - 5.3797767E-6",0.0000048506326,1091632,0.0000048838187,"CCC",0.0000048838187,1116548,1105515,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.834857e-7,0.07905891,"4.8506326E-6 - 5.8E-5",-0.000052765885,-0.9097566,0.0000048506326,0.000058,-90.196075,"USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","REGULAR",false,false,false,1711324800000,8,0,"CoinMarketCap",1091632,1091632,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","UTC","UTC",0,"ccc_market",false,8.386559,0.0000052341184,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","REGULAR",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22376402,-0.102526896,-0.45819205,0.47056788,-0.34933075,-0.74235994,0,15,0,0.00047656894,"2024-11-05T21:50:00.000Z",0.12129013,"{""low"":0.118757285,""high"":0.12129013}",0.118757285,110119,0.11892982,"CCC",0.11892982,84370,112501,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0030451193,0.025764175,"{""low"":0.118192,""high"":1.933461}",-1.8122238,-0.93729526,0.118192,1.933461,-93.12958,"USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110119,110119,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","UTC","UTC",0,"ccc_market",false,0.39464572,0.12123712,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026974,-0.000056716075,-0.210262,0.000751315,-0.00053829106,-0.71646523,0,15,0,-0.000021897926,1730843460,0.00023463943,"2.049651E-4 - 2.3463943E-4",0.0002049651,6418,0.00023463943,"CCC",0.00023463943,10894,3464,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00011702393,1.2189991,"9.6E-5 - 0.008994",-0.008780976,-0.97631484,0.000096,0.008994,-96.58033,"USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","REGULAR",false,false,false,1712880000000,6,0,"CoinMarketCap",6418,6418,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","UTC","UTC",0,"ccc_market",false,-9.321366,0.00021302393,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0163163,0.009064769,0.55556524,0.018716736,0.006664334,0.35606283,16595871,15,0,0.0022573266,1730843460,0.02583066,"0.02273459 - 0.02583066",0.02273459,246216,0.023028972,"CCC",0.023028972,228559,381439,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02497607,61.669308,"4.05E-4 - 0.148637",-0.12325592,-0.8292412,0.000405,0.148637,2031.3889,"USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","REGULAR",false,false,false,1705017600000,6,653868096,"CoinMarketCap",246216,246216,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","UTC","UTC",0,"ccc_market",false,9.761944,0.02538107,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03411788,-0.011403523,-0.33423892,0.0935545,-0.070840135,-0.75720716,14880948,15,0,-0.00092930906,"2024-11-05T21:51:00.000Z",0.024224954,"{""low"":0.021768883,""high"":0.024224954}",0.021768883,868957,0.024224954,"CCC",0.024224954,464836,220923,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0044883583,0.2462613,"{""low"":0.018226,""high"":0.326447}",-0.30373266,-0.9304195,0.018226,0.326447,-72.0036,"USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",868957,868957,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","UTC","UTC",0,"ccc_market",false,-3.9304776,0.022714358,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015806,-0.0007554033,-0.47792184,0.0033162173,-0.0024910206,-0.75116324,815964,15,0,0.00003631256,1730843460,0.00084333454,"7.9972646E-4 - 8.4333454E-4",0.00079972646,278160,0.00080212724,"CCC",0.00080212724,722832,289562,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.000059196725,0.07728032,"7.66E-4 - 0.010152",-0.0093268035,-0.9187159,0.000766,0.010152,-76.76591,"USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","REGULAR",false,false,false,1716854400000,6,988811712,"CoinMarketCap",278160,278160,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","UTC","UTC",0,"ccc_market",false,4.6030293,0.00082519674,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06474198,-0.014823969,-0.22896999,0.09507665,-0.045158643,-0.4749709,0,15,0,-0.0014893934,"2024-11-05T21:51:00.000Z",0.053733755,"{""low"":0.046779133,""high"":0.053733755}",0.046779133,140385,0.050963175,"CCC",0.050963175,146716,132540,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0031388737,0.06709987,"{""low"":0.046779133,""high"":0.995785}",-0.945867,-0.9498707,0.046779133,0.995785,-67.4073,"USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",140385,140385,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","UTC","UTC",0,"ccc_market",false,-2.8972402,0.049918007,"NALS"
