"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.002781663,"USD","AgentLayer USD",,17.92852,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",0.0026486893,"CCC",0.0026486893,2474598,1361991,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005636632,0.2541313,"{""low"":0.002218,""high"":0.097737}",-0.09495534,-0.9715393,0.002218,0.097737,-91.63231,0.00606294,-0.0032812771,-0.5412023,0.02635518,-0.023573518,-0.8944548,1133619,15,0,false,false,6,407533088,"CoinMarketCap",1118000,1118000,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00042289263,0.002781663,"{""low"":0.002645971,""high"":0.002781663}",0.002645971,1118000,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380260,"REGULAR",0.00083793595,"USD","VEMP USD","VEMP USD",2.959162,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.000830608,"CCC",0.000830608,583596,215423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017093593,0.25627577,"6.67E-4 - 0.013498",-0.012660064,-0.93792146,0.000667,0.013498,-88.36214,0.00092154,-0.00008360407,-0.09072213,0.00249973,-0.0016617941,-0.66478944,0,15,0,false,false,6,0,"CoinMarketCap",160049,160049,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000024083187,0.0008606797,"8.2591316E-4 - 8.606797E-4",0.00082591316,160049,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.018466182,"USD","Nine Chronicles USD","Nine Chronicles USD",-0.05385212,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",0.018463211,"CCC",0.018463211,699944,412863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015461817,0.0913819,"{""low"":0.01692,""high"":0.102689}",-0.084222816,-0.8201737,0.01692,0.102689,-78.03184,0.02040904,-0.0019428581,-0.09519596,0.03380814,-0.015341956,-0.45379478,8539211,15,0,false,false,6,462424288,"CoinMarketCap",509467,509467,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00000995025,0.018786969,"{""low"":0.018412113,""high"":0.018786969}",0.018412113,509467,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.018438801,"USD","MoneyByte USD","PocMon USD",-97.096054,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",0.7205273,"CCC",0.7205273,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016033802,6.666862,"{""low"":0.002405,""high"":22.207804}",-22.189365,-0.9991697,0.002405,22.207804,1463.6655,0.02776192,-0.009323118,-0.33582398,0.6974161,-0.6789773,-0.9735612,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.6165183,0.7205273,"{""low"":0.018375272,""high"":0.7205273}",0.018375272,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.004457957,"USD","Choise.ai USD","Choise.ai USD",5.830014,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",0.004421486,"CCC",0.004421486,2250577,1493980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007699572,0.20877364,"{""low"":0.003688,""high"":0.095953}",-0.091495045,-0.9535402,0.003688,0.095953,-95.27036,0.00535374,-0.00089578284,-0.16731907,0.015629046,-0.011171089,-0.7147646,1920204,15,0,false,false,6,430736320,"CoinMarketCap",3209485,3209485,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024558185,0.004470508,"{""low"":0.0044091693,""high"":0.004470508}",0.0044091693,3209485,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.021507544,"USD","Numbers Protocol USD","Numbers Protocol USD",10.846008,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",0.021306286,"CCC",0.021306286,1458702,1036522,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0048175436,0.2886485,"{""low"":0.01669,""high"":0.11943}",-0.09792245,-0.81991506,0.01669,0.11943,-80.809364,0.02231288,-0.0008053351,-0.036092836,0.04245563,-0.020948084,-0.49341124,16393512,15,0,false,false,6,762221440,"CoinMarketCap",2295988,2295988,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0021044593,0.021622045,"{""low"":0.021135123,""high"":0.021622045}",0.021135123,2295988,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",5.1540084e-8,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.0791173,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,5.186408e-8,"CCC",5.186408e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.576961e-10,0.005025041,"5.1282388E-8 - 5.196332E-8",-4.2323478e-10,-0.008144876,5.1282388e-8,5.196332e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4781206,4781206,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.491248e-9,5.196332e-8,"5.1282388E-8 - 5.196332E-8",5.1282388e-8,4781206,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0000047041967,"USD","WAGMI Games USD","WAGMI Games USD",34.6956,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,0.0000042285324,"CCC",0.0000042285324,488808,358663,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017041966,0.5680655,"3.0E-6 - 3.3E-5",-0.000028295803,-0.8574486,0.000003,0.000033,-69.230774,0.00000402,6.8419695e-7,0.17019826,0.00000994,-0.0000052358037,-0.5267408,8488039,15,0,false,false,8,1804354715648,"CoinMarketCap",517430,517430,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000012117318,0.000004713982,"4.2285324E-6 - 4.713982E-6",0.0000042285324,517430,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0033710017,"USD","Digimon USD","Digimon USD",8.722916,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,0.0025815214,"CCC",0.0025815214,118763,433734,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0026310016,3.5554078,"7.4E-4 - 0.004199",-0.0008279984,-0.19718942,0.00074,0.004199,-18.59854,0.0015915319,0.0017794698,1.1180861,0.0015915319,0.0017794698,1.1180861,3370772,15,0,false,false,6,999931904,"CoinMarketCap",649676,649676,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0002704577,0.0034349586,"0.002560824 - 0.0034349586",0.002560824,649676,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.25333494,"USD","UNIT0 USD","UNIT0 USD",5.740356,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",0.2507358,"CCC",0.2507358,1395536,217983,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.032332942,0.14630158,"{""low"":0.221002,""high"":1.463122}",-1.2097871,-0.8268532,0.221002,1.463122,-69.111755,0.3166983,-0.06336337,-0.20007487,0.53297776,-0.27964282,-0.5246801,1291817,15,0,false,false,6,5099246,"CoinMarketCap",224476,224476,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.013752863,0.25498348,"{""low"":0.24898784,""high"":0.25498348}",0.24898784,224476,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"REGULAR",0.00084579573,"USD","TOMI USD",,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00040221005,"USD","SelfKey USD","SelfKey USD",0.35652524,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,0.0003651645,"CCC",0.0003651645,984496,425856,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003704554,0.1014489,"3.651645E-4 - 0.010382",-0.00997979,-0.9612589,0.0003651645,0.010382,-94.27762,0.00049906,-0.00009684998,-0.1940648,0.001609065,-0.0012068549,-0.7500349,2413260,15,0,false,false,6,6000000000,"CoinMarketCap",450999,450999,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000014289108,0.00040285307,"3.651645E-4 - 4.0285307E-4",0.0003651645,450999,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0048185713,"USD","Izumi Finance USD","Izumi Finance USD",3.5171988,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",0.004806757,"CCC",0.004806757,192968,233338,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018057134,0.03893302,"{""low"":0.004638,""high"":0.016535}",-0.011716429,-0.70858353,0.004638,0.016535,-66.05272,0.00538456,-0.00056598894,-0.10511331,0.007760435,-0.0029418636,-0.3790849,3794142,15,0,false,false,6,787400000,"CoinMarketCap",243507,243507,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00016372046,0.0048376033,"{""low"":0.0048043365,""high"":0.0048376033}",0.0048043365,243507,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.05825943,"USD","GRIFFAIN USD","GRIFFAIN USD",77.83112,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",0.04296495,"CCC",0.04296495,16407903,9224600,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.033849433,1.3867035,"{""low"":0.02441,""high"":0.167269}",-0.10900958,-0.6517022,0.02441,0.167269,-78.02372,0.03885632,0.019403111,0.49935535,0.04904103,0.009218402,0.18797326,58252508,15,0,false,false,6,999881088,"CoinMarketCap",32452016,32452016,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.02549833,0.05825943,"{""low"":0.04296495,""high"":0.05825943}",0.04296495,32452016,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.14552228,"USD","Centrifuge USD","Centrifuge USD",4.8346133,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",0.14418554,"CCC",0.14418554,1680209,2335014,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04538928,0.45328993,"{""low"":0.100133,""high"":0.782035}",-0.6365127,-0.8139184,0.100133,0.782035,-80.633705,0.1341331,0.011389181,0.08490955,0.26120603,-0.11568375,-0.44288313,75331048,15,0,false,false,6,517659904,"CoinMarketCap",911266,911266,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0067109913,0.146015,"{""low"":0.14334466,""high"":0.146015}",0.14334466,911266,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",1.6278065,"USD","Elastos USD","Elastos USD",49.99309,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",1.1071258,"CCC",1.1071258,1034027,394862,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6385995,0.6455671,"{""low"":0.989207,""high"":3.891227}",-2.2634206,-0.5816727,0.989207,3.891227,-68.11546,1.4709578,0.15684879,0.106630385,1.9513888,-0.3235823,-0.16582154,37000472,15,0,false,false,4,22730264,"CoinMarketCap",3138063,3138063,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.5425521,1.9257001,"{""low"":1.0906024,""high"":1.9257001}",1.0906024,3138063,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.023013648,"USD","COMBO USD","COMBO USD",15.165431,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",0.026390145,"CCC",0.026390145,7581005,1994352,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.016089648,2.3237505,"{""low"":0.006924,""high"":1.091539}",-1.0685254,-0.9789164,0.006924,1.091539,-96.87354,0.08413068,-0.061117034,-0.72645354,0.33234665,-0.309333,-0.93075407,1915449,15,0,false,false,6,83231000,"CoinMarketCap",2035184,2035184,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0030305255,0.027012715,"{""low"":0.022820156,""high"":0.027012715}",0.022820156,2035184,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.16255818,"USD","Wilder World USD","Wilder World USD",17.783016,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",0.15596811,"CCC",0.15596811,772353,545872,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049481183,0.4375884,"{""low"":0.113077,""high"":1.014833}",-0.8522748,-0.83981776,0.113077,1.014833,-84.72702,0.16272852,-0.00017033517,-0.0010467444,0.34753394,-0.18497576,-0.5322524,64433100,15,0,false,false,6,396369472,"CoinMarketCap",939344,939344,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.024543226,0.16346036,"{""low"":0.15534896,""high"":0.16346036}",0.15534896,939344,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","REGULAR",0.0024207574,"USD","Props Token USD","Props Token USD",0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0010327719,"USD","Script Network USD","Script Network USD",0.9473607,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.0010102745,"CCC",0.0010102745,214180,263400,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00018777192,0.2222153,"8.45E-4 - 0.037606",-0.036573227,-0.972537,0.000845,0.037606,-97.027596,0.0019628,-0.00093002815,-0.47382724,0.00691866,-0.005885888,-0.8507266,703119,15,0,false,false,6,680808000,"CoinMarketCap",245591,245591,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000009692158,0.0010347917,"0.0010056141 - 0.0010347917",0.0010056141,245591,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.19617696,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.24241914,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",0.1951801,"CCC",0.1951801,1196223,503166,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030118957,0.18137613,"{""low"":0.166058,""high"":5.863271}",-5.667094,-0.96654135,0.166058,5.863271,-94.695816,0.24091208,-0.04473512,-0.18569064,0.82574695,-0.62957,-0.7624249,1873225,15,0,false,false,6,9548650,"CoinMarketCap",462597,462597,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00047671795,0.1988165,"{""low"":0.19286506,""high"":0.1988165}",0.19286506,462597,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.045080416,"USD","Nodecoin USD","Nodecoin USD",11.396043,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",0.042688612,"CCC",0.042688612,16575247,10786549,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013383415,0.42222968,"{""low"":0.031697,""high"":0.091075}",-0.045994587,-0.5050188,0.031697,0.091075,-39.241135,0.04751218,-0.0024317652,-0.05118193,0.049875554,-0.004795138,-0.096142046,8000532,15,0,false,false,6,177472448,"CoinMarketCap",12696676,12696676,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0046118163,0.045080416,"{""low"":0.042449415,""high"":0.045080416}",0.042449415,12696676,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00009210057,"USD","MAGA Coin USD","MAGA Coin USD",1.451301,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,0.00009210057,"CCC",0.00009210057,15,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-60.434784,0.00008538,0.000006720569,0.078713626,0.000093965,-0.0000018644278,-0.019841727,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000013175377,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",4.227225,"USD","Fasttoken USD","Fasttoken USD",-0.03828643,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4.2312713,"CCC",4.2312713,83939859,17919876,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3785508,1.2866253,"{""low"":1.848674,""high"":4.237458}",-0.010233402,-0.002414986,1.848674,4.237458,125.06006,4.0487614,0.17846346,0.044078533,3.5176206,0.70960426,0.20172848,1844175488,15,0,false,false,4,436261504,"CoinMarketCap",34472528,34472528,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016188622,4.234621,"{""low"":4.224091,""high"":4.234621}",4.224091,34472528,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0010821213,"USD","DEAPcoin USD","DEAPcoin USD",-3.8091426,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,0.0010603274,"CCC",0.0010603274,1840485,1311723,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023212127,0.27308384,"8.5E-4 - 0.003965",-0.0028828788,-0.7270816,0.00085,0.003965,-42.389606,0.00112482,-0.000042698695,-0.03796047,0.00138845,-0.00030632876,-0.22062641,31085376,15,0,false,false,6,28726331392,"CoinMarketCap",2769100,2769100,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004285178,0.0010827323,"0.0010557792 - 0.0010827323",0.0010557792,2769100,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.9997555,"USD","PayPal USD USD","PayPal USD USD",-0.00138241,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",0.9999353,"CCC",0.9999353,83674431,34581287,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007011473,0.00706272,"{""low"":0.992744,""high"":1.007746}",-0.0079904795,-0.007929062,0.992744,1.007746,0.072574615,0.9996908,0.000064730644,0.00006475067,0.99964243,0.00011307001,0.00011311046,879026816,15,0,false,false,6,879241728,"CoinMarketCap",55282452,55282452,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000013828278,0.9999795,"{""low"":0.99962354,""high"":0.9999795}",0.99962354,55282452,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.061631672,"USD","Lingo USD","Lingo USD",9.556828,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",0.061363935,"CCC",0.061363935,756012,748772,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018555671,0.43076587,"{""low"":0.043076,""high"":0.264398}",-0.20276633,-0.7668981,0.043076,0.264398,-73.70694,0.07563416,-0.014002487,-0.18513443,0.11168629,-0.050054617,-0.44817156,7389216,15,0,false,false,6,119893168,"CoinMarketCap",817280,817280,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0053762347,0.061695542,"{""low"":0.06107284,""high"":0.061695542}",0.06107284,817280,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.020259438,"USD","Sperax USD","Sperax USD",-5.6023793,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",0.020326875,"CCC",0.020326875,10438089,10104786,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014655438,2.6151745,"{""low"":0.005604,""high"":0.039613}",-0.019353563,-0.48856595,0.005604,0.039613,25.18369,0.01498394,0.005275498,0.35207683,0.01457116,0.005688278,0.39037922,34272532,15,0,false,false,6,1691682304,"CoinMarketCap",8662088,8662088,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001202371,0.020391503,"{""low"":0.02017169,""high"":0.020391503}",0.02017169,8662088,"SPA"
