"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LavaSwap USD","LavaSwap USD",15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,false,1567382400000,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"Streamit Coin USD","Streamit Coin USD",15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4561792,140.96304,false,"2024-11-07T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2,1552576,"CoinMarketCap",1582170,1582170,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.6459961,141.86806,"{""low"":138.80106,""high"":141.86806}",138.80106,1582170,141.4827,"CCC",141.4827,2544644,1048870,"2024-11-07T00:00:00.000Z",605978,1552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",37.36599,0.36068583,"{""low"":103.59705,""high"":309.23212}",-168.26907,-0.54415137,103.59705,309.23212,-24.904537,158.2195,-17.256454,-0.109066546,193.154,-52.190964,-0.2702039,218855904,"Bybit Staked SOL USD",,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2609608,6.0034704,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,4,710113,"CoinMarketCap",155130,155130,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.07666826,6.0809135,"{""low"":5.984408,""high"":6.0809135}",5.984408,155130,6.056185,"CCC",6.056185,279307,180470,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0662694,0.011161724,"{""low"":5.937201,""high"":25.702316}",-19.698845,-0.7664229,5.937201,25.702316,-69.04727,7.525324,-1.5218534,-0.20223096,10.2749,-4.27143,-0.41571498,4263142,"Chrono.tech USD","Chrono.tech USD",15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.600469,0.018166922,false,"2024-08-01T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,6,338003968,"CoinMarketCap",449164,449164,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.002174979,0.018557278,"{""low"":0.015916655,""high"":0.018557278}",0.015916655,449164,0.015936183,"CCC",0.015936183,436995,399534,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0022699218,0.14278932,"{""low"":0.015897,""high"":0.292222}",-0.27405506,-0.93783176,0.015897,0.292222,-91.25664,0.02036138,-0.0021944586,-0.10777553,0.0355384,-0.01737148,-0.4888087,6140492,"Neuron USD","Neuron USD",15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803594,0.031791523,false,"2024-05-13T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",352679,352679,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0033563692,0.032032736,"{""low"":0.029460145,""high"":0.032032736}",0.029460145,352679,0.031577177,"CCC",0.031577177,889436,425069,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.029479522,12.750659,"{""low"":0.002312,""high"":0.070626}",-0.038834475,-0.5498609,0.002312,0.070626,360.37103,0.0345107,-0.002719175,-0.07879224,0.0267465,0.005045023,0.18862367,0,"Slash Vision Labs USD","Slash Vision Labs USD",15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11784762,0.007426676,false,"2022-12-15T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",115920,115920,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000008762814,0.0074610794,"{""low"":0.00741561,""high"":0.0074610794}",0.00741561,115920,0.0074553867,"CCC",0.0074553867,190909,121372,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002626758,0.03666608,"{""low"":0.007164,""high"":0.050791}",-0.043364324,-0.8537797,0.007164,0.050791,-83.53625,0.0087581,-0.0013314239,-0.152022,0.011626685,-0.004200009,-0.36123875,606538,"LightLink USD","LightLink USD",15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.153383,0.007916125,false,"2021-12-21T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",92276,92276,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009236857,0.0080227945,"{""low"":0.007916125,""high"":0.0080227945}",0.007916125,92276,0.00800396,"CCC",0.00800396,228365,86034,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042091245,1.135453,"{""low"":0.003707,""high"":0.023399}",-0.015482875,-0.6616896,0.003707,0.023399,-17.755854,0.0091457,-0.0012295758,-0.13444304,0.00736685,0.0005492745,0.07456029,6233156,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,false,1687824000000,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"Annoying Orange USD",,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.754571,0.00008204676,false,1737936000000,"REGULAR","[]",1766346840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27932,27932,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000009920637,0.00010112672,"7.1450275E-5 - 1.0112672E-4",0.000071450275,27932,0.00007210095,"CCC",0.00007210095,47208,37087,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000030046762,0.5778223,"5.2E-5 - 0.051908",-0.051825956,-0.9984194,0.000052,0.051908,-99.44671,0.00013802,-0.000055973236,-0.4055444,0.000157635,-0.00007558824,-0.47951433,0,"PinEye USD","PinEye USD",15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,false,1605139200000,"REGULAR","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CloudCoin USD",,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"USDy USD","USDy USD",15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.252952,0.0009613084,false,1743465600000,"REGULAR","[]",1766346840,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,6,784425152,"CoinMarketCap",104101,104101,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000081416045,0.0010034513,"9.4375276E-4 - 0.0010034513",0.00094375276,104101,0.0009850882,"CCC",0.0009850882,304087,167930,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003703084,0.62657934,"5.91E-4 - 0.007094",-0.0061326916,-0.8644899,0.000591,0.007094,-80.57965,0.00125776,-0.00029645156,-0.23569803,0.00204276,-0.0010814515,-0.5294071,754074,"Pell Network USD","Pell Network USD",15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8987262,0.0022292354,false,"2025-02-15T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,6,2452107264,"CoinMarketCap",270010,270010,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000066548586,0.002311359,"{""low"":0.0022109984,""high"":0.002311359}",0.0022109984,270010,0.0023083277,"CCC",0.0023083277,749836,633361,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000055235345,0.025407242,"{""low"":0.002174,""high"":0.012015}",-0.009785765,-0.8144623,0.002174,0.012015,-79.48809,0.00274064,-0.0005114046,-0.18660043,0.004337495,-0.0021082598,-0.4860547,5466324,"Odos USD","Odos USD",15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4878087,3236.5388,false,"2024-11-15T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2,87334,"CoinMarketCap",1407569,1407569,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.711426,3251.8374,"{""low"":3192.8896,""high"":3251.8374}",3192.8896,1407569,3224.414,"CCC",3224.414,8239814,5697765,"2024-11-14T00:00:00.000Z",0,87334,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1736.4857,1.1576161,"{""low"":1500.0531,""high"":5278.9834}",-2042.4446,-0.3869011,1500.0531,5278.9834,-6.55151,3396.0022,-159.46338,-0.046956208,3833.768,-597.22925,-0.15578127,282661920,"Mantle Restaked Ether USD",,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.641533,0.0002709788,false,1684108800000,"REGULAR","[]",1766346840,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,6,6620000256,"CoinMarketCap",424909,424909,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000057005716,0.00032183758,"1.733252E-4 - 3.2183758E-4",0.0001733252,424909,0.00018421233,"CCC",0.00018421233,155922,54196,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00013997882,1.0685407,"1.31E-4 - 0.006028",-0.005757021,-0.9550466,0.000131,0.006028,-95.192055,0.00035214,-0.00008116118,-0.23047988,0.00090996,-0.00063898123,-0.70220804,1793879,"Turbos Finance USD","Turbos Finance USD",15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0506597,0.000500484,false,1715040000000,"REGULAR","[]",1766346840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6,2500000000,"CoinMarketCap",365016,365016,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000026622321,0.0005290966,"4.8059155E-4 - 5.290966E-4",0.00048059155,365016,0.0005146876,"CCC",0.0005146876,1067433,294470,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000046484027,0.10238773,"4.54E-4 - 0.053764",-0.053263515,-0.99069107,0.000454,0.053764,-98.444626,0.00073154,-0.00023105601,-0.31584877,0.00166849,-0.001168006,-0.7000377,1251210,"Mode USD","Mode USD",15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24985573,0.010931202,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,6,211700000,"CoinMarketCap",912297,912297,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000027380884,0.010985727,"{""low"":0.010914028,""high"":0.010985727}",0.010914028,912297,0.010985727,"CCC",0.010985727,3253945,844874,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00010120217,0.009344614,"{""low"":0.01083,""high"":0.101291}",-0.0903598,-0.8920812,0.01083,0.101291,-85.48511,0.01231446,-0.001383258,-0.11232795,0.02249543,-0.011564228,-0.5140701,2314135,"KiloEx USD","KiloEx USD",15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.288457,0.0000070082087,false,1637020800000,"REGULAR","[]",1766346840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14214,14214,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.176086e-7,0.000008730938,"3.1246466E-6 - 8.730938E-6",0.0000031246466,14214,0.0000068229606,"CCC",0.0000068229606,5764,3203,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005008209,2.5041044,"2.0E-6 - 8.45E-4",-0.00083799177,-0.99170625,0.000002,0.000845,-94.308945,0.00001338,-0.0000063717916,-0.4762176,0.000029065,-0.000022056793,-0.7588781,0,"Pundi X PURSE USD","Pundi X PURSE USD",15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6665771,0.0007023048,false,1733616000000,"REGULAR","[]",1766346840,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,6,21558194176,"CoinMarketCap",576778,576778,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000011902826,0.00072228746,"7.0102996E-4 - 7.2228746E-4",0.00070102996,576778,0.00071987236,"CCC",0.00071987236,2200681,805446,1732579200,99999997952,80735748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000012748642,0.0018185588,"7.0102996E-4 - 0.047207",-0.046504695,-0.9851228,0.00070102996,0.047207,-98.01904,0.00137566,-0.0006733551,-0.4894779,0.00273808,-0.0020357752,-0.74350464,15140424,"SUPRA USD","SUPRA USD",15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,false,"2018-01-03T00:00:00.000Z","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,false,"2025-02-07T00:00:00.000Z","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1230686,0.009845302,false,"2024-03-12T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,6,878469056,"CoinMarketCap",294869,294869,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00029816385,0.009861132,"{""low"":0.009535026,""high"":0.009861132}",0.009535026,294869,0.009603332,"CCC",0.009603332,425629,356806,"2024-03-12T00:00:00.000Z",1500000000,1019869824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014943024,0.17893694,"{""low"":0.008351,""high"":0.057219}",-0.047373697,-0.8279365,0.008351,0.057219,-82.80819,0.0127264,-0.0028810976,-0.22638747,0.011850165,-0.0020048628,-0.16918437,8648793,"Nibiru USD","Nibiru USD",15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5581282,0.055733897,false,"2020-02-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6,381856864,"CoinMarketCap",23546,23546,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008550808,0.058319326,"{""low"":0.053783774,""high"":0.058319326}",0.053783774,23546,0.054003414,"CCC",0.054003414,99420,42140,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.046503898,5.038342,"{""low"":0.00923,""high"":0.140952}",-0.08521811,-0.6045895,0.00923,0.140952,-20.753967,0.07898032,-0.023246422,-0.29433185,0.055924576,-0.00019067898,-0.003409574,21282372,"WazirX USD","WazirX USD",15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802292,0.2905794,false,"2025-10-28T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,6,44706352,"CoinMarketCap",13513,13513,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.000023305416,0.2907174,"{""low"":0.29046324,""high"":0.2907174}",0.29046324,13513,0.2905685,"CCC",0.2905685,437776,31599,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14420341,0.9851575,"{""low"":0.146376,""high"":0.476295}",-0.18571559,-0.38991714,0.146376,0.476295,-20.83451,0.2825879,0.007991523,0.028279778,0.28062183,0.009957582,0.03548399,12990745,"Splendor USD","Splendor USD",15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5133562,0.00014430625,false,1721952000000,"REGULAR","[]",1766346840,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47,47,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",7.3701085e-7,0.00014430625,"1.4309674E-4 - 1.4430625E-4",0.00014309674,47,0.00014356922,"CCC",0.00014356922,1191,2809,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000048306247,0.50319004,"9.6E-5 - 0.002105",-0.0019606936,-0.9314459,0.000096,0.002105,-89.76546,0.00013248,0.000011826254,0.08926822,0.000217575,-0.00007326875,-0.3367517,0,"This Is My Iguana USD","This Is My Iguana USD",15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2561824,5.001181,false,"2025-11-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,4,12198407,"CoinMarketCap",45760380,45760380,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.16832876,7.387268,"{""low"":4.699279,""high"":7.387268}",4.699279,45760380,5.0629992,"CCC",5.0629992,36300401,45545238,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.9492402,1.4372929,"{""low"":2.051941,""high"":49.139732}",-44.13855,-0.8982253,2.051941,49.139732,20.952213,9.936522,-4.9353404,-0.49668694,9.936522,-4.9353404,-0.49668694,61006444,"Folks Finance USD","Folks Finance USD",15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06907285,4.532849,false,"2023-12-27T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4,337619616,"CoinMarketCap",22138884,22138884,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.003133297,4.5535007,"{""low"":4.4939528,""high"":4.5535007}",4.4939528,22138884,4.5338016,"CCC",4.5338016,47740940,39854465,"2023-12-26T00:00:00.000Z",0,337619616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4732618,0.4815231,"{""low"":3.059587,""high"":5.996774}",-1.4639254,-0.24411881,3.059587,5.996774,10.149717,4.757707,-0.22485828,-0.0472619,5.0482173,-0.51536846,-0.1020892,1530378752,"Jupiter Perps LP USD","Jupiter Perps LP USD",15,0,false,false,"JLP"
