"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chip USD","Chip USD",0.00091942,4.738744e-16,"REGULAR","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYCLEAN USD","CYCLEAN USD",0,0.0009193685,"REGULAR","[]","2025-04-16T18:49:00.000Z","CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8123,0.0009193685,"CCC",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orby Network (USC) USD","Orby Network (USC) USD",0.46640193,1.135266,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,0.005270362,1.146221,"{""low"":1.1286285,""high"":1.146221}",1.1286285,17275,1.1303874,"CCC",1.1303874,28256,23307,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.29975295,0.35876516,"{""low"":0.835513,""high"":1.330174}",-0.19490802,-0.14652821,0.835513,1.330174,13.052154,1.1063547,0.028911233,0.026131975,1.0364853,0.09878063,0.09530345,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17275,17275,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yobit Token USD","Yobit Token USD",-0.7167916,409.48145,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,-2.9563293,421.55914,"{""low"":407.1023,""high"":421.55914}",407.1023,7,417.7515,"CCC",417.7515,4419,26,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",32.546875,0.08634622,"{""low"":376.93457,""high"":882.75494}",-473.2735,-0.5361324,376.93457,882.75494,-38.288082,483.822,-74.340546,-0.15365268,603.00037,-193.51892,-0.3209267,0,15,0,false,false,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AudioCoin USD","AudioCoin USD",0,0.0009827244,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2015-06-05T00:00:00.000Z",0,980733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acoin USD","Acoin USD",0,0.0055422094,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055422094,"{""low"":0.0055422094,""high"":0.0055422094}",0.0055422094,11,0.0055422094,"CCC",0.0055422094,0,0,"2014-09-13T00:00:00.000Z",0,1220085,"https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0018152094,0.48704305,"{""low"":0.003727,""high"":0.00697}",-0.0014277906,-0.204848,0.003727,0.00697,24.45543,0.005542,2.0954758e-7,0.000037810823,0.00574278,-0.00020057056,-0.03492569,6761,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",11,11,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bullions USD","Balance Network USD",0,26.3606,"REGULAR","[]","2024-11-29T01:24:00.000Z","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm City USD","Swarm City USD",0,0.008950133,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008950133,"{""low"":0.008950133,""high"":0.008950133}",0.008950133,5,0.008950133,"CCC",0.008950133,0,0,"2017-03-03T00:00:00.000Z",0,8536073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.0038971328,0.77125126,"{""low"":0.005053,""high"":0.013174}",-0.0042238673,-0.32062146,0.005053,0.013174,-23.023998,0.00895,1.3317913e-7,0.00001488035,0.00887128,0.00007885322,0.008888596,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zayedcoin USD","Zayedcoin USD",0,0.0010641974,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010641974,"{""low"":0.0010641974,""high"":0.0010641974}",0.0010641974,33,0.0010641974,"CCC",0.0010641974,0,0,"2016-09-17T00:00:00.000Z",0,6243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.00031919737,0.42845282,"{""low"":7.45,""high"":4}",-0.00003980263,-0.036053106,0.000745,0.001104,8.46076,0.001064,1.9744039e-7,0.00018556428,0.001064,1.9744039e-7,0.00018556428,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AvatarCoin USD","AvatarCoin USD",50.774574,0.04030238,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,0.013572156,0.041509528,"{""low"":0.026730224,""high"":0.041509528}",0.026730224,0,0.026730224,"CCC",0.026730224,0,0,"2016-01-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.016151382,0.6687666,"{""low"":0.024151,""high"":0.089838}",-0.049535617,-0.55138826,0.024151,0.089838,-7.9703927,0.02569318,0.014609201,0.56860226,0.05775811,-0.01745573,-0.3022213,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GlobalBoost USD","GlobalBoost USD",-10.819175,0.053512856,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0064920336,0.05997723,"{""low"":0.05329797,""high"":0.05997723}",0.05329797,11,0.059950396,"CCC",0.059950396,41303,1947,"2014-10-03T00:00:00.000Z",0,24214554,"https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.04689786,7.0896235,"{""low"":0.006615,""high"":0.346294}",-0.2927811,-0.84546983,0.006615,0.346294,262.06064,0.06056778,-0.007054925,-0.11647983,0.078324266,-0.02481141,-0.31677806,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y","BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DomRaider USD","DomRaider USD",0,0.0009845999,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,"{""low"":9.845999,""high"":4}",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,"2017-10-19T00:00:00.000Z",1300000000,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0,0,"{""low"":9.845999,""high"":4}",-4.0011946e-7,-0.00040621264,0.0009845999,0.000985,0,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internxt USD","Internxt USD",0,0.061887722,"REGULAR","[]","2026-02-27T15:07:00.000Z","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061887722,"{""low"":0.061887722,""high"":0.061887722}",0.061887722,5,0.061887722,"CCC",0.061887722,0,0,"2017-10-07T00:00:00.000Z",1119294,1119294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.040388722,1.8786325,"{""low"":0.021499,""high"":0.326887}",-0.2649993,-0.8106755,0.021499,0.326887,-81.06747,0.061888,-2.7939677e-7,-0.000004514555,0.07536588,-0.013478156,-0.17883632,69270,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",5,5,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZipSwap USD",,0,0.013298366,"REGULAR","[]","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FujiCoin USD",,0,0.00019333475,"REGULAR","[]","2022-07-08T18:26:00.000Z","CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.04212497,"{""low"":1.9333475,""high"":4}",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,"2015-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"{""low"":1.77,""high"":4}",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,false,false,"2015-06-14T00:00:00.000Z",6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CannabisCoin USD","CannabisCoin USD",0,0.0020651163,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020651163,"{""low"":0.0020651163,""high"":0.0020651163}",0.0020651163,4,0.0020651163,"CCC",0.0020651163,0,0,"2014-08-02T00:00:00.000Z",0,335752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.0011431163,1.2398225,"{""low"":9.22,""high"":4}",-0.0013978838,-0.40366265,0.000922,0.003463,-28.373224,0.00153288,0.0005322363,0.34721327,0.00197566,0.00008945633,0.045279212,663160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zloadr USD","Zloadr USD",0,0.074496716,"REGULAR","[]","2023-07-12T18:30:00.000Z","CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,"{""low"":3.2542591,""high"":6}",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,"2019-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"{""low"":3.2542591,""high"":6}",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlueCoin USD","BlueCoin USD",0,0.0009827244,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2014-04-28T00:00:00.000Z",0,574683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0xACID USD","0xACID USD",0,2.090402,"REGULAR","[]","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,false,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",,-7.063095,0.00053670903,"REGULAR","[]","2022-10-11T02:24:00.000Z","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-0.00004078925,0.0005397335,"{""low"":5.346203,""high"":4}",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,"2016-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"{""low"":3.64,""high"":4}",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,"2016-09-12T00:00:00.000Z",6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BoutsPro USD","BoutsPro USD",0,0.00013567817,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013567817,"{""low"":1.3567817,""high"":4}",0.00013567817,0,0.00013567817,"CCC",0.00013567817,0,0,"2018-05-08T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.00001967817,0.1696394,"{""low"":1.16,""high"":4}",-0.00042932184,-0.75986165,0.000116,0.000565,-75.9292,0.00013202,0.0000036581769,0.027709264,0.00022252,-0.00008684183,-0.39026526,10395,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD","SwissBorg USD",-1.0150588,0.19945735,"REGULAR","[]","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShahramCoin USD","ShahramCoin USD",-0.19170502,1.6077474,"REGULAR","[]","2023-11-24T10:02:00.000Z","CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0030881166,1.6083316,"{""low"":1.6026272,""high"":1.6083316}",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,"2018-08-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"{""low"":1.7,""high"":5}",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,false,"2018-08-06T00:00:00.000Z",4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azbit USD","Azbit USD",3.965409,0.0000017284473,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,6.592586e-8,0.0000017618031,"{""low"":1.7284473,""high"":6}",0.0000017284473,82,0.0000017469719,"CCC",0.0000017469719,254,571,"2019-10-13T00:00:00.000Z",69750300672,69750300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",7.284473e-7,0.72844726,"{""low"":1,""high"":6}",-0.000004271553,-0.71192545,0.000001,0.000006,-50,0.0000025,-7.7155266e-7,-0.30862108,0.00000241,-6.815527e-7,-0.28280196,120559,15,0,false,false,false,"2019-10-13T00:00:00.000Z",8,69750300672,"CoinMarketCap",82,82,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurotoken USD","Neurotoken USD",0,0.00011848349,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011848349,"{""low"":1.1848349,""high"":4}",0.00011848349,0,0.00011848349,"CCC",0.00011848349,0,0,"2018-02-19T00:00:00.000Z",0,99987496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.00003048349,0.3464033,"{""low"":8.8,""high"":5}",-0.0007855165,-0.8689342,0.000088,0.000904,-80.398674,0.00016076,-0.000042276508,-0.26297903,0.00015095,-0.00003246651,-0.21508121,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ycash (y.cash) USD","Ycash (y.cash) USD",-3.1249456,0.19159973,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,-0.006180525,0.19804132,"{""low"":0.18770996,""high"":0.19804132}",0.18770996,243,0.19795285,"CCC",0.19795285,4404,2510,"2019-07-23T00:00:00.000Z",21000000,16567667,"https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.17230372,8.929504,"{""low"":0.019296,""high"":1.224551}",-1.0329512,-0.8435347,0.019296,1.224551,341.84952,0.28532216,-0.09372243,-0.32847932,0.28688833,-0.095288604,-0.33214527,3174360,15,0,false,false,false,"2020-03-25T00:00:00.000Z",6,16567667,"CoinMarketCap",243,243,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash","YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitazza USD","Bitazza USD",0,0.040880546,"REGULAR","[]","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza","BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Crab Network USD",,0,0.0009650737,"REGULAR","[]","2022-08-27T18:25:00.000Z","CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,"{""low"":9.650737,""high"":4}",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,"2021-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"{""low"":6.06,""high"":4}",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network","CRAB"
