"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.744088,0.0042727706,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763656768,"CoinMarketCap",166581,166581,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00011411728,0.0042917705,"{""low"":0.004264329,""high"":0.0042917705}",0.004264329,166581,0.0042899745,"CCC",0.0042899745,406508,208208,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00025577052,0.06367202,"{""low"":0.004017,""high"":0.059569}",-0.05529623,-0.9282719,0.004017,0.059569,-92.71471,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00721382,-0.0029410492,-0.40769652,0.01075606,-0.006483289,-0.60275686,3262930,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","[]","2025-03-04T01:26:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.86499,0.0013720669,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1666899,1666899,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000085485284,0.0014370619,"{""low"":0.0013505918,""high"":0.0014370619}",0.0013505918,1666899,0.0013623044,"CCC",0.0013623044,7434997,4516357,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002390669,0.21100344,"{""low"":0.001133,""high"":0.087525}",-0.08615293,-0.9843237,0.001133,0.087525,-96.28441,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00158842,-0.0002163531,-0.13620648,0.00698701,-0.0056149433,-0.80362606,1372058,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3635,0.013039628,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00088616833,0.013925796,"{""low"":0.013039628,""high"":0.013925796}",0.013039628,2,0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-53.96668,"REGULAR","[]","2025-12-14T11:55:00.000Z",0.01471138,-0.001671752,-0.11363665,0.02302365,-0.009984022,-0.43364203,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2511749,0.24044564,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",189315,189315,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0030465126,0.24241257,"{""low"":0.24026659,""high"":0.24241257}",0.24026659,189315,0.24165894,"CCC",0.24165894,1282049,272544,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.017017648,0.07616614,"{""low"":0.223428,""high"":4.423933}",-4.1834874,-0.9456489,0.223428,4.423933,-94.04001,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.30800915,-0.067563504,-0.21935551,0.51592976,-0.2754841,-0.53395665,11588919,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0089839,0.014867948,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11834,11834,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00030481908,0.014986924,"{""low"":0.0148,""high"":0.014986924}",0.0148,11834,0.0149,"CCC",0.0149,57324,37442,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0021099485,0.1653824,"{""low"":0.012758,""high"":0.067671}",-0.052803054,-0.7802907,0.012758,0.067671,-75.20097,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.01744422,-0.002576271,-0.14768623,0.024656195,-0.009788247,-0.39698935,14867948,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02305057,1.1708887,"Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3170047,"CoinMarketCap",50279,50279,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00026988983,1.1727479,"{""low"":1.1691252,""high"":1.1727479}",1.1691252,50279,1.1711586,"CCC",1.1711586,323623,131375,"2021-04-28T00:00:00.000Z",0,3170047,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17330664,0.17372671,"{""low"":0.997582,""high"":1.218993}",-0.048104286,-0.039462317,0.997582,1.218993,10.925841,"REGULAR","[]","2025-12-14T11:54:00.000Z",1.1591672,0.011721492,0.010111994,1.1628078,0.00808084,0.00694942,3711773,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65086794,0.39911416,"Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",405443,405443,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.002580911,0.40556422,"{""low"":0.3927695,""high"":0.40556422}",0.3927695,405443,0.39650422,"CCC",0.39650422,510952,479101,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.068920165,0.20872629,"{""low"":0.330194,""high"":2.211726}",-1.8126118,-0.8195463,0.330194,2.211726,-70.669365,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.38907042,0.01004374,0.02581471,0.586118,-0.18700382,-0.3190549,1723998,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3949394,0.3606577,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",817608,817608,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.012674391,0.36771482,"{""low"":0.35929576,""high"":0.36771482}",0.35929576,817608,0.35935992,"CCC",0.35935992,539884,1187536,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11204769,0.45069662,"{""low"":0.24861,""high"":0.904862}",-0.5442043,-0.6014224,0.24861,0.904862,-53.97678,"REGULAR","[]","2025-12-14T11:53:00.000Z",0.3029826,0.057675093,0.19035777,0.39286426,-0.032206565,-0.081978865,2722965,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9283221,0.00025305327,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",73938,73938,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00000497562,0.00026010565,"2.5305233E-4 - 2.6010565E-4",0.00025305233,73938,0.0002601031,"CCC",0.0002601031,78222,74699,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000010532676,0.0041796337,"2.52E-4 - 0.087239",-0.086985946,-0.99709934,0.000252,0.087239,-98.68266,"REGULAR","[]",1765713240,0.00047962,-0.00022656674,-0.472388,0.0014614,-0.0012083467,-0.8268419,249568,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17925833,0.000016731594,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",11892,11892,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",2.9938747e-8,0.00001699695,"1.6731594E-5 - 1.699695E-5",0.000016731594,11892,0.000016962918,"CCC",0.000016962918,16276,17754,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000027315937,0.19511384,"1.4E-5 - 0.002127",-0.0021102682,-0.9921337,0.000014,0.002127,-98.465706,"REGULAR","[]",1765713240,0.00003718,-0.000020448408,-0.54998404,0.00005517,-0.000038438404,-0.69672656,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]",1694284200,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","[]",1733728500,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","[]",1760352300,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,82,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","[]",1765442580,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577256,0.27900985,"AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351377,351377,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.013383597,0.30701354,"{""low"":0.25630805,""high"":0.30701354}",0.25630805,351377,0.3056622,"CCC",0.3056622,372721,353093,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21249785,3.1948795,"{""low"":0.066512,""high"":0.684919}",-0.40590915,-0.5926382,0.066512,0.684919,-48.847546,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.30357245,-0.024562597,-0.080911815,0.334946,-0.055936158,-0.16700052,40844104,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7807026,0.0016347714,"ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",70629,70629,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00008207746,0.001656885,"{""low"":0.0016096111,""high"":0.001656885}",0.0016096111,70629,0.0016368298,"CCC",0.0016368298,83323,62472,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000025160261,0.015631268,"{""low"":0.0016096111,""high"":0.025336}",-0.023701228,-0.93547636,0.0016096111,0.025336,-91.26374,"REGULAR","[]","2025-12-14T11:55:00.000Z",0.00218576,-0.0005509887,-0.25208107,0.00341986,-0.0017850887,-0.5219771,213121,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7943225,0.008840442,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",483011,483011,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00044518244,0.009157,"{""low"":0.008840442,""high"":0.009157}",0.008840442,483011,0.009093044,"CCC",0.009093044,652131,467975,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020224415,0.29663265,"{""low"":0.006818,""high"":0.252099}",-0.24325857,-0.9649327,0.006818,0.252099,-90.9806,"REGULAR","[]","2025-12-14T11:54:00.000Z",0.00988396,-0.0010435181,-0.105576925,0.016841315,-0.008000873,-0.47507414,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","[]",1751170200,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2521756,0.00050601433,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",11512,11512,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000017009617,0.0005130524,"5.0257635E-4 - 5.130524E-4",0.00050257635,11512,0.0005102441,"CCC",0.0005102441,36317,19460,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000047014328,0.10242773,"4.59E-4 - 0.01853",-0.018023986,-0.9726922,0.000459,0.01853,-96.427574,"REGULAR","[]",1765713240,0.00068732,-0.00018130569,-0.26378644,0.001626805,-0.0011207907,-0.6889521,497775,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6267487,0.0006060714,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49487208,"CoinMarketCap",1042,1042,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000100223115,0.0006142754,"6.0511834E-4 - 6.142754E-4",0.00060511834,1042,0.0006132392,"CCC",0.0006132392,2570,1088,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000054071366,0.09795537,"5.52E-4 - 0.039099",-0.03849293,-0.98449904,0.000552,0.039099,-98.42217,"REGULAR","[]",1765713240,0.00067954,-0.000073468604,-0.1081152,0.000880285,-0.0002742136,-0.3115055,29992,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5581303,0.0014592742,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",64836,64836,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00008981116,0.001482077,"0.0014479174 - 0.001482077",0.0014479174,64836,0.0014814399,"CCC",0.0014814399,469188,119479,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005952742,0.6889748,"8.64E-4 - 0.009052",-0.0075927256,-0.8387898,0.000864,0.009052,-43.89942,"REGULAR","[]",1765713240,0.0015536,-0.00009432575,-0.06071431,0.00201833,-0.0005590557,-0.27698925,1459274,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6351365,163.9719,"Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,11233331,"CoinMarketCap",9876401,9876401,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.7257233,166.68831,"{""low"":163.83827,""high"":166.68831}",163.83827,9876401,166.16934,"CCC",166.16934,34082984,18278236,"2022-11-04T00:00:00.000Z",0,11233331,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",49.81289,0.43634656,"{""low"":114.159004,""high"":340.10358}",-176.13168,-0.5178766,114.159004,340.10358,-36.59823,"REGULAR","[]","2025-12-14T11:54:00.000Z",188.8666,-24.8947,-0.13181102,216.30563,-52.33374,-0.2419435,1841950592,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08151518,1.1732974,"AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",452879,452879,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0009572506,1.1747031,"{""low"":1.1732974,""high"":1.1747031}",1.1732974,452879,1.1740144,"CCC",1.1740144,2484246,1526934,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12358546,0.11773274,"{""low"":1.049712,""high"":1.191422}",-0.01812458,-0.015212562,1.049712,1.191422,0.84108114,"REGULAR","[]","2025-12-14T11:54:00.000Z",1.1596917,0.013605714,0.0117321815,1.165348,0.007949352,0.0068214405,19278218,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7263687,0.004465846,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000118523836,0.004465846,"0.0044645607 - 0.004465846",0.0044645607,1,0.0044654435,"CCC",0.0044654435,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035358458,3.8019848,"9.3E-4 - 0.012353",-0.007887155,-0.6384809,0.00093,0.012353,-50.93883,"REGULAR","[]",1765713240,0.00345922,0.0010066258,0.29099792,0.00420051,0.00026533566,0.06316748,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR","[]",1684953000,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
