"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09235986,-0.03621919,-0.39215294,0.096407406,-0.040266734,-0.4176726,56140672,15,0,false,false,"USD",3.0731096,0.056140672,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4233750,4233750,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016738251,0.056412615,"{""low"":0.05579223,""high"":0.056412615}",0.05579223,4233750,0.056149248,"CCC",0.056149248,5802114,3807309,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005820673,0.115673155,"{""low"":0.05032,""high"":0.339219}",-0.28307834,-0.83450025,0.05032,0.339219,-60.88867,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1071568,-0.61374235,-0.1975254,3.2963524,-0.802938,-0.24358378,16820726,15,0,false,false,"USD",5.915709,2.4934144,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6761050,6761050,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13926482,2.5107725,"{""low"":2.478799,""high"":2.5107725}",2.478799,6761050,2.485671,"CCC",2.485671,20205879,21704675,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34205437,0.15899448,"{""low"":2.15136,""high"":9.758894}",-7.2654796,-0.74449825,2.15136,9.758894,-44.60696,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8670717,-0.32369077,-0.3733149,0.7319965,-0.18861556,-0.25767276,165998448,15,0,false,false,"USD",5.497239,0.5433809,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305491872,"CoinMarketCap",6414889,6414889,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.028314471,0.5466518,"{""low"":0.5400405,""high"":0.5466518}",0.5400405,6414889,0.54554784,"CCC",0.54554784,30836017,20024704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17418292,0.4717873,"{""low"":0.369198,""high"":2.033428}",-1.490047,-0.73277587,0.369198,2.033428,-54.544727,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01086772,-0.0052716313,-0.48507243,0.01746556,-0.0118694715,-0.67959297,0,15,0,false,false,"USD",0,0.0055960882,"REGULAR","[]",1739067360,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1786603,-0.25562406,-0.21687679,1.098896,-0.17585981,-0.16003317,76770640,15,0,false,false,"USD",0.7508877,0.9230362,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1627936,1627936,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0068793297,0.9514945,"{""low"":0.9177845,""high"":0.9514945}",0.9177845,1627936,0.9207326,"CCC",0.9207326,17357679,4421120,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19085121,0.2606598,"{""low"":0.732185,""high"":3.716443}",-2.793407,-0.75163454,0.732185,3.716443,-40.37084,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.255321,-2.2524548,-0.15800801,13.486511,-1.4836454,-0.11000958,199414176,15,0,false,false,"USD",8.168511,12.002866,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16613880,"CoinMarketCap",1544142,1544142,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.90641403,12.075037,"{""low"":11.885382,""high"":12.075037}",11.885382,1544142,11.969085,"CCC",11.969085,3355418,2666301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.198906,0.36334854,"{""low"":8.80396,""high"":32.50698}",-20.504116,-0.6307604,8.80396,32.50698,-33.580536,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.017656,-0.4686464,-0.23227268,1.9615554,-0.41254568,-0.2103156,14445578,15,0,false,false,"USD",4.4858484,1.5490097,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2287999,2287999,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06650293,1.5561156,"{""low"":1.5411437,""high"":1.5561156}",1.5411437,2287999,1.5411437,"CCC",1.5411437,6721252,3046585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.29073262,0.23105612,"{""low"":1.258277,""high"":4.522059}",-2.9730492,-0.6574547,1.258277,4.522059,-40.80777,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12791806,-0.052562214,-0.41090533,0.10076794,-0.02541209,-0.25218427,42432280,15,0,false,false,"USD",6.752634,0.07535585,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10206170,10206170,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.004766628,0.07619646,"{""low"":0.075116396,""high"":0.07619646}",0.075116396,10206170,0.07521608,"CCC",0.07521608,26243948,13583696,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01662185,0.2830022,"{""low"":0.058734,""high"":0.29294}",-0.21758413,-0.74276006,0.058734,0.29294,-21.909952,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.082555,-0.021731168,-0.2632326,0.07437272,-0.013548888,-0.1821755,12164463,15,0,false,false,"USD",5.3356504,0.060823835,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1400847,1400847,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0030809604,0.061306413,"{""low"":0.060230255,""high"":0.061306413}",0.060230255,1400847,0.060767774,"CCC",0.060767774,8294473,9139540,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013285834,0.2794782,"{""low"":0.047538,""high"":0.173101}",-0.11227716,-0.6486223,0.047538,0.173101,-12.463087,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.34837,-10.085011,-0.22740431,44.489056,-10.225697,-0.22984746,23031264,15,0,false,false,"USD",6.171517,34.26336,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1534428,1534428,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.9916534,34.45087,"{""low"":34.069267,""high"":34.45087}",34.069267,1534428,34.38928,"CCC",34.38928,4589657,1072779,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.7734833,0.2463992,"{""low"":27.489876,""high"":123.44398}",-89.18062,-0.722438,27.489876,123.44398,-23.690992,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.008236,-5.7956448,-0.38616428,15.163738,-5.951147,-0.3924591,60711648,15,0,false,false,"USD",8.178256,9.212591,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",19781282,19781282,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.69647026,9.2204,"{""low"":9.042611,""high"":9.2204}",9.042611,19781282,9.090054,"CCC",9.090054,37934921,29449585,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8094063,0.24440917,"{""low"":7.403185,""high"":35.836727}",-26.624136,-0.7429288,7.403185,35.836727,-69.66597,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06398946,-0.017506115,-0.2735781,0.0641444,-0.017661057,-0.27533278,317844160,15,0,false,false,"USD",5.792554,0.046483345,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6837807616,"CoinMarketCap",2800235,2800235,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0025451444,0.046784993,"{""low"":0.046247635,""high"":0.046784993}",0.046247635,2800235,0.04633693,"CCC",0.04633693,23032440,8065731,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0052103437,0.12624097,"{""low"":0.041273,""high"":0.144218}",-0.09773465,-0.6776869,0.041273,0.144218,4.9930573,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05266236,-0.013479572,-0.25596216,0.047527194,-0.008344404,-0.17557116,26493718,15,0,false,false,"USD",7.2074337,0.03918279,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6169793,6169793,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0026342124,0.039421733,"{""low"":0.038949057,""high"":0.039421733}",0.038949057,6169793,0.039001945,"CCC",0.039001945,15816428,9554163,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010896789,0.3852361,"{""low"":0.028286,""high"":0.146546}",-0.10736322,-0.73262465,0.028286,0.146546,-32.904263,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5424622,-0.19792625,-0.36486644,0.5552798,-0.21074381,-0.37952724,418057184,15,0,false,false,"USD",4.5963764,0.34453598,"REGULAR","[]","2025-02-09T02:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1213392000,"CoinMarketCap",18556264,18556264,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015140265,0.346597,"{""low"":0.34321564,""high"":0.346597}",0.34321564,18556264,0.345332,"CCC",0.345332,76458700,36663426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.054769963,0.18901445,"{""low"":0.289766,""high"":1.710897}",-1.366361,-0.7986226,0.289766,1.710897,-74.43933,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4551706,-0.10106242,-0.22203195,0.4408275,-0.086719304,-0.19671936,91499624,15,0,false,false,"USD",5.591132,0.35410818,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6350481,6350481,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01875031,0.35527673,"{""low"":0.35207036,""high"":0.35527673}",0.35207036,6350481,0.35502043,"CCC",0.35502043,15581480,9836023,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0664562,0.23102987,"{""low"":0.287652,""high"":1.020415}",-0.66630673,-0.6529763,0.287652,1.020415,-18.85587,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0780924,-0.015124343,-0.1936724,0.05416844,0.00879962,0.1624492,44336576,15,0,false,false,"USD",5.0366173,0.06296806,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10675315,10675315,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.003019385,0.063415065,"{""low"":0.06184417,""high"":0.063415065}",0.06184417,10675315,0.06186304,"CCC",0.06186304,29279440,22835793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03375806,1.1557021,"{""low"":0.02921,""high"":0.173896}",-0.11092794,-0.63789815,0.02921,0.173896,-25.801636,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3507329,-0.13155349,-0.3750817,0.36876783,-0.14958842,-0.4056439,83338264,15,0,false,false,"USD",6.6062036,0.2191794,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",4420354,4420354,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.013582155,0.2205487,"{""low"":0.21706836,""high"":0.2205487}",0.21706836,4420354,0.21833901,"CCC",0.21833901,13734311,11482575,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031505406,0.16787304,"{""low"":0.187674,""high"":1.237155}",-1.0179756,-0.8228359,0.187674,1.237155,-58.12614,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60251254,0.34551793,0.57346183,0.5717055,0.37632495,0.6582496,75842440,15,0,false,false,"USD",4.4063444,0.9480305,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22604494,22604494,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.040010512,0.9720163,"{""low"":0.9326784,""high"":0.9720163}",0.9326784,22604494,0.9326784,"CCC",0.9326784,14220859,36960745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.64215744,2.099425,"{""low"":0.305873,""high"":2.670356}",-1.7223256,-0.6449798,0.305873,2.670356,38.374283,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46977788,-0.14179718,-0.3018388,0.45910093,-0.13112023,-0.28560218,131526056,15,0,false,false,"USD",4.067048,0.3279807,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",10408788,10408788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01281783,0.32936743,"{""low"":0.3270721,""high"":0.32936743}",0.3270721,10408788,0.32925922,"CCC",0.32925922,38252467,19865875,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0639447,0.24218173,"{""low"":0.264036,""high"":0.939599}",-0.6116183,-0.6509355,0.264036,0.939599,-53.735455,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04212488,-0.012337852,-0.29288754,0.032702174,-0.0029151477,-0.08914232,118988312,15,0,false,false,"USD",1.9266946,0.029787026,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",5425259,5425259,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00056305714,0.02996334,"{""low"":0.029669123,""high"":0.02996334}",0.029669123,5425259,0.029930841,"CCC",0.029930841,55995633,12284854,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013505027,0.82944524,"{""low"":0.016282,""high"":0.083427}",-0.05363997,-0.642957,0.016282,0.083427,-25.26617,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04091982,-0.016113842,-0.39379063,0.03960643,-0.01480045,-0.37368807,27425586,15,0,false,false,"USD",6.6005034,0.02480598,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6789110,6789110,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001535939,0.02501495,"{""low"":0.024710488,""high"":0.02501495}",0.024710488,6789110,0.024911374,"CCC",0.024911374,7405066,7287373,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038359798,0.18292703,"{""low"":0.02097,""high"":0.105911}",-0.08110502,-0.7657847,0.02097,0.105911,-58.283268,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20424698,-0.063511595,-0.31095487,0.1930314,-0.052296013,-0.2709197,27932492,15,0,false,false,"USD",4.5747733,0.14073539,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198475248,"CoinMarketCap",831105,831105,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.006156668,0.14104185,"{""low"":0.1403197,""high"":0.14104185}",0.1403197,831105,0.1403197,"CCC",0.1403197,2313693,1324041,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01972039,0.16295823,"{""low"":0.121015,""high"":0.505968}",-0.3652326,-0.7218492,0.121015,0.505968,-40.18826,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22696035,-0.08345099,-0.36768973,0.2636921,-0.12018275,-0.45576924,41584780,15,0,false,false,"USD",9.170231,0.14350936,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",26156588,26156588,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012054697,0.14634475,"{""low"":0.14289254,""high"":0.14634475}",0.14289254,26156588,0.14634475,"CCC",0.14634475,15972823,8542338,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02673836,0.22898118,"{""low"":0.116771,""high"":0.542071}",-0.39856163,-0.73525727,0.116771,0.542071,-63.186092,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05607938,-0.020108834,-0.35857803,0.045599043,-0.009628497,-0.21115568,33186944,15,0,false,false,"USD",6.5184684,0.035970546,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5853223,5853223,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0022012405,0.036247984,"{""low"":0.03583526,""high"":0.036247984}",0.03583526,5853223,0.03601248,"CCC",0.03601248,21312185,9746394,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009124545,0.33988473,"{""low"":0.026846,""high"":0.124256}",-0.08828545,-0.7105126,0.026846,0.124256,-32.009876,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0956657,-0.4367808,-0.39864424,0.72823066,-0.06934577,-0.095225014,37804140,15,0,false,false,"USD",10.253976,0.6588849,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",14306396,14306396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.061278403,0.66040033,"{""low"":0.64634764,""high"":0.66040033}",0.64634764,14306396,0.6478347,"CCC",0.6478347,47841012,17399043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25186488,0.6188022,"{""low"":0.40702,""high"":3.423217}",-2.7643323,-0.8075247,0.40702,3.423217,1.9046545,"AVA"
