"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-3.2370865,2.2782518e-9,"REGULAR","[]",1766948160,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",45036,45036,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.6216145e-11,2.414881e-9,"2.2029252E-9 - 2.414881E-9",2.2029252e-9,45036,2.385467e-9,"CCC",2.385467e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.5326634e-11,0.034193914,"2.2029252E-9 - 2.414881E-9",-1.3662915e-10,-0.056578007,2.2029252e-9,2.414881e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.46103272,0.029707137,"REGULAR","[]","2025-12-28T18:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03400328,-0.0042961426,-0.12634495,0.047262356,-0.017555218,-0.37144187,2100553,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",69394,69394,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00013633072,0.029708426,"{""low"":0.029277036,""high"":0.029708426}",0.029277036,69394,0.029508634,"CCC",0.029508634,271042,91153,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0038251374,0.14779142,"{""low"":0.025882,""high"":0.284067}",-0.25435987,-0.8954221,0.025882,0.284067,-79.914375,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0,0.0011728151,"REGULAR","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-0.3413706,4.6358126e-10,"REGULAR","[]",1766948160,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5879242e-12,4.6358126e-10,"4.6358126E-10 - 4.6358126E-10",4.6358126e-10,2,4.6358126e-10,"CCC",4.6358126e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6358126E-10 - 4.6358126E-10",0,0,4.6358126e-10,4.6358126e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-1.5955923,0.00019877957,"REGULAR","[]",1766948160,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00026364,-0.00006486042,-0.2460189,0.000321675,-0.00012289544,-0.38204846,17747040,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",458597,458597,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000032231328,0.0002038664,"1.962372E-4 - 2.038664E-4",0.0001962372,458597,0.00020357282,"CCC",0.00020357282,708076,515371,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000003779569,0.019382404,"1.95E-4 - 0.001137",-0.0009382205,-0.8251719,0.000195,0.001137,-79.09836,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",0.4591299,2.1120334e-8,"REGULAR","[]",1766948160,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3198178,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",10429,10429,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.652723e-11,2.1167134e-8,"2.0803773E-8 - 2.1167134E-8",2.0803773e-8,10429,2.1135515e-8,"CCC",2.1135515e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.16561e-10,0.015216519,"2.0803773E-8 - 2.1167134E-8",-4.6799897e-11,-0.00221097,2.0803773e-8,2.1167134e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.6160445,0.0020902308,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00255826,-0.00046802917,-0.18294825,0.003444035,-0.0013538043,-0.39308667,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",18566,18566,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000012798002,0.0021011885,"{""low"":0.0020604455,""high"":0.0021011885}",0.0020604455,18566,0.0020655796,"CCC",0.0020655796,39653,26425,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00007523084,0.037335407,"{""low"":0.002015,""high"":0.010918}",-0.008827769,-0.80855185,0.002015,0.010918,-80.36495,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-4.7609005,0.000048964812,"REGULAR","[]",1766948220,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005312,-0.0000041551866,-0.07822264,0.00007408,-0.00002511519,-0.33902794,3039249,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",464,464,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000024477013,0.000049989772,"4.8935228E-5 - 4.9989772E-5",0.000048935228,464,0.00004974396,"CCC",0.00004974396,12923,31227,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003964811,0.088106915,"4.5E-5 - 2.17E-4",-0.00016803519,-0.7743557,0.000045,0.000217,-75.4902,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.68485785,6.3574324,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,5.2479267,1.1095057,0.2114179,4.438223,1.9192095,0.43242747,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64426,64426,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.04324341,6.3793616,"{""low"":6.3310866,""high"":6.3793616}",6.3310866,64426,6.3630614,"CCC",6.3630614,47465,62366,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0751095,3.9577465,"{""low"":1.282323,""high"":6.538763}",-0.18133068,-0.02773165,1.282323,6.538763,8.536112,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.65402794,0.01895795,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02082664,-0.0018686894,-0.08972592,0.028004825,-0.009046875,-0.323047,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00012318417,0.019077854,"{""low"":0.01895795,""high"":0.019077854}",0.01895795,362,0.018970363,"CCC",0.018970363,4949,12331,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.002274951,0.13636343,"{""low"":0.016683,""high"":0.085936}",-0.06697805,-0.77939457,0.016683,0.085936,-75.86729,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",2.0537298,0.0025253734,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00660328,-0.0040779067,-0.61755776,0.040226147,-0.037700772,-0.9372206,310382,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",210589,210589,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000050820643,0.0025430273,"{""low"":0.0024929822,""high"":0.0025430273}",0.0024929822,210589,0.0025312835,"CCC",0.0025312835,2536305,712721,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00038637337,0.18063271,"{""low"":0.002139,""high"":0.278432}",-0.27590665,-0.9909301,0.002139,0.278432,-98.787895,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR","[]",1766948160,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00766912,0.00013207039,0.017221062,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1869.9496,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",5.4365315,0.000039905033,"REGULAR","[]",1766948160,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00005704,-0.000017134967,-0.30040264,0.00011405,-0.00007414497,-0.6501093,1488416,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",16663,16663,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000020575862,0.00003995484,"3.7527567E-5 - 3.995484E-5",0.000037527567,16663,0.000038979666,"CCC",0.000038979666,43788,22487,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000003905032,0.10847311,"3.6E-5 - 6.15E-4",-0.000575095,-0.9351138,0.000036,0.000615,-93.37861,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0,0.0008007762,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",0.01871002,0.004441458,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444354,-0.0000020819716,-0.000468539,0.004448095,-0.0000066370703,-0.0014921153,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15963,15963,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.312054e-7,0.0044425647,"{""low"":0.004440035,""high"":0.0044425647}",0.004440035,15963,0.0044412753,"CCC",0.0044412753,16180,16019,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000044577755,0.0010046823,"{""low"":0.004437,""high"":0.005844}",-0.001402542,-0.23999692,0.004437,0.005844,-21.147018,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-0.23936555,0.00016967578,"REGULAR","[]",1766948160,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.0001597,0.000009975789,0.062465806,0.000189415,-0.000019739222,-0.1042115,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11546,11546,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.0711893e-7,0.00017012162,"1.6964269E-4 - 1.7012162E-4",0.00016964269,11546,0.0001700709,"CCC",0.0001700709,11819,12124,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003867579,0.29523504,"1.31E-4 - 0.002321",-0.0021513242,-0.9268954,0.000131,0.002321,-58.128082,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0,0.000119938595,"REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",28.993204,0.0056984853,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00505884,0.0006396454,0.12644112,0.00829988,-0.0026013944,-0.31342557,4591371,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",241013,241013,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012808219,0.006300389,"{""low"":0.0043824343,""high"":0.006300389}",0.0043824343,241013,0.0044130497,"CCC",0.0044130497,174644,93553,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016194852,0.39702994,"{""low"":0.004079,""high"":0.040692}",-0.034993514,-0.8599605,0.004079,0.040692,-88.47039,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",-3.0643642,0.0028738144,"REGULAR","[]",1766948160,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00325726,-0.00038344553,-0.11772027,0.00208037,0.00079344446,0.38139585,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",51004,51004,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000090847956,0.0030511764,"0.002846172 - 0.0030511764",0.002846172,51004,0.0029820069,"CCC",0.0029820069,87348,86454,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020168144,2.3533423,"8.57E-4 - 0.004055",-0.0011811855,-0.29129112,0.000857,0.004055,117.34693,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-0.21874338,0.00028973952,"REGULAR","[]",1766948160,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0003426,-0.000052860472,-0.1542921,0.00089227,-0.0006025305,-0.6752782,322791,15,0,false,false,false,1649289600000,6,1114075520,"CoinMarketCap",112130,112130,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-6.35162e-7,0.00029000087,"2.8888002E-4 - 2.9000087E-4",0.00028888002,112130,0.00028932423,"CCC",0.00028932423,114575,106141,1649203200,0,1132918912,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000017395068,0.0060399543,"2.88E-4 - 0.008601",-0.0083112605,-0.9663133,0.000288,0.008601,-95.27855,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-1.3071567,0.00697228,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00578904,0.0011832397,0.20439307,0.0064685,0.00050377985,0.07788202,3861931,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,553897920,"CoinMarketCap",262012,262012,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009234529,0.0071814763,"{""low"":0.0069658356,""high"":0.0071814763}",0.0069658356,262012,0.007051757,"CCC",0.007051757,222518,242375,"2023-03-06T00:00:00.000Z",2000000000,553897920,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0058812797,5.3907237,"{""low"":0.001091,""high"":0.011133}",-0.0041607204,-0.37372857,0.001091,0.011133,183.09915,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.21568091,144.85419,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,135.63892,9.215271,0.06793973,120.50038,24.353806,0.20210563,20424442,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",922882,922882,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.3130951,144.97607,"{""low"":139.14873,""high"":144.97607}",139.14873,922882,144.8665,"CCC",144.8665,1369661,969544,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.19574,0.86527276,"{""low"":77.65845,""high"":146.2398}",-1.3856201,-0.009474986,77.65845,146.2398,72.02602,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.14337018,0.00096341054,"REGULAR","[]",1766948160,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00100076,-0.00003734947,-0.037321106,0.001180855,-0.00021744444,-0.18414153,23241216,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",144987,144987,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000013792887,0.00096800015,"9.6197997E-4 - 9.6800015E-4",0.00096197997,144987,0.00096632406,"CCC",0.00096632406,226483,189025,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039141055,0.6842842,"5.72E-4 - 0.001388",-0.00042458944,-0.3059002,0.000572,0.001388,-6.031126,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",2.7703881,1.7318764e-10,"REGULAR","[]",1766948160,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7635144,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",142422,142422,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.6686266e-12,1.7373734e-10,"1.6826293E-10 - 1.7373734E-10",1.6826293e-10,142422,1.6939923e-10,"CCC",1.6939923e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.9247134e-12,0.029267965,"1.6826293E-10 - 1.7373734E-10",-5.496992e-13,-0.0031639668,1.6826293e-10,1.7373734e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
