"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.803428,0.118484624,"REGULAR",0.10969704,"CCC",0.10969704,2704035,5971267,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.062261622,1.1074048,"{""low"":0.056223,""high"":0.339219}",-0.22073439,-0.6507135,0.056223,0.339219,8.564186,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9243622,9243622,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009586744,"2024-11-18T22:55:00.000Z",0.12046632,"{""low"":0.10945031,""high"":0.12046632}",0.10945031,9243622,0.093806,0.024678625,0.26308152,0.10482699,0.013657637,0.13028741,118484624,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,14.762962,0.726278,"REGULAR",0.6382012,"CCC",0.6382012,9303766,20065423,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.35708,0.96717757,"{""low"":0.369198,""high"":2.033428}",-1.3071499,-0.64283067,0.369198,2.033428,6.085372,false,"2020-05-31T00:00:00.000Z",6,296933472,"CoinMarketCap",33505572,33505572,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.09342748,"2024-11-18T22:55:00.000Z",0.73393506,"{""low"":0.6319173,""high"":0.73393506}",0.6319173,33505572,0.56298333,0.16329467,0.2900524,0.6089679,0.11731011,0.1926376,215656240,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.85823,2.671062,"REGULAR",2.6485434,"CCC",2.6485434,12474843,7057116,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.66618896,0.33228487,"{""low"":2.004873,""high"":6.46197}",-3.7909079,-0.58664894,2.004873,6.46197,-14.225328,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3690978,3690978,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02272892,"2024-11-18T22:55:00.000Z",2.6913536,"{""low"":2.6214075,""high"":2.6913536}",2.6214075,3690978,2.880451,-0.20938897,-0.072693124,2.959189,-0.28812695,-0.09736686,32290488,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.859281,1.318195,"REGULAR",1.244756,"CCC",1.244756,17004785,29088202,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.46908098,0.5524358,"{""low"":0.849114,""high"":3.571971}",-2.253776,-0.6309615,0.849114,3.571971,-19.88235,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",48513900,48513900,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.08461475,"2024-11-18T22:55:00.000Z",1.3911126,"{""low"":1.2444215,""high"":1.3911126}",1.2444215,48513900,1.152347,0.16584802,0.14392194,1.2754778,0.04271722,0.03349115,68244920,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.994913,0.081441306,"REGULAR",0.07799947,"CCC",0.07799947,9543087,11000590,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.038427304,0.89336735,"{""low"":0.043014,""high"":0.277776}",-0.19633469,-0.7068094,0.043014,0.277776,-15.289366,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",10956734,10956734,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0038743988,"2024-11-18T22:55:00.000Z",0.083148435,"{""low"":0.07767376,""high"":0.083148435}",0.07767376,10956734,0.0673142,0.0141271055,0.20986813,0.07662791,0.0048133954,0.062815174,72971408,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,9.451923,0.14081906,"REGULAR",0.1290635,"CCC",0.1290635,925764,1771167,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.042624056,0.43407562,"{""low"":0.098195,""high"":0.392981}",-0.25216192,-0.64166445,0.098195,0.392981,3.7480593,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1855926,1855926,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.012160689,"2024-11-18T22:55:00.000Z",0.14133923,"{""low"":0.1290635,""high"":0.14133923}",0.1290635,1855926,0.12006632,0.020752735,0.17284393,0.14964424,-0.008825183,-0.058974423,53772724,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.681058,0.007309817,"REGULAR",0.0069950083,"CCC",0.0069950083,8009336,15444827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002170817,0.42242014,"{""low"":0.005139,""high"":0.032716}",-0.025406182,-0.7765675,0.005139,0.032716,23.124336,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7965353,7965353,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00039295154,"2024-11-18T22:55:00.000Z",0.0073666805,"{""low"":0.0069444263,""high"":0.0073666805}",0.0069444263,7965353,0.0070485,0.000261317,0.03707413,0.00816469,-0.0008548731,-0.10470368,37838968,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.1165173,0.039951235,"REGULAR",0.039124936,"CCC",0.039124936,5648467,3934455,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014951235,0.5980494,"{""low"":0.025,""high"":0.105911}",-0.06595977,-0.62278485,0.025,0.105911,39.363445,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",19785128,19785128,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00082804635,"2024-11-18T22:55:00.000Z",0.04366629,"{""low"":0.038759865,""high"":0.04366629}",0.038759865,19785128,0.03663806,0.0033131763,0.09042991,0.042039655,-0.00208842,-0.049677383,43083564,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-25.399317,0.00488836,"REGULAR",0.00634785,"CCC",0.00634785,646,5607,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00042635994,0.09555355,"{""low"":0.004462,""high"":0.056211}",-0.05132264,-0.9130355,0.004462,0.056211,-37.83175,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4258,4258,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0016643414,"2024-11-18T22:55:00.000Z",0.0069180927,"{""low"":0.004837783,""high"":0.0069180927}",0.004837783,4258,0.01448236,-0.009594001,-0.66246116,0.016796164,-0.011907805,-0.70895976,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1119902,1.6609132,"REGULAR",1.6524785,"CCC",1.6524785,3613859,3119517,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2774372,0.20053634,"{""low"":1.383476,""high"":3.584878}",-1.9239647,-0.53668904,1.383476,3.584878,-33.155476,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2563774,2563774,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.018265963,"2024-11-18T22:55:00.000Z",1.6957737,"{""low"":1.633706,""high"":1.6957737}",1.633706,2563774,1.6622154,-0.0013021231,-0.00078336603,1.8431913,-0.18227804,-0.09889263,12366996,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,7.6388273,0.1173383,"REGULAR",0.10992007,"CCC",0.10992007,9932837,20461220,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.049100302,0.7195449,"{""low"":0.068238,""high"":0.289896}",-0.17255771,-0.59524006,0.068238,0.289896,-36.096043,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8638408,8638408,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.008327171,"2024-11-18T22:55:00.000Z",0.11821822,"{""low"":0.109781146,""high"":0.11821822}",0.109781146,8638408,0.10237386,0.014964439,0.14617442,0.10190602,0.015432283,0.15143643,54757872,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.669266,0.33513102,"REGULAR",0.36196697,"CCC",0.36196697,40419323,182178238,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.296236,7.6163006,"{""low"":0.038895,""high"":0.492378}",-0.15724698,-0.3193623,0.038895,0.492378,746.1154,false,"2023-05-10T00:00:00.000Z",6,605496256,"CoinMarketCap",82758832,82758832,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.020141333,"2024-11-18T22:55:00.000Z",0.3647813,"{""low"":0.3270322,""high"":0.3647813}",0.3270322,82758832,0.22080135,0.114329666,0.51779425,0.1140643,0.22106671,1.9380885,202920592,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,5.818615,0.047386993,"REGULAR",0.04472894,"CCC",0.04472894,4444776,6628393,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012298994,0.35051852,"{""low"":0.035088,""high"":0.459252}",-0.411865,-0.89681697,0.035088,0.459252,-74.34255,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7692222,7692222,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0026056543,"2024-11-18T22:55:00.000Z",0.048979986,"{""low"":0.04404056,""high"":0.048979986}",0.04404056,7692222,0.04298958,0.004397411,0.10229015,0.05823923,-0.010852236,-0.18633895,28517990,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.566962,0.08307793,"REGULAR",0.07957977,"CCC",0.07957977,3795883,8011384,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02940093,0.54773796,"{""low"":0.053677,""high"":0.177655}",-0.09457707,-0.53236365,0.053677,0.177655,6.1765313,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9880514,9880514,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0036284328,"2024-11-18T22:55:00.000Z",0.08484936,"{""low"":0.07905107,""high"":0.08484936}",0.07905107,9880514,0.07036912,0.012708813,0.18060213,0.07850084,0.004577093,0.05830629,81398024,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6.2441754,0.20080324,"REGULAR",0.19033828,"CCC",0.19033828,1443717,2539379,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07480724,0.5937272,"{""low"":0.125996,""high"":0.505968}",-0.30516475,-0.6031306,0.125996,0.505968,-8.674568,false,"2018-03-23T00:00:00.000Z",6,198363680,"CoinMarketCap",2285462,2285462,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.011801586,"2024-11-18T22:54:00.000Z",0.20209932,"{""low"":0.18885924,""high"":0.20209932}",0.18885924,2285462,0.17700773,0.0237955,0.13443199,0.19285211,0.0079511255,0.041229133,39832068,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,9.749073,0.6974485,"REGULAR",0.6413506,"CCC",0.6413506,32221895,90491591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3616265,1.0768399,"{""low"":0.335822,""high"":1.710897}",-1.0134485,-0.59234923,0.335822,1.710897,0.27815104,false,"2021-06-01T00:00:00.000Z",6,1183452416,"CoinMarketCap",91723976,91723976,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.061954796,"2024-11-18T22:55:00.000Z",0.7119392,"{""low"":0.63895214,""high"":0.7119392}",0.63895214,91723976,0.5538167,0.14363182,0.25934902,0.5711009,0.1263476,0.22123517,825397120,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.8879201,0.18748033,"REGULAR",0.18027996,"CCC",0.18027996,5866531,15593706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.066561334,0.5504622,"{""low"":0.120919,""high"":0.375844}",-0.18836367,-0.50117517,0.120919,0.375844,13.085651,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",22925290,22925290,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0070162863,"2024-11-18T22:55:00.000Z",0.1892893,"{""low"":0.17815404,""high"":0.1892893}",0.17815404,22925290,0.16533716,0.02214317,0.13392736,0.16873577,0.018744558,0.11108823,27005796,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,10.207588,1.2352026,"REGULAR",1.1337236,"CCC",1.1337236,8381018,20355882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.50301754,0.6870088,"{""low"":0.732185,""high"":3.716443}",-2.4812405,-0.66763854,0.732185,3.716443,-31.830538,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",25784750,25784750,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.11440635,"2024-11-18T22:55:00.000Z",1.23963,"{""low"":1.1270192,""high"":1.23963}",1.1270192,25784750,0.98466706,0.2505355,0.25443676,1.1654615,0.06974101,0.059839822,97073208,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,0.24559101,1.0200844,"REGULAR",1.0227015,"CCC",1.0227015,,,,,,0.0064406395,0.006353948,"{""low"":1.0136437,""high"":1.0616331}",-0.04154873,-0.03913662,1.0136437,1.0616331,,false,,4,75906824,"CoinMarketCap",14292416,14292416,"LUMIA","USD=X",,0.0024991035,"2024-11-18T22:55:00.000Z",1.0616331,"{""low"":1.0136437,""high"":1.0616331}",1.0136437,14292416,,,,,,,77431368,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.5748785,0.24856286,"REGULAR",0.24159835,"CCC",0.24159835,11964547,76347332,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10039686,0.6775971,"{""low"":0.148166,""high"":0.528244}",-0.27968115,-0.52945447,0.148166,0.528244,-33.24462,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9359765,9359765,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008579135,"2024-11-18T22:55:00.000Z",0.2502379,"{""low"":0.2367686,""high"":0.2502379}",0.2367686,9359765,0.19810446,0.0504584,0.25470603,0.22381555,0.024747312,0.110570125,124467664,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,3.2972233,0.01741629,"REGULAR",0.017020877,"CCC",0.017020877,3499528,4431272,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0028652893,0.19691357,"{""low"":0.014551,""high"":0.064608}",-0.04719171,-0.7304314,0.014551,0.064608,1.7452598,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2285194,2285194,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0005559232,"2024-11-18T22:54:00.000Z",0.017463673,"{""low"":0.016665105,""high"":0.017463673}",0.016665105,2285194,0.01695254,0.00046374835,0.027355684,0.01952942,-0.0021131318,-0.10820248,18063610,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.0104923,14.380646,"REGULAR",13.715852,"CCC",13.715852,23692106,28522434,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.940403,0.703819,"{""low"":8.440243,""high"":48.101295}",-33.72065,-0.7010341,8.440243,48.101295,35.2592,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",19925708,19925708,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.81534195,"2024-11-18T22:55:00.000Z",14.479073,"{""low"":13.697123,""high"":14.479073}",13.697123,19925708,13.445368,0.93527794,0.06956135,15.673313,-1.2926674,-0.08247569,94769280,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6.593098,0.14623488,"REGULAR",0.13748404,"CCC",0.13748404,13328907,24719435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04598389,0.4586876,"{""low"":0.100251,""high"":0.39672}",-0.25048512,-0.6313902,0.100251,0.39672,-26.635397,false,"2020-10-23T00:00:00.000Z",6,1275701248,"CoinMarketCap",30952778,30952778,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.009045064,"2024-11-18T22:55:00.000Z",0.1549762,"{""low"":0.13732389,""high"":0.1549762}",0.13732389,30952778,0.12515348,0.021081403,0.1684444,0.14196792,0.0042669624,0.030055821,186552032,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.1493673,243.1416,"REGULAR",240.78662,"CCC",240.78662,,,,,,5.7133484,0.024063474,"{""low"":237.42825,""high"":251.57904}",-8.437439,-0.033537924,237.42825,251.57904,,false,,2,2908348,"CoinMarketCap",9677970,9677970,"BNSOL","USD=X",,5.116043,"2024-11-18T22:55:00.000Z",251.57904,"{""low"":237.42825,""high"":251.57904}",237.42825,9677970,,,,,,,707140480,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
