"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,28.897028,0.0032726105,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,506775456,"CoinMarketCap",258019,258019,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00073367637,0.0034226472,"{""low"":0.002522931,""high"":0.0034226472}",0.002522931,258019,0.00252332,"CCC",0.00252332,174514,200381,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00091461046,0.3878755,"{""low"":0.002358,""high"":0.11317}",-0.10989739,-0.9710824,0.002358,0.11317,-96.305626,0.0035808,-0.00030818954,-0.08606723,0.00889793,-0.0056253197,-0.6322054,1658478,15,0,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.03577135,0.079023026,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000028260052,0.07904634,"{""low"":0.075008646,""high"":0.07904634}",0.075008646,42,0.07899509,"CCC",0.07899509,4533,471,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054033026,2.162186,"{""low"":0.02499,""high"":0.189838}",-0.11081498,-0.58373445,0.02499,0.189838,-50.648792,0.08463828,-0.0056152567,-0.06634417,0.07135764,0.0076653883,0.10742211,0,15,0,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","[]",1764368880,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.21121289,0.00046513553,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",384,384,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-9.845244e-7,0.00047026196,"4.63888E-4 - 4.7026196E-4",0.000463888,384,0.00046612142,"CCC",0.00046612142,331,219,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005413554,0.13171665,"4.11E-4 - 0.00227",-0.0018048645,-0.7950945,0.000411,0.00227,-70.16646,0.00060558,-0.00014044446,-0.23191728,0.000859755,-0.00039461945,-0.4589906,77730,15,0,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.38543534,0.0050232145,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81963320,"CoinMarketCap",441,441,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000019287225,0.005056159,"{""low"":0.004973762,""high"":0.005056159}",0.004973762,441,0.0050039277,"CCC",0.0050039277,5084,501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0036002146,2.5300174,"{""low"":0.001423,""high"":0.017386}",-0.012362786,-0.71107703,0.001423,0.017386,-35.240067,0.00439084,0.00063237455,0.14402132,0.00294812,0.0020750945,0.7038704,411719,15,0,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","[]",1764368880,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-11.824562,0.002352516,false,false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",6246,6246,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00031547854,0.002768475,"0.0022519955 - 0.002768475",0.0022519955,6246,0.002718412,"CCC",0.002718412,2845,4123,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.002334516,129.69533,"1.8E-5 - 0.015003",-0.012650484,-0.8431969,0.000018,0.015003,-69.61091,0.00123338,0.0011191359,0.9073731,0.001859305,0.000493211,0.2652663,752805,15,0,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","[]",1764368880,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.6373473,0.000028217399,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",22,22,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.8099672e-7,0.000028406894,"2.8212196E-5 - 2.8406894E-5",0.000028212196,22,0.000028398526,"CCC",0.000028398526,1206,507,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000032173994,0.12869598,"2.5E-5 - 0.012682",-0.012653783,-0.997775,0.000025,0.012682,-99.68585,0.00006918,-0.0000409626,-0.59211624,0.000151145,-0.0001229276,-0.8133091,0,15,0,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-4.482621,0.056220397,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1380467,1380467,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0026384182,0.058552984,"{""low"":0.051794104,""high"":0.058552984}",0.051794104,1380467,0.05631967,"CCC",0.05631967,769839,919329,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.018433396,0.48782372,"{""low"":0.037787,""high"":0.463654}",-0.40743363,-0.87874496,0.037787,0.463654,-84.64485,0.07183994,-0.015619546,-0.21742147,0.12506059,-0.06884019,-0.55045474,12614394,15,0,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.01450481,0.004145734,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",6.011687e-7,0.00418456,"{""low"":0.004145133,""high"":0.00418456}",0.004145133,6,0.004145133,"CCC",0.004145133,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00048473408,0.13240483,"{""low"":0.003661,""high"":0.071376}",-0.06723027,-0.941917,0.003661,0.071376,-93.52657,0.00593456,-0.0017888262,-0.30142522,0.009817705,-0.0056719705,-0.5777288,1613704,15,0,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00198075,0.26326147,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4129087,4129087,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0000052154064,0.26496938,"{""low"":0.2620477,""high"":0.26496938}",0.2620477,4129087,0.2620556,"CCC",0.2620556,4744410,3797163,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17625147,2.025646,"{""low"":0.08701,""high"":3.167275}",-2.9040134,-0.9168807,0.08701,3.167275,-89.09062,0.269238,-0.005976528,-0.022197936,0.79336166,-0.5301002,-0.6681697,124226488,15,0,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","[]",1764368880,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0388257,0.002100612,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",16,16,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",8.153729e-7,0.0021013818,"0.002098982 - 0.0021013818",0.002098982,16,0.002099909,"CCC",0.002099909,15,7,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012506121,1.4713084,"8.5E-4 - 0.049324",-0.047223385,-0.95741194,0.00085,0.049324,-90.96891,0.00195948,0.00014113192,0.07202519,0.0027854,-0.000684788,-0.24584906,0,15,0,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","[]",1764368880,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1503448,2.2771873e-9,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",3410,3410,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.0043525e-11,2.3326303e-9,"2.1981041E-9 - 2.3326303E-9",2.1981041e-9,3410,2.3195046e-9,"CCC",2.3195046e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.9083184e-11,0.035977907,"2.1981041E-9 - 2.3326303E-9",-5.5442984e-11,-0.02376844,2.1981041e-9,2.3326303e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.6792793,0.03587082,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",139603,139603,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0017608926,0.037692145,"{""low"":0.03568663,""high"":0.037692145}",0.03568663,139603,0.037609536,"CCC",0.037609536,333740,98168,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00998882,0.38593695,"{""low"":0.025882,""high"":0.345068}",-0.3091972,-0.8960471,0.025882,0.345068,-61.100883,0.0369552,-0.0010843799,-0.029343093,0.05546257,-0.019591749,-0.35324273,2536379,15,0,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","[]",1764368880,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,4.934063e-10,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.934063e-10,"4.934063E-10 - 4.934063E-10",4.934063e-10,11,4.934063e-10,"CCC",4.934063e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.934063E-10 - 4.934063E-10",0,0,4.934063e-10,4.934063e-10,,,,,,,,0,15,0,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","[]",1764368820,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.1954036,0.00028931463,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",441365,441365,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000064941996,0.0003004084,"2.857308E-4 - 3.004084E-4",0.0002857308,441365,0.00029258034,"CCC",0.00029258034,763875,663728,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000057314624,0.24704579,"2.32E-4 - 0.002636",-0.0023466854,-0.89024484,0.000232,0.002636,-64.26829,0.0002946,-0.000005285372,-0.017940842,0.00035351,-0.00006419537,-0.18159421,25830010,15,0,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","[]",1764368820,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0745063,2.2684269e-8,false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",14593,14593,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.8055604e-10,2.4396831e-8,"2.2560766E-8 - 2.4396831E-8",2.2560766e-8,14593,2.2923155e-8,"CCC",2.2923155e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2350299e-10,0.0054742373,"2.2560766E-8 - 2.4396831E-8",-1.7125625e-9,-0.07019611,2.2560766e-8,2.4396831e-8,,,,,,,,3434999,15,0,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.90660185,0.00269898,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",29595,29595,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000024692854,0.0027844026,"{""low"":0.0026686154,""high"":0.0027844026}",0.0026686154,29595,0.0027456908,"CCC",0.0027456908,48660,30303,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00039397995,0.17092405,"{""low"":0.002305,""high"":0.017154}",-0.01445502,-0.84266174,0.002305,0.017154,-82.66852,0.0030249,-0.00032592006,-0.10774573,0.003843635,-0.001144655,-0.29780534,0,15,0,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,19.99163,5.3140163,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41843,41843,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.8853607,5.3373814,"{""low"":4.4195595,""high"":5.3373814}",4.4195595,41843,4.4286904,"CCC",4.4286904,44051,41163,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.0316935,3.1440547,"{""low"":1.282323,""high"":6.262371}",-0.9483547,-0.151437,1.282323,6.262371,13.025629,3.9246721,1.3893442,0.35400262,4.135352,1.1786642,0.28502148,0,15,0,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.5783047,0.021356633,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00012422353,0.021707447,"{""low"":0.021321721,""high"":0.021707447}",0.021321721,118,0.021473771,"CCC",0.021473771,3751,4154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010866337,0.053607978,"{""low"":0.02027,""high"":0.105225}",-0.08386836,-0.7970384,0.02027,0.105225,-76.35256,0.02467602,-0.0033193864,-0.13451871,0.030306585,-0.008949952,-0.29531378,0,15,0,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6156006,0.0072761616,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1656550,1656550,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000044517685,0.0074302573,"{""low"":0.0066562933,""high"":0.0074302573}",0.0066562933,1656550,0.007085215,"CCC",0.007085215,3329870,1849289,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0006198683,0.09312514,"{""low"":0.0066562933,""high"":0.374889}",-0.36761284,-0.9805912,0.0066562933,0.374889,-97.84086,0.02057018,-0.013294018,-0.64627624,0.05675294,-0.049476776,-0.8717923,894281,15,0,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","[]",1764368880,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,829.79736,0.007801,1.9045547e-7,0.000024414237,0.006893875,0.0009073154,0.13161181,0,15,0,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","[]",1764368880,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.0881557,0.00006171291,false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",20742,20742,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000033083852,0.00006506874,"6.166955E-5 - 6.506874E-5",0.00006166955,20742,0.000065031614,"CCC",0.000065031614,45082,28413,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001571291,0.341585,"4.6E-5 - 9.17E-4",-0.0008552871,-0.9327013,0.000046,0.000917,-89.03878,0.00008084,-0.000019127088,-0.23660426,0.000138795,-0.00007708209,-0.55536646,2301828,15,0,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","MTH"
