"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",89596,89596,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.013441205,0.4428207,"{""low"":0.43393555,""high"":0.4428207}",0.43393555,89596,0.44001052,"CCC",0.44001052,46588,88135,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.15330216,0.54511696,"{""low"":0.281228,""high"":4.352534}",-3.9180036,-0.90016615,0.281228,4.352534,-81.97627,0.36468038,0.06984979,0.19153701,0.5588965,-0.12436631,-0.2225212,535332,15,0,false,false,"Canxium USD","Canxium USD",-3.0004635,0.43453017,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","REGULAR","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",82434,82434,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000037905178,0.0012714941,"{""low"":0.0012066925,""high"":0.0012714941}",0.0012066925,82434,0.0012711269,"CCC",0.0012711269,169196,90131,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000008246512,0.0068663717,"{""low"":0.001201,""high"":0.022892}",-0.021682754,-0.94717604,0.001201,0.022892,-94.401375,0.00235514,-0.0011458935,-0.48655006,0.0068038073,-0.005594561,-0.82226914,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD",-3.0393379,0.0012092465,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,0,0.001829096,"[]",1660760880,"CCC","REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",3526917,3526917,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.01705155e-7,0.000009019987,"8.998351E-6 - 9.019987E-6",0.000008998351,3526917,0.00000899965,"CCC",0.00000899965,4285600,3689528,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000029997464,0.4999577,"6.0E-6 - 5.6E-5",-0.000047000256,-0.83929026,0.000006,0.000056,-39.999996,0.00001366,-0.0000046602536,-0.34116057,0.0000159801,-0.0000069803536,-0.43681538,0,15,0,false,false,"Based Froc USD","Based Froc USD",-1.1174567,0.000008999747,"[]",1756558860,"CCC","REGULAR","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"[]",1730769840,"CCC","REGULAR","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","REGULAR","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",0,0.000011029368,"[]",1694197800,"CCC","REGULAR","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12629,12629,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000097701326,0.01496239,"{""low"":0.014506834,""high"":0.01496239}",0.014506834,12629,0.014958997,"CCC",0.014958997,48066,14385,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004496662,0.44380793,"{""low"":0.010132,""high"":0.1326}",-0.11797133,-0.88967824,0.010132,0.1326,-38.699234,0.0141282,0.000500462,0.035422914,0.030100245,-0.015471583,-0.5140019,0,15,0,false,false,"Human USD","Human USD",0.67236114,0.014628662,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","REGULAR","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",224762,224762,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000083987135,0.0072468123,"{""low"":0.007120411,""high"":0.0072468123}",0.007120411,224762,0.007228613,"CCC",0.007228613,511217,261502,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0045028385,1.6609511,"{""low"":0.002711,""high"":0.014682}",-0.007468161,-0.50866103,0.002711,0.014682,76.710655,0.00845984,-0.0012460016,-0.1472843,0.007174928,0.00003891019,0.0054230774,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",-1.1508538,0.0072138384,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",138230,138230,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0006164331,0.023601484,"{""low"":0.023391634,""high"":0.023601484}",0.023391634,138230,0.023427455,"CCC",0.023427455,170689,180205,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016911488,2.6069815,"{""low"":0.006487,""high"":0.094752}",-0.07135351,-0.75305545,0.006487,0.094752,185.75436,0.02981212,-0.006413631,-0.21513502,0.021106305,0.0022921842,0.10860187,0,15,0,false,false,"Unagi Token USD","Unagi Token USD",-2.5668724,0.023398489,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",5884,5884,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003484066,0.0010933846,"0.0010705498 - 0.0010933846",0.0010705498,5884,0.001090562,"CCC",0.001090562,66538,14088,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004041521,0.6023131,"6.71E-4 - 0.056938",-0.055862848,-0.9811171,0.000671,0.056938,-85.373375,0.00133156,-0.0002564079,-0.19256203,0.001346915,-0.00027176295,-0.20176697,1012687,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD",-3.1388245,0.0010751521,"[]",1756558800,"CCC","REGULAR","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",100713,100713,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3935242e-12,2.655685e-10,"2.6012792E-10 - 2.655685E-10",2.6012792e-10,100713,2.6479616e-10,"CCC",2.6479616e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.030609e-12,0.01549472,"2.6012792E-10 - 2.655685E-10",-1.4099832e-12,-0.0053093014,2.6012792e-10,2.655685e-10,,,,,,,,10617102,15,0,false,false,"Pitbull USD","Pitbull USD",0.53032726,2.6415853e-10,"[]",1756558860,"CCC","REGULAR","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232905,232905,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.000091567636,0.07242033,"{""low"":0.0708591,""high"":0.07242033}",0.0708591,232905,0.07142735,"CCC",0.07142735,528392,237512,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0067401454,0.10466714,"{""low"":0.064396,""high"":0.686594}",-0.6154579,-0.89639276,0.064396,0.686594,-48.476173,0.07929978,-0.008163631,-0.10294645,0.09185397,-0.020717822,-0.22555174,2683263,15,0,false,false,"Celsius USD","Celsius USD",0.12888934,0.07113615,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2801,2801,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.73388004,3.720901,"{""low"":2.0624313,""high"":3.720901}",2.0624313,2801,2.2166595,"CCC",2.2166595,5893,2027,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",1.2090737,0.7461686,"{""low"":1.620376,""high"":6.039244}",-3.2097945,-0.53148943,1.620376,6.039244,-41.12532,2.2856991,0.5437505,0.23789243,2.1502473,0.6792023,0.31587172,10812807,15,0,false,false,"MUX Protocol USD","MUX Protocol USD",35.020554,2.8294497,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",186099,186099,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",5.9371814e-9,0.0009922584,"9.771581E-4 - 9.922584E-4",0.0009771581,186099,0.000985678,"CCC",0.000985678,281688,216140,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00004885241,0.052529473,"9.3E-4 - 0.006439",-0.0054601477,-0.84798074,0.00093,0.006439,-66.20973,0.00124166,-0.0002628076,-0.21165825,0.001342515,-0.0003636626,-0.2708816,6793161,15,0,false,false,"Cere Network USD","Cere Network USD",0.00060767,0.0009788524,"[]",1756558860,"CCC","REGULAR","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",14591,14591,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0010700254,0.009741744,"{""low"":0.008155531,""high"":0.009741744}",0.008155531,14591,0.008895495,"CCC",0.008895495,74619,25489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0006712144,0.08230174,"{""low"":0.008155531,""high"":0.44488}",-0.43605328,-0.9801593,0.008155531,0.44488,-95.25761,0.0145706,-0.0057438547,-0.39420852,0.03059179,-0.021765044,-0.71146685,491015,15,0,false,false,"Commune AI USD","Commune AI USD",-10.811857,0.008826746,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5645517824,"CoinMarketCap",388089,388089,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000014929916,0.0017987819,"{""low"":0.0017303539,""high"":0.0017987819}",0.0017303539,388089,0.0017321877,"CCC",0.0017321877,558339,502275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005995806,0.5200178,"{""low"":0.001153,""high"":0.013581}",-0.01182842,-0.8709535,0.001153,0.013581,-47.33962,0.00246542,-0.0007128393,-0.28913504,0.004012645,-0.0022600647,-0.56323564,9894225,15,0,false,false,"Taraxa USD","Taraxa USD",-0.84468997,0.0017525806,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",276087,276087,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000628785,0.0034821741,"0.0032687231 - 0.0034821741",0.0032687231,276087,0.0034693542,"CCC",0.0034693542,594025,233625,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026235501,3.6641762,"7.16E-4 - 0.053653",-0.05031345,-0.9377565,0.000716,0.053653,-84.11339,0.00382464,-0.00048508984,-0.12683281,0.00305004,0.00028951024,0.09492014,3182275,15,0,false,false,"Brainlet USD",,-15.845061,0.0033395502,"[]",1756558860,"CCC","REGULAR","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20952,20952,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00015269592,0.027554462,"{""low"":0.02648283,""high"":0.027554462}",0.02648283,20952,0.026979633,"CCC",0.026979633,1757310,28100,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009899447,0.56949013,"{""low"":0.017383,""high"":0.094006}",-0.066723555,-0.70977974,0.017383,0.094006,39.727592,0.02617726,0.0011051875,0.042219374,0.03795289,-0.010670442,-0.28114966,0,15,0,false,false,"Beets USD","Beets USD",-0.5565728,0.027282447,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8478,8478,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00091014337,0.008326146,"{""low"":0.007178884,""high"":0.008326146}",0.007178884,8478,0.008317396,"CCC",0.008317396,19406,7153,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00035375403,0.05006426,"{""low"":0.007066,""high"":2.980187}",-2.972767,-0.99751025,0.007066,2.980187,-99.6901,0.10712732,-0.09970756,-0.93073887,0.38922256,-0.3818028,-0.98093694,272057,15,0,false,false,"ORA USD","ORA USD",-10.92622,0.007419754,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58011,58011,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0003362298,0.005096019,"{""low"":0.0049690097,""high"":0.005096019}",0.0049690097,58011,0.0050035673,"CCC",0.0050035673,64369,61909,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002727442,1.1640811,"{""low"":0.002343,""high"":0.020198}",-0.015127558,-0.7489632,0.002343,0.020198,-3.079605,0.00493186,0.00013858173,0.028099282,0.00356377,0.0015066718,0.42277467,5070442,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-6.218797,0.005070442,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,0,0.00063299853,"[]",1661797200,"CCC","REGULAR","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3217,3217,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00008021295,0.17074049,"{""low"":0.16894948,""high"":0.17074049}",0.16894948,3217,0.16952331,"CCC",0.16952331,4796,3180,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.111105375,1.897745,"{""low"":0.058546,""high"":0.179956}",-0.01030463,-0.05726194,0.058546,0.179956,109.61039,0.15406024,0.01559113,0.10120151,0.12054089,0.049110487,0.40741765,9224545,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",-0.04725191,0.16965137,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",19208,19208,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000007938208,0.0001042219,"9.905584E-5 - 1.042219E-4",0.00009905584,19208,0.00009938027,"CCC",0.00009938027,130819,23060,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000036829377,0.5666058,"6.5E-5 - 0.003391",-0.0032891706,-0.9699707,0.000065,0.003391,-95.027626,0.00012714,-0.00002531062,-0.19907677,0.0003817,-0.0002798706,-0.7332214,0,15,0,false,false,"Holograph USD","Holograph USD",-7.231834,0.00010182938,"[]",1756558860,"CCC","REGULAR","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",209903,209903,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0027003884,0.09560004,"{""low"":0.09017886,""high"":0.09560004}",0.09017886,209903,0.09087653,"CCC",0.09087653,197004,208148,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0085251555,0.09812903,"{""low"":0.086877,""high"":1.38315}",-1.2877479,-0.93102545,0.086877,1.38315,-86.96158,0.13942543,-0.044023268,-0.31574777,0.24854904,-0.1531469,-0.6161637,8378764,15,0,false,false,"Stride USD","Stride USD",2.9129903,0.09540216,"[]","2025-08-30T13:01:00.000Z","CCC","REGULAR","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","REGULAR","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
