"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.943836,0.16996138,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",465835,465835,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0015891641,0.1718806,"{""low"":0.16763154,""high"":0.1718806}",0.16763154,465835,0.16870245,"CCC",0.16870245,791535,528019,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15825838,13.522889,"{""low"":0.011703,""high"":0.299559}",-0.12959762,-0.43262804,0.011703,0.299559,774.7835,0.18109064,-0.01112926,-0.061456848,0.16160776,0.008353621,0.051690716,37260632,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7388728,0.061915703,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117570,117570,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.001058232,0.061984047,"{""low"":0.060827006,""high"":0.061984047}",0.060827006,117570,0.060856134,"CCC",0.060856134,163703,111355,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012680702,0.25755462,"{""low"":0.049235,""high"":0.321236}",-0.25932032,-0.80725795,0.049235,0.321236,-79.698265,0.05961688,0.0022988245,0.038559962,0.06176376,0.00015194342,0.002460074,8654178,15,0,false,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90896684,0.0022507329,"[]",1757803860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",67768,67768,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020646024,0.0023009614,"0.0022307558 - 0.0023009614",0.0022307558,67768,0.0022810434,"CCC",0.0022810434,63954,64172,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013607328,1.5289133,"8.9E-4 - 0.00782",-0.005569267,-0.7121825,0.00089,0.00782,-50.59563,0.0020786,0.00017213286,0.08281192,0.00162135,0.0006293829,0.3881845,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.453246,0.0034122588,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",184761,184761,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0003229347,0.0035752787,"{""low"":0.0030761138,""high"":0.0035752787}",0.0030761138,184761,0.0030901183,"CCC",0.0030901183,230777,179172,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012832589,0.602752,"{""low"":0.002129,""high"":0.008944}",-0.0055317413,-0.6184863,0.002129,0.008944,-38.678307,0.0032361,0.00017615873,0.054435503,0.0039432175,-0.00053095864,-0.13465112,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9856726,0.3053459,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",46700,46700,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0061860085,0.31347853,"{""low"":0.30443853,""high"":0.31347853}",0.30443853,46700,0.31347853,"CCC",0.31347853,43332,27593,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.22709689,2.9022336,"{""low"":0.078249,""high"":0.456816}",-0.1514701,-0.33157793,0.078249,0.456816,237.67693,0.23201488,0.07333101,0.31606168,0.14062782,0.16471808,1.1713051,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64484257,0.00031829491,"[]",1757803800,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",2044,2044,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000002065819,0.00032158726,"3.1196227E-4 - 3.2158726E-4",0.00031196227,2044,0.00032031728,"CCC",0.00032031728,1735,2568,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014129492,0.7982764,"1.77E-4 - 0.001989",-0.0016707052,-0.83997244,0.000177,0.001989,-78.580986,0.00026006,0.000058234902,0.2239287,0.00025086,0.000067434914,0.26881492,0,15,0,false,false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5598931,0.006287445,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5009,5009,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0001651803,0.006527355,"{""low"":0.0062671388,""high"":0.006527355}",0.0062671388,5009,0.0064740223,"CCC",0.0064740223,12155,11174,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00049144495,0.084790364,"{""low"":0.005796,""high"":0.018888}",-0.012600556,-0.6671196,0.005796,0.018888,-55.820934,0.00742204,-0.0011345954,-0.15286839,0.00834389,-0.0020564455,-0.24646123,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0322466,0.0009691161,"[]",1757803860,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",14436,14436,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010107993,0.0009989986,"9.6217974E-4 - 9.989986E-4",0.00096217974,14436,0.0009935218,"CCC",0.0009935218,30344,24888,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017911609,0.22672923,"7.9E-4 - 0.020339",-0.019369883,-0.95235187,0.00079,0.020339,-73.78692,0.00102402,-0.00005490391,-0.05361605,0.001156905,-0.00018778886,-0.16232003,903730,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8203405,0.00000515683,"[]",1757803800,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46613368143872,"CoinMarketCap",445832,445832,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.5611995e-8,0.000005265082,"5.1200886E-6 - 5.265082E-6",0.0000051200886,445832,0.000005265082,"CCC",0.000005265082,836781,834031,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.00000315683,1.578415,"2.0E-6 - 8.0E-6",-0.00000284317,-0.35539624,0.000002,0.000008,150,0.000004,0.00000115683,0.2892075,0.000002585,0.00000257183,0.99490523,240377232,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4515755,4.3047777e-8,"[]",1757803800,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",28807,28807,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5389432e-9,4.5198707e-8,"4.2814968E-8 - 4.5198707E-8",4.2814968e-8,28807,4.462649e-8,"CCC",4.462649e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.3047777e-8,,"0.0 - 4.0E-6",-0.0000039569522,-0.9892381,0,0.000004,-75,9.6e-7,-9.169522e-7,-0.9551586,0.0000010376,-9.945522e-7,-0.9585122,10664392,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2795901,0.021120895,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",366690,366690,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00026684627,0.021593248,"{""low"":0.020708773,""high"":0.021593248}",0.020708773,366690,0.02092641,"CCC",0.02092641,173794,348875,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.010059895,0.9094924,"{""low"":0.011061,""high"":0.085821}",-0.06470011,-0.753896,0.011061,0.085821,-20.12977,0.01975882,0.0013620742,0.06893499,0.01770454,0.0034163538,0.19296484,10022172,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0188411,0.028398426,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",107175,107175,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00029231235,0.02881347,"{""low"":0.028031083,""high"":0.02881347}",0.028031083,107175,0.02872332,"CCC",0.02872332,92454,104625,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005006427,0.21402304,"{""low"":0.023392,""high"":0.30982}",-0.28142157,-0.90833896,0.023392,0.30982,-45.847553,0.02804114,0.000357287,0.012741529,0.030710476,-0.0023120493,-0.07528536,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1476865,0.000016555792,"[]",1757803800,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",82456,82456,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.9221443e-7,0.000017058492,"1.6454871E-5 - 1.7058492E-5",0.000016454871,82456,0.000016810147,"CCC",0.000016810147,104576,89260,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010555792,1.7592986,"6.0E-6 - 7.6E-5",-0.000059444203,-0.7821606,0.000006,0.000076,-5.555558,0.00001668,-1.2420787e-7,-0.007446515,0.000013315,0.0000032407925,0.2433941,6792487,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0409925,0.03172073,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0006344691,0.032651518,"{""low"":0.03108168,""high"":0.032651518}",0.03108168,420,0.03109379,"CCC",0.03109379,207,207,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.015629731,0.97133374,"{""low"":0.016091,""high"":0.147515}",-0.11579427,-0.7849661,0.016091,0.147515,-58.105064,0.026678,0.0050427318,0.18902211,0.024959035,0.006761696,0.27091175,0,15,0,false,false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6170824,0.004427474,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",91056,91056,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00002749078,0.004500979,"{""low"":0.0044201384,""high"":0.004500979}",0.0044201384,91056,0.004461982,"CCC",0.004461982,967114,182890,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000120474026,0.02797168,"{""low"":0.004307,""high"":0.011333}",-0.006905526,-0.60932904,0.004307,0.011333,-53.96924,0.00501242,-0.000584946,-0.11669932,0.006235882,-0.0018084082,-0.29000038,2169078,15,0,false,false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7802047,0.008188145,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",17659,17659,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00014840811,0.008409056,"{""low"":0.008141248,""high"":0.008409056}",0.008141248,17659,0.008384494,"CCC",0.008384494,37137,35256,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.005015145,1.5805689,"{""low"":0.003173,""high"":0.031554}",-0.023365853,-0.7405037,0.003173,0.031554,44.576656,0.00817382,0.000014325604,0.0017526204,0.006544235,0.0016439101,0.25119972,17444708,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69603753,4900.4146,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25747,25747,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-34.347656,4989.0386,"{""low"":4860.7344,""high"":4989.0386}",4860.7344,25747,4940.463,"CCC",4940.463,21888,31149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3459.6016,2.4011455,"{""low"":1440.813,""high"":5257.894}",-357.4795,-0.0679891,1440.813,5257.894,98.75991,4439.033,461.38135,0.10393735,2920.5684,1979.8462,0.6778976,178473088,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5823414,0.004849597,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24542,24542,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012855278,0.004966793,"{""low"":0.0045304433,""high"":0.004966793}",0.0045304433,24542,0.004934687,"CCC",0.004934687,95162,22708,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00053659687,0.12441383,"{""low"":0.004313,""high"":0.023573}",-0.018723402,-0.7942732,0.004313,0.023573,-30.138731,0.00619786,-0.0013482631,-0.21753688,0.00668627,-0.0018366729,-0.27469322,914782,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.048106,0.0075906636,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1037296576,"CoinMarketCap",21936,21936,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00029532332,0.0076115434,"{""low"":0.0072934707,""high"":0.0076115434}",0.0072934707,21936,0.0072971927,"CCC",0.0072971927,72925,29712,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014416636,0.23445496,"{""low"":0.006149,""high"":0.084803}",-0.07721233,-0.9104906,0.006149,0.084803,-63.846344,0.0076328,-0.000042136293,-0.0055204243,0.010172215,-0.0025815517,-0.2537846,7873769,15,0,false,false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7249202,2.607526,"[]","2025-09-13T22:45:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1418,1418,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.045767307,2.6657052,"{""low"":2.6001432,""high"":2.6657052}",2.6001432,1418,2.6583555,"CCC",2.6583555,27005,2635,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.19755,0.84934074,"{""low"":1.409976,""high"":6.095622}",-3.488096,-0.5722297,1.409976,6.095622,-50.70411,2.424275,0.18325114,0.07559008,1.9803033,0.6272228,0.31673068,0,15,0,false,false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.592113,0.036215603,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3129,3129,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005859211,0.036802117,"{""low"":0.036215603,""high"":0.036802117}",0.036215603,3129,0.036802117,"CCC",0.036802117,5944,1598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.024845604,2.1851892,"{""low"":0.01137,""high"":0.055016}",-0.018800396,-0.34172598,0.01137,0.055016,131.80902,0.02809344,0.008122163,0.28911242,0.01766675,0.018548854,1.0499302,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4841241,0.0308611,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",596476,596476,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0004649181,0.0313377,"{""low"":0.030782647,""high"":0.0313377}",0.030782647,596476,0.03128124,"CCC",0.03128124,672357,637365,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0070021003,0.29347837,"{""low"":0.023859,""high"":0.069086}",-0.0382249,-0.5532944,0.023859,0.069086,-52.9942,0.0344646,-0.0036035012,-0.10455659,0.03369505,-0.0028339494,-0.08410581,2408266,15,0,false,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26716346,2.1362567,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",78546,78546,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0057225227,2.2096481,"{""low"":2.1234567,""high"":2.2096481}",2.1234567,78546,2.1469212,"CCC",2.1469212,132194,81632,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5761887,0.36933562,"{""low"":1.560068,""high"":15.985476}",-13.849218,-0.86636263,1.560068,15.985476,-76.92413,2.2364671,-0.10021043,-0.044807468,3.0627446,-0.9264879,-0.3025025,1564270,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"BUIDL"
