"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Alt.Estate token USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","First Digital USD USD",-0.01489749,0.9991236,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",6859875328,6859875328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001488328,0.9998476,"{""low"":0.9983537,""high"":0.9998476}",0.9983537,6859875328,0.99949807,"CCC",0.99949807,8031687284,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013696551,0.013899103,"{""low"":0.985427,""high"":1.013093}",-0.013969421,-0.013788884,0.985427,1.013093,-0.5382836,0.9991981,-0.000074505806,-0.0000745656,0.99929464,-0.00017106533,-0.00017118608,1820993536,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Together As One USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD",-0.98100984,0.005362145,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10760073,10760073,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000053124502,0.005553143,"{""low"":0.0053311926,""high"":0.005553143}",0.0053311926,10760073,0.005553143,"CCC",0.005553143,40510796,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012871451,0.31586382,"{""low"":0.004075,""high"":0.020501}",-0.015138855,-0.7384447,0.004075,0.020501,10.269523,0.00722182,-0.0018596747,-0.25750777,0.006588065,-0.0012259199,-0.18608195,110033504,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","WAX USD",-0.33961025,0.030083105,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4326926336,"CoinMarketCap",8098510,8098510,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00010251254,0.030421538,"{""low"":0.029949803,""high"":0.030421538}",0.029949803,8098510,0.030157484,"CCC",0.030157484,26782891,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004345104,0.16882057,"{""low"":0.025738,""high"":0.122892}",-0.092808895,-0.75520694,0.025738,0.122892,-47.14945,0.04163504,-0.011551935,-0.27745706,0.038602475,-0.00851937,-0.22069491,130167376,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","Polymesh USD",0.6046719,0.17037565,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2022-05-30T00:00:00.000Z",6,924238272,"CoinMarketCap",5195799,5195799,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0010240376,0.17336713,"{""low"":0.16686074,""high"":0.17336713}",0.16686074,5195799,0.16853082,"CCC",0.16853082,32912364,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022565648,0.15266658,"{""low"":0.14781,""high"":0.754673}",-0.58429736,-0.7742391,0.14781,0.754673,2.7396083,0.25691885,-0.0865432,-0.33685035,0.25940913,-0.089033484,-0.34321648,157467696,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD",1.9260954,0.008425647,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17521104896,"CoinMarketCap",4819644,4819644,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015921984,0.008563251,"{""low"":0.0083327545,""high"":0.008563251}",0.0083327545,4819644,0.008349371,"CCC",0.008349371,16736847,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034286473,0.68614113,"{""low"":0.004997,""high"":0.022142}",-0.013716353,-0.61947215,0.004997,0.022142,3.9945245,0.01170526,-0.0032796124,-0.2801828,0.00911657,-0.0006909231,-0.07578761,147626640,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD",1.0924258,1.4948447,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1161996,1161996,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016153574,1.5082934,"{""low"":1.4818213,""high"":1.5082934}",1.4818213,1161996,1.4886826,"CCC",1.4886826,3201000,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3426267,0.29736274,"{""low"":1.152218,""high"":4.695422}",-3.2005775,-0.6816379,1.152218,4.695422,-43.64057,1.955164,-0.46031928,-0.23543769,1.9853306,-0.4904859,-0.24705502,9243217,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","Ark USD",-1.9985691,0.3743979,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186582416,"CoinMarketCap",6733417,6733417,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.007635176,0.38064492,"{""low"":0.3725874,""high"":0.38064492}",0.3725874,6733417,0.3748084,"CCC",0.3748084,49272414,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1336749,0.5553059,"{""low"":0.240723,""high"":1.355895}",-0.98149717,-0.723874,0.240723,1.355895,-57.917988,0.53974825,-0.16535035,-0.30634716,0.4860453,-0.1116474,-0.22970575,69856064,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","Berachain USD",-14.167792,6.5365076,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",853196800,853196800,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.0789409,7.7057734,"{""low"":6.376262,""high"":7.7057734}",6.376262,853196800,7.7057734,"CCC",7.7057734,2403177742,2403177742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16024542,0.02513156,"{""low"":6.376262,""high"":14.993393}",-8.456885,-0.5640408,6.376262,14.993393,0,8.636517,-2.100009,-0.24315463,8.636517,-2.100009,-0.24315463,702543872,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","VITE USD",-1.9162146,0.006768172,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1110433152,"CoinMarketCap",872258,872258,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00013222639,0.0068535563,"{""low"":0.006680594,""high"":0.0068535563}",0.006680594,872258,0.006761867,"CCC",0.006761867,5010905,1672755,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000661172,0.10826461,"{""low"":0.006107,""high"":0.048085}",-0.04131683,-0.8592457,0.006107,0.048085,-62.33189,0.01134848,-0.004580308,-0.40360543,0.014259075,-0.0074909027,-0.5253428,7515602,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","USD","AirDAO USD",2.2529378,0.0036726103,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3403200768,"CoinMarketCap",2456219,2456219,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00008091843,0.0036929653,"{""low"":0.0036344402,""high"":0.0036929653}",0.0036344402,2456219,0.0036376282,"CCC",0.0036376282,4031246,2215462,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00024861027,0.07260814,"{""low"":0.003424,""high"":0.017217}",-0.013544389,-0.78668696,0.003424,0.017217,-57.218857,0.00668596,-0.0030133498,-0.45069814,0.007386015,-0.0037134045,-0.5027616,12498630,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kaia USD",-4.2306504,0.12867136,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5939366400,"CoinMarketCap",28981254,28981254,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0056841075,0.13139997,"{""low"":0.12801512,""high"":0.13139997}",0.12801512,28981254,0.1296044,"CCC",0.1296044,71554996,44364744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015510365,0.13706459,"{""low"":0.113161,""high"":0.415024}",-0.28635263,-0.68996644,0.113161,0.415024,5.8193088,0.20595606,-0.07728469,-0.37524846,0.20223832,-0.07356696,-0.3637637,764226432,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD",-3.285896,0.08153153,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7012893,7012893,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0027700663,0.08300541,"{""low"":0.080910504,""high"":0.08300541}",0.080910504,7012893,0.081967555,"CCC",0.081967555,10214297,8756304,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0060005337,0.07944465,"{""low"":0.075531,""high"":0.821637}",-0.74010545,-0.9007694,0.075531,0.821637,-87.44194,0.1721521,-0.09062057,-0.5263983,0.19458833,-0.1130568,-0.58100504,41053672,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","Osmosis USD",0.61283755,0.28544846,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",6,709482880,"CoinMarketCap",8529992,8529992,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0017386973,0.28854597,"{""low"":0.283737,""high"":0.28854597}",0.283737,8529992,0.28611314,"CCC",0.28611314,18284938,13316288,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043816462,0.18133551,"{""low"":0.241632,""high"":1.830767}",-1.5453186,-0.8440826,0.241632,1.830767,-83.1382,0.43290725,-0.14745879,-0.34062445,0.48026595,-0.19481748,-0.405645,202520800,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","Nirvana USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Holdenomics USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","Dymension USD",0.6596326,0.5523941,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,227149536,"CoinMarketCap",149589520,149589520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0036199093,0.5553136,"{""low"":0.5435387,""high"":0.5553136}",0.5435387,149589520,0.5451732,"CCC",0.5451732,395154350,216907398,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044872105,0.08841411,"{""low"":0.507522,""high"":8.663982}",-8.1115885,-0.9362425,0.507522,8.663982,-92.76922,1.1977892,-0.6453951,-0.53882194,1.5416858,-0.9892917,-0.6416948,125476056,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","MovieBloc USD",-2.8810928,0.0025147412,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4257027,4257027,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007460127,0.0026165284,"{""low"":0.0025108985,""high"":0.0026165284}",0.0025108985,4257027,0.0026006126,"CCC",0.0026006126,18114795,6203370,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005047412,0.25111502,"{""low"":0.00201,""high"":0.00741}",-0.0048952587,-0.6606287,0.00201,0.00741,-39.117165,0.00336436,-0.0008496188,-0.25253505,0.00303603,-0.00052128895,-0.17170085,45944036,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD",-0.30021355,2.228787,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3518927,3518927,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0067112446,2.2309923,"{""low"":2.178882,""high"":2.2309923}",2.178882,3518927,2.2004864,"CCC",2.2004864,15443670,7011131,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42262197,0.23398857,"{""low"":1.806165,""high"":6.46197}",-4.233183,-0.6550917,1.806165,6.46197,-32.915657,2.9434097,-0.71462274,-0.24278739,2.7703364,-0.54154944,-0.19548148,16470960,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ACE USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","Contentos USD",-5.3167377,0.0043331045,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5781562,5781562,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002433164,0.004455177,"{""low"":0.004313678,""high"":0.004455177}",0.004313678,5781562,0.0044048913,"CCC",0.0044048913,18966567,8518823,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00025510462,0.06255631,"{""low"":0.004078,""high"":0.032716}",-0.028382894,-0.86755395,0.004078,0.032716,-29.62675,0.00695126,-0.0026181554,-0.37664473,0.007834235,-0.0035011307,-0.4469014,22430136,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",0.10496982,0.9993872,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",88945,88945,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010480285,1.0083807,"{""low"":0.9910653,""high"":1.0083807}",0.9910653,88945,1.0065132,"CCC",1.0065132,468005,223169,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24388921,0.32281914,"{""low"":0.755498,""high"":1.270515}",-0.27112776,-0.2133999,0.755498,1.270515,-7.4274898,0.98494756,0.014439642,0.014660316,1.0596912,-0.060303986,-0.056907132,56974672,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD",-0.6056506,1.0428128,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1478913,1478913,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0063542128,1.0582637,"{""low"":1.0385435,""high"":1.0582637}",1.0385435,1478913,1.0520083,"CCC",1.0520083,3433682,2680213,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16280884,0.1850092,"{""low"":0.880004,""high"":3.584878}",-2.5420651,-0.7091079,0.880004,3.584878,-55.5814,1.4584681,-0.41565526,-0.28499442,1.6263709,-0.5835581,-0.35880995,8294804,15,0,false,false,"JUV"
