"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.403614,0.006959743,0.02863844,-0.021678697,-0.756979,0.047913797,-0.040954053,-0.8547445,6959691,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1810657,1810657,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00017140526,0.007836087,"{""low"":0.0066039627,""high"":0.007836087}",0.0066039627,1810657,0.007836087,"CCC",0.007836087,9964602,1666713,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002168743,0.45267022,"{""low"":0.004791,""high"":0.166611}",-0.15965126,-0.95822763,0.004791,0.166611,-64.17665,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,10.931155,0.00014640293,0.00017866,-0.00003225707,-0.18055004,0.000235875,-0.00008947207,-0.37931985,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",65151,65151,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000144265505,0.00015761238,"1.4623099E-4 - 1.5761238E-4",0.00014623099,65151,0.0001559254,"CCC",0.0001559254,100890,74858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026402937,0.22002448,"1.2E-4 - 0.00117",-0.001023597,-0.8748692,0.00012,0.00117,-81.51659,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.514777,0.04658946,0.05451632,-0.007926859,-0.14540341,0.06541018,-0.018820722,-0.28773382,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9551,9551,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0006951988,0.050991915,"{""low"":0.046410527,""high"":0.050991915}",0.046410527,9551,0.04935287,"CCC",0.04935287,11627,5176,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02637346,1.3045835,"{""low"":0.020216,""high"":0.751159}",-0.7045696,-0.9379766,0.020216,0.751159,-87.31556,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.0502934,0.0028524362,0.00394682,-0.0010943837,-0.2772824,0.00996086,-0.007108424,-0.71363556,2852367,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4483242,4483242,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00013713073,0.003052244,"{""low"":0.0027929703,""high"":0.003052244}",0.0027929703,4483242,0.003041339,"CCC",0.003041339,4041962,3646285,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00071343617,0.33353725,"{""low"":0.002139,""high"":0.092865}",-0.090012565,-0.9692841,0.002139,0.092865,-94.8413,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,8.700108,0.003553439,0.00665494,-0.0031015011,-0.46604493,0.01207358,-0.008520141,-0.7056847,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00028440915,0.0036867617,"{""low"":0.003553439,""high"":0.0036867617}",0.003553439,3,0.0036867617,"CCC",0.0036867617,2,4,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004014389,0.12736006,"{""low"":0.003152,""high"":0.067539}",-0.06398556,-0.9473868,0.003152,0.067539,-86.63743,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.0926104,0.024449907,0.03461572,-0.010165814,-0.29367623,0.057072774,-0.032622866,-0.5716012,1358746,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",88899,88899,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0016192868,0.024572881,"{""low"":0.023554081,""high"":0.024572881}",0.023554081,88899,0.023757169,"CCC",0.023757169,124049,236361,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0029579066,0.13762826,"{""low"":0.021492,""high"":0.375314}",-0.35086408,-0.93485475,0.021492,0.375314,-89.40461,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.38365,0.009877475,0.02396286,-0.014085386,-0.5878007,0.031465977,-0.021588502,-0.6860903,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2496549,2496549,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00041481014,0.010614956,"{""low"":0.009841124,""high"":0.010614956}",0.009841124,2496549,0.010614956,"CCC",0.010614956,5002801,2257625,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0029764748,0.43131065,"{""low"":0.006901,""high"":0.097737}",-0.08785953,-0.89893824,0.006901,0.097737,-61.618572,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5845797,0.0007971512,0.0014071,-0.0006099488,-0.43347937,0.0030941,-0.0022969488,-0.7423641,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",627601,627601,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000046874047,0.0008205617,"7.840653E-4 - 8.205617E-4",0.0007840653,627601,0.00081601087,"CCC",0.00081601087,417703,639546,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011415116,0.167132,"6.83E-4 - 0.020257",-0.01945985,-0.9606481,0.000683,0.020257,-92.53773,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.1759937,0.024329936,0.0322103,-0.0078803655,-0.24465358,0.04036943,-0.016039493,-0.3973178,11139686,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457859232,"CoinMarketCap",176337,176337,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00028279424,0.0252396,"{""low"":0.024224125,""high"":0.0252396}",0.024224125,176337,0.025177116,"CCC",0.025177116,1210916,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018239357,0.08104219,"{""low"":0.022506,""high"":0.196317}",-0.17198707,-0.8760681,0.022506,0.196317,-79.16808,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.1734293,0.008188757,0.01305532,-0.004866563,-0.37276474,0.02065844,-0.012469684,-0.60361207,3486251,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1899212,1899212,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00017419085,0.008444506,"{""low"":0.008076235,""high"":0.008444506}",0.008076235,1899212,0.008383292,"CCC",0.008383292,2881984,1735992,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000495757,0.064442605,"{""low"":0.007693,""high"":0.143902}",-0.13571325,-0.9430949,0.007693,0.143902,-46.446163,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7566585,0.031987607,0.03711002,-0.005122412,-0.13803312,0.047597546,-0.015609939,-0.3279568,24099480,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1028032,1028032,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00024388358,0.034173034,"{""low"":0.03148435,""high"":0.034173034}",0.03148435,1028032,0.034104533,"CCC",0.034104533,771089,603437,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004530607,0.16500734,"{""low"":0.027457,""high"":0.257901}",-0.2259134,-0.8759694,0.027457,0.257901,-75.309006,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,13.314566,0.0029344484,0.00486784,-0.0019333917,-0.3971765,0.00780022,-0.0048657716,-0.62379926,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1630,1630,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00034480053,0.0030114392,"0.0028992295 - 0.0030114392",0.0028992295,1630,0.0029733407,"CCC",0.0029733407,2792,902,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021424484,2.7051117,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.61019,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.6806698,18.331366,20.047277,-1.7159119,-0.08559326,32.63448,-14.303114,-0.43828228,7794093,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2208174,2208174,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.50494003,19.088346,"{""low"":18.262468,""high"":19.088346}",18.262468,2208174,18.629492,"CCC",18.629492,2000394,1450020,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.2897396,0.21870904,"{""low"":15.041626,""high"":128.33095}",-109.99958,-0.8571555,15.041626,128.33095,-78.76977,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.852718,4.476449e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1531285,1531285,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.8708556e-9,4.763213e-8,"4.440257E-8 - 4.763213E-8",4.440257e-8,1531285,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6192205e-10,0.008150926,"4.440257E-8 - 4.763213E-8",-2.8676403e-9,-0.060203906,4.440257e-8,4.763213e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.1193013,0.000004912273,0.00000654,-0.0000016277268,-0.24888788,0.000010865,-0.000005952727,-0.547881,8863483,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",603592,603592,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0194526e-7,0.0000055018245,"4.890612E-6 - 5.5018245E-6",0.000004890612,603592,0.0000054904935,"CCC",0.0000054904935,810109,552582,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.122732e-7,0.2280683,"4.0E-6 - 3.4E-5",-0.000029087727,-0.8555214,0.000004,0.000034,-83.33333,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,14.144528,0.00039200753,0.00073,-0.0003379925,-0.4630034,0.0040646824,-0.0036726748,-0.9035576,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1811100,1811100,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00004857668,0.0004013928,"3.413077E-4 - 4.013928E-4",0.0003413077,1811100,0.0003961015,"CCC",0.0003961015,1895582,1811511,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012600754,0.47371256,"2.66E-4 - 0.086643",-0.086251,-0.99547565,0.000266,0.086643,-98.98017,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,19.94655,0.006418358,0.00826725,-0.0018488918,-0.22364049,0.00826725,-0.0018488918,-0.22364049,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",281135,281135,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0010673432,0.0064195027,"{""low"":0.005897781,""high"":0.0064195027}",0.005897781,281135,0.0062475554,"CCC",0.0062475554,196740,139768,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017553582,0.37644398,"{""low"":0.004663,""high"":0.012512}",-0.006093642,-0.48702383,0.004663,0.012512,-49.564022,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.10055781,0.4585473,0.5812928,-0.122745514,-0.21115953,0.62701225,-0.16846496,-0.2686789,2338245,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1282209,1282209,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0004606247,0.48702177,"{""low"":0.45820433,""high"":0.48702177}",0.45820433,1282209,0.48663512,"CCC",0.48663512,4082120,1860910,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021844298,0.050020948,"{""low"":0.436703,""high"":1.463122}",-1.0045748,-0.68659675,0.436703,1.463122,-35.906994,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.5070777,0.00065846683,0.00080688,-0.00014841318,-0.18393463,0.00271383,-0.0020553633,-0.75736624,3950800,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",761644,761644,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000022310473,0.00067958893,"6.4621196E-4 - 6.7958893E-4",0.00064621196,761644,0.00064621196,"CCC",0.00064621196,2642642,755874,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009046681,0.15927255,"5.68E-4 - 0.013393",-0.012734533,-0.95083505,0.000568,0.013393,-92.186745,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.37128997,0.0061233668,0.00694596,-0.00082259346,-0.11842761,0.008904335,-0.0027809683,-0.31231624,4821539,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",77789,77789,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000022651162,0.0061415085,"{""low"":0.0060882545,""high"":0.0061415085}",0.0060882545,77789,0.006131532,"CCC",0.006131532,197618,138655,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011563669,0.23280993,"{""low"":0.004967,""high"":0.019837}",-0.013713633,-0.6913159,0.004967,0.019837,-58.740414,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,32.09008,0.06952743,0.07899606,-0.00946863,-0.11986205,0.07899606,-0.00946863,-0.11986205,69519168,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",32771780,32771780,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.016891055,0.06968788,"{""low"":0.061043613,""high"":0.06968788}",0.061043613,32771780,0.06540582,"CCC",0.06540582,25852435,25217345,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.022815432,0.48842764,"{""low"":0.046712,""high"":0.167269}",-0.097741574,-0.58433765,0.046712,0.167269,-54.447186,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.56619316,0.15994602,0.21633793,-0.05639191,-0.26066583,0.31501108,-0.15506506,-0.4922527,81870376,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,511862528,"CoinMarketCap",722625,722625,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.000910759,0.17047544,"{""low"":0.1592564,""high"":0.17047544}",0.1592564,722625,0.16971591,"CCC",0.16971591,2104684,767019,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009501025,0.06315281,"{""low"":0.150445,""high"":1.146328}",-0.98638195,-0.86047095,0.150445,1.146328,-77.49796,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.87677354,1.945134,1.9454271,-0.00029301643,-0.00015061806,2.044542,-0.09940803,-0.04862117,43771964,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22503316,"CoinMarketCap",1214158,1214158,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017205238,2.028673,"{""low"":1.9407525,""high"":2.028673}",1.9407525,1214158,2.0277593,"CCC",2.0277593,1214193,5444706,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.400617,0.2593801,"{""low"":1.544517,""high"":6.277619}",-4.3324847,-0.69014776,1.544517,6.277619,-44.166946,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,15.253411,0.23914403,0.35098663,-0.1118426,-0.31865203,0.36808792,-0.12894389,-0.35030732,93297352,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",1667891,1667891,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.031649932,0.2623266,"{""low"":0.23063184,""high"":0.2623266}",0.23063184,1667891,0.26199803,"CCC",0.26199803,2267352,840006,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.048839033,0.25663558,"{""low"":0.190305,""high"":1.200003}",-0.960859,-0.80071384,0.190305,1.200003,-62.41652,"Wilder World USD","Wilder World USD","WILD"
