"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",82649,82649,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-4.7060894e-7,0.00051749876,"{""low"":5.0719985,""high"":4}",0.00050719985,82649,0.0005077652,"CCC",0.0005077652,89624,79216,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000008348026,0.016696053,"{""low"":5,""high"":4}",-0.002310652,-0.8196708,0.0005,0.002819,-81.50037,0.00082902,-0.00032067194,-0.38680845,0.001281755,-0.000773407,-0.6033969,1915810,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09249652,0.00050834805,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00010855496,0.009044795,"{""low"":0.008837292,""high"":0.009044795}",0.008837292,898,0.008848394,"CCC",0.008848394,2498,1838,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00091642886,0.113293216,"{""low"":0.008089,""high"":0.053156}",-0.04415057,-0.8305849,0.008089,0.053156,-81.86737,0.01027564,-0.0012702104,-0.12361375,0.015877005,-0.0068715755,-0.4328005,0,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.2201403,0.009005429,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",0,0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0040185153,0.07171513,"{""low"":0.062706225,""high"":0.07171513}",0.062706225,0,0.07055481,"CCC",0.07055481,294695,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.011543173,0.20762971,"{""low"":0.055595,""high"":1.255419}",-1.1882808,-0.9465213,0.055595,1.255419,-93.09743,0.34900373,-0.28186557,-0.8076291,0.94241726,-0.87527907,-0.9287596,2442979,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-5.647421,0.06713817,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",23728,23728,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00027307012,0.0014148898,"{""low"":8.778015,""high"":4}",0.0008778015,23728,0.0011614567,"CCC",0.0011614567,55414,22285,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000018512132,0.0210892,"{""low"":8.778015,""high"":4}",-0.023210686,-0.96281934,0.0008778015,0.024107,-89.30348,0.0016916,-0.0007952863,-0.47013852,0.00278995,-0.0018936363,-0.67873484,114939,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-23.351627,0.00089631364,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-7.0112804e-12,1.6654139e-10,"{""low"":1.6654139,""high"":10}",1.6654139e-10,308,1.6654139e-10,"CCC",1.6654139e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6654139,""high"":10}",0,0,1.6654139e-10,1.6654139e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-4.039851,1.6654139e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",197401,197401,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.004366271,0.12824011,"{""low"":0.12512541,""high"":0.12824011}",0.12512541,197401,0.12765747,"CCC",0.12765747,466473,384619,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025428727,0.24759236,"{""low"":0.102704,""high"":0.342103}",-0.21397027,-0.6254557,0.102704,0.342103,-57.62081,0.1459717,-0.01783897,-0.12220841,0.14852606,-0.020393327,-0.13730471,56221816,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.5278316,0.12813273,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,421811904,"CoinMarketCap",104912,104912,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0003966419,0.015318359,"{""low"":0.0150324255,""high"":0.015318359}",0.0150324255,104912,0.015257372,"CCC",0.015257372,125664,201328,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0044913786,0.41916737,"{""low"":0.010715,""high"":0.158609}",-0.14340262,-0.90412664,0.010715,0.158609,-74.586914,0.01864688,-0.0034405002,-0.1845081,0.021531925,-0.0063255457,-0.2937752,6414231,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.5420825,0.015206379,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12419358,12419358,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00094103813,1.0925524,"{""low"":1.0894635,""high"":1.0925524}",1.0894635,12419358,1.0912496,"CCC",1.0912496,16202559,12581419,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77389646,2.434632,"{""low"":0.31787,""high"":4.609788}",-3.5180216,-0.76316345,0.31787,4.609788,-72.33093,1.0817304,0.010036111,0.009277831,2.418232,-1.3264655,-0.548527,476295712,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08626632,1.0917665,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",74634,74634,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00003921613,0.0031364998,"{""low"":0.0029972724,""high"":0.0031364998}",0.0029972724,74634,0.0030575846,"CCC",0.0030575846,148814,89173,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000623896,0.2489609,"{""low"":0.002506,""high"":0.077728}",-0.074598104,-0.95973265,0.002506,0.077728,-94.14255,0.00372908,-0.0005991841,-0.16067879,0.012229445,-0.00909955,-0.74406886,2082547,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.268848,0.003129896,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",202734,202734,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.1286618e-9,0.00008963452,"{""low"":8.783159,""high"":5}",0.00008783159,202734,0.000088729474,"CCC",0.000088729474,276125,197414,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078946294,7.8946295,"{""low"":1,""high"":5}",-0.0036880537,-0.97645056,0.00001,0.003777,-96.58873,0.00008896,-1.3707904e-8,-0.00015409065,0.00056334,-0.00047439375,-0.8421091,88944,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00352113,0.00008894629,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",260040,260040,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00008578948,0.0031271721,"{""low"":0.0030175778,""high"":0.0031271721}",0.0030175778,260040,0.0030175778,"CCC",0.0030175778,352923,275410,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00044777826,0.16789585,"{""low"":0.002667,""high"":0.036575}",-0.033460222,-0.9148386,0.002667,0.036575,-90.44829,0.00407806,-0.0009632816,-0.23621075,0.009496225,-0.0063814465,-0.67199826,1880638,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.832286,0.0031147783,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9921,9921,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000007531562,0.00003680659,"{""low"":3.0741998,""high"":5}",0.000030741998,9921,0.00003672396,"CCC",0.00003672396,28637,13137,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002429542,3.0369275,"{""low"":8,""high"":6}",-0.0003427046,-0.9138789,0.000008,0.000375,-71.75572,0.00004398,-0.00001168458,-0.26567942,0.000056655,-0.000024359582,-0.4299635,0,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-18.9107,0.00003229542,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",320632,320632,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0002752468,0.010325443,"{""low"":0.009844331,""high"":0.010325443}",0.009844331,320632,0.009943249,"CCC",0.009943249,347607,296755,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00069009885,0.072466545,"{""low"":0.009523,""high"":0.187332}",-0.17711891,-0.9454813,0.009523,0.187332,-93.8351,0.0149603,-0.0047472017,-0.31731996,0.037476927,-0.027263828,-0.72748303,0,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.76968,0.0102130985,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",476491,476491,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000057374942,0.0010256105,"{""low"":9.770347,""high"":4}",0.0009770347,476491,0.0010249246,"CCC",0.0010249246,1039251,513132,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0000056835706,0.005847295,"{""low"":9.72,""high"":4}",-0.26338932,-0.9963018,0.000972,0.264367,-99.54947,0.00188326,-0.0009055764,-0.48085576,0.00540709,-0.0044294065,-0.8191849,195781,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.5431595,0.0009776836,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92004,92004,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00040028617,0.040835362,"{""low"":0.040574126,""high"":0.040835362}",0.040574126,92004,0.04061182,"CCC",0.04061182,81417,90758,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011204928,0.028233957,"{""low"":0.039686,""high"":0.219049}",-0.1782425,-0.81371063,0.039686,0.219049,-74.5416,0.05177332,-0.010966826,-0.2118239,0.11470018,-0.07389369,-0.6442334,331109,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.9906529,0.040806495,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73735872,"CoinMarketCap",11743,11743,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001565136,0.05969395,"{""low"":0.05797162,""high"":0.05969395}",0.05797162,11743,0.058435127,"CCC",0.058435127,15334,12836,"2014-01-20T00:00:00.000Z",84000000,73735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.02604628,0.7858758,"{""low"":0.033143,""high"":0.095318}",-0.03612872,-0.37903354,0.033143,0.095318,24.702824,0.06850118,-0.009311903,-0.13593785,0.06848714,-0.009297859,-0.13576066,4364373,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.7161095,0.05918928,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3085,3085,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0060861325,0.012441306,"{""low"":0.011990211,""high"":0.012441306}",0.011990211,3085,0.01235424,"CCC",0.01235424,3026,2486,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0006326493,0.0539619,"{""low"":0.011724,""high"":0.104918}",-0.09256136,-0.8822257,0.011724,0.104918,-75.40366,0.01520306,-0.0028464105,-0.18722616,0.029912746,-0.017556097,-0.58691025,594306,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-33.000072,0.012356649,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",92001,92001,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.0059635e-7,0.000010194911,"{""low"":9.301492,""high"":6}",0.000009301492,92001,0.0000100964935,"CCC",0.0000100964935,99274,92499,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000025046443,0.35780632,"{""low"":7,""high"":6}",-0.00014649535,-0.9390728,0.000007,0.000156,-91.52542,0.00001524,-0.0000057353554,-0.37633565,0.000040315,-0.000030810355,-0.7642405,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-7.7688293,0.000009504644,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",243444,243444,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000014148041,0.0003391715,"{""low"":3.2009024,""high"":4}",0.00032009024,243444,0.00033883922,"CCC",0.00033883922,430902,245939,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000007922092,0.025069911,"{""low"":3.16,""high"":4}",-0.0025460778,-0.88713515,0.000316,0.00287,-81.166664,0.00044866,-0.00012473791,-0.27802324,0.000857795,-0.0005338729,-0.62237823,323922,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.184943,0.00032392208,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3344,3344,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.920642e-11,3.813892e-9,"{""low"":3.6784953,""high"":9}",3.6784953e-9,3344,3.6922676e-9,"CCC",3.6922676e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7905035e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016962094,-0.99777025,0.0000013492,-0.0000013454095,-0.99719054,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.5867491,3.7905035e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",210163,210163,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013833568,0.05080158,"{""low"":0.05033063,""high"":0.05080158}",0.05033063,210163,0.050647456,"CCC",0.050647456,575767,228280,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036524292,2.6451545,"{""low"":0.013808,""high"":0.309901}",-0.2595687,-0.83758587,0.013808,0.309901,-45.693176,0.04758936,0.0027429312,0.057637487,0.069852784,-0.019520491,-0.27945188,503322,15,0,false,false,"[]","2026-02-12T12:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.674933,0.050332293,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000029384464,0.000086921216,"{""low"":8.6921216,""high"":5}",0.000086921216,3895,0.000086921216,"CCC",0.000086921216,11993,1515,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000040921215,0.88959163,"{""low"":4.6,""high"":5}",-0.0017240788,-0.9520037,0.000046,0.001811,-90.11363,0.0001002,-0.000013278783,-0.13252278,0.000446935,-0.0003600138,-0.80551714,155140,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.27004,0.000086921216,"COVAL"
