"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.451257,0.00009010872,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",169269,169269,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000041978274,1732121640,0.00009245387,"8.966354E-5 - 9.245387E-5",0.00008966354,169269,0.000092260816,"CCC",0.000092260816,235138,128840,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011108721,0.14061673,"7.9E-5 - 0.002923",-0.0028328912,-0.96917254,0.000079,0.002923,-82.50951,0.00010414,-0.000014031284,-0.13473481,0.000526615,-0.0004365063,-0.82889074,354147,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30077156,3083.8909,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1514725,1514725,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-9.303467,"2024-11-20T16:54:00.000Z",3148.9631,"{""low"":3069.733,""high"":3148.9631}",3069.733,1514725,3108.3464,"CCC",3108.3464,1496044,2364431,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1105.7861,0.55901295,"{""low"":1978.1047,""high"":4090.1592}",-1006.2683,-0.24602179,1978.1047,4090.1592,47.54144,2664.1477,419.74316,0.15755251,2952.4072,131.48364,0.044534385,311389696,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.230866,0.0015015943,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1703,1703,"CHATAI","USD=X",,-0.000099779456,"2024-11-20T16:54:00.000Z",0.001701735,"{""low"":0.0015007781,""high"":0.001701735}",0.0015007781,1703,0.0016021947,"CCC",0.0016021947,,,,,,8.161878e-7,0.0005438431,"{""low"":0.0015007781,""high"":0.001701735}",-0.00020014064,-0.11760976,0.0015007781,0.001701735,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91949373,0.00030618685,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",73653,73653,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000028414943,1732121640,0.00031051078,"3.0430246E-4 - 3.1051078E-4",0.00030430246,73653,0.0003096278,"CCC",0.0003096278,281077,94627,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013218685,0.7596945,"1.74E-4 - 0.00117",-0.0008638131,-0.7383018,0.000174,0.00117,-63.27014,0.00024782,0.00005836686,0.2355212,0.0004470802,-0.00014089336,-0.3151411,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.535514,0.043972835,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8855,8855,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003583625,"2024-11-20T16:52:00.000Z",0.045545865,"{""low"":0.043235924,""high"":0.045545865}",0.043235924,8855,0.04460039,"CCC",0.04460039,12231,22825,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009413835,0.27239892,"{""low"":0.034559,""high"":0.751159}",-0.70718616,-0.94146,0.034559,0.751159,-82.475716,0.04493214,-0.00095930323,-0.021350047,0.14772414,-0.1037513,-0.7023314,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.934814,0.012139959,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4881049,4881049,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0014904616,"2024-11-20T16:52:00.000Z",0.013487117,"{""low"":0.012139959,""high"":0.013487117}",0.012139959,4881049,0.013487117,"CCC",0.013487117,5140927,6557964,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0053619593,0.7910828,"{""low"":0.006778,""high"":0.160245}",-0.14810504,-0.92424124,0.006778,0.160245,-85.56525,0.01367814,-0.0015381807,-0.112455405,0.014985155,-0.002845196,-0.18986765,12139665,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70440984,0.05990931,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",770191,770191,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00042499974,"2024-11-20T16:54:00.000Z",0.061184026,"{""low"":0.059567284,""high"":0.061184026}",0.059567284,770191,0.060362134,"CCC",0.060362134,1223259,857629,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010523312,0.2130829,"{""low"":0.049386,""high"":3.290385}",-3.2304757,-0.9817926,0.049386,3.290385,-97.23332,0.05564504,0.004264269,0.07663341,0.098339535,-0.038430225,-0.3907912,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4923975,0.05300107,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76978,76978,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0019179918,"2024-11-20T16:54:00.000Z",0.054195937,"{""low"":0.05281367,""high"":0.054195937}",0.05281367,76978,0.053794388,"CCC",0.053794388,87238,188004,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0047980696,0.09953882,"{""low"":0.048203,""high"":0.375314}",-0.32231292,-0.85878205,0.048203,0.375314,-59.394463,0.05807302,-0.005071953,-0.08733751,0.08521679,-0.032215722,-0.3780443,2945411,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0869998,0.03627529,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423503968,"CoinMarketCap",681898,681898,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00039864331,"2024-11-20T16:54:00.000Z",0.037475485,"{""low"":0.03601316,""high"":0.037475485}",0.03601316,681898,0.036616057,"CCC",0.036616057,436213,408664,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018552914,0.053901553,"{""low"":0.03442,""high"":0.196317}",-0.16004172,-0.8152209,0.03442,0.196317,-58.469246,0.04084902,-0.004573729,-0.11196668,0.055712964,-0.019437674,-0.34888962,15362729,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7782377,0.022083983,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,329410208,"CoinMarketCap",4509943,4509943,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00017321482,"2024-11-20T16:54:00.000Z",0.02234856,"{""low"":0.01880522,""high"":0.02234856}",0.01880522,4509943,0.020687213,"CCC",0.020687213,3296137,4805496,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011831983,1.1541146,"{""low"":0.010252,""high"":0.143902}",-0.12181802,-0.84653455,0.010252,0.143902,3.576982,0.01880546,0.0032785237,0.17433894,0.035008106,-0.012924124,-0.36917517,7274689,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.174757,0.00047679755,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",28376,28376,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000076714874,1732121640,0.00063709693,"3.6906972E-4 - 6.3709693E-4",0.00036906972,28376,0.00042786272,"CCC",0.00042786272,15213,22435,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00012279756,0.34688577,"3.54E-4 - 0.071302",-0.0708252,-0.99331295,0.000354,0.071302,-99.18274,0.0008952,-0.00041840246,-0.46738434,0.00115263,-0.0006758324,-0.5863394,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2196693,0.037596148,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3820,3820,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.001522202,"2024-11-20T16:54:00.000Z",0.038952682,"{""low"":0.03722664,""high"":0.038952682}",0.03722664,3820,0.038349062,"CCC",0.038349062,74884,3289,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027192147,2.6136243,"{""low"":0.010404,""high"":0.154071}",-0.11647485,-0.7559817,0.010404,0.154071,194.10863,0.03257014,0.005026009,0.1543134,0.040090457,-0.002494309,-0.06221703,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4434965,0.00209766,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",81242,81242,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000052540097,"2024-11-20T16:54:00.000Z",0.00221185,"{""low"":0.0020813888,""high"":0.00221185}",0.0020813888,81242,0.0021223961,"CCC",0.0021223961,120567,103029,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00068965997,0.48981532,"{""low"":0.001408,""high"":0.049322}",-0.047224343,-0.9574701,0.001408,0.049322,-88.09604,0.00194694,0.00015072,0.07741379,0.01012707,-0.008029411,-0.7928661,1838425,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.362589,0.055847503,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",756029,756029,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0013513751,"2024-11-20T16:54:00.000Z",0.056823548,"{""low"":0.05312241,""high"":0.056823548}",0.05312241,756029,0.054946713,"CCC",0.054946713,549092,977259,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026757503,0.9198179,"{""low"":0.02909,""high"":0.257901}",-0.20205352,-0.78345376,0.02909,0.257901,77.79001,0.0440551,0.011792403,0.26767394,0.054118115,0.0017293878,0.0319558,39099744,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1758518,0.008110074,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00024963636,"2024-11-20T16:52:00.000Z",0.008161309,"{""low"":0.007848461,""high"":0.008161309}",0.007848461,2126,0.007892737,"CCC",0.007892737,42556,1554,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029090745,0.55932987,"{""low"":0.005201,""high"":0.094413}",-0.08630292,-0.9141,0.005201,0.094413,-77.40984,0.00787074,0.00023933407,0.030408077,0.01597704,-0.007866966,-0.49239194,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.970458,22.589449,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2437697,2437697,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.1815262,"2024-11-20T16:54:00.000Z",23.492748,"{""low"":22.063684,""high"":23.492748}",22.063684,2437697,22.92588,"CCC",22.92588,3651765,5205886,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.547823,0.5017957,"{""low"":15.041626,""high"":133.80467}",-111.215225,-0.8311759,15.041626,133.80467,-67.90051,35.707108,-13.117659,-0.36736828,52.43881,-29.84936,-0.5692227,9604537,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.874882,6.841583e-8,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2598671,2598671,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.19550805e-8,1732121640,8.162855e-8,"6.841583E-8 - 8.162855E-8",6.841583e-8,2598671,8.162855e-8,"CCC",8.162855e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.841583E-8 - 8.162855E-8",-1.321272e-8,-0.16186395,6.841583e-8,8.162855e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6416056,0.000018557565,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",946543,946543,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.035181e-7,1732121640,0.000018958342,"1.8175948E-5 - 1.8958342E-5",0.000018175948,946543,0.000018755818,"CCC",0.000018755818,1440154,968886,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014557565,3.6393912,"4.0E-6 - 3.7E-5",-0.000018442437,-0.49844423,0.000004,0.000037,18.75,0.00001256,0.0000059975646,0.4775131,0.000009595,0.000008962565,0.934087,33484428,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.150891,0.0036805281,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",108190,108190,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00065720547,1732121640,0.004184283,"0.003676504 - 0.004184283",0.003676504,108190,0.0041816053,"CCC",0.0041816053,640911,193985,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003676528,919.132,"4.0E-6 - 0.083929",-0.080248475,-0.95614713,0.000004,0.083929,-49.352066,0.00337488,0.0003056482,0.09056565,0.00736734,-0.0036868118,-0.5004265,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.114864,0.78564054,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",228132,228132,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.17715865,"2024-11-20T16:54:00.000Z",0.789447,"{""low"":0.60334873,""high"":0.789447}",0.60334873,228132,0.6399937,"CCC",0.6399937,126960,392602,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5569825,2.435876,"{""low"":0.228658,""high"":1.715061}",-0.9294204,-0.54191685,0.228658,1.715061,0.7756829,0.35285717,0.43278337,1.2265115,0.6198501,0.16579044,0.2674686,8642046,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2338295,0.009244268,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220106,220106,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0003089346,"2024-11-20T16:54:00.000Z",0.009410149,"{""low"":0.009215215,""high"":0.009410149}",0.009215215,220106,0.009407183,"CCC",0.009407183,102367,318698,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003268268,0.54689896,"{""low"":0.005976,""high"":0.022195}",-0.012950732,-0.58349776,0.005976,0.022195,-36.59919,0.0088765,0.0003677681,0.041431658,0.00973962,-0.00049535185,-0.050859466,7278936,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8616958,0.3990968,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,505491360,"CoinMarketCap",3615157,3615157,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011103183,"2024-11-20T16:54:00.000Z",0.453638,"{""low"":0.38661504,""high"":0.453638}",0.38661504,3615157,0.3884578,"CCC",0.3884578,989373,1790948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12737778,0.46878493,"{""low"":0.271719,""high"":1.146328}",-0.7472312,-0.65184766,0.271719,1.146328,-22.67884,0.322408,0.0766888,0.23786257,0.4416368,-0.042540014,-0.09632353,201739968,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.35142,2.2588167,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22342552,"CoinMarketCap",1180719,1180719,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.31744218,"2024-11-20T16:54:00.000Z",2.3330803,"{""low"":1.9102798,""high"":2.3330803}",1.9102798,1180719,1.9647233,"CCC",1.9647233,598724,959532,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1777987,1.0895275,"{""low"":1.081018,""high"":6.627669}",-4.368852,-0.6591838,1.081018,6.627669,75.993324,1.8314848,0.42733192,0.2333254,2.127872,0.13094473,0.06153788,50467728,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07077994,0.24240923,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373233056,"CoinMarketCap",723217,723217,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00017170608,"2024-11-20T16:54:00.000Z",0.24445589,"{""low"":0.24104224,""high"":0.24445589}",0.24104224,723217,0.24182516,"CCC",0.24182516,723402,1170488,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.043131232,0.2164375,"{""low"":0.199278,""high"":1.200003}",-0.9575938,-0.7979928,0.199278,1.200003,-22.585922,0.24285343,-0.00044420362,-0.0018291017,0.36332443,-0.120915204,-0.3328023,90475136,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.404783,0.0655583,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3284990,3284990,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.006178353,"2024-11-20T16:54:00.000Z",0.06739141,"{""low"":0.057785932,""high"":0.06739141}",0.057785932,3284990,0.057785932,"CCC",0.057785932,1162557,1722967,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0375173,1.3379445,"{""low"":0.028041,""high"":0.471646}",-0.4060877,-0.861001,0.028041,0.471646,-17.213417,0.04377486,0.021783438,0.49762437,0.06351878,0.002039522,0.032108963,107472728,15,0,false,false,"POKT"
