"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13812653,13812653,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0044784024,"2024-12-14T19:55:00.000Z",0.109324306,"{""low"":0.103399836,""high"":0.109324306}",0.103399836,13812653,0.109324306,"CCC",0.109324306,24603822,22717371,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053797383,1.0627693,"{""low"":0.05062,""high"":0.16608}",-0.061662614,-0.3712826,0.05062,0.16608,7.209122,0.10094634,0.0034710467,0.034385066,0.08006121,0.024356171,0.30421937,104257232,15,0,false,false,"REGULAR",-4.11256,0.10441738,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67251,67251,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00080911815,"2024-12-14T19:55:00.000Z",0.20821393,"{""low"":0.20452593,""high"":0.20821393}",0.20452593,67251,0.20505519,"CCC",0.20505519,104266,125147,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.088876516,0.7662363,"{""low"":0.115991,""high"":0.362801}",-0.15793347,-0.4353171,0.115991,0.362801,8.703494,0.16841605,0.03645146,0.21643697,0.15772629,0.047141224,0.29887995,0,15,0,false,false,"REGULAR",-0.3933987,0.20486751,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",74844296,74844296,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00017362833,"2024-12-14T19:55:00.000Z",0.017064048,"{""low"":0.01575714,""high"":0.017064048}",0.01575714,74844296,0.01641095,"CCC",0.01641095,36344525,149624231,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013454052,5.1078405,"{""low"":0.002634,""high"":0.020951}",-0.0048629474,-0.23211053,0.002634,0.020951,352.39667,0.00754928,0.008538771,1.131071,0.00497875,0.011109302,2.2313435,265806016,15,0,false,false,"REGULAR",1.0910141,0.016088052,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",9622037,9622037,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005498447,1734206100,0.0017173317,"0.0015566339 - 0.0017173317",0.0015566339,9622037,0.0016925226,"CCC",0.0016925226,7357222,18085511,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000986129,1.6714051,"5.9E-4 - 0.002602",-0.001025871,-0.3942625,0.00059,0.002602,51.97487,0.00122914,0.00034698902,0.2823023,0.000997175,0.000578954,0.5805942,157612896,15,0,false,false,"REGULAR",-3.3709779,0.001576129,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11414014,11414014,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.006175019,"2024-12-14T19:55:00.000Z",0.11653964,"{""low"":0.106702626,""high"":0.11653964}",0.106702626,11414014,0.114782594,"CCC",0.114782594,13517912,18751528,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.064463526,1.4986638,"{""low"":0.043014,""high"":0.277776}",-0.17029847,-0.6130784,0.043014,0.277776,-4.5868874,0.08924104,0.018236488,0.2043509,0.075651556,0.031825975,0.4206916,97697080,15,0,false,false,"REGULAR",-5.433241,0.10747753,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",4248,4248,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011026685,1734206040,0.00040588365,"3.7595822E-4 - 4.0588365E-4",0.00037595822,4248,0.00040588257,"CCC",0.00040588257,667,2306,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008340209,0.28464878,"2.93E-4 - 0.001338",-0.0009615979,-0.71868306,0.000293,0.001338,7.1240067,0.00034818,0.000028222072,0.08105598,0.000406805,-0.000030402909,-0.07473583,0,15,0,false,false,"REGULAR",-2.8461194,0.00037640208,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",8810962,8810962,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.916504,"2024-12-14T19:55:00.000Z",2674.0664,"{""low"":2647.9995,""high"":2674.0664}",2647.9995,8810962,2662.0505,"CCC",2662.0505,13615057,22411137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",673.4619,0.34082156,"{""low"":1975.9956,""high"":3097.8984}",-448.44092,-0.1447565,1975.9956,3097.8984,33.503212,2670.008,-20.550537,-0.0076968074,2522.6707,126.786865,0.050258983,525560704,15,0,false,true,"REGULAR",-0.29790783,2649.4575,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",6552400,6552400,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.031185389,"2024-12-14T19:54:00.000Z",2.3865497,"{""low"":2.2637997,""high"":2.3865497}",2.2637997,6552400,2.3185222,"CCC",2.3185222,6860460,8574432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.52629745,0.2978244,"{""low"":1.76714,""high"":6.463825}",-4.1703877,-0.6451888,1.76714,6.463825,-3.748244,2.1192698,0.17416763,0.08218285,2.2235565,0.06988096,0.031427562,14591964,15,0,false,false,"REGULAR",-1.3415242,2.2934375,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",41156312,41156312,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.013722494,"2024-12-14T19:55:00.000Z",0.2652854,"{""low"":0.24222371,""high"":0.2652854}",0.24222371,41156312,0.25088888,"CCC",0.25088888,11784693,34316522,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.14171085,1.1719486,"{""low"":0.120919,""high"":0.375844}",-0.113214165,-0.30122647,0.120919,0.375844,44.619392,0.19306934,0.0695605,0.36028764,0.17025867,0.092371166,0.5425343,37830784,15,0,false,false,"REGULAR",5.5131,0.26262984,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7270749,7270749,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.11760545,"2024-12-14T19:55:00.000Z",2.6645505,"{""low"":2.4703825,""high"":2.6645505}",2.4703825,7270749,2.6217773,"CCC",2.6217773,8931691,18947205,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3825313,1.2456495,"{""low"":1.109888,""high"":4.774051}",-2.281632,-0.47792363,1.109888,4.774051,52.068665,1.9836667,0.5087526,0.2564708,1.8767779,0.61564136,0.328031,180407648,15,0,false,false,"REGULAR",-4.5059156,2.4924192,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6972612,6972612,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.012424931,"2024-12-14T19:55:00.000Z",0.17348601,"{""low"":0.15576367,""high"":0.17348601}",0.15576367,6972612,0.17049919,"CCC",0.17049919,6807279,12509641,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.072921276,0.8660072,"{""low"":0.084204,""high"":0.480336}",-0.32321072,-0.67288464,0.084204,0.480336,-43.120575,0.13012892,0.02699636,0.20745857,0.16018741,-0.003062129,-0.019115916,71117352,15,0,false,false,"REGULAR",-7.3281717,0.15712528,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6027970,6027970,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.043228984,"2024-12-14T19:55:00.000Z",2.0304515,"{""low"":1.9118172,""high"":2.0304515}",1.9118172,6027970,1.984761,"CCC",1.984761,8821503,10862445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8904872,0.8364194,"{""low"":1.064642,""high"":4.324377}",-2.369248,-0.5478819,1.064642,4.324377,5.3383946,1.894296,0.060833097,0.032113828,1.6986794,0.2564497,0.15097004,17240732,15,0,false,false,"REGULAR",-2.163228,1.9551291,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,225941872,"CoinMarketCap",38217184,38217184,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.028721035,"2024-12-14T19:54:00.000Z",0.9687967,"{""low"":0.86807275,""high"":0.9687967}",0.86807275,38217184,0.87228155,"CCC",0.87228155,14652469,32896668,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.79330844,7.07755,"{""low"":0.112088,""high"":1.066937}",-0.16154051,-0.15140586,0.112088,1.066937,130.24655,0.41153005,0.4938664,1.2000737,0.24756426,0.6578322,2.657218,204566976,15,0,false,false,"REGULAR",3.2761354,0.90539646,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59704276,59704276,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10531926,"2024-12-14T19:55:00.000Z",2.8178256,"{""low"":2.5684137,""high"":2.8178256}",2.5684137,59704276,2.7458692,"CCC",2.7458692,63549811,132358315,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6949737,1.9143982,"{""low"":0.885382,""high"":3.784571}",-1.2042153,-0.3181907,0.885382,3.784571,152.24011,1.8573323,0.7230233,0.38928053,1.5323005,1.0480552,0.683975,2580355584,15,0,false,false,"REGULAR",-3.9215224,2.5803556,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,801703552,"CoinMarketCap",3011337,3011337,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.011906177,"2024-12-14T19:55:00.000Z",0.16029091,"{""low"":0.1451794,""high"":0.16029091}",0.1451794,3011337,0.1591043,"CCC",0.1591043,4054579,5735953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08614595,1.4284333,"{""low"":0.060308,""high"":0.386737}",-0.24028304,-0.6213087,0.060308,0.386737,18.704283,0.12185628,0.024597667,0.20185801,0.117652066,0.02880188,0.24480557,117412648,15,0,false,false,"REGULAR",-7.5184145,0.14645395,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",0,0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",65339084,65339084,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0055472106,"2024-12-14T19:55:00.000Z",0.17370364,"{""low"":0.13360839,""high"":0.17370364}",0.13360839,65339084,0.16157767,"CCC",0.16157767,2381647,8011051,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06018114,0.789147,"{""low"":0.076261,""high"":0.232192}",-0.095749855,-0.41237363,0.076261,0.232192,74.91718,0.11048634,0.025955796,0.23492312,0.107413724,0.029028416,0.27024865,104963744,15,0,false,false,"REGULAR",-3.9067817,0.13644214,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559409216,"CoinMarketCap",11647374,11647374,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0139963925,"2024-12-14T19:55:00.000Z",0.30726868,"{""low"":0.28526095,""high"":0.30726868}",0.28526095,11647374,0.30469504,"CCC",0.30469504,28241564,40937583,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14258842,0.98328704,"{""low"":0.145012,""high"":1.193344}",-0.9057436,-0.75899625,0.145012,1.193344,-12.7818165,0.26507378,0.022526652,0.084982574,0.2279956,0.059604824,0.2614297,160886336,15,0,false,false,"REGULAR",-4.640766,0.28760043,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,532293504,"CoinMarketCap",5457329,5457329,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006003514,"2024-12-14T19:55:00.000Z",0.09178094,"{""low"":0.08368064,""high"":0.09178094}",0.08368064,5457329,0.09137972,"CCC",0.09137972,8598062,15766737,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.045355696,1.1550295,"{""low"":0.039268,""high"":0.184838}",-0.1002143,-0.5421737,0.039268,0.184838,0.040507317,0.07081686,0.013806835,0.19496536,0.067460716,0.017162979,0.2544144,45044644,15,0,false,false,"REGULAR",-6.6244082,0.084623694,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1281077632,"CoinMarketCap",14056845,14056845,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.015138879,"2024-12-14T19:55:00.000Z",0.21324964,"{""low"":0.1933582,""high"":0.21324964}",0.1933582,14056845,0.20973916,"CCC",0.20973916,17490731,31535914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.09480768,0.9457031,"{""low"":0.100251,""high"":0.39672}",-0.20166132,-0.5083215,0.100251,0.39672,-3.9208412,0.15674055,0.038318127,0.24446851,0.1434904,0.05156827,0.3593848,249885312,15,0,false,false,"REGULAR",-7.202214,0.19505867,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4523884,4523884,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0029573068,"2024-12-14T19:55:00.000Z",0.057744287,"{""low"":0.054195207,""high"":0.057744287}",0.054195207,4523884,0.057744287,"CCC",0.057744287,6170029,11021976,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02058161,0.5825699,"{""low"":0.035329,""high"":0.135266}",-0.0793554,-0.58666176,0.035329,0.135266,-16.12969,0.04822998,0.0076806284,0.15925008,0.051404085,0.0045065247,0.08766861,48032296,15,0,false,false,"REGULAR",-5.023626,0.05591061,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88735960,"CoinMarketCap",8963318,8963318,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011468649,"2024-12-14T19:55:00.000Z",0.35380042,"{""low"":0.33361334,""high"":0.35380042}",0.33361334,8963318,0.3519124,"CCC",0.3519124,4071989,11188990,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17988923,1.1383882,"{""low"":0.158021,""high"":0.55432}",-0.21640974,-0.3904058,0.158021,0.55432,4.272425,0.24870726,0.08920297,0.35866654,0.2399747,0.09793553,0.4081077,29984788,15,0,false,false,"REGULAR",-3.2825825,0.33791023,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",11759110,11759110,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.019631535,"2024-12-14T19:55:00.000Z",0.39175993,"{""low"":0.35850945,""high"":0.39175993}",0.35850945,11759110,0.36100128,"CCC",0.36100128,4053604,8211997,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.18785729,0.97690207,"{""low"":0.192299,""high"":0.826893}",-0.4467367,-0.54025936,0.192299,0.826893,31.72599,0.2880604,0.09209588,0.3197103,0.28675255,0.09340373,0.32572937,51683720,15,0,false,false,"REGULAR",5.445266,0.38015628,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6129800,6129800,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.062057376,"2024-12-14T19:55:00.000Z",1.6878567,"{""low"":1.5764616,""high"":1.6878567}",1.5764616,6129800,1.6335964,"CCC",1.6335964,9976283,11133800,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.68425196,0.74370605,"{""low"":0.920057,""high"":2.979287}",-1.374978,-0.46151245,0.920057,2.979287,-10.118026,1.5200409,0.08426809,0.055438045,1.3973241,0.20698488,0.14812948,18224950,15,0,false,false,"REGULAR",-3.7241142,1.604309,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",11166835,11166835,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.09339476,"2024-12-14T19:54:00.000Z",1.6643517,"{""low"":1.558923,""high"":1.6643517}",1.558923,11166835,1.6516061,"CCC",1.6516061,22763872,26994543,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7119811,0.83849883,"{""low"":0.849114,""high"":3.571971}",-2.0108757,-0.56295973,0.849114,3.571971,1.2359142,1.3633698,0.1977253,0.14502689,1.2483864,0.31270874,0.25049034,80820232,15,0,false,false,"REGULAR",-5.644931,1.5610951,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",2,16484192,"CoinMarketCap",16236603,16236603,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.24101067,"2024-12-14T19:55:00.000Z",11.530508,"{""low"":10.756187,""high"":11.530508}",10.756187,16236603,10.916897,"CCC",10.916897,6735731,15433672,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.447242,1.3951781,"{""low"":4.621089,""high"":18.274996}",-7.206665,-0.39434564,4.621089,18.274996,7.507944,8.495686,2.5726452,0.30281785,7.5336957,3.534635,0.46917677,182452496,15,0,false,false,"REGULAR",2.225948,11.068331,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
