"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3020382,3.2524934,0,"ccc_market",false,"USD","CCC","finmb_FTN_CCC","UTC","UTC","Fasttoken USD","Fasttoken USD",3.0067546,0.24573874,0.0817289,2.5374358,0.7150576,0.28180325,991523392,15,0,false,false,0.07318878,"2024-12-14T04:55:00.000Z",3.268961,"{""low"":3.2474694,""high"":3.268961}",3.2474694,59471472,3.2554343,"CCC",3.2554343,161501886,94183503,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9300674,1.45949,"{""low"":1.322426,""high"":3.268961}",-0.016467571,-0.005037555,1.322426,3.268961,141.34602,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",59471472,59471472,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.914633,0.0017914245,0,"ccc_market",false,"USD","CCC","finmb_DEP_CCC","UTC","UTC","DEAPcoin USD","DEAPcoin USD",0.00137858,0.00041284447,0.2994708,0.0013233,0.00046812452,0.3537554,50565344,15,0,false,false,-0.000016536214,1734152100,0.0018404846,"0.0017914245 - 0.0018404846",0.0017914245,1245771,0.0018404846,"CCC",0.0018404846,1441447,2348823,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00094142446,1.1075581,"8.5E-4 - 0.003965",-0.0021735756,-0.54819053,0.00085,0.003965,2.062428,false,1586476800000,6,28226332672,"CoinMarketCap",1245771,1245771,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.86676806,0.01130458,0,"ccc_market",false,"USD","CCC","finmb_OLE_CCC","UTC","UTC","OpenLeverage USD","OpenLeverage USD",0.0114928,-0.00018822029,-0.016377235,0.021372804,-0.010068225,-0.47107646,2132389,15,0,false,false,0.00009714253,"2024-12-14T04:55:00.000Z",0.01130458,"{""low"":0.011068658,""high"":0.01130458}",0.011068658,292409,0.011096802,"CCC",0.011096802,280543,372157,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0047215796,0.71723825,"{""low"":0.006583,""high"":0.115001}",-0.10369642,-0.90170014,0.006583,0.115001,-16.815418,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",292409,292409,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06229275,0.9994351,0,"ccc_market",false,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC","PayPal USD USD","PayPal USD USD",0.9994985,-0.00006335974,-0.000063391526,0.9992689,0.00016623735,0.00016635898,491157984,15,0,false,false,-0.00062292814,"2024-12-14T04:54:00.000Z",0.9999961,"{""low"":0.99890137,""high"":0.9999961}",0.99890137,7168219,0.9999556,"CCC",0.9999556,17762170,19834808,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075561404,0.0076180063,"{""low"":0.991879,""high"":1.007746}",-0.008310854,-0.008246973,0.991879,1.007746,0.18596649,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",7168219,7168219,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00023626011,0,"ccc_market",false,"USD","CCC","finmb_OX_CCC","UTC","UTC","OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.397063,0.01751622,0,"ccc_market",false,"USD","CCC","finmb_SPA_CCC","UTC","UTC","Sperax USD","Sperax USD",0.01132808,0.0061881403,0.5462656,0.008862475,0.008653745,0.9764479,29631878,15,0,false,false,0.00041004457,"2024-12-14T04:55:00.000Z",0.017734887,"{""low"":0.01735148,""high"":0.017734887}",0.01735148,1499770,0.017456481,"CCC",0.017456481,3854196,5377279,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012460221,2.4644425,"{""low"":0.005056,""high"":0.03601}",-0.01849378,-0.51357347,0.005056,0.03601,162.4354,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1499770,1499770,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1003149,0.039042648,0,"ccc_market",false,"USD","CCC","finmb_HGPT_CCC","UTC","UTC","HyperGPT USD",,0.0391951,-0.00015245378,-0.003889613,0.035784446,0.0032582022,0.091050796,25465102,15,0,false,false,-0.0012491755,"2024-12-14T04:55:00.000Z",0.039665163,"{""low"":0.038756266,""high"":0.039665163}",0.038756266,1708785,0.03898172,"CCC",0.03898172,2476776,4139073,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03339465,5.91265,"{""low"":0.005648,""high"":0.107627}",-0.06858435,-0.6372412,0.005648,0.107627,564.116,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1708785,1708785,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2908236,0.706216,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","BLOCKLORDS USD",,,,,,,,13198941,15,0,false,false,-0.009235203,"2024-12-14T04:50:00.000Z",0.7068124,"{""low"":0.69793,""high"":0.7068124}",0.69793,15550417,0.69951,"CCC",0.69951,,,,,,0.008285999,0.011872251,"{""low"":0.69793,""high"":0.7068124}",-0.0005964041,-0.000843794,0.69793,0.7068124,,false,,6,18689666,"CoinMarketCap",15550417,15550417,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.971123,1.2310488,0,"ccc_market",false,"USD","CCC","finmb_SEAM_CCC","UTC","UTC","Seamless USD","Seamless USD",1.10314,0.12790883,0.115949765,2.1155512,-0.8845024,-0.41809547,0,15,0,false,false,0.058298826,"2024-12-14T04:55:00.000Z",1.2500865,"{""low"":1.2234316,""high"":1.2500865}",1.2234316,1608305,1.2262414,"CCC",1.2262414,1310182,2320306,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.3021708,0.3253073,"{""low"":0.928878,""high"":10.632686}",-9.401637,-0.88422036,0.928878,10.632686,-86.79331,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1608305,1608305,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0278664,0.00037309434,0,"ccc_market",false,"USD","CCC","finmb_AERO_CCC","UTC","UTC","Aerovek Aviation USD","Aerochain V2 USD",0.00033708,0.00003601433,0.106842086,0.000434585,-0.00006149066,-0.14149283,0,15,0,false,false,0.000024498819,1734152100,0.0003944944,"3.6763801E-4 - 3.944944E-4",0.00036763801,483,0.0003711134,"CCC",0.0003711134,371,1003,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00035209436,16.766397,"2.1E-5 - 0.010955",-0.010581906,-0.96594304,0.000021,0.010955,-96.31215,false,1645488000000,6,0,"CoinMarketCap",483,483,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.65352964,0.0004017127,0,"ccc_market",false,"USD","CCC","finmb_LITH_CCC","UTC","UTC","Lithium USD","Lithium USD",0.00028388,0.00011783268,0.41507918,0.00058619,-0.00018447734,-0.3147057,2105866,15,0,false,false,0.0000026082562,1734152100,0.00040687728,"3.9712022E-4 - 4.0687728E-4",0.00039712022,175287,0.0004011081,"CCC",0.0004011081,280969,285461,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002717127,2.0900977,"1.3E-4 - 0.00488",-0.0044782874,-0.9176819,0.00013,0.00488,-38.740158,false,1628121600000,6,5242220032,"CoinMarketCap",175287,175287,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.256153,0.0011909729,0,"ccc_market",false,"USD","CCC","finmb_CHAPZ_CCC","UTC","UTC","Chappyz USD",,0.00090882,0.00028215285,0.31046066,0.001434795,-0.00024382211,-0.16993515,0,15,0,false,false,-0.00016635633,1734152100,0.0013068756,"0.0011889233 - 0.0013068756",0.0011889233,580781,0.0012896945,"CCC",0.0012896945,256154,898680,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006039729,1.0289147,"5.87E-4 - 0.009829",-0.008638027,-0.87883073,0.000587,0.009829,-65.97403,false,1699833600000,6,0,"CoinMarketCap",580781,580781,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033625534,0,"ccc_market",false,"USD","CCC","finmb_AIT_CCC","UTC","UTC","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9508131,0.03170817,0,"ccc_market",false,"USD","CCC","finmb_ARKI_CCC","UTC","UTC","ArkiTech USD","ArkiTech USD",0.03498694,-0.0032787696,-0.0937141,0.048173644,-0.016465474,-0.34179425,1947199,15,0,false,false,0.00029864535,"2024-12-14T04:55:00.000Z",0.031924337,"{""low"":0.031490106,""high"":0.031924337}",0.031490106,56310,0.031833813,"CCC",0.031833813,71222,65665,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01591617,1.0078629,"{""low"":0.015792,""high"":0.35058}",-0.31887183,-0.9095551,0.015792,0.35058,36.99471,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56310,56310,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.22584489,0,"ccc_market",false,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1778758,0.013989974,0,"ccc_market",false,"USD","CCC","finmb_GARI_CCC","UTC","UTC","Gari Network USD","Gari Network USD",0.00975532,0.004234654,0.43408662,0.01124869,0.0027412837,0.24369805,7855890,15,0,false,false,0.000298189,"2024-12-14T04:54:00.000Z",0.014179891,"{""low"":0.013887579,""high"":0.014179891}",0.013887579,431413,0.014148501,"CCC",0.014148501,802886,559547,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008597974,1.5945797,"{""low"":0.005392,""high"":0.051935}",-0.037945025,-0.73062533,0.005392,0.051935,-64.42207,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",431413,431413,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8200574,0.27943817,0,"ccc_market",false,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC","DMAIL Network USD","DMAIL Network USD",0.27969205,-0.00025388598,-0.000907734,0.32591316,-0.046474993,-0.14259931,20359356,15,0,false,false,-0.011098683,"2024-12-14T04:55:00.000Z",0.28269213,"{""low"":0.2790273,""high"":0.28269213}",0.2790273,4370410,0.28247136,"CCC",0.28247136,9220691,9600836,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.08044717,0.40427542,"{""low"":0.198991,""high"":1.146749}",-0.8673109,-0.75632143,0.198991,1.146749,-56.07675,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",4370410,4370410,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.562346,2.1994367,0,"ccc_market",false,"USD","CCC","finmb_OLAS_CCC","UTC","UTC","Autonolas USD","Autonolas USD",1.9780226,0.22141409,0.11193709,1.4416503,0.7577864,0.52563816,161049072,15,0,false,false,0.34434795,"2024-12-14T04:55:00.000Z",2.2386396,"{""low"":2.0849504,""high"":2.2386396}",2.0849504,2546602,2.0875318,"CCC",2.0875318,1569154,1584834,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5361576,2.3160052,"{""low"":0.663279,""high"":8.472382}",-6.272945,-0.74039924,0.663279,8.472382,-68.04115,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",2546602,2546602,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28261554,0.0022042703,0,"ccc_market",false,"USD","CCC","finmb_IQT_CCC","UTC","UTC","IQ Protocol USD",,0.00223128,-0.000027009752,-0.012105048,0.012831985,-0.010627715,-0.82822067,101532,15,0,false,false,-0.000006247312,"2024-12-14T04:55:00.000Z",0.0022199873,"{""low"":0.0021995767,""high"":0.0022199873}",0.0021995767,72641,0.0022100506,"CCC",0.0022100506,79111,70328,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004862703,0.2830444,"{""low"":0.001718,""high"":0.8621}",-0.8598957,-0.9974431,0.001718,0.8621,-99.731384,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",72641,72641,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04604169,0,"ccc_market",false,"USD","CCC","finmb_DEFI_CCC","UTC","UTC","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0110014845,0,"ccc_market",false,"USD","CCC","finmb_XB_CCC","UTC","UTC","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012734702,0,"ccc_market",false,"USD","CCC","finmb_AURORA_CCC","UTC","UTC","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.534904,1.6414156,0,"ccc_market",false,"USD","CCC","finmb_GPU_CCC","UTC","UTC","Node AI USD","Node AI USD",1.074127,0.56728864,0.5281393,0.8503433,0.7910723,0.9302976,156045616,15,0,false,false,-0.15316582,"2024-12-14T04:50:00.000Z",1.7620779,"{""low"":1.6414156,""high"":1.7620779}",1.6414156,1327975,1.7318184,"CCC",1.7318184,1415080,2195437,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5865786,28.93263,"{""low"":0.054837,""high"":2.892096}",-1.2506804,-0.43244776,0.054837,2.892096,1184.9576,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1327975,1327975,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5938861,0.010803736,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Counter Fire USD",,,,,,,,0,15,0,false,false,-0.00006454531,"2024-12-14T04:55:00.000Z",0.010851695,"{""low"":0.010796689,""high"":0.010851695}",0.010796689,1588227,0.010846973,"CCC",0.010846973,,,,,,0.0000070463866,0.00065264327,"{""low"":0.010796689,""high"":0.010851695}",-0.000047959387,-0.0044195293,0.010796689,0.010851695,,false,,6,0,"CoinMarketCap",1588227,1588227,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.024538,0.6149584,0,"ccc_market",false,"USD","CCC","finmb_THL_CCC","UTC","UTC","Thala USD","Thala USD",0.5747291,0.04022932,0.06999701,0.5441204,0.070838034,0.13018817,30142420,15,0,false,false,0.02379173,"2024-12-14T04:55:00.000Z",0.6182212,"{""low"":0.59222436,""high"":0.6182212}",0.59222436,1405780,0.6018833,"CCC",0.6018833,526725,1020478,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2823444,0.84886503,"{""low"":0.332614,""high"":3.165408}",-2.5504494,-0.80572534,0.332614,3.165408,-40.19503,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1405780,1405780,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3170954,0.0062555126,0,"ccc_market",false,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00706092,-0.0008054073,-0.11406549,0.014556175,-0.008300662,-0.5702502,5595346,15,0,false,false,-0.00008349074,"2024-12-14T04:55:00.000Z",0.0063336734,"{""low"":0.0060565807,""high"":0.0063336734}",0.0060565807,591694,0.006097361,"CCC",0.006097361,922410,970516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017975126,0.40321055,"{""low"":0.004458,""high"":0.042902}",-0.03664649,-0.8541907,0.004458,0.042902,-51.90185,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",591694,591694,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019686734,0,"ccc_market",false,"USD","CCC","finmb_HERO_CCC","UTC","UTC","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.468428,0.00013797314,0,"ccc_market",false,"USD","CCC","finmb_OOKI_CCC","UTC","UTC","Ooki Protocol USD","Ooki Protocol USD",0.00021858,-0.00008060686,-0.36877507,0.00123103,-0.0010930569,-0.8879206,1892440,15,0,false,false,-0.0000144301885,1734152100,0.0001447279,"1.3754326E-4 - 1.447279E-4",0.00013754326,399027,0.00014083457,"CCC",0.00014083457,2398383,591908,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000042973137,0.4523488,"9.5E-5 - 0.005863",-0.005725027,-0.97646713,0.000095,0.005863,-93.898155,false,1640217600000,6,13716004864,"CoinMarketCap",399027,399027,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.603911,0.075695984,0,"ccc_market",false,"USD","CCC","finmb_DOVI_CCC","UTC","UTC","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.06570998,0.009986006,0.15197092,0.0924561,-0.016760118,-0.1812765,0,15,0,false,false,0.004689224,"2024-12-14T04:55:00.000Z",0.08000366,"{""low"":0.07533062,""high"":0.08000366}",0.07533062,50342,0.07877818,"CCC",0.07877818,416509,485402,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.022383984,0.41986766,"{""low"":0.053312,""high"":2.287859}",-2.212163,-0.96691406,0.053312,2.287859,-96.24453,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",50342,50342,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
