"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36666664,"CoinMarketCap",4184,4184,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.007057667,0.363214,"{""low"":0.35266253,""high"":0.363214}",0.35266253,4184,0.3610239,"CCC",0.3610239,463985,41409,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11912659,0.5088249,"{""low"":0.234121,""high"":2.980187}",-2.6269393,-0.88146794,0.234121,2.980187,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9587975,0.35324758,-86.54969,0.6336223,-0.2803747,-0.44249502,0.9694379,-0.6161903,-0.63561606,12952411,15,0,false,false,false,"2024-12-01T00:00:00.000Z","ORA USD","REGULAR","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,,"REGULAR","Hehe USD","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1281894272,"CoinMarketCap",146906,146906,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000011011376,0.001592692,"{""low"":0.0015186392,""high"":0.001592692}",0.0015186392,146906,0.001536621,"CCC",0.001536621,180298,180858,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018439163,0.13429834,"{""low"":0.001373,""high"":0.012866}",-0.011308609,-0.878953,0.001373,0.012866,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.71207225,0.0015573916,-84.863106,0.00200924,-0.00045184838,-0.22488523,0.004325905,-0.0027685133,-0.6399848,1996411,15,0,false,false,false,"2021-08-27T00:00:00.000Z","EPIK Prime USD","REGULAR","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",1388105,1388105,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00063550286,0.008437171,"{""low"":0.007810947,""high"":0.008437171}",0.007810947,1388105,0.00839191,"CCC",0.00839191,2539825,2953389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046678353,1.4586986,"{""low"":0.0032,""high"":0.15558}",-0.14771217,-0.94942904,0.0032,0.15558,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.4735703,0.007867835,-92.26881,0.01327518,-0.0054073445,-0.4073274,0.01867418,-0.010806344,-0.57867837,7758812,15,0,false,false,false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","REGULAR","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95000000,"CoinMarketCap",116117,116117,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000015995,0.0045072823,"{""low"":0.0044678035,""high"":0.0045072823}",0.0044678035,116117,0.0044720126,"CCC",0.0044720126,50672,102154,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00037906785,0.092478134,"{""low"":0.004099,""high"":0.143219}",-0.13874093,-0.9687327,0.004099,0.143219,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.3559116,0.0044780676,-96.507996,0.00589,-0.0014119325,-0.23971689,0.010099475,-0.0056214076,-0.5566039,425416,15,0,false,false,false,"2024-05-03T00:00:00.000Z","Povel Durev USD","REGULAR","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,242072000,"CoinMarketCap",184340,184340,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000021440908,0.010336505,"{""low"":0.010309482,""high"":0.010336505}",0.010309482,184340,0.0103146145,"CCC",0.0103146145,1357726,189914,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009312136,0.09918134,"{""low"":0.009389,""high"":0.130991}",-0.12067078,-0.9212143,0.009389,0.130991,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.20818356,0.010320214,-80.21331,0.01246404,-0.0021438263,-0.17200091,0.02822005,-0.017899837,-0.63429505,2498234,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LogX Network USD","REGULAR","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183576,183576,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",1.4872057e-8,0.00012087118,"1.130461E-4 - 1.2087118E-4",0.0001130461,183576,0.00011891079,"CCC",0.00011891079,241599,184302,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000006949296,0.06375501,"1.09E-4 - 6.32E-4",-0.00051605067,-0.8165359,0.000109,0.000632,"[]",1749923640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.01283085,0.0001159493,-78.558556,0.00015628,-0.000040330706,-0.25806695,0.000211433,-0.0000954837,-0.45160264,0,15,0,false,false,false,1741478400000,"MATES USD","REGULAR","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",5815989,5815989,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0074329902,0.015590742,"0.0038747387 - 0.015590742",0.0038747387,5815989,0.0038747387,"CCC",0.0038747387,476618,435172,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.010333595,14.432396,"7.16E-4 - 0.053653",-0.042603407,-0.7940545,0.000716,0.053653,"[]",1749923520,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,205.524,0.011049595,-75.77993,0.00202692,0.0090226745,4.4514213,0.00518181,0.005867785,1.1323813,10529220,15,0,false,false,false,1722038400000,,"REGULAR","Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",425267,425267,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0050692186,0.041555658,"{""low"":0.039842393,""high"":0.041555658}",0.039842393,425267,0.041462228,"CCC",0.041462228,146268,531569,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020589307,0.98428655,"{""low"":0.020918,""high"":0.070596}",-0.029088695,-0.4120445,0.020918,0.070596,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,13.911868,0.041507307,-19.01517,0.04099672,0.0005105883,0.012454369,0.04193883,-0.00043152273,-0.010289337,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","Silo Finance USD","REGULAR","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",168061,168061,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00018107705,0.0051334416,"{""low"":0.0043310937,""high"":0.0051334416}",0.0043310937,168061,0.004496299,"CCC",0.004496299,147963,199882,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001837515,0.7300417,"{""low"":0.002517,""high"":0.094164}",-0.089809485,-0.95375603,0.002517,0.094164,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.9923573,0.004354515,-73.60108,0.00595258,-0.0015980648,-0.2684659,0.00951627,-0.005161755,-0.54241365,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","Harambe on Solana USD","REGULAR","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",541085,541085,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00014746934,0.009589114,"{""low"":0.009160218,""high"":0.009589114}",0.009160218,541085,0.009509512,"CCC",0.009509512,1862406,801592,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006545973,2.4145973,"{""low"":0.002711,""high"":0.014682}",-0.0054250266,-0.3695019,0.002711,0.014682,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5680866,0.009256973,132.40468,0.00758306,0.0016739131,0.22074376,0.0064681317,0.0027888413,0.43116644,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",4151,4151,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0033118725,0.4770832,"{""low"":0.46866912,""high"":0.4770832}",0.46866912,4151,0.46976623,"CCC",0.46976623,8387,4426,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21276134,0.8194665,"{""low"":0.259634,""high"":1.08915}",-0.61675465,-0.56627154,0.259634,1.08915,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.7060241,0.47239533,-25.154448,0.45911354,0.013281792,0.028929211,0.5002382,-0.02784285,-0.055659186,4723953,15,0,false,false,false,"2020-08-24T00:00:00.000Z","WHALE USD","REGULAR","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,112680440,"CoinMarketCap",103677,103677,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0016177595,0.057945706,"{""low"":0.055618998,""high"":0.057945706}",0.055618998,103677,0.057701323,"CCC",0.057701323,23605,58396,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0009780899,0.017585536,"{""low"":0.055618998,""high"":0.220015}",-0.16341792,-0.7427581,0.055618998,0.220015,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.778948,0.056597088,-51.051487,0.07044108,-0.013843995,-0.19653296,0.11610112,-0.059504036,-0.51251906,6377384,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Colony USD","REGULAR","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",,"REGULAR","Pros.Finance USD","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,994841856,"CoinMarketCap",748017,748017,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000092298025,0.0008741525,"7.3420664E-4 - 8.741525E-4",0.00073420664,748017,0.0007362821,"CCC",0.0007362821,932407,737263,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004674806,1.233458,"3.79E-4 - 0.00225",-0.0014035193,-0.6237864,0.000379,0.00225,"[]",1749923580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,12.238162,0.0008464806,-17.210346,0.00088194,-0.00003545941,-0.040206145,0.0008174878,0.000028992828,0.035465766,842114,15,0,false,false,false,1742774400000,"StupidCoin USD","REGULAR","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,703727360,"CoinMarketCap",112765,112765,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00021687895,0.03339741,"{""low"":0.03219007,""high"":0.03339741}",0.03219007,112765,0.032875232,"CCC",0.032875232,77360,111891,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02211427,2.1292384,"{""low"":0.010386,""high"":0.051398}",-0.01889773,-0.36767444,0.010386,0.051398,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.66288894,0.03250027,46.10462,0.03236902,0.00013124943,0.0040547852,0.024607735,0.007892536,0.32073396,22871328,15,0,false,false,false,"2020-09-14T00:00:00.000Z","Hegic USD","REGULAR","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",1252222,1252222,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00075388234,0.0074453014,"{""low"":0.005896003,""high"":0.0074453014}",0.005896003,1252222,0.006897731,"CCC",0.006897731,900637,1155552,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0034946613,1.4275577,"{""low"":0.002448,""high"":0.05494}",-0.04899734,-0.8918336,0.002448,0.05494,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-11.257784,0.0059426613,-80.10294,0.00543906,0.0005036015,0.09258981,0.00851214,-0.002569479,-0.3018605,5645530,15,0,false,false,false,"2024-04-10T00:00:00.000Z","nubcat USD","REGULAR","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3161137152,"CoinMarketCap",1919,1919,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000015443002,0.0000656026,"4.9588827E-5 - 6.56026E-5",0.000049588827,1919,0.00006517976,"CCC",0.00006517976,162885,1324,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.2410753e-8,0.00065358984,"4.9588827E-5 - 0.002255",-0.0022053786,-0.977995,0.000049588827,0.002255,"[]",1749923580,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-23.735004,0.000049621238,-95.87302,0.00010052,-0.000050898765,-0.5063546,0.00024229,-0.00019266875,-0.795199,156859,15,0,false,false,false,1712880000000,"MetaDOS USD","REGULAR","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1661239296,"CoinMarketCap",374994,374994,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000053630676,0.002071578,"{""low"":0.0019948233,""high"":0.002071578}",0.0019948233,374994,0.0020169688,"CCC",0.0020169688,155387,286953,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00007380918,0.037183464,"{""low"":0.001985,""high"":0.042472}",-0.040413193,-0.9515255,0.001985,0.042472,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.6746066,0.0020588092,-91.19483,0.00253488,-0.0004760709,-0.18780807,0.005672405,-0.0036135959,-0.6370483,3420174,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GAMEE USD","REGULAR","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543750016,"CoinMarketCap",121155,121155,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00035342714,0.0033343912,"{""low"":0.0027651726,""high"":0.0033343912}",0.0027651726,121155,0.0028060758,"CCC",0.0028060758,226189,108847,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008014799,0.36798894,"{""low"":0.002178,""high"":0.068815}",-0.06583552,-0.95670307,0.002178,0.068815,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,13.45849,0.00297948,-94.451584,0.00502544,-0.00204596,-0.40712056,0.016155325,-0.013175845,-0.8155729,1620092,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TOPGOAL USD","REGULAR","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",230539,230539,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000009114883,0.0003060142,"2.955801E-4 - 3.060142E-4",0.0002955801,230539,0.0003051341,"CCC",0.0003051341,188338,229388,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008534343,0.39328772,"2.17E-4 - 0.035847",-0.035544656,-0.9915657,0.000217,0.035847,"[]",1749923520,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.1084497,0.00030234343,-98.70713,0.00032634,-0.000023996574,-0.07353243,0.00209476,-0.0017924167,-0.8556668,0,15,0,false,false,false,1731369600000,"Fi - Ai With Daddy Issues USD","REGULAR","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92144608,"CoinMarketCap",310984,310984,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00051473454,0.035013366,"{""low"":0.03418386,""high"":0.035013366}",0.03418386,310984,0.034708392,"CCC",0.034708392,3421529,473320,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0205734,1.4413198,"{""low"":0.014274,""high"":0.066098}",-0.031250596,-0.47279188,0.014274,0.066098,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.4992547,0.0348474,-9.65693,0.0392847,-0.0044372976,-0.112952314,0.03372992,0.0011174828,0.033130314,3211000,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AIntivirus USD","REGULAR","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12781879296,"CoinMarketCap",9338,9338,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-2.2210588e-7,0.00007417382,"6.932798E-5 - 7.417382E-5",0.00006932798,9338,0.0000707317,"CCC",0.0000707317,36902,26691,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000034505796,0.98587984,"3.5E-5 - 3.91E-4",-0.0003214942,-0.8222358,0.000035,0.000391,"[]",1749923700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.31852856,0.0000695058,-40.336132,0.00005836,0.000011145796,0.19098347,0.000103295,-0.000033789205,-0.32711366,888414,15,0,false,false,false,1557792000000,"SparkPoint USD","REGULAR","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",640,640,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000014411635,0.00010083077,"9.889294E-5 - 1.0083077E-4",0.00009889294,640,0.00009889294,"CCC",0.00009889294,7368,2291,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000011778582,0.13234362,"8.9E-5 - 7.23E-4",-0.0006222214,-0.86061054,0.000089,0.000723,"[]",1749923640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,1.4507736,0.00010077858,-85.41974,0.00022546,-0.00012468142,-0.55300903,0.000335697,-0.0002349184,-0.699793,100778,15,0,false,false,false,1741305600000,"Bloomsperg Terminal USD","REGULAR","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941901248,"CoinMarketCap",221981,221981,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00038673263,0.0024383191,"0.0018597423 - 0.0024383191",0.0018597423,221981,0.0018948653,"CCC",0.0018948653,51603,246811,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0015486109,2.307915,"6.71E-4 - 0.056938",-0.05471839,-0.9610171,0.000671,0.056938,"[]",1749923580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,21.099745,0.0022196108,-89.10948,0.0012446,0.0009750108,0.78339285,0.002956705,-0.0007370941,-0.24929579,2090654,15,0,false,false,false,1715817600000,"SAD HAMSTER USD","REGULAR","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"Risecoin USD","REGULAR","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",117248,117248,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000037742837,0.000730312,"6.8191823E-4 - 7.30312E-4",0.00068191823,117248,0.0007191034,"CCC",0.0007191034,110795,122364,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010437635,0.1672698,"6.24E-4 - 0.009873",-0.009144624,-0.9262254,0.000624,0.009873,"[]",1749923520,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,5.4649606,0.0007283763,-91.523224,0.00089356,-0.00016518368,-0.1848602,0.001355735,-0.0006273587,-0.46274433,728376,15,0,false,false,false,1648598400000,"Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD","BRWL"
