"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",206348,206348,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0027503707,0.053918038,"{""low"":0.052216496,""high"":0.053918038}",0.052216496,206348,0.053854894,"CCC",0.053854894,611790,229190,0.0475104,0.004706096,0.099054016,0.07035126,-0.018134762,-0.25777453,522164,"[]","2026-02-10T18:12:00.000Z",-5.003691,0.052216496,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.038408495,2.781612,"{""low"":0.013808,""high"":0.309901}",-0.2576845,-0.8315059,0.013808,0.309901,-34.335182,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0,0.00008701918,"{""low"":8.701918,""high"":5}",0.00008701918,3895,0.00008701918,"CCC",0.00008701918,12279,2692,0.00010214,-0.000015120822,-0.14804016,0.000453995,-0.00036697582,-0.8083257,155315,"[]","2026-02-10T18:10:00.000Z",0,0.00008701918,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00004101918,0.89172125,"{""low"":4.6,""high"":5}",-0.0017239809,-0.95194966,0.000046,0.001811,-90.01148,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,,,,,,,0,"[]","2022-08-23T18:32:00.000Z",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"[]","2022-10-08T18:25:00.000Z",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",35434,35434,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-8.5092324e-7,0.00012910707,"{""low"":1.2587274,""high"":4}",0.00012587274,35434,0.00012770278,"CCC",0.00012770278,84951,113746,0.00015772,-0.000029688017,-0.18823242,0.00056463,-0.00043659803,-0.7732462,847571,"[]","2026-02-10T18:11:00.000Z",-0.6602369,0.00012803198,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000012031982,0.10372398,"{""low"":1.16,""high"":4}",-0.002408968,-0.9495341,0.000116,0.002537,-93.74389,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7810,7810,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000074450334,0.0009793608,"{""low"":8.9754706,""high"":4}",0.00089754706,7810,0.0009736991,"CCC",0.0009736991,33391,21297,0.00179634,-0.00089879293,-0.5003468,0.00511052,-0.0042129727,-0.82437265,0,"[]","2026-02-10T18:12:00.000Z",-7.659518,0.00089754706,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00030954706,0.52644056,"{""low"":5.88,""high"":4}",-0.019579453,-0.95616806,0.000588,0.020477,-90.98065,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",50475,50475,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000038113794,0.0009589365,"{""low"":9.087344,""high"":4}",0.0009087344,50475,0.00095556054,"CCC",0.00095556054,154205,131822,0.00119124,-0.00027472188,-0.2306184,0.00238927,-0.001472752,-0.61640245,599281,"[]","2026-02-10T18:12:00.000Z",-3.9925094,0.00091651815,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00033651816,0.5802037,"{""low"":5.8,""high"":4}",-0.0068834815,-0.88249767,0.00058,0.0078,-80.272385,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",117324,117324,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0010337513,0.012819002,"{""low"":0.0122912545,""high"":0.012819002}",0.0122912545,117324,0.012805852,"CCC",0.012805852,107109,113631,0.02360794,-0.011108504,-0.470541,0.048941586,-0.03644215,-0.744605,1409156,"[]","2026-02-10T18:10:00.000Z",9.0160475,0.012499436,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0015024357,0.13662232,"{""low"":0.010997,""high"":0.143489}",-0.13098957,-0.91288924,0.010997,0.143489,-88.69597,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16462148608,"CoinMarketCap",18365,18365,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000014617581,0.000053769287,"{""low"":5.0868675,""high"":5}",0.000050868675,18365,0.0000514435,"CCC",0.0000514435,24832,32876,0.0000819,-0.000029372524,-0.35863888,0.00011761,-0.000065082524,-0.5533758,864715,"[]","2026-02-10T18:11:00.000Z",2.8625016,0.000052527474,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-06-27T00:00:00.000Z",20999999488,16462148608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008527473,0.19380622,"{""low"":4.4,""high"":5}",-0.00039547254,-0.88275117,0.000044,0.000448,-87.25,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",36657,36657,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00015514996,0.008132908,"{""low"":0.0075821644,""high"":0.008132908}",0.0075821644,36657,0.008006284,"CCC",0.008006284,219822,87641,0.00933664,-0.0012145536,-0.13008465,0.17194167,-0.16381958,-0.95276254,2723290,"[]","2026-02-10T18:10:00.000Z",1.9474244,0.0081220865,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0030260864,0.593816,"{""low"":0.005096,""high"":0.724387}",-0.7162649,-0.98878765,0.005096,0.724387,-98.52938,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"[]","2025-09-16T09:50:00.000Z",0,0.000059672126,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4674892,"CoinMarketCap",32185,32185,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.053269386,0.65412045,"{""low"":0.588527,""high"":0.65412045}",0.588527,32185,0.6530626,"CCC",0.6530626,39389,34452,0.8535349,-0.22943366,-0.26880407,1.1372653,-0.5131641,-0.45122638,2917606,"[]","2026-02-10T18:12:00.000Z",-7.864142,0.6241012,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-08-14T00:00:00.000Z",18400000,4674892,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.09369421,0.17664587,"{""low"":0.530407,""high"":3.995976}",-3.3718748,-0.8438176,0.530407,3.995976,-82.39244,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"[]","2024-08-14T01:26:00.000Z",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1581976832,"CoinMarketCap",45197,45197,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00005701976,0.007218242,"{""low"":0.006889319,""high"":0.007218242}",0.006889319,45197,0.0071661584,"CCC",0.0071661584,31862,91590,0.00755704,-0.00046204403,-0.061140873,0.00730066,-0.00020566396,-0.028170599,11224119,"[]","2026-02-10T18:10:00.000Z",-0.7972549,0.007094996,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-07-24T00:00:00.000Z",3000000000,2752006912,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0016059959,0.29258442,"{""low"":0.005489,""high"":0.014528}",-0.0074330037,-0.511633,0.005489,0.014528,6.859529,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",55434,55434,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00034205243,0.02765947,"{""low"":0.027245022,""high"":0.02765947}",0.027245022,55434,0.027319597,"CCC",0.027319597,92496,92720,0.03177172,-0.004233161,-0.13323677,0.0468369,-0.019298343,-0.41203287,19514748,"[]","2026-02-10T18:11:00.000Z",1.2577066,0.027538558,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0037835576,0.15927415,"{""low"":0.023755,""high"":0.072462}",-0.04492344,-0.6199586,0.023755,0.072462,-61.10613,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4829,4829,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000001569304,0.000049891118,"{""low"":4.6569392,""high"":5}",0.000046569392,4829,0.000049272232,"CCC",0.000049272232,6985,5864,0.00006212,-0.000015159505,-0.24403581,0.00010149,-0.0000545295,-0.5372894,0,"[]","2026-02-10T18:12:00.000Z",-3.2336977,0.000046960497,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-07-19T00:00:00.000Z",20999999488,9693134848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000013960496,0.42304534,"{""low"":3.3,""high"":5}",-0.0003990395,-0.89470744,0.000033,0.000446,-87.002655,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",463558,463558,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000034632627,0.001098454,"{""low"":0.0010348855,""high"":0.001098454}",0.0010348855,463558,0.0010913098,"CCC",0.0010913098,516239,493201,0.00155346,-0.0004768119,-0.3069354,0.002923275,-0.001846627,-0.63169795,1076565,"[]","2026-02-10T18:12:00.000Z",-3.1164644,0.0010766481,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001946481,0.22068946,"{""low"":8.82,""high"":4}",-0.015119351,-0.93352383,0.000882,0.016196,-78.63298,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",257730,257730,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-9.416726e-8,0.000012515864,"{""low"":1.1520672,""high"":5}",0.000011520672,257730,0.000011988438,"CCC",0.000011988438,555485,307129,0.0000154,-0.0000034702953,-0.22534384,0.00006036,-0.000048430295,-0.80235744,665507,"[]","2026-02-10T18:12:00.000Z",-0.7831709,0.000011929706,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.297055e-7,0.08451868,"{""low"":1.1,""high"":5}",-0.0015680704,-0.9924496,0.000011,0.00158,-99.145905,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59591,59591,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.6615109e-10,3.4925116e-9,"{""low"":3.279965,""high"":9}",3.279965e-9,59591,3.476951e-9,"CCC",3.476951e-9,,,,,,,,,0,"[]","2026-02-10T18:12:00.000Z",-4.8058033,3.2911502e-9,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1185275e-11,0.0034101813,"{""low"":3.279965,""high"":9}",-2.0136137e-10,-0.057655174,3.279965e-9,3.4925116e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5689,5689,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.0939161e-9,0.0000034115908,"{""low"":8.3688924,""high"":8}",8.3688924e-8,5689,0.0000034096583,"CCC",0.0000034096583,6953,6387,0.00000204,-0.0000019551476,-0.9584057,0.00000308,-0.0000029951475,-0.9724505,0,"[]","2026-02-10T18:11:00.000Z",1.3060272,8.485241e-8,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.485241e-8,,"{""low"":0,""high"":0.001785}",-0.0017849151,-0.99995244,0,0.001785,-25,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13305293286932480,"CoinMarketCap",348862,348862,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.2861713e-12,2.829798e-10,"{""low"":2.77871,""high"":10}",2.77871e-10,348862,2.793908e-10,"CCC",2.793908e-10,,,,,,,,,3742563,"[]","2026-02-10T18:12:00.000Z",0.8194239,2.8128377e-10,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-05-06T00:00:00.000Z",14600000440893440,13305293286932480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.41277e-12,0.01228185,"{""low"":2.77871,""high"":10}",-1.6960322e-12,-0.0059934743,2.77871e-10,2.829798e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",18861,18861,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0007668729,0.006234574,"{""low"":0.005353842,""high"":0.006234574}",0.005353842,18861,0.0053563397,"CCC",0.0053563397,10808,11004,0.00474742,0.0011955472,0.25183094,0.00540626,0.00053670723,0.09927514,4027730,"[]","2026-02-10T18:10:00.000Z",14.815668,0.0059429673,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0038319672,1.8152379,"{""low"":0.002111,""high"":0.012049}",-0.0061060325,-0.50676674,0.002111,0.012049,-39.799934,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6400,6400,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0038365126,0.22914241,"{""low"":0.22135055,""high"":0.22914241}",0.22135055,6400,0.22851169,"CCC",0.22851169,9348,4756,0.29059428,-0.06500259,-0.22368847,0.39986143,-0.17426974,-0.43582532,3228875,"[]","2026-02-10T18:10:00.000Z",-1.6722107,0.22559169,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13522969,1.4965328,"{""low"":0.090362,""high"":0.932756}",-0.7071643,-0.758145,0.090362,0.932756,-53.713192,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",345179,345179,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000022913417,0.00031497394,"{""low"":2.9637825,""high"":4}",0.00029637825,345179,0.00030964916,"CCC",0.00030964916,401868,344306,0.00065434,-0.00035528772,-0.5429711,0.00166581,-0.0013667577,-0.82047635,299037,"[]","2026-02-10T18:12:00.000Z",-7.1167235,0.0002990523,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000031052303,0.1158668,"{""low"":2.68,""high"":4}",-0.016679948,-0.982387,0.000268,0.016979,-93.98759,"DEGENAI"
