"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",335125,335125,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0031807423,1.1742634,"{""low"":1.1627263,""high"":1.1742634}",1.1627263,335125,1.1701192,"CCC",1.1701192,374860,377138,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33944237,0.40660498,"{""low"":0.834821,""high"":1.20308}",-0.0288167,-0.023952438,0.834821,1.20308,6.301129,1.1709054,0.0033580065,0.002867872,1.1460915,0.028171897,0.024580846,3245761,15,0,false,false,"REGULAR",0.2716067,1.1742634,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17462730,"CoinMarketCap",822093,822093,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0006350875,0.77706903,"{""low"":0.7756151,""high"":0.77706903}",0.7756151,822093,0.77663994,"CCC",0.77663994,874706,673765,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.081617415,0.11749295,"{""low"":0.694658,""high"":0.800631}",-0.02435559,-0.030420495,0.694658,0.800631,1.2783289,0.7782382,-0.001962781,-0.0025220825,0.7717681,0.0045073032,0.0058402303,13555888,15,0,false,false,"REGULAR",-0.08174323,0.7762754,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",406271,406271,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0018709898,1.258262,"{""low"":1.2506363,""high"":1.258262}",1.2506363,406271,1.257033,"CCC",1.257033,393042,336151,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17682195,0.1638706,"{""low"":1.079034,""high"":1.289125}",-0.033269048,-0.025807464,1.079034,1.289125,7.5554967,1.2508528,0.0050030947,0.003999747,1.2237012,0.03215468,0.026276577,5111172,15,0,false,false,"REGULAR",0.1492024,1.2558559,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",53,53,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000049110968,0.0047918684,"{""low"":0.0046784976,""high"":0.0047918684}",0.0046784976,53,0.0047918684,"CCC",0.0047918684,156,110,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0011634976,0.33100927,"{""low"":0.003515,""high"":0.012188}",-0.007509502,-0.616139,0.003515,0.012188,-29.494131,0.00608448,-0.0014059823,-0.23107682,0.006640635,-0.0019621374,-0.29547438,9819141,15,0,false,false,"REGULAR",-1.0388073,0.0046784976,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",10159,10159,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00034907996,0.0017978103,"{""low"":0.0016749386,""high"":0.0017978103}",0.0016749386,10159,0.0016750535,"CCC",0.0016750535,4308,7565,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00030766928,0.20648944,"{""low"":0.00149,""high"":0.05854}",-0.056742333,-0.9692916,0.00149,0.05854,-95.00843,0.00292162,-0.0011239506,-0.38470116,0.004939315,-0.0031416456,-0.63604885,852178,15,0,false,false,"REGULAR",-16.260862,0.0017976693,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2068942,2068942,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00057526305,0.038597442,"{""low"":0.037817866,""high"":0.038597442}",0.037817866,2068942,0.03854704,"CCC",0.03854704,5800508,2058752,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012788231,0.503434,"{""low"":0.025402,""high"":0.685564}",-0.64737374,-0.9442937,0.025402,0.685564,-71.21375,0.03812972,0.00006050989,0.0015869482,0.043225914,-0.0050356835,-0.11649687,24125954,15,0,false,false,"REGULAR",1.5293437,0.03819023,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",409180,409180,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0042882636,0.118519984,"{""low"":0.1167924,""high"":0.118519984}",0.1167924,409180,0.1167924,"CCC",0.1167924,757934,466410,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008602172,0.07832832,"{""low"":0.109822,""high"":1.273096}",-1.1546718,-0.9069794,0.109822,1.273096,-81.6964,0.13298269,-0.014558516,-0.10947678,0.15462972,-0.036205553,-0.23414356,4886782,15,0,false,false,"REGULAR",3.757157,0.11842417,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,565692480,"CoinMarketCap",3781587,3781587,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0019534826,0.32378918,"{""low"":0.31494877,""high"":0.32378918}",0.31494877,3781587,0.32051504,"CCC",0.32051504,7282394,10505078,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21533653,2.150505,"{""low"":0.100133,""high"":0.501893}",-0.18642345,-0.37144065,0.100133,0.501893,-8.39737,0.3103614,0.005108148,0.016458709,0.21511523,0.1003543,0.46651414,178458736,15,0,false,false,"REGULAR",-0.6154205,0.31546953,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1444235,1444235,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0003853538,0.006290698,"{""low"":0.006043154,""high"":0.006290698}",0.006043154,1444235,0.006086895,"CCC",0.006086895,3015386,1597122,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0038161539,1.713585,"{""low"":0.002227,""high"":0.025593}",-0.019549847,-0.76387477,0.002227,0.025593,-11.107599,0.0035576,0.0024855537,0.69866025,0.003401555,0.002641599,0.7765857,40665232,15,0,false,false,"REGULAR",6.8110204,0.006043154,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",71685,71685,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.013061047,1.6282363,"1.6167614 - 1.6282363",1.6167614,71685,1.6197175,"CCC",1.6197175,93983,96937,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6182252,7971.5527,"2.03E-4 - 4.182594",-2.5641656,-0.6130563,0.000203,4.182594,1338.094,1.5614666,0.056961656,0.03647959,1.5119343,0.10649395,0.07043557,0,15,0,false,false,"REGULAR",-0.8005614,1.6184282,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",778606,778606,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00089535024,0.0132069355,"{""low"":0.012196339,""high"":0.0132069355}",0.012196339,778606,0.012342599,"CCC",0.012342599,938015,636897,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0042376257,0.52739584,"{""low"":0.008035,""high"":0.282596}",-0.27032337,-0.9565718,0.008035,0.282596,-92.2155,0.01356024,-0.001287614,-0.0949551,0.01580744,-0.0035348143,-0.22361712,4832543,15,0,false,false,"REGULAR",7.869639,0.012272626,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",213553,213553,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00068868883,0.0051390943,"{""low"":0.0049856803,""high"":0.0051390943}",0.0049856803,213553,0.005016621,"CCC",0.005016621,305188,174453,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0026406662,1.0911844,"{""low"":0.00242,""high"":0.014949}",-0.009888334,-0.66147125,0.00242,0.014949,-37.175255,0.00543164,-0.00037097372,-0.06829866,0.00448191,0.00057875644,0.12913166,2830994,15,0,false,false,"REGULAR",15.75234,0.0050606662,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763573696,"CoinMarketCap",664002,664002,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0013584048,0.01315894,"{""low"":0.012805323,""high"":0.01315894}",0.012805323,664002,0.012898387,"CCC",0.012898387,596026,277594,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005173791,0.65866214,"{""low"":0.007855,""high"":0.059569}",-0.04654021,-0.7812823,0.007855,0.059569,-12.662411,0.01159028,0.0014385115,0.12411362,0.012590495,0.00043829624,0.034811676,9948443,15,0,false,false,"REGULAR",11.639757,0.013028791,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",0,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0007154159,0.026587572,"{""low"":0.026164765,""high"":0.026587572}",0.026164765,116,0.026587572,"CCC",0.026587572,61,18,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017175764,1.9107536,"{""low"":0.008989,""high"":0.060452}",-0.034287237,-0.56718117,0.008989,0.060452,-20.53892,0.03272276,-0.0065579955,-0.20041083,0.02185591,0.004308855,0.1971483,0,15,0,false,false,"REGULAR",2.8111384,0.026164765,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1516910,1516910,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0009588003,0.7675932,"{""low"":0.7490078,""high"":0.7675932}",0.7490078,1516910,0.7576015,"CCC",0.7576015,1754316,2588706,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3672178,0.96183187,"{""low"":0.38179,""high"":4.526417}",-3.777409,-0.8345252,0.38179,4.526417,-60.15055,0.5967228,0.15228504,0.25520232,0.65431374,0.09469408,0.14472274,36100428,15,0,false,false,"REGULAR",-0.12784617,0.7490078,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",137260,137260,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00029671192,0.026182458,"{""low"":0.025582405,""high"":0.026182458}",0.025582405,137260,0.026182458,"CCC",0.026182458,187985,38833,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0050830767,0.24203974,"{""low"":0.021001,""high"":0.07997}",-0.053885926,-0.67382675,0.021001,0.07997,-28.202087,0.02808406,-0.0019999836,-0.07121419,0.027806465,-0.001722388,-0.061941996,26084078,15,0,false,false,"REGULAR",1.1506091,0.026084077,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3275701,"CoinMarketCap",147761,147761,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000865221,1.1797508,"{""low"":1.1708395,""high"":1.1797508}",1.1708395,147761,1.1725013,"CCC",1.1725013,504253,234969,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17430216,0.17472464,"{""low"":0.997582,""high"":1.206338}",-0.03445387,-0.028560707,0.997582,1.206338,7.145047,1.1708695,0.0010147095,0.000866629,1.1463932,0.025491,0.022235826,3838743,15,0,false,false,"REGULAR",-0.07377053,1.1718842,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",698315,698315,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.000034093857,0.5930199,"{""low"":0.59168553,""high"":0.5930199}",0.59168553,698315,0.5918827,"CCC",0.5918827,830676,627122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15920699,0.3674256,"{""low"":0.433304,""high"":2.211726}",-1.619215,-0.7321047,0.433304,2.211726,-59.418713,0.6804622,-0.08795118,-0.12925212,0.851413,-0.258902,-0.3040851,2559388,15,0,false,false,"REGULAR",0.0057608,0.592511,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",116331,116331,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.001467824,0.37748867,"{""low"":0.37475687,""high"":0.37748867}",0.37475687,116331,0.37507832,"CCC",0.37507832,397413,148885,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01874414,0.05236744,"{""low"":0.357935,""high"":1.206164}",-0.8294848,-0.68770486,0.357935,1.206164,-65.28449,0.417395,-0.040715843,-0.09754751,0.4651335,-0.088454336,-0.19016978,2709854,15,0,false,false,"REGULAR",0.39119434,0.37667915,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",74921,74921,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00004826486,0.0006129571,"5.9942366E-4 - 6.129571E-4",0.00059942366,74921,0.0006083531,"CCC",0.0006083531,92550,74896,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00010338437,0.20431694,"5.06E-4 - 0.087239",-0.086629614,-0.9930148,0.000506,0.087239,-98.57372,0.0009233,-0.0003139156,-0.3399931,0.003286185,-0.0026768006,-0.8145617,600991,15,0,false,false,"REGULAR",8.601532,0.0006093844,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
