"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6931778,6931778,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00007490814,0.12016198,"{""low"":0.11589374,""high"":0.12016198}",0.11589374,6931778,0.11909929,"CCC",0.11909929,4920557,8475129,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.107922405,13.503804,"{""low"":0.007992,""high"":0.126744}",-0.010829598,-0.08544466,0.007992,0.126744,516.4151,0.09978344,0.016130961,0.1616597,0.04179376,0.07412064,1.7734858,115726368,15,0,false,false,"REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.06458437,0.115914404,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1630454400000,8,72553168896,"CoinMarketCap",22210,22210,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.2109832e-7,0.0000060876887,"5.2054083E-6 - 6.0876887E-6",0.0000052054083,22210,0.0000060865946,"CCC",0.0000060865946,62301,18386,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.62045e-7,0.172409,"5.0E-6 - 5.1E-5",-0.000045137953,-0.8850579,0.000005,0.000051,-64.70589,0.00000672,-8.57955e-7,-0.12767188,0.000008605,-0.0000027429555,-0.318763,425309,15,0,false,false,"REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-6.702038,0.000005862045,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",311138,311138,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00019865297,0.029346965,"{""low"":0.028738033,""high"":0.029346965}",0.028738033,311138,0.029041445,"CCC",0.029041445,584672,653134,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004787743,0.1994145,"{""low"":0.024009,""high"":0.135561}",-0.10676426,-0.7875735,0.024009,0.135561,-51.839127,0.03404054,-0.005243797,-0.15404564,0.03422264,-0.0054258965,-0.15854698,14044036,15,0,false,false,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.68511915,0.028796744,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",529737,529737,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0016462803,0.07788627,"{""low"":0.07247844,""high"":0.07788627}",0.07247844,529737,0.07396076,"CCC",0.07396076,822645,1043124,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03298751,0.8196673,"{""low"":0.040245,""high"":0.299942}",-0.22670949,-0.7558445,0.040245,0.299942,-48.746292,0.07941398,-0.006181471,-0.07783858,0.06820176,0.005030751,0.07376278,18104576,15,0,false,false,"REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.2997198,0.07323251,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",259322,259322,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.7386055,53.928947,"{""low"":52.395943,""high"":53.928947}",52.395943,259322,53.759907,"CCC",53.759907,385655,410191,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.88434,1.5374762,"{""low"":20.738104,""high"":59.579323}",-6.9568787,-0.11676666,20.738104,59.579323,123.12446,44.49675,8.125694,0.18261321,33.63703,18.985413,0.56442,37260180,15,0,false,false,"REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-3.1982555,52.622444,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",529145,529145,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0857892,1.177275,"{""low"":1.1426103,""high"":1.177275}",1.1426103,529145,1.1519971,"CCC",1.1519971,204835,489169,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.19522494,0.20233226,"{""low"":0.964873,""high"":5.493599}",-4.333501,-0.7888273,0.964873,5.493599,-65.19182,1.2660733,-0.10597539,-0.08370399,1.3881705,-0.22807252,-0.1642972,0,15,0,false,false,"REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.885791,1.160098,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",565761,565761,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.01901722,0.35083762,"{""low"":0.3443749,""high"":0.35083762}",0.3443749,565761,0.349367,"CCC",0.349367,341663,578270,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08836651,0.34495935,"{""low"":0.256165,""high"":0.960763}",-0.61623144,-0.641398,0.256165,0.960763,11.548031,0.35577387,-0.01124236,-0.031599734,0.33857235,0.005959153,0.017600827,13747623,15,0,false,false,"REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-5.230994,0.3445315,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",95136,95136,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.002673313,0.12537889,"{""low"":0.121085815,""high"":0.12537889}",0.121085815,95136,0.12533544,"CCC",0.12533544,291031,102975,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0775161,1.7562214,"{""low"":0.044138,""high"":0.372261}",-0.2506069,-0.67320216,0.044138,0.372261,-11.31534,0.11632434,0.005329758,0.04581808,0.12696646,-0.005312361,-0.04184066,0,15,0,false,false,"REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.1502187,0.1216541,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",3435813,3435813,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.10096836,9.464613,"{""low"":9.283357,""high"":9.464613}",9.283357,3435813,9.307316,"CCC",9.307316,1234423,2870679,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.1880445,3.2284865,"{""low"":2.226444,""high"":15.891142}",-6.476653,-0.40756375,2.226444,15.891142,82.95964,11.512406,-2.0979176,-0.18223102,8.743026,0.671463,0.07679985,186204608,15,0,false,false,"REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0610917,9.414489,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,42.51833,0.00326926,0.00003586267,0.01096966,0.002917485,0.00038763764,0.13286705,0,15,0,false,false,"REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051227,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3473412,"CoinMarketCap",8319734,8319734,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.660675,279.41617,"{""low"":274.00668,""high"":279.41617}",274.00668,8319734,276.62283,"CCC",276.62283,12281545,17921587,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",153.78456,1.2575146,"{""low"":122.292465,""high"":365.0435}",-88.96646,-0.24371469,122.292465,365.0435,60.389603,242.65175,33.425278,0.13775,203.8213,72.25572,0.35450524,958929280,15,0,false,false,"REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4722557,276.07703,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-08-24T00:00:00.000Z",2,126980,"CoinMarketCap",11736464,11736464,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-76.11426,4765.051,"{""low"":4728.769,""high"":4765.051}",4728.769,11736464,4752.9487,"CCC",4752.9487,8282016,10037841,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3217.4985,2.0911398,"{""low"":1538.6339,""high"":5438.739}",-682.60645,-0.12550822,1538.6339,5438.739,79.00863,4431.897,324.23535,0.07315949,2952.7383,1803.394,0.6107531,603937344,15,0,false,false,"REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5751345,4756.1323,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",69557,69557,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0045375824,8.53358,"{""low"":8.302167,""high"":8.53358}",8.302167,69557,8.533074,"CCC",8.533074,192674,101737,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2532926,0.6360602,"{""low"":5.114756,""high"":26.578512}",-18.210464,-0.6851574,5.114756,26.578512,8.79817,8.595732,-0.22768307,-0.026487922,8.297076,0.07097244,0.00855391,4255604,15,0,false,false,"REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.05424734,8.368049,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1713139200000,6,10000000000,"CoinMarketCap",2421459,2421459,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00041276542,0.0053247693,"0.0047544846 - 0.0053247693",0.0047544846,2421459,0.005218551,"CCC",0.005218551,3066745,3809034,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004304331,8.489804,"5.07E-4 - 0.017867",-0.01305567,-0.73071414,0.000507,0.017867,473.4394,0.0044167,0.0003946307,0.08934967,0.00388407,0.0009272606,0.23873426,48113308,15,0,false,false,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.901187,0.0048113307,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",540033,540033,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008849904,0.14581311,"{""low"":0.14163825,""high"":0.14581311}",0.14163825,540033,0.14560664,"CCC",0.14560664,10086924,1061384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09797055,2.2124739,"{""low"":0.044281,""high"":0.342889}",-0.20063746,-0.5851382,0.044281,0.342889,-20.844824,0.1496664,-0.0074148476,-0.0495425,0.1009309,0.04132065,0.40939546,0,15,0,false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.8569317,0.14225155,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19836,19836,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00020766072,0.015319481,"{""low"":0.015248413,""high"":0.015319481}",0.015248413,19836,0.015255316,"CCC",0.015255316,173737,62718,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018523177,0.13783152,"{""low"":0.013439,""high"":0.08868}",-0.07338868,-0.82756746,0.013439,0.08868,-58.404816,0.01652324,-0.0012319228,-0.07455698,0.01818453,-0.0028932123,-0.15910295,0,15,0,false,false,"REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.3398372,0.015291317,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.376114e-8,0.000009923021,"9.849391E-6 - 9.923021E-6",0.000009849391,2056,0.00000988836,"CCC",0.00000988836,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.3623321e-8,0.0013831638,"9.849391E-6 - 7.1E-5",-0.00006113699,-0.86108434,0.000009849391,0.000071,-85.29411,0.00001112,-0.0000012569853,-0.11303825,0.000014135,-0.0000042719857,-0.3022275,0,15,0,false,false,"REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.54212147,0.000009863014,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",140448,140448,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000031854957,0.028299112,"{""low"":0.027861604,""high"":0.028299112}",0.027861604,140448,0.027861604,"CCC",0.027861604,784378,335113,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009325976,0.49218786,"{""low"":0.018948,""high"":0.109226}",-0.080952026,-0.74114245,0.018948,0.109226,-28.3445,0.03037924,-0.002105264,-0.06929943,0.029240865,-0.0009668898,-0.03306639,21835610,15,0,false,false,"REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.11253946,0.028273975,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",30277,30277,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0192644,0.51970625,"{""low"":0.50988096,""high"":0.51970625}",0.50988096,30277,0.5187069,"CCC",0.5187069,160118,223976,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0069098473,0.013732467,"{""low"":0.503176,""high"":2.922343}",-2.4122572,-0.8254531,0.503176,2.922343,-78.81147,0.5855937,-0.07550788,-0.12894244,0.73182184,-0.22173601,-0.3029918,7141201,15,0,false,false,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.6392517,0.5100858,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",87319,87319,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00013263617,0.0047247917,"{""low"":0.0046487316,""high"":0.0047247917}",0.0046487316,87319,0.0046916716,"CCC",0.0046916716,241339,375349,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00047837617,0.114636034,"{""low"":0.004173,""high"":0.018911}",-0.014259624,-0.75403863,0.004173,0.018911,-15.33333,0.00538792,-0.0007365439,-0.13670284,0.00575385,-0.001102474,-0.19160633,10636727,15,0,false,false,"REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.7724836,0.004651376,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",40265,40265,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006663464,0.033796143,"{""low"":0.033047456,""high"":0.033796143}",0.033047456,40265,0.033333447,"CCC",0.033333447,694758,192526,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0155062135,0.87913674,"{""low"":0.017638,""high"":0.156801}",-0.12365679,-0.78862244,0.017638,0.156801,-58.59786,0.03931086,-0.006166648,-0.15686882,0.04396898,-0.010824766,-0.24619098,5782987,15,0,false,false,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.9708201,0.033144213,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-07-16T00:00:00.000Z",6,373633600,"CoinMarketCap",311155,311155,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.00062707067,0.36380118,"{""low"":0.34335312,""high"":0.36380118}",0.34335312,311155,0.35802767,"CCC",0.35802767,223570,456860,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24989569,2.499107,"{""low"":0.099994,""high"":0.49996}",-0.15007031,-0.30016464,0.099994,0.49996,-0.6925285,0.2834781,0.066411585,0.23427412,0.19303861,0.15685108,0.8125374,130730544,15,0,false,false,"REGULAR","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.17954424,0.3498897,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1520553600000,6,80859947008,"CoinMarketCap",10456,10456,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.0344745e-7,0.000019749876,"1.9257026E-5 - 1.9749876E-5",0.000019257026,10456,0.000019299701,"CCC",0.000019299701,20581,11677,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.731449e-7,0.014376048,"1.9E-5 - 1.85E-4",-0.00016572686,-0.89582086,0.000019,0.000185,-64.912285,0.00002628,-0.0000070068563,-0.26662314,0.000038385,-0.000019111854,-0.49789906,1558425,15,0,false,false,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5500572,0.000019273144,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",322477,322477,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0055648685,0.15443607,"{""low"":0.15033853,""high"":0.15443607}",0.15033853,322477,0.15042387,"CCC",0.15042387,645286,259698,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.012930617,0.09394315,"{""low"":0.137643,""high"":0.374642}",-0.2240684,-0.5980867,0.137643,0.374642,-2.5409102,0.1574224,-0.0068487823,-0.04350577,0.21005219,-0.05947858,-0.28316095,47756604,15,0,false,false,"REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.8376153,0.15057361,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201381744,"CoinMarketCap",177745,177745,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0006732596,0.015819415,"{""low"":0.015059247,""high"":0.015819415}",0.015059247,177745,0.0155693805,"CCC",0.0155693805,1348251,492166,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0045639733,0.42594242,"{""low"":0.010715,""high"":0.325182}",-0.30990303,-0.95301414,0.010715,0.325182,-93.65837,0.02083084,-0.0055518663,-0.26652148,0.036338046,-0.021059074,-0.5795324,3076906,15,0,false,false,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.2204657,0.015278974,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7345080832,"CoinMarketCap",5008813,5008813,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0000205338,0.074641146,"{""low"":0.07363092,""high"":0.074641146}",0.07363092,5008813,0.07433163,"CCC",0.07433163,3235848,4704944,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022647142,0.43756676,"{""low"":0.051757,""high"":0.087324}",-0.012919858,-0.14795312,0.051757,0.087324,35.370636,0.07353732,0.0008668229,0.0117875235,0.068777345,0.0056267977,0.081811786,546504448,15,0,false,false,"REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.02759197,0.07440414,"Beldex USD","Beldex USD","BDX"
