"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.1577322,0.16290104,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",8785293,8785293,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0035924762,0.1685933,"{""low"":0.16233364,""high"":0.1685933}",0.16233364,8785293,0.16732262,"CCC",0.16732262,9072642,7103865,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034111038,0.2648578,"{""low"":0.12879,""high"":0.651713}",-0.48881197,-0.7500417,0.12879,0.651713,-67.687164,0.18497418,-0.022073135,-0.1193309,0.3242177,-0.16131666,-0.4975566,64582856,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-04-15T17:49:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,14.154077,0.7076524,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22159282,22159282,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.08774251,0.711848,"{""low"":0.6366169,""high"":0.711848}",0.6366169,22159282,0.6410915,"CCC",0.6410915,19514521,10411246,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40177938,1.3135496,"{""low"":0.305873,""high"":1.181827}",-0.47417456,-0.40122166,0.305873,1.181827,-28.314209,0.723087,-0.015434623,-0.021345457,0.6624819,0.045170486,0.06818373,56612192,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0004851,0.2596633,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",17656640,17656640,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002624154,0.2692355,"{""low"":0.2581186,""high"":0.2692355}",0.2581186,17656640,0.25822937,"CCC",0.25822937,27061655,17183976,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04649031,0.21808724,"{""low"":0.213173,""high"":0.766071}",-0.50640774,-0.66104543,0.213173,0.766071,-50.814842,0.28626502,-0.026601702,-0.09292684,0.43273425,-0.17307094,-0.3999474,104670168,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,17.004423,0.022458034,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",91848232,91848232,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0032638572,0.023420675,"{""low"":0.018616585,""high"":0.023420675}",0.018616585,91848232,0.018909829,"CCC",0.018909829,17701285,39995694,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006459033,0.40371478,"{""low"":0.015999,""high"":0.083427}",-0.060968965,-0.7308062,0.015999,0.083427,-49.136913,0.02440998,-0.001951946,-0.07996508,0.033925835,-0.011467801,-0.33802563,89805488,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.1255991,0.015128882,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2325858,2325858,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00017222855,0.015764283,"{""low"":0.01493723,""high"":0.015764283}",0.01493723,2325858,0.015109689,"CCC",0.015109689,5167733,2808791,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028998815,0.23713152,"{""low"":0.012229,""high"":0.073758}",-0.058629118,-0.79488486,0.012229,0.073758,-74.092995,0.01825256,-0.0031236792,-0.17113648,0.034299623,-0.019170742,-0.5589199,17066950,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.654882,0.097700015,false,"2018-03-23T00:00:00.000Z",6,198539056,"CoinMarketCap",2970646,2970646,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016440228,0.10098674,"{""low"":0.097700015,""high"":0.10098674}",0.097700015,2970646,0.09895302,"CCC",0.09895302,1711622,2509104,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016583018,0.20443334,"{""low"":0.081117,""high"":0.337605}",-0.23990498,-0.7106085,0.081117,0.337605,-63.216114,0.11054224,-0.012842223,-0.11617481,0.17653064,-0.07883063,-0.44655493,19397270,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.37802827,0.02068404,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3960790,3960790,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00007789582,0.021265592,"{""low"":0.020267533,""high"":0.021265592}",0.020267533,3960790,0.020505907,"CCC",0.020505907,9307240,4596347,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0027470384,0.15314926,"{""low"":0.017937,""high"":0.113807}",-0.09312296,-0.81825334,0.017937,0.113807,-64.85778,0.02745382,-0.00676978,-0.24658792,0.04245631,-0.021772271,-0.5128159,19293084,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8648032,0.52270436,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8458824,8458824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009932637,0.5354239,"{""low"":0.5180375,""high"":0.5354239}",0.5180375,8458824,0.5282421,"CCC",0.5282421,16513760,8531613,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11568436,0.28422278,"{""low"":0.40702,""high"":3.423217}",-2.9005127,-0.8473061,0.40702,3.423217,-18.046492,0.59562093,-0.07291657,-0.12242109,0.75336945,-0.23066509,-0.3061779,35394932,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.0114707,0.053477783,false,"2020-04-23T00:00:00.000Z",6,864268992,"CoinMarketCap",4814219,4814219,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005464405,0.05474601,"{""low"":0.05337576,""high"":0.05474601}",0.05337576,4814219,0.053992216,"CCC",0.053992216,9624950,6720880,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009732783,0.22248903,"{""low"":0.043745,""high"":0.271363}",-0.21788521,-0.802929,0.043745,0.271363,-72.41507,0.07095414,-0.017476354,-0.24630493,0.12813431,-0.07465653,-0.5826428,46219188,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1863582,4.914341,false,"2021-08-27T00:00:00.000Z",4,9538340,"CoinMarketCap",4779555,4779555,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10984659,5.1005473,"{""low"":4.8968916,""high"":5.1005473}",4.8968916,4779555,5.034481,"CCC",5.034481,6890502,5615778,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.639833,0.14968576,"{""low"":4.274508,""high"":20.637854}",-15.723513,-0.7618773,4.274508,20.637854,-60.141945,6.0003614,-1.0860205,-0.18099251,10.094589,-5.1802483,-0.5131708,46874652,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-7.2805195,0.0016532195,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78742,78742,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012981403,0.0017793028,"{""low"":0.0016359832,""high"":0.0017793028}",0.0016359832,78742,0.0017781823,"CCC",0.0017781823,59893,80896,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009121944,0.058399126,"{""low"":0.001562,""high"":0.018089}",-0.016435781,-0.9086064,0.001562,0.018089,-69.96114,0.00231508,-0.00066186057,-0.285891,0.004381655,-0.0027284352,-0.62269515,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.866715,14.136326,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",47164336,47164336,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.41720867,15.190743,"{""low"":11.763811,""high"":15.190743}",11.763811,47164336,13.054087,"CCC",13.054087,18820514,15519810,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.042394,1.319738,"{""low"":6.093932,""high"":24.090866}",-9.95454,-0.41320807,6.093932,24.090866,5.9135437,17.159811,-3.0234852,-0.17619571,13.655384,0.48094177,0.035219938,1183682176,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,50.149292,0.08684154,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",199946304,199946304,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.029004745,0.0897005,"{""low"":0.054986805,""high"":0.0897005}",0.054986805,199946304,0.05855637,"CCC",0.05855637,14635930,57375343,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04954454,1.3283787,"{""low"":0.037297,""high"":0.138709}",-0.051867455,-0.37393,0.037297,0.138709,-42.379242,0.0601103,0.026731238,0.4447031,0.083145484,0.0036960542,0.044452857,86708344,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.14188313,0.101342745,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58601,58601,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00014358759,0.10161601,"{""low"":0.094792776,""high"":0.10161601}",0.094792776,58601,0.09873319,"CCC",0.09873319,73372,74859,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022289746,0.2819595,"{""low"":0.079053,""high"":0.236077}",-0.13473424,-0.5707216,0.079053,0.236077,-52.446247,0.109382,-0.008039258,-0.07349709,0.14850622,-0.04716348,-0.3175859,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-04-15T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.154083,0.0040974813,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3955268,3955268,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00009020604,0.0042482615,"{""low"":0.0040949914,""high"":0.0042482615}",0.0040949914,3955268,0.0041518034,"CCC",0.0041518034,7886263,4503952,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014634812,0.55561167,"{""low"":0.002634,""high"":0.020951}",-0.016853519,-0.80442554,0.002634,0.020951,-28.096312,0.00485534,-0.0007578586,-0.15608765,0.00741728,-0.003319799,-0.4475763,67698384,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1744739400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.3270648,0.00064514944,false,1510185600000,6,99999997952,"CoinMarketCap",4858085,4858085,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000015370722,0.00065997546,"6.3976145E-4 - 6.5997546E-4",0.00063976145,4858085,0.0006466247,"CCC",0.0006466247,8299605,5960484,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011214946,0.21041174,"5.33E-4 - 0.002071",-0.0014258504,-0.6884841,0.000533,0.002071,-50.230766,0.00074824,-0.00010309054,-0.13777737,0.00104148,-0.00039633055,-0.38054553,64514940,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5026981,0.027030928,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4718517,4718517,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00041238964,0.027921623,"{""low"":0.026860768,""high"":0.027921623}",0.026860768,4718517,0.02725588,"CCC",0.02725588,9362622,5775200,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0021239277,0.085274324,"{""low"":0.024907,""high"":0.136457}",-0.10942607,-0.8019088,0.024907,0.136457,-76.08892,0.03707608,-0.01004515,-0.27093345,0.06544913,-0.038418204,-0.58699334,24922516,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1744739400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,26.619802,0.00023118049,false,1532736000000,6,0,"CoinMarketCap",27179,27179,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00004860203,0.00023118049,"1.8656488E-4 - 2.3118049E-4",0.00018656488,27179,0.00018656488,"CCC",0.00018656488,3634,27296,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008118048,0.54120314,"1.5E-4 - 7.42E-4",-0.0005108195,-0.688436,0.00015,0.000742,-72.976875,0.0001933,0.000037880483,0.19596732,0.00028153,-0.00005034951,-0.17884244,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.41549724,3246.9165,false,"2019-09-26T00:00:00.000Z",2,228007,"CoinMarketCap",42460784,42460784,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.434814,3249.3687,"{""low"":3232.9138,""high"":3249.3687}",3232.9138,42460784,3234.0095,"CCC",3234.0095,44396939,85737962,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",971.3113,0.42683646,"{""low"":2275.6052,""high"":3296.2688}",-49.352295,-0.01497217,2275.6052,3296.2688,34.622826,3027.0713,219.84521,0.072626375,2790.3765,456.54004,0.16361235,740320192,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2927431,1.0594895,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1076744,1076744,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.013521671,1.0748259,"{""low"":1.0322738,""high"":1.0748259}",1.0322738,1076744,1.0418017,"CCC",1.0418017,4061106,1790862,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09730446,0.10112864,"{""low"":0.962185,""high"":4.835253}",-3.7757633,-0.7808823,0.962185,4.835253,-76.86825,1.2104086,-0.15091908,-0.12468441,1.7719921,-0.7125026,-0.4020913,7408923,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.418155,0.07482587,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4616557,4616557,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0034587309,0.079995096,"{""low"":0.07482587,""high"":0.079995096}",0.07482587,4616557,0.07827439,"CCC",0.07827439,6625181,7364553,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.07482587,""high"":0.304291}",-0.22946514,-0.7540977,0.07482587,0.304291,-61.579304,0.106777,-0.03195113,-0.29923233,0.16508704,-0.090261176,-0.546749,11066745,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6011879,1.0648621,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6748469,6748469,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0064405203,1.099904,"{""low"":1.0595758,""high"":1.099904}",1.0595758,6748469,1.0618709,"CCC",1.0618709,10876439,6887437,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10576111,0.11027109,"{""low"":0.959101,""high"":3.596926}",-2.532064,-0.7039522,0.959101,3.596926,-55.435955,1.2047336,-0.13987148,-0.116101585,1.6788542,-0.6139921,-0.3657209,77077432,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.3572607,0.9223349,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2173555,2173555,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0032833815,0.9366926,"{""low"":0.91349345,""high"":0.9366926}",0.91349345,2173555,0.9185273,"CCC",0.9185273,4920234,3414995,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11599493,0.14385362,"{""low"":0.80634,""high"":3.299208}",-2.376873,-0.72043747,0.80634,3.299208,-64.14542,1.0144575,-0.092122555,-0.09080968,1.4594778,-0.5371429,-0.36803773,10448400,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.19158135,0.06480181,false,"2018-04-16T00:00:00.000Z",6,228846496,"CoinMarketCap",7936437,7936437,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0001239106,0.06761224,"{""low"":0.056476142,""high"":0.06761224}",0.056476142,7936437,0.06445691,"CCC",0.06445691,6995161,11256824,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00832567,0.14741924,"{""low"":0.056476142,""high"":1.04931}",-0.98450816,-0.9382434,0.056476142,1.04931,-79.01537,0.13716485,-0.072363034,-0.52756256,0.25464323,-0.18984142,-0.7455192,14829668,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.836262,0.6699201,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28780868,28780868,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01955533,0.69137955,"{""low"":0.66743416,""high"":0.69137955}",0.66743416,28780868,0.68521464,"CCC",0.68521464,29790459,31101896,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03434211,0.05403288,"{""low"":0.635578,""high"":3.313722}",-2.6438017,-0.7978345,0.635578,3.313722,-66.33852,0.91682684,-0.24690676,-0.26930577,1.5824652,-0.9125451,-0.57666045,669920064,15,0,false,false,"THETA"
