"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,0,0.0001943227,"Rebel Bots USD","Rebel Bots USD",false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10552,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-97.71307,0.00016236,0.0000319627,0.19686314,0.00216237,-0.001968047,-0.9101344,23959,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.411614,0.03693326,"Sipher USD","Sipher USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4927,4927,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0015605092,0.036934722,"{""low"":0.035364818,""high"":0.036934722}",0.035364818,4927,0.035371985,"CCC",0.035371985,7324,20243,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.008542258,0.3008791,"{""low"":0.028391,""high"":0.229189}",-0.19225574,-0.8388524,0.028391,0.229189,-65.18564,0.03660586,0.00032739714,0.008943845,0.06219672,-0.025263462,-0.4061864,3314578,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",0.03305567,0.9979136,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",1491654,1491654,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003297925,0.99826473,"{""low"":0.9974682,""high"":0.99826473}",0.9974682,1491654,0.997853,"CCC",0.997853,4127368,9796033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00753361,0.007606787,"{""low"":0.99038,""high"":1.00133}",-0.003416419,-0.0034118812,0.99038,1.00133,0.10585785,0.99927187,-0.0013582706,-0.0013592604,0.99859226,-0.0006786585,-0.0006796152,298017536,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752514980,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250340,0,0.000029945228,"XRdoge USD","XRdoge USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",4.4481797,0.0068892534,"DeFiChain USD","DeFiChain USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",58023,58023,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00029339548,0.0075761857,"{""low"":0.0067722416,""high"":0.0075761857}",0.0067722416,58023,0.006865705,"CCC",0.006865705,114647,109363,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0052272533,3.1451585,"{""low"":0.001662,""high"":0.082937}",-0.07604775,-0.9169339,0.001662,0.082937,-70.31963,0.00550228,0.0013869735,0.2520725,0.008105995,-0.0012167417,-0.15010393,5710770,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,8.564185,0.00051868625,"tooker kurlson USD","tooker kurlson USD",false,false,false,1714348800000,6,0,"CoinMarketCap",163633,163633,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.000040917046,0.0005187702,"4.8684244E-4 - 5.187702E-4",0.00048684244,163633,0.0004876266,"CCC",0.0004876266,126212,138226,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016768626,0.47773865,"3.51E-4 - 0.036068",-0.035549313,-0.9856192,0.000351,0.036068,-94.64668,0.0005603,-0.000041613763,-0.0742705,0.000640775,-0.00012208876,-0.19053297,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",0.46331802,22.659454,"Olympus v2 USD","Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z",2,15701417,"CoinMarketCap",155535,155535,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.104501724,22.794994,"{""low"":22.499672,""high"":22.794994}",22.499672,155535,22.644365,"CCC",22.644365,188633,169169,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.603232,0.8794822,"{""low"":12.056222,""high"":28.34014}",-5.680685,-0.20044662,12.056222,28.34014,71.267334,20.838968,1.8204861,0.087359704,22.029068,0.63038635,0.028616115,355785536,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",1.8613331,0.0049682003,"SundaeSwap USD","SundaeSwap USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7936,7936,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00009078486,0.0050469954,"{""low"":0.004914285,""high"":0.0050469954}",0.004914285,7936,0.004990605,"CCC",0.004990605,7916,10581,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026482004,1.1414657,"{""low"":0.00232,""high"":1.407403}",-1.4024348,-0.99647,0.00232,1.407403,-2.7700305,0.00469558,0.00027262047,0.05805896,0.006573195,-0.0016049948,-0.24417269,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-3.7528682,0.010161533,"COTI Governance Token USD",,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00039621908,0.010579977,"{""low"":0.009687482,""high"":0.010579977}",0.009687482,1284,0.01056239,"CCC",0.01056239,4723,3664,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002356533,0.30192608,"{""low"":0.007805,""high"":0.083904}",-0.073742464,-0.87889093,0.007805,0.083904,-79.57883,0.0104887,-0.0003271671,-0.03119234,0.014745515,-0.004583982,-0.31087297,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,5.9988213,0.000106011015,"Morning Routine USD","Morning Routine USD",false,false,false,1743465600000,6,0,"CoinMarketCap",52750,52750,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0000059995145,0.00010807089,"1.03978724E-4 - 1.0807089E-4",0.000103978724,52750,0.000104018305,"CCC",0.000104018305,201444,52898,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000080110185,0.08174509,"9.8E-5 - 0.00143",-0.0013239889,-0.92586637,0.000098,0.00143,-85.33724,0.0001457,-0.00003968899,-0.2724021,0.0001966532,-0.000090642185,-0.46092403,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,0.70266545,0.00027124974,"NEWM USD","NEWM USD",false,false,false,1679443200000,6,0,"CoinMarketCap",80850,80850,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.0000018926803,0.00027496013,"2.643057E-4 - 2.7496013E-4",0.0002643057,80850,0.00026959632,"CCC",0.00026959632,55714,116650,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00005824973,0.2734729,"2.13E-4 - 0.002675",-0.0024037503,-0.8985982,0.000213,0.002675,-87.468025,0.00030582,-0.000034570257,-0.11304119,0.000843275,-0.00057202525,-0.67833775,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-4.8476186,0.0023997982,"Jeo Boden USD","Jeo Boden USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",74330,74330,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001222596,0.0025736596,"{""low"":0.0022197114,""high"":0.0025736596}",0.0022197114,74330,0.0025235205,"CCC",0.0025235205,150876,24753,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00059579825,0.3302651,"{""low"":0.001804,""high"":0.018717}",-0.016317202,-0.8717851,0.001804,0.018717,-70.12106,0.00315286,-0.00075306185,-0.23885038,0.00290912,-0.0005093217,-0.17507759,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-64.69596,1.6982146e-12,"Golden Inu USD","Golden Inu USD",false,false,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1120414e-12,4.810255e-12,"1.6982146E-12 - 4.810255E-12",1.6982146e-12,0,4.810255e-12,"CCC",4.810255e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6982146E-12 - 4.810255E-12",-3.1120406e-12,-0.6469596,1.6982146e-12,4.810255e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1695580200,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,0.08890751,0.00021907821,"myDID USD","myDID USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",38767,38767,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.9460276e-7,0.00021938949,"2.1896973E-4 - 2.1938949E-4",0.00021896973,38767,0.00021916247,"CCC",0.00021916247,79068,40389,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012807822,1.407453,"9.1E-5 - 5.25E-4",-0.00030592177,-0.5827082,0.000091,0.000525,-3.125,0.00022088,-0.000001801789,-0.008157321,0.000184185,0.000034893208,0.18944652,1693132,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1693333800,0,0.00037046327,"AI Pepe USD",,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-3.0432956,0.0067354185,"PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21056,21056,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.00021141255,0.0069506364,"{""low"":0.0067148125,""high"":0.0069506364}",0.0067148125,21056,0.006929005,"CCC",0.006929005,61954,24321,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024324185,0.5652844,"{""low"":0.004303,""high"":0.386023}",-0.3792876,-0.98255175,0.004303,0.386023,-97.68656,0.00684066,-0.00010524131,-0.015384673,0.041739415,-0.035003997,-0.8386317,304585,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",-0.2693262,0.00216571,"Rivalz Network USD","Rivalz Network USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",416758,416758,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000005848473,0.0022191566,"{""low"":0.0021594705,""high"":0.0022191566}",0.0021594705,416758,0.00218018,"CCC",0.00218018,840066,592990,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006867101,0.46430704,"{""low"":0.001479,""high"":0.005983}",-0.00381729,-0.6380227,0.001479,0.005983,15.425814,0.00318686,-0.0010211498,-0.32042506,0.0029444816,-0.0007787715,-0.2644851,2492640,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",1.2307829,0.0025122208,"ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",187772,187772,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00003054412,0.0025295862,"{""low"":0.0024470296,""high"":0.0025295862}",0.0024470296,187772,0.002499119,"CCC",0.002499119,195555,158027,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008352208,0.4980446,"{""low"":0.001677,""high"":0.007632}",-0.005119779,-0.6708306,0.001677,0.007632,-55.634064,0.00287932,-0.0003670992,-0.1274951,0.00304814,-0.00053591933,-0.17581847,19667274,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,5.4299264,0.00003697086,"smolecoin USD","smolecoin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",91163,91163,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019040999,0.000036995003,"3.469787E-5 - 3.6995003E-5",0.00003469787,91163,0.000035051104,"CCC",0.000035051104,141718,99578,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015970862,0.76051724,"2.1E-5 - 6.7E-5",-0.00003002914,-0.4481961,0.000021,0.000067,0,0.0000348,0.000002170862,0.062381092,0.000035845,0.0000011258599,0.03140912,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330100,-4.7779655,1.8367199e-7,"Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",507288,507288,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.216137e-9,1.9009549e-7,"1.7786354E-7 - 1.9009549E-7",1.7786354e-7,507288,1.8409436e-7,"CCC",1.8409436e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8367199e-7,,"0.0 - 3.0E-6",-0.000002816328,-0.938776,0,0.000003,,9e-7,-7.16328e-7,-0.79592,0.000001095,-9.11328e-7,-0.832263,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",2.4745412,0.0033336028,"Klayr USD",,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3104,3104,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.000080499565,0.003387329,"{""low"":0.003210053,""high"":0.003387329}",0.003210053,3104,0.0032292812,"CCC",0.0032292812,13653,11286,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002308603,2.2522955,"{""low"":0.001025,""high"":0.063916}",-0.060582396,-0.947844,0.001025,0.063916,-94.75971,0.00531038,-0.001976777,-0.3722478,0.00712414,-0.0037905371,-0.53206944,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670956200,0,0.000003833942,"Digital Currency Daily USD",,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",6.141822,0.03913659,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60441,60441,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0022646114,0.03913659,"{""low"":0.036899533,""high"":0.03913659}",0.036899533,60441,0.03770194,"CCC",0.03770194,58671,54916,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.029003588,2.8622904,"{""low"":0.010133,""high"":0.201555}",-0.16241841,-0.8058267,0.010133,0.201555,-63.453938,0.0395436,-0.00040701032,-0.010292698,0.054070644,-0.0149340555,-0.27619526,4443468,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:55:00.000Z",-0.1293051,1.0009257,"Djed USD","Djed USD",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",83261,83261,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.0012959242,1.0571425,"{""low"":0.98393357,""high"":1.0571425}",0.98393357,83261,0.9962983,"CCC",0.9962983,63531,83651,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15104866,0.17773002,"{""low"":0.849877,""high"":2.455248}",-1.4543225,-0.5923322,0.849877,2.455248,-1.9719899,0.99637276,0.004552901,0.0045694755,0.99443096,0.006494701,0.006531073,3296452,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:54:00.000Z",-2.1851146,0.009456883,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",380720,380720,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00021125935,0.009736384,"{""low"":0.009414818,""high"":0.009736384}",0.009414818,380720,0.009636777,"CCC",0.009636777,391313,361695,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029328833,0.44955295,"{""low"":0.006524,""high"":0.058952}",-0.049495116,-0.83958334,0.006524,0.058952,-80.629036,0.01085744,-0.0014005564,-0.12899509,0.012190705,-0.002733822,-0.22425462,18776864,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T17:56:00.000Z",4.957265,0.6538357,"Kinic USD",,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",91172,91172,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.030881524,0.65852284,"{""low"":0.6327757,""high"":0.65852284}",0.6327757,91172,0.63333386,"CCC",0.63333386,99165,108293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.16750172,0.34441704,"{""low"":0.486334,""high"":2.510292}",-1.8564563,-0.73953795,0.486334,2.510292,-68.585396,0.80577475,-0.15193903,-0.18856266,0.9105893,-0.25675356,-0.28196418,1875606,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754330160,-0.0007935,0.00052100286,"Aion USD","Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-4.132744e-9,0.0005214202,"5.2091765E-4 - 5.214202E-4",0.00052091765,32928,0.00052110327,"CCC",0.00052110327,3773,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014100285,0.3710601,"3.8E-4 - 0.002313",-0.0017919971,-0.7747502,0.00038,0.002313,-71.23137,0.00065774,-0.00013673713,-0.20788933,0.001113645,-0.0005926422,-0.53216434,0,15,0,"AION"
