"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ramestta USD","Ramestta USD",-36.48009,0.0053979494,"REGULAR",-0.0031000944,0.0065982323,"{""low"":0.0053977496,""high"":0.0065982323}",0.0053977496,59,0.006597975,"CCC",0.006597975,369,281,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0012999494,0.31721556,"{""low"":0.004098,""high"":0.081999}",-0.07660104,-0.9341705,0.004098,0.081999,-85.84067,0.0066272,-0.0012292508,-0.18548569,0.01459762,-0.0091996705,-0.63021713,0,15,0,false,false,6,0,"CoinMarketCap",59,59,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TonCapy USD","TonCapy USD",1.004303,6.2906344e-7,"REGULAR",6.2548793e-9,6.3360966e-7,"{""low"":6.1918195,""high"":7}",6.1918195e-7,49522,6.243304e-7,"CCC",6.243304e-7,67410,47160,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",9.881489e-9,0.015958942,"{""low"":6.1918195,""high"":7}",-0.0014363709,-0.9995622,6.1918195e-7,0.001437,-99.91797,0.00000228,-0.0000016509366,-0.724095,0.000058625,-0.000057995934,-0.9892697,0,15,0,false,false,8,0,"CoinMarketCap",49522,49522,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",false,"2025-02-26T00:00:00.000Z","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_FUTUON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Futu Holdings Tokenized Stock (Ondo) USD","Futu Holdings Tokenized Stock (Ondo) USD",-3.4233048,142.64725,"REGULAR",-5.0563354,143.2861,"{""low"":142.48187,""high"":143.2861}",142.48187,890871,142.59276,"CCC",142.59276,904082,884248,"2025-09-03T00:00:00.000Z",0,6789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38090.png",12.643417,0.097254194,"{""low"":130.00383,""high"":201.65506}",-59.007812,-0.29261756,130.00383,201.65506,-24.002636,151.7646,-9.117355,-0.060075637,161.87444,-19.227188,-0.11877841,968459,15,0,false,false,2,6789,"CoinMarketCap",890871,890871,"FUTUON","USD=X","https://coinmarketcap.com/currencies/futu-holdings-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","FUTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",4.104233,818.01044,"REGULAR",32.24945,837.5796,"{""low"":805.6094,""high"":837.5796}",805.6094,782927,837.25165,"CCC",837.25165,582451,726811,"2026-03-24T00:00:00.000Z",0,104,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",464.1612,1.3117484,"{""low"":353.84924,""high"":837.5796}",-19.569153,-0.023363933,353.84924,837.5796,79.94247,556.1246,261.88586,0.47091222,556.1246,261.88586,0.47091222,85717,15,0,false,false,2,104,"CoinMarketCap",782927,782927,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flurry Finance USD","Flurry Finance USD",-0.01476294,0.00013904818,"REGULAR",-2.0532752e-8,0.00013906391,"{""low"":1.3903556,""high"":4}",0.00013903556,11514,0.00013905845,"CCC",0.00013905845,8335,5906,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012104818,6.724899,"{""low"":1.8,""high"":5}",-0.0016909518,-0.92401737,0.000018,0.00183,37.623764,0.00012412,0.000014928184,0.1202722,0.00015464,-0.000015591824,-0.10082659,0,15,0,false,false,6,0,"CoinMarketCap",11514,11514,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",false,"2021-09-06T00:00:00.000Z","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1.2842716,0.000014685469,"REGULAR",1.8621085e-7,0.000014685469,"{""low"":1.4685469,""high"":5}",0.000014685469,49,0.000014685469,"CCC",0.000014685469,25992,2038,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.854689e-7,0.04896206,"{""low"":1.4,""high"":5}",-0.00012631452,-0.89584774,0.000014,0.000141,-89.85507,0.00002216,-0.0000074745312,-0.33729833,0.000045615,-0.000030929532,-0.6780561,66218,15,0,false,false,6,4509085696,"CoinMarketCap",49,49,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,"2021-08-13T00:00:00.000Z","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ONINO USD","ONINO USD",-0.33646697,0.006650291,"REGULAR",-0.000022451859,0.006710567,"{""low"":0.0066263624,""high"":0.006710567}",0.0066263624,25608,0.0067081284,"CCC",0.0067081284,30354,37462,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00021029077,0.032653846,"{""low"":0.00644,""high"":0.076562}",-0.06991171,-0.9131385,0.00644,0.076562,-83.73167,0.00780452,-0.001154229,-0.14789239,0.01444965,-0.0077993595,-0.5397611,0,15,0,false,false,6,0,"CoinMarketCap",25608,25608,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,"2022-01-24T00:00:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pulsara USD","Pulsara USD",0,0.00090406544,"REGULAR",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14317,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",false,"2025-07-14T00:00:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",4.7831535,64.38542,"REGULAR",2.9390717,64.727295,"{""low"":64.21444,""high"":64.727295}",64.21444,722218,64.53303,"CCC",64.53303,562464,663409,"2026-03-24T00:00:00.000Z",0,771,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",10.717808,0.19970718,"{""low"":53.667614,""high"":70.68906}",-6.3036346,-0.08917412,53.667614,70.68906,6.790447,62.14298,2.242443,0.036085222,62.14298,2.242443,0.036085222,49661,15,0,false,false,2,771,"CoinMarketCap",722218,722218,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BETHEL USD",,0,0.012041031,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Redbelly Network USD","Redbelly Network USD",1.072963,0.0033740317,"REGULAR",0.000035817968,0.0034018178,"{""low"":0.0033387982,""high"":0.0034018178}",0.0033387982,174996,0.0033471424,"CCC",0.0033471424,185047,183923,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0005210317,0.18262589,"{""low"":0.002853,""high"":0.03485}",-0.03147597,-0.9031841,0.002853,0.03485,-87.271706,0.00332224,0.00005179178,0.015589416,0.00568154,-0.0023075081,-0.4061413,8558620,15,0,false,false,6,2536615168,"CoinMarketCap",174996,174996,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",false,"2025-02-18T00:00:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bolt Dollar USD",,-9.31127,0.022250453,"REGULAR",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",false,"2021-01-11T00:00:00.000Z","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeBetterDAO USD","VeBetterDAO USD",-1.0220956,0.015655885,"REGULAR",-0.00016167015,0.01571108,"{""low"":0.015619475,""high"":0.01571108}",0.015619475,794226,0.015684888,"CCC",0.015684888,809014,726776,"2025-03-27T00:00:00.000Z",1000000000,409813952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0067238845,0.752786,"{""low"":0.008932,""high"":0.139177}",-0.12352111,-0.887511,0.008932,0.139177,-82.900826,0.01186304,0.0037928447,0.31971946,0.020104885,-0.0044490006,-0.22128953,0,15,0,false,false,6,0,"CoinMarketCap",794226,794226,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD",-0.66153806,264.64502,"REGULAR",-1.7623901,268.57623,"{""low"":264.40573,""high"":268.57623}",264.40573,661877,264.5109,"CCC",264.5109,590853,663332,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",31.860931,0.13686903,"{""low"":232.78409,""high"":279.51532}",-14.8703,-0.053200305,232.78409,279.51532,10.856414,253.81688,10.82814,0.04266123,253.81688,10.82814,0.04266123,1403,15,0,false,false,2,5,"CoinMarketCap",661877,661877,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",false,"2026-03-25T00:00:00.000Z","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD",-5.7488217,72.04618,"REGULAR",-4.394432,74.29472,"{""low"":71.60445,""high"":74.29472}",71.60445,1169894,74.06871,"CCC",74.06871,576626,689818,"2026-03-24T00:00:00.000Z",0,6910,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",8.501438,0.13378665,"{""low"":63.544743,""high"":103.37318}",-31.326996,-0.30304763,63.544743,103.37318,-14.715356,82.66938,-10.623199,-0.12850222,82.66938,-10.623199,-0.12850222,497861,15,0,false,false,2,6910,"CoinMarketCap",1169894,1169894,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signum USD","Signum USD",-0.01500783,0.0009996197,"REGULAR",-1.5005935e-7,0.0009996197,"{""low"":9.996197,""high"":4}",0.0009996197,17,0.0009996197,"CCC",0.0009996197,10268,10640,"2021-07-06T00:00:00.000Z",0,2193331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0007016197,2.3544285,"{""low"":2.98,""high"":4}",-0.00041938026,-0.29554635,0.000298,0.001419,-6.0150385,0.00084264,0.00015697972,0.18629512,0.00086643,0.00013318972,0.15372242,2129081,15,0,false,false,6,2129891584,"CoinMarketCap",17,17,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",false,"2021-07-06T00:00:00.000Z","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BABB USD","BABB USD",-0.75723374,0.000009923394,"REGULAR",-7.571634e-8,0.000009984915,"{""low"":9.851685,""high"":6}",0.000009851685,10608,0.000009980708,"CCC",0.000009980708,18227,20527,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.233936e-7,0.102599286,"{""low"":9,""high"":6}",-0.000038076607,-0.7932626,0.000009,0.000048,-78.723404,0.0000138,-0.0000038766057,-0.28091347,0.000016055,-0.000006131607,-0.3819126,827208,15,0,false,false,8,83359465472,"CoinMarketCap",10608,10608,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,"2018-03-09T00:00:00.000Z","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NPCS AI USD","NPCS AI USD",0.6042551,0.00006097733,"REGULAR",3.6624988e-7,0.00006136674,"{""low"":6.097733,""high"":5}",0.00006097733,145,0.00006136674,"CCC",0.00006136674,147,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00001597733,0.35505176,"{""low"":4.5,""high"":5}",-0.008045022,-0.9924775,0.000045,0.008106,-99.22999,0.0000628,-0.0000018226674,-0.029023368,0.000102605,-0.00004162767,-0.40570801,0,15,0,false,false,6,0,"CoinMarketCap",145,145,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",false,"2025-05-12T00:00:00.000Z","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:11:39.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","SHPING USD","SHPING USD",0.103093565,0.000971,"REGULAR",0.0000010000076,0.00096313615,"{""low"":9.6080615,""high"":4}",0.00096080615,225553,0.00096209865,"CCC",0.00096209865,280463,217443,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006599998,0.07292815,"{""low"":9.05,""high"":4}",-0.007897,-0.8905052,0.000905,0.008868,-84.91212,0.001049,-0.000077999954,-0.07435649,0.001924525,-0.000953525,-0.4954599,2200996,15,0,false,false,5,2286791424,"Coinbase",225553,225553,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD",-0.03983333,549.53827,"REGULAR",-0.21899414,552.08246,"{""low"":549.339,""high"":552.08246}",549.339,654169,549.3658,"CCC",549.3658,528577,650651,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",4.244568,0.007784003,"{""low"":545.2937,""high"":712.7884}",-163.25012,-0.22903028,545.2937,712.7884,-19.516474,636.0325,-86.4942,-0.13599023,636.0325,-86.4942,-0.13599023,5118,15,0,false,false,2,9,"CoinMarketCap",654169,654169,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_ABTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abbott Tokenized Stock (Ondo) USD","Abbott Tokenized Stock (Ondo) USD",-2.4206893,83.67237,"REGULAR",-2.0756912,84.57935,"{""low"":83.54155,""high"":84.57935}",83.54155,2001783,83.54155,"CCC",83.54155,1632694,1544557,"2025-09-03T00:00:00.000Z",0,13775,"https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png",0.13082123,0.0015659421,"{""low"":83.54155,""high"":235.31116}",-151.6388,-0.6444182,83.54155,235.31116,-35.369564,97.73969,-14.067322,-0.1439264,114.59163,-30.919258,-0.26982126,1152626,15,0,false,false,2,13775,"CoinMarketCap",2001783,2001783,"ABTON","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","ABTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Project Merlin USD","Project Merlin USD",-0.35314587,0.00006371576,"REGULAR",-2.2580934e-7,0.000064327956,"{""low"":6.2996005,""high"":5}",0.000062996005,51436,0.000063871514,"CCC",0.000063871514,220722,80025,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000017157581,0.027673518,"{""low"":6.2,""high"":5}",-0.078785285,-0.9991919,0.000062,0.078849,-99.71279,0.00011044,-0.000046724243,-0.42307356,0.002267445,-0.0022037292,-0.97189975,7057,15,0,false,false,6,110760040,"CoinMarketCap",51436,51436,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",false,"2025-09-16T00:00:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,"USD","GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD",2.579488,1062.1456,"REGULAR",26.708984,1082.718,"{""low"":1060.594,""high"":1082.718}",1060.594,737250,1071.2316,"CCC",1071.2316,646421,712351,"2026-03-24T00:00:00.000Z",0,566,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",250.71368,0.30897686,"{""low"":811.43195,""high"":1175.1847}",-113.03906,-0.09618834,811.43195,1175.1847,14.209854,997.2459,64.89972,0.06507895,997.2459,64.89972,0.06507895,601630,15,0,false,false,2,566,"CoinMarketCap",737250,737250,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",1.3355736,519.574,"REGULAR",6.8478394,520.02075,"{""low"":518.3672,""high"":520.02075}",518.3672,1721195,519.37915,"CCC",519.37915,1916209,1554248,"2025-09-03T00:00:00.000Z",0,7497,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",77.061615,0.17414568,"{""low"":442.51236,""high"":767.8882}",-248.31421,-0.32337287,442.51236,767.8882,13.82525,583.7116,-64.137634,-0.10987898,560.73047,-41.156494,-0.073398,3895624,15,0,false,false,2,7497,"CoinMarketCap",1721195,1721195,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD",7.8869843,11.898493,"REGULAR",0.8698292,12.220496,"{""low"":11.52885,""high"":12.220496}",11.52885,744029,12.13859,"CCC",12.13859,521953,660164,"2026-03-24T00:00:00.000Z",0,5810,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",4.436389,0.59452254,"{""low"":7.462104,""high"":12.220496}",-0.32200336,-0.026349451,7.462104,12.220496,18.12973,9.526624,2.371869,0.24897268,9.526624,2.371869,0.24897268,69135,15,0,false,false,2,5810,"CoinMarketCap",744029,744029,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","RDWON"
