"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16644001,"CoinMarketCap",2387727,2387727,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5251732,13.607629,"{""low"":13.0754385,""high"":13.607629}",13.0754385,2387727,13.5621195,"CCC",13.5621195,3309028,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.4065742,0.50052184,"{""low"":8.80396,""high"":32.50698}",-19.296448,-0.59360933,8.80396,32.50698,-35.713737,13.155277,0.055256844,0.0042003556,13.60402,-0.39348602,-0.028924245,219876144,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Decred USD",-3.8234162,13.210534,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8345668,8345668,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.049423814,1.8303287,"{""low"":1.7165997,""high"":1.8303287}",1.7165997,8345668,1.7603133,"CCC",1.7603133,7678946,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48213065,0.38316733,"{""low"":1.258277,""high"":4.522059}",-2.7816513,-0.61512935,1.258277,4.522059,-33.83652,1.8083261,-0.06791842,-0.037558723,1.9473095,-0.20690179,-0.10625008,16230496,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","FC Barcelona Fan Token USD",-2.7613614,1.7404077,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7566067,7566067,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0056986585,0.0695977,"{""low"":0.06318465,""high"":0.0695977}",0.06318465,7566067,0.06926067,"CCC",0.06926067,26891759,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005068481,0.086295515,"{""low"":0.058734,""high"":0.29294}",-0.22913751,-0.7821995,0.058734,0.29294,-53.63281,0.10385156,-0.040049076,-0.3856377,0.09958292,-0.035780437,-0.35930297,35926668,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Automata Network USD",-8.199375,0.06380248,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",949557,949557,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0043379404,0.05985207,"{""low"":0.055280395,""high"":0.05985207}",0.055280395,949557,0.059660945,"CCC",0.059660945,7608121,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008068621,0.16972992,"{""low"":0.047538,""high"":0.173101}",-0.117494375,-0.678762,0.047538,0.173101,-20.572216,0.07081054,-0.015203919,-0.21471265,0.07385641,-0.018249791,-0.24709825,11121047,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","Viberate USD",-7.2365866,0.055606622,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",732689,732689,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.2644272,34.554676,"{""low"":32.03438,""high"":34.554676}",32.03438,732689,34.422085,"CCC",34.422085,2866587,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6873283,0.17051108,"{""low"":27.489876,""high"":123.44398}",-91.26677,-0.73933756,27.489876,123.44398,-23.580164,39.486107,-7.3089027,-0.18510062,43.871887,-11.694683,-0.2665644,21628984,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Harvest Finance USD",-6.574676,32.177204,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590120,"CoinMarketCap",67459680,67459680,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.34792042,14.614606,"{""low"":13.615471,""high"":14.614606}",13.615471,67459680,13.919456,"CCC",13.919456,42949081,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9102507,0.93341595,"{""low"":7.403185,""high"":33.29579}",-18.982357,-0.5701128,7.403185,33.29579,-52.465607,12.622881,1.6905546,0.13392779,14.737441,-0.4240055,-0.028770633,94327256,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Bounce Token USD",2.491287,14.313436,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6854590976,"CoinMarketCap",126569368,126569368,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001082994,0.06126491,"{""low"":0.049122833,""high"":0.06126491}",0.049122833,126569368,0.049122833,"CCC",0.049122833,20906984,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008465268,0.20224743,"{""low"":0.041856,""high"":0.144218}",-0.09389673,-0.651075,0.041856,0.144218,-11.936873,0.0581261,-0.0078048334,-0.13427417,0.06295848,-0.012637213,-0.20072296,344931712,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Theta Fuel USD",2.199496,0.050321266,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6318345,6318345,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027303994,0.035796978,"{""low"":0.032654643,""high"":0.035796978}",0.032654643,6318345,0.035768807,"CCC",0.035768807,15096971,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004643744,0.1641711,"{""low"":0.028286,""high"":0.146546}",-0.11361626,-0.7752941,0.028286,0.146546,-53.877594,0.04461676,-0.011687014,-0.26194224,0.047314655,-0.01438491,-0.30402654,22265678,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Measurable Data Token USD",-7.656725,0.032929745,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1216742016,"CoinMarketCap",22492902,22492902,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.022117406,0.36049286,"{""low"":0.33181942,""high"":0.36049286}",0.33181942,22492902,0.3585003,"CCC",0.3585003,63831866,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.045756876,0.15790974,"{""low"":0.289766,""high"":1.710897}",-1.3753741,-0.80389065,0.289766,1.710897,-73.14453,0.45325693,-0.117734045,-0.25975123,0.5450395,-0.20951658,-0.38440627,408244800,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Mina USD",-6.1842604,0.3355229,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7392122,7392122,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.013224542,0.37746,"{""low"":0.35756102,""high"":0.37746}",0.35756102,7392122,0.37746,"CCC",0.37746,14631424,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.072271496,0.2512463,"{""low"":0.287652,""high"":1.020415}",-0.66049147,-0.64727736,0.287652,1.020415,-17.835505,0.42267823,-0.06275475,-0.14846931,0.4369131,-0.07698962,-0.17621267,93002272,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Pundi X (New) USD",-3.5440426,0.35992348,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9756867,9756867,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0043195114,0.055496283,"{""low"":0.05026976,""high"":0.055496283}",0.05026976,9756867,0.055160943,"CCC",0.055160943,29837400,10265395,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.021600256,0.73948157,"{""low"":0.02921,""high"":0.173896}",-0.123085745,-0.70781237,0.02921,0.173896,-35.459866,0.0665285,-0.015718244,-0.23626332,0.055421676,-0.0046114214,-0.083206095,35776120,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","xMoney USD",-7.8351707,0.050810255,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6351656,6351656,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013803616,0.24620405,"{""low"":0.22555265,""high"":0.24620405}",0.22555265,6351656,0.24496467,"CCC",0.24496467,12540326,7860161,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.042302474,0.22540402,"{""low"":0.187674,""high"":1.237155}",-1.0071785,-0.81410867,0.187674,1.237155,-56.5485,0.29571983,-0.06574336,-0.22231635,0.35981596,-0.12983948,-0.3608497,88588680,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","JOE USD",-5.6623197,0.22997648,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15408391,15408391,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.014805675,0.9269534,"{""low"":0.8696321,""high"":0.9269534}",0.8696321,15408391,0.90780735,"CCC",0.90780735,15738986,15635926,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5831839,1.906621,"{""low"":0.305873,""high"":2.670356}",-1.7812991,-0.66706425,0.305873,2.670356,19.638073,0.71286887,0.17618805,0.24715352,0.6076933,0.2813636,0.46300262,71124552,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Bella Protocol USD",-1.6380403,0.8890569,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",27020688,27020688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027211666,0.39545226,"{""low"":0.36058784,""high"":0.39545226}",0.36058784,27020688,0.388937,"CCC",0.388937,42433905,92417883,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099063426,0.3751891,"{""low"":0.264036,""high"":0.939599}",-0.5764996,-0.6135592,0.264036,0.939599,-47.2472,0.42517692,-0.062077492,-0.14600392,0.45491904,-0.091819614,-0.20183726,145734064,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Storj USD",-6.971788,0.36309943,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6758510,6758510,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001668727,0.03056468,"{""low"":0.028486716,""high"":0.03056468}",0.028486716,6758510,0.030412331,"CCC",0.030412331,38997135,6727173,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012460226,0.76527613,"{""low"":0.016282,""high"":0.083427}",-0.054684773,-0.65548056,0.016282,0.083427,-29.511429,0.03791328,-0.009171056,-0.24189559,0.03335231,-0.004610086,-0.13822387,114883880,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Status USD",-5.4872594,0.028742226,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4042204,4042204,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002049055,0.024724476,"{""low"":0.022250298,""high"":0.024724476}",0.022250298,4042204,0.024638502,"CCC",0.024638502,7299375,4082774,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015091337,0.07196632,"{""low"":0.02097,""high"":0.105911}",-0.08343187,-0.78775454,0.02097,0.105911,-65.212845,0.03311702,-0.010637885,-0.32122108,0.03890127,-0.016422136,-0.4221491,24853016,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","Streamr USD",-8.35388,0.022479134,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198450800,"CoinMarketCap",528226,528226,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008259475,0.14751114,"{""low"":0.13751929,""high"":0.14751114}",0.13751929,528226,0.14718081,"CCC",0.14718081,2066851,913576,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017798513,0.14707692,"{""low"":0.121015,""high"":0.505968}",-0.36715448,-0.7256477,0.121015,0.505968,-40.12623,0.1759348,-0.037121296,-0.21099462,0.19118308,-0.052369565,-0.27392364,27547652,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Wanchain USD",-5.6159043,0.13881351,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18592388,18592388,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.017370135,0.20369686,"{""low"":0.18372996,""high"":0.20369686}",0.18372996,18592388,0.2020737,"CCC",0.2020737,23963676,42119538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06920415,0.59264845,"{""low"":0.116771,""high"":0.542071}",-0.35609585,-0.6569174,0.116771,0.542071,-52.067852,0.20530859,-0.019333437,-0.0941677,0.2588772,-0.07290204,-0.28160858,53890116,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","BakeryToken USD",-8.542186,0.18597515,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5635539,5635539,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015314445,0.03681444,"{""low"":0.034739017,""high"":0.03681444}",0.034739017,5635539,0.03642483,"CCC",0.03642483,22966077,7972051,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008475678,0.31571475,"{""low"":0.026846,""high"":0.124256}",-0.08893432,-0.7157346,0.026846,0.124256,-47.23092,0.04697642,-0.011654742,-0.2480977,0.04568792,-0.010366242,-0.22689241,32685328,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","IDEX USD",-4.1555347,0.03532168,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",15695678,15695678,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042346537,0.6678859,"{""low"":0.6186618,""high"":0.6678859}",0.6186618,15695678,0.66518277,"CCC",0.66518277,50439761,13513370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21728018,0.5338317,"{""low"":0.40702,""high"":3.423217}",-2.7989168,-0.8176276,0.40702,3.423217,9.543097,0.8568908,-0.23259062,-0.27143553,0.7361378,-0.111837626,-0.15192485,35819812,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","AVA (Travala) USD",-6.3521667,0.6243002,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9485237,"CoinMarketCap",5959815,5959815,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5150962,8.086426,"{""low"":7.4492164,""high"":8.086426}",7.4492164,5959815,8.07394,"CCC",8.07394,9607433,8037363,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8891292,0.3310678,"{""low"":5.70617,""high"":32.221092}",-24.625793,-0.76427555,5.70617,32.221092,-64.77676,9.400012,-1.8047128,-0.19199048,10.926911,-3.331612,-0.30489972,72043216,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Moonriver USD",-6.351066,7.5952992,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57930,57930,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008278154,0.0037288717,"{""low"":0.0036152194,""high"":0.0037288717}",0.0036152194,57930,0.0036769134,"CCC",0.0036769134,57724,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007800921,0.27448702,"{""low"":0.002842,""high"":0.028019}",-0.024396908,-0.8707273,0.002842,0.028019,-76.15125,0.00484478,-0.001222688,-0.25237224,0.00485895,-0.0012368581,-0.25455254,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","QiSwap USD",-2.2343943,0.003622092,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7143532,7143532,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12184715,18.868027,"{""low"":18.199213,""high"":18.868027}",18.199213,7143532,18.613485,"CCC",18.613485,20879123,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.545429,3.7638562,"{""low"":3.864502,""high"":24.090866}",-5.680935,-0.23581281,3.864502,24.090866,365.84082,18.428984,-0.019052505,-0.0010338337,11.346346,7.0635853,0.62254274,1541525120,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","DeXe USD",-0.6575029,18.409931,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14730474,14730474,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0026345756,0.032297377,"{""low"":0.026113886,""high"":0.032297377}",0.026113886,14730474,0.03174506,"CCC",0.03174506,25117367,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048730224,0.19766447,"{""low"":0.024653,""high"":0.17249}",-0.14296398,-0.8288247,0.024653,0.17249,-47.87601,0.0524185,-0.022892477,-0.43672514,0.052201007,-0.022674983,-0.43437827,36144012,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","CLV USD",-8.191932,0.029526023,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8563905,8563905,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0039358735,0.07392656,"{""low"":0.068660915,""high"":0.07392656}",0.068660915,8563905,0.073778704,"CCC",0.073778704,17800194,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018583264,0.36711308,"{""low"":0.05062,""high"":0.16608}",-0.09687673,-0.58331364,0.05062,0.16608,-23.28676,0.0836051,-0.014401838,-0.17226027,0.08519059,-0.015987322,-0.18766536,69097128,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Ardor USD",-5.38135,0.069203265,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69969,69969,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.011269867,0.177169,"{""low"":0.1638088,""high"":0.177169}",0.1638088,69969,0.17647651,"CCC",0.17647651,87624,82543,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048367247,0.41699138,"{""low"":0.115991,""high"":0.362801}",-0.19844274,-0.5469741,0.115991,0.362801,-48.618336,0.16054322,0.003815025,0.023763228,0.15427127,0.010086969,0.06538462,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Truebit USD",-6.416893,0.16435824,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6536763,6536763,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00040605525,0.0064552026,"{""low"":0.005923312,""high"":0.0064552026}",0.005923312,6536763,0.006404189,"CCC",0.006404189,50118199,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033785007,1.2826502,"{""low"":0.002634,""high"":0.020951}",-0.014938498,-0.7130208,0.002634,0.020951,-13.586736,0.00914622,-0.0031337193,-0.34262452,0.00714146,-0.0011289595,-0.15808524,99338248,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Verge USD",-6.3262696,0.0060125007,"XVG"
