"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",1155289,1155289,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.3337593,12.214584,"{""low"":11.641731,""high"":12.214584}",11.641731,1155289,12.122258,"CCC",12.122258,1077433,966780,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.584908,4.30503,"{""low"":2.226444,""high"":15.891142}",-4.07979,-0.2567336,2.226444,15.891142,176.4004,11.843311,-0.031959534,-0.0026985302,7.9734206,3.8379312,0.48134062,232817424,15,0,false,false,"REGULAR","[]","2025-08-11T21:49:00.000Z","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7480936,11.811352,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,32.898056,0.003155,-3.7252903e-8,-0.000011807576,0.002889135,0.00026582787,0.0920095,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"REGULAR","[]",1750349280,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3547539,"CoinMarketCap",7383946,7383946,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-11.502106,245.38628,"{""low"":229.73203,""high"":245.38628}",229.73203,7383946,240.38013,"CCC",240.38013,12560532,10462902,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",107.43956,0.87854606,"{""low"":122.292465,""high"":365.0435}",-135.31146,-0.37067217,122.292465,365.0435,33.525703,215.24213,14.489899,0.067319065,206.18398,23.54805,0.11420892,814983296,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7680264,229.73203,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,130329,"CoinMarketCap",16765576,16765576,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",8.479492,4777.468,"{""low"":4605.587,""high"":4777.468}",4605.587,16765576,4677.4316,"CCC",4677.4316,5469988,9447913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3110.8228,2.0218081,"{""low"":1538.6339,""high"":4777.468}",-128.01123,-0.026794787,1538.6339,4777.468,60.43023,3477.3066,1172.1499,0.33708557,2758.4832,1890.9734,0.685512,605960000,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.1827083,4649.4565,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",117122,117122,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.20926666,9.611184,"{""low"":8.746726,""high"":9.611184}",8.746726,117122,8.796477,"CCC",8.796477,229284,213224,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7766786,0.7383888,"{""low"":5.114756,""high"":26.578512}",-17.687077,-0.66546524,5.114756,26.578512,-2.4229586,8.009677,0.88175774,0.11008655,8.53295,0.35848427,0.04201176,4521775,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.4103086,8.891435,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",4357912,4357912,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00038413517,0.0059390822,"0.0048939656 - 0.0059390822",0.0048939656,4357912,0.0048939656,"CCC",0.0048939656,4061455,3294174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004831917,10.129806,"4.77E-4 - 0.017867",-0.012558084,-0.7028647,0.000477,0.017867,481.11108,0.00374102,0.0015678972,0.41910952,0.003864815,0.0014441023,0.37365365,53089172,15,0,false,false,"REGULAR","[]",1754949060,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,7.80004,0.0053089173,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",38259,38259,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00011343323,0.016407989,"{""low"":0.016194228,""high"":0.016407989}",0.016194228,38259,0.016274424,"CCC",0.016274424,266226,115091,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028613545,0.21291424,"{""low"":0.013439,""high"":0.08868}",-0.07237965,-0.8161891,0.013439,0.08868,-45.840454,0.0161635,0.00013685413,0.008466862,0.02039182,-0.004091466,-0.20064251,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.7007767,0.016300354,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.586747e-7,0.000011217041,"1.0490803E-5 - 1.1217041E-5",0.000010490803,2056,0.000011075658,"CCC",0.000011075658,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.1334927e-7,0.02033679,"1.0490803E-5 - 1.64E-4",-0.00015329584,-0.93473077,0.000010490803,0.000164,-93.1677,0.0000119,-0.0000011958473,-0.100491375,0.00001532,-0.0000046158475,-0.30129552,0,15,0,false,false,"REGULAR","[]",1754949060,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2421672,0.000010704152,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","[]",1749643680,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1813203,1813203,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00076409057,0.033429194,"{""low"":0.030595817,""high"":0.033429194}",0.030595817,1813203,0.0315779,"CCC",0.0315779,720724,458740,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011977743,0.6321376,"{""low"":0.018948,""high"":0.109226}",-0.07830026,-0.71686465,0.018948,0.109226,-25.949924,0.0270879,0.0038378425,0.14168106,0.03113414,-0.00020839646,-0.0066935034,23883534,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4111485,0.030925743,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",73877,73877,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010603607,0.61006266,"{""low"":0.58978546,""high"":0.61006266}",0.58978546,73877,0.61006266,"CCC",0.61006266,194602,103211,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07959443,0.15580297,"{""low"":0.510866,""high"":3.446328}",-2.8558674,-0.82866967,0.510866,3.446328,-75.26305,0.5915768,-0.001116395,-0.0018871514,0.8111632,-0.22070277,-0.27208182,8266446,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.7641449,0.5904604,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",121018,121018,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000035578385,0.0054909633,"{""low"":0.005267257,""high"":0.0054909633}",0.005267257,121018,0.0053194226,"CCC",0.0053194226,291254,173250,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011016987,0.2640064,"{""low"":0.004173,""high"":0.018911}",-0.013636302,-0.7210778,0.004173,0.018911,-11.924476,0.0054587,-0.0001840014,-0.033707917,0.006201195,-0.00092649646,-0.14940612,12062136,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.6699915,0.0052746986,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",182599,182599,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00067548454,0.04108355,"{""low"":0.039142348,""high"":0.04108355}",0.039142348,182599,0.040214,"CCC",0.040214,783995,747842,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022211952,1.2593237,"{""low"":0.017638,""high"":0.156801}",-0.11695105,-0.7458565,0.017638,0.156801,-43.221695,0.04218346,-0.002333507,-0.055318058,0.04865513,-0.008805178,-0.18097122,6953001,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.6668142,0.039849952,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,352092416,"CoinMarketCap",97959,97959,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.010608256,0.3079352,"{""low"":0.29133287,""high"":0.3079352}",0.29133287,97959,0.29999092,"CCC",0.29999092,286227,232513,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19331208,1.9332368,"{""low"":0.099994,""high"":0.49996}",-0.20665392,-0.4133409,0.099994,0.49996,-8.048701,0.22121826,0.072087824,0.3258674,0.18110466,0.11220142,0.61953914,103270848,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-3.4905424,0.29330608,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,80259948544,"CoinMarketCap",66395,66395,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000023340108,0.000026123096,"2.1119371E-5 - 2.6123096E-5",0.000021119371,66395,0.00002561667,"CCC",0.00002561667,22245,22966,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000020062616,0.09499628,"2.1119371E-5 - 1.85E-4",-0.00016187437,-0.8749966,0.000021119371,0.000185,-59.09091,0.00003022,-0.000007094368,-0.23475738,0.000043265,-0.000020139369,-0.46548867,1856062,15,0,false,false,"REGULAR","[]",1754949000,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-9.167492,0.000023125633,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1915593,1915593,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.010338962,0.174935,"{""low"":0.15553012,""high"":0.174935}",0.15553012,1915593,0.1557896,"CCC",0.1557896,597335,844647,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041482016,0.32848457,"{""low"":0.126283,""high"":0.374642}",-0.206877,-0.5521991,0.126283,0.374642,5.7240486,0.16506018,0.0027048439,0.016387017,0.23036355,-0.06259853,-0.271738,53209108,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6.5674987,0.16776502,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201362496,"CoinMarketCap",597441,597441,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0007835571,0.023333957,"{""low"":0.01924389,""high"":0.023333957}",0.01924389,597441,0.019591471,"CCC",0.019591471,1332216,663397,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009756679,0.91056263,"{""low"":0.010715,""high"":1.307124}",-1.2866523,-0.98433834,0.010715,1.307124,-89.151215,0.02798202,-0.0075103417,-0.26839882,0.04256315,-0.022091473,-0.5190281,4122228,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.9798548,0.020471679,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7147859456,"CoinMarketCap",2784123,2784123,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0005890429,0.07372962,"{""low"":0.07124734,""high"":0.07372962}",0.07124734,2784123,0.07161743,"CCC",0.07161743,3156578,2801988,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023717526,0.49121898,"{""low"":0.048283,""high"":0.085869}",-0.0138684735,-0.16150734,0.048283,0.085869,36.86061,0.06772542,0.004275106,0.0631241,0.06914692,0.0028536022,0.04126868,514649664,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.8248619,0.072000526,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",101895,101895,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-8.592251e-7,0.00008280436,"7.1061295E-5 - 8.280436E-5",0.000071061295,101895,0.00007254559,"CCC",0.00007254559,769097,248151,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012602537,0.21360232,"5.9E-5 - 0.002313",-0.0022413973,-0.9690434,0.000059,0.002313,-95.84503,0.00006926,0.0000023425382,0.033822384,0.000110015,-0.000038412458,-0.34915656,0,15,0,false,false,"REGULAR","[]",1754948820,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1857612,0.00007160254,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",98478,98478,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0012212098,0.19613092,"{""low"":0.19377166,""high"":0.19613092}",0.19377166,98478,0.19433701,"CCC",0.19433701,52647,88159,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07568303,0.6312179,"{""low"":0.1199,""high"":1.875404}",-1.679821,-0.89571154,0.1199,1.875404,-88.55723,0.19009778,0.0054852515,0.028854895,0.18211769,0.013465345,0.0739376,1586989,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.6283108,0.19558303,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655317200,"Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",114295,114295,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002007233,0.006785234,"{""low"":0.006537821,""high"":0.006785234}",0.006537821,114295,0.0066137156,"CCC",0.0066137156,296658,205482,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00058508385,0.09821787,"{""low"":0.005957,""high"":0.084507}",-0.07796492,-0.92258525,0.005957,0.084507,-87.484215,0.00734066,-0.00079857605,-0.10878804,0.01049574,-0.003953656,-0.37669152,0,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9768507,0.006542084,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]",1707441300,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72644272,"CoinMarketCap",15172,15172,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0026051179,0.07208854,"{""low"":0.06950935,""high"":0.07208854}",0.06950935,15172,0.06965279,"CCC",0.06965279,16478,14086,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03876359,1.1695861,"{""low"":0.033143,""high"":0.084906}",-0.012999408,-0.15310353,0.033143,0.084906,-7.5829387,0.06849304,0.0034135506,0.04983792,0.06206143,0.00984516,0.15863572,5223601,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.7591155,0.07190659,"VTC"
