"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5130925,0.013207563,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4396417,4396417,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.001072905,"2024-11-21T19:55:00.000Z",0.014366022,"{""low"":0.013030828,""high"":0.014366022}",0.013030828,4396417,0.014327387,"CCC",0.014327387,548376,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008685563,1.9207348,"{""low"":0.004522,""high"":0.029245}",-0.016037438,-0.5483822,0.004522,0.029245,12.157512,0.00915984,0.0040477235,0.44189894,0.00817014,0.005037423,0.6165651,17576014,15,0,false,"2023-04-07T00:00:00.000Z",6,1330753792,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2614841,0.037459657,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1132580,1132580,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00047858432,"2024-11-21T19:55:00.000Z",0.03855812,"{""low"":0.034757964,""high"":0.03855812}",0.034757964,1132580,0.037896257,"CCC",0.037896257,1627809,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.036414657,34.84656,"{""low"":0.001045,""high"":0.202607}",-0.16514735,-0.81511176,0.001045,0.202607,2736.5269,0.03897946,-0.001519803,-0.038989842,0.044166856,-0.006707199,-0.15186046,13120956,15,0,false,"2022-05-04T00:00:00.000Z",6,350268992,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.595786,0.0019381683,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49014,49014,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00009336497,"2024-11-21T19:55:00.000Z",0.0020404872,"{""low"":0.0018663383,""high"":0.0020404872}",0.0018663383,49014,0.002027762,"CCC",0.002027762,70116,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00051916833,0.36586916,"{""low"":0.001419,""high"":0.299694}",-0.29775584,-0.99353284,0.001419,0.299694,-77.51912,0.00205094,-0.00011277164,-0.054985344,0.00272595,-0.00078778167,-0.28899345,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,false,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3941989,0.16234408,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178159,178159,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0022954047,"2024-11-21T19:55:00.000Z",0.16491398,"{""low"":0.16125926,""high"":0.16491398}",0.16125926,178159,0.16350149,"CCC",0.16350149,576405,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07506708,0.8601015,"{""low"":0.087277,""high"":0.729579}",-0.5672349,-0.7774825,0.087277,0.729579,83.18526,0.1497097,0.012634382,0.08439254,0.16943395,-0.007089868,-0.041844435,45166144,15,0,false,"2022-12-15T00:00:00.000Z",6,278212416,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4779286,0.8197274,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119513720,119513720,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.04257202,"2024-11-21T19:55:00.000Z",0.853287,"{""low"":0.7685513,""high"":0.853287}",0.7685513,119513720,0.7796065,"CCC",0.7796065,15608624,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.62314343,3.1698582,"{""low"":0.196584,""high"":1.205888}",-0.3861606,-0.32022923,0.196584,1.205888,261.5281,0.43709794,0.38262948,0.8753862,0.4975756,0.3221518,0.64744294,325501280,15,0,false,"2020-01-31T00:00:00.000Z",6,397084768,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,false,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.450309,0.00010354008,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33793,33793,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000005351576,1732218900,0.00010435543,"9.013135E-5 - 1.0435543E-4",0.00009013135,33793,0.000094699004,"CCC",0.000094699004,56892,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000027540082,0.3623695,"7.6E-5 - 0.00105",-0.0009464599,-0.9013904,0.000076,0.00105,-66.43109,0.00010376,-2.199231e-7,-0.0021195363,0.00024679,-0.00014324993,-0.5804527,229535,15,0,false,1615852800000,6,2216879616,false,false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.47034,0.7269213,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6957312,6957312,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.1027956,"2024-11-21T19:55:00.000Z",0.7596402,"{""low"":0.6180421,""high"":0.7596402}",0.6180421,6957312,0.64662313,"CCC",0.64662313,6172582,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4545223,1.6685902,"{""low"":0.272399,""high"":3.337614}",-2.6106927,-0.7822033,0.272399,3.337614,-9.183007,0.85348576,-0.12656444,-0.14829122,1.1339983,-0.40707695,-0.35897493,85300472,15,0,false,"2020-06-25T00:00:00.000Z",6,117344840,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.934651,0.03304211,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57237,57237,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0015538372,"2024-11-21T19:55:00.000Z",0.03305354,"{""low"":0.032027684,""high"":0.03305354}",0.032027684,57237,0.032027684,"CCC",0.032027684,537639,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01554711,0.88866013,"{""low"":0.017495,""high"":0.176829}",-0.14378688,-0.8131408,0.017495,0.176829,51.208805,0.03104904,0.0019930713,0.06419108,0.0462146,-0.013172489,-0.28502873,12391700,15,0,false,"2021-07-06T00:00:00.000Z",6,375027488,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6493063,0.2650628,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1895701,1895701,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.01587078,"2024-11-21T19:54:00.000Z",0.2785719,"{""low"":0.25754783,""high"":0.2785719}",0.25754783,1895701,0.27482554,"CCC",0.27482554,2187633,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.019261807,0.07836342,"{""low"":0.245801,""high"":5.867882}",-5.602819,-0.9548282,0.245801,5.867882,-94.86398,0.33401522,-0.06895241,-0.20643494,1.0691622,-0.80409944,-0.75208366,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6086442,0.000008064393,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172077,172077,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.8787115e-8,1732218900,0.000008064393,"7.5565017E-6 - 8.064393E-6",0.0000075565017,172077,0.000007975294,"CCC",0.000007975294,528205,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000001064393,0.15205614,"7.0E-6 - 3.54E-4",-0.0003459356,-0.9772193,0.000007,0.000354,-95.12195,0.00000902,-9.55607e-7,-0.10594312,0.00001805,-0.000009985606,-0.5532192,1099702,15,0,false,1709769600000,8,136365129728,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,false,false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9198503,0.23905554,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48686,48686,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.015471667,"2024-11-21T19:55:00.000Z",0.25453633,"{""low"":0.22183515,""high"":0.25453633}",0.22183515,48686,0.23204668,"CCC",0.23204668,71670,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.11286454,0.89439446,"{""low"":0.126191,""high"":1.939585}",-1.7005295,-0.87674916,0.126191,1.939585,-61.49595,0.21951342,0.019542128,0.08902475,0.40551388,-0.16645834,-0.41048738,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,8,0,false,false,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2465018,0.042015508,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18660108,18660108,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005172752,"2024-11-21T19:55:00.000Z",0.042508416,"{""low"":0.04156978,""high"":0.042508416}",0.04156978,18660108,0.042014785,"CCC",0.042014785,8001757,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020548508,0.95721376,"{""low"":0.021467,""high"":0.064806}",-0.022790492,-0.35167256,0.021467,0.064806,-15.605413,0.02982738,0.012188127,0.40862212,0.030426504,0.011589004,0.38088515,627414208,15,0,false,"2018-04-13T00:00:00.000Z",6,14932919296,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1309896,0.007666073,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7744921,7744921,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00016692001,1732218900,0.007817171,"0.0070636836 - 0.007817171",0.0070636836,7744921,0.007429255,"CCC",0.007429255,6637650,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007546073,62.88394,"1.2E-4 - 0.030652",-0.022985928,-0.7498998,0.00012,0.030652,-7.5535116,0.00830542,-0.00063934736,-0.07697953,0.00923861,-0.0015725372,-0.17021362,46380604,15,0,false,1620777600000,6,6050112512,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6121187,0.007810883,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",777934,777934,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00020950194,"2024-11-21T19:54:00.000Z",0.008077739,"{""low"":0.007596884,""high"":0.008077739}",0.007596884,777934,0.008039396,"CCC",0.008039396,735597,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001548883,0.24734637,"{""low"":0.006262,""high"":0.094168}",-0.08635712,-0.91705376,0.006262,0.094168,-85.361015,0.00758306,0.00022782339,0.030043729,0.014809035,-0.0069981515,-0.4725596,6805470,15,0,false,"2024-03-19T00:00:00.000Z",6,871280448,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4603242,0.0820317,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",566675,566675,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.001180686,"2024-11-21T19:55:00.000Z",0.083869494,"{""low"":0.078152,""high"":0.083869494}",0.078152,566675,0.08219985,"CCC",0.08219985,553289,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010851696,0.15245429,"{""low"":0.07118,""high"":0.531716}",-0.4496843,-0.84572273,0.07118,0.531716,-58.91689,0.0894989,-0.007467203,-0.08343346,0.11513882,-0.033107124,-0.28754094,2617282,15,0,false,"2023-03-30T00:00:00.000Z",6,31905740,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11371715,0.04635219,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",231852,231852,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000052772462,"2024-11-21T19:55:00.000Z",0.04650567,"{""low"":0.04382236,""high"":0.04650567}",0.04382236,231852,0.04553256,"CCC",0.04553256,229431,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0063491873,0.15871777,"{""low"":0.040003,""high"":0.210209}",-0.1638568,-0.7794947,0.040003,0.210209,-70.80076,0.04921062,-0.0028584301,-0.058085635,0.06268715,-0.016334962,-0.2605791,5537307,15,0,false,"2023-01-18T00:00:00.000Z",6,119461600,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.601408,0.0012328464,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5768,5768,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00014619809,"2024-11-21T19:55:00.000Z",0.0013667218,"{""low"":0.0012322257,""high"":0.0013667218}",0.0012322257,5768,0.0013667165,"CCC",0.0013667165,25725,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",6.207265e-7,0.0005037442,"{""low"":0.0012322257,""high"":0.01377}",-0.012537153,-0.91046864,0.0012322257,0.01377,-74.34791,0.00200206,-0.00076921354,-0.38421103,0.004416895,-0.0031840487,-0.7208794,1519587,15,0,false,"2022-02-21T00:00:00.000Z",6,1232584320,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.7044,0.000107855056,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",287,287,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000026467445,1732218840,0.00012759851,"1.07855056E-4 - 1.2759851E-4",0.000107855056,287,0.00012502323,"CCC",0.00012502323,1211,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000034855053,0.47746646,"7.3E-5 - 3.933968",-3.9338603,-0.9999726,0.000073,3.933968,-85.029945,0.00018602,-0.00007816494,-0.42019644,0.001056675,-0.0009488199,-0.8979298,70342,15,0,false,1702252800000,6,652191744,false,false,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.254349,0.28691953,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3399101,3399101,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.021877497,"2024-11-21T19:55:00.000Z",0.30144963,"{""low"":0.26587325,""high"":0.30144963}",0.26587325,3399101,0.26662803,"CCC",0.26662803,1481424,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.27583152,24.876581,"{""low"":0.011088,""high"":0.512619}",-0.22569948,-0.440287,0.011088,0.512619,2108.49,0.1913495,0.09557003,0.4994527,0.20315793,0.0837616,0.41229796,278223936,15,0,false,"2024-03-15T00:00:00.000Z",6,969693184,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1079013,0.01047031,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63420,63420,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00033584423,"2024-11-21T19:55:00.000Z",0.010702773,"{""low"":0.009151227,""high"":0.010702773}",0.009151227,63420,0.010692224,"CCC",0.010692224,189256,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00618431,1.4429095,"{""low"":0.004286,""high"":0.199922}",-0.18945168,-0.947628,0.004286,0.199922,-83.13646,0.00688346,0.0035868501,0.52108246,0.031344086,-0.020873776,-0.6659558,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,false,false,"REGULAR","APTR"
