"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",17368,17368,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000053782205,0.00008368356,"7.8580066E-5 - 8.368356E-5",0.000078580066,17368,0.00008367241,"CCC",0.00008367241,36131,13987,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004763636,1.5366569,"3.1E-5 - 0.00489",-0.0048113638,-0.98391896,0.000031,0.00489,44.82758,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-6.4015346,0.00007863636,0.00008084,-0.0000022036402,-0.027259279,0.00036047,-0.00028183364,-0.78185046,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718668800000,6,272435872,"CoinMarketCap",18225,18225,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000010247371,0.00033128617,"3.0217395E-4 - 3.3128617E-4",0.00030217395,18225,0.0003084263,"CCC",0.0003084263,71369,17172,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026742808,5.142848,"5.2E-5 - 0.002157",-0.0018375719,-0.85191095,0.000052,0.002157,-83.360344,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,3.3143623,0.00031942807,0.00030484,0.000014588062,0.047854815,0.000231735,0.00008769307,0.37841964,87023,15,0,false,false,"REGULAR","[]",1760107860,"USD","LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,0,"CoinMarketCap",16503,16503,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000059821177,0.0029908556,"0.0027253798 - 0.0029908556",0.0027253798,16503,0.002802521,"CCC",0.002802521,44375,17805,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0022852109,3.5595186,"6.42E-4 - 0.008317",-0.005389789,-0.6480448,0.000642,0.008317,21.018553,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.2047828,0.0029272109,0.0021363,0.0007909108,0.37022457,0.001495325,0.0014318859,0.957575,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000003855,1.4515854e-7,0.037654612,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.00051796436,0.7531668,"{""low"":0.742788,""high"":0.7531668}",0.742788,30,0.7452791,"CCC",0.7452791,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.45800617,1.5972039,"{""low"":0.286755,""high"":0.90901}",-0.16424882,-0.18068978,0.286755,0.90901,22.49235,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.06949772,0.74476117,0.7761421,-0.03138095,-0.040431965,0.569406,0.1753552,0.30796164,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,"REGULAR","[]",1655403780,"USD","Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,,,,,,,0,15,0,false,false,"REGULAR","[]",1729129080,"USD","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18090,18090,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000030860305,0.0020075785,"{""low"":0.0019664273,""high"":0.0020075785}",0.0019664273,18090,0.0019669968,"CCC",0.0019669968,33564,16902,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007536685,0.6073074,"{""low"":0.001241,""high"":0.003797}",-0.0018023315,-0.4746725,0.001241,0.003797,-4.653418,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.571451,0.0019946685,0.00184788,0.00014678854,0.07943619,0.00179328,0.0002013885,0.11230176,108859,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18292,18292,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000061076134,0.0029325278,"{""low"":0.0029092354,""high"":0.0029325278}",0.0029092354,18292,0.0029118336,"CCC",0.0029118336,36577,18742,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0005846836,0.2513687,"{""low"":0.002326,""high"":0.005204}",-0.0022933164,-0.4406834,0.002326,0.005204,-35.66063,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.20939559,0.0029106836,0.00262064,0.00029004365,0.110676646,0.0025511,0.00035958365,0.1409524,336049,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,"REGULAR","[]",1693420200,"USD","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18990,18990,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.008247137,3.2111576,"{""low"":3.181036,""high"":3.2111576}",3.181036,18990,3.2076256,"CCC",3.2076256,35888,17810,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.48481917,0.17921418,"{""low"":2.70525,""high"":18.442135}",-15.252066,-0.8270228,2.70525,18.442135,-42.668808,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25785935,3.1900692,3.2816253,-0.09155607,-0.027899612,4.247367,-1.0572977,-0.24893016,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",4,15776097,"CoinMarketCap",798662,798662,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.024178267,1.1120026,"{""low"":1.0518028,""high"":1.1120026}",1.0518028,798662,1.0790219,"CCC",1.0790219,861828,528055,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.17960936,0.19467591,"{""low"":0.922607,""high"":1.852965}",-0.75074863,-0.40516073,0.922607,1.852965,-31.743532,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,2.2428038,1.1022164,1.2419637,-0.13974738,-0.112521306,1.2419637,-0.13974738,-0.112521306,17388672,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",83901,83901,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.001611717,0.064880975,"{""low"":0.063882455,""high"":0.064880975}",0.063882455,83901,0.064698316,"CCC",0.064698316,76123,81247,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012992699,0.25395212,"{""low"":0.051162,""high"":0.594665}",-0.5305103,-0.89211625,0.051162,0.594665,-76.17066,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.5769725,0.0641547,0.07018254,-0.00602784,-0.08588803,0.10911953,-0.044964828,-0.4120695,907800,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1740528000000,6,0,"CoinMarketCap",19038,19038,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",9.23028e-7,0.0001491612,"1.4469695E-4 - 1.491612E-4",0.00014469695,19038,0.00014646095,"CCC",0.00014646095,48743,23320,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000018308507,0.1430352,"1.28E-4 - 0.001198",-0.0010516916,-0.87787277,0.000128,0.001198,-86.50647,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.6348867,0.0001463085,0.00015512,-0.00000881149,-0.056804348,0.000308145,-0.0001618365,-0.52519596,0,15,0,false,false,"REGULAR","[]",1760107860,"USD","AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17608,17608,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0011846274,0.093228646,"{""low"":0.0913379,""high"":0.093228646}",0.0913379,17608,0.09137265,"CCC",0.09137265,44090,19474,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0024554208,0.027608542,"{""low"":0.088937,""high"":0.351408}",-0.26001558,-0.739925,0.088937,0.351408,-55.83694,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2796117,0.09139242,0.10109966,-0.009707242,-0.09601656,0.12338871,-0.031996287,-0.25931293,377532,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1715904000000,6,2898039808,"CoinMarketCap",28812,28812,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-2.6935595e-7,0.000233104,"2.3250692E-4 - 2.33104E-4",0.00023250692,28812,0.00023294993,"CCC",0.00023294993,79390,50188,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000378002,0.19384718,"1.95E-4 - 0.010888",-0.0106552,-0.9786187,0.000195,0.010888,-91.26686,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.11556479,0.0002328002,0.00031828,-0.00008547981,-0.26856795,0.000675205,-0.00044240482,-0.65521556,674664,15,0,false,false,"REGULAR","[]",1760107860,"USD","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",23305,23305,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000019295607,0.0020713687,"{""low"":0.001956189,""high"":0.0020713687}",0.001956189,23305,0.0020121925,"CCC",0.0020121925,37282,37396,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0009880223,0.9870352,"{""low"":0.001001,""high"":0.004378}",-0.0023889774,-0.54567784,0.001001,0.004378,11.591792,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.9607846,0.0019890224,0.00167544,0.00031358236,0.18716419,0.0013746,0.0006144224,0.44698268,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,173823184,"CoinMarketCap",22127,22127,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000020301522,0.00018622405,"1.8397896E-4 - 1.8622405E-4",0.00018397896,22127,0.00018477387,"CCC",0.00018477387,44183,36950,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00007316172,0.6591146,"1.11E-4 - 0.001214",-0.0010298383,-0.8483017,0.000111,0.001214,-83.65724,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.1146625,0.00018416172,0.00015954,0.000024621724,0.15432948,0.000230025,-0.000045863286,-0.19938391,32011,15,0,false,false,"REGULAR","[]",1760108100,"USD","Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17648,17648,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0000689961,0.005072769,"{""low"":0.0050289743,""high"":0.005072769}",0.0050289743,17648,0.0050385534,"CCC",0.0050385534,36381,18511,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0029239743,1.3890615,"{""low"":0.002105,""high"":0.007403}",-0.0023740255,-0.32068425,0.002105,0.007403,25.0993,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-1.3534062,0.0050289743,0.00582834,-0.0007993658,-0.13715154,0.004455445,0.0005735294,0.1287255,105608,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742601600000,6,349177792,"CoinMarketCap",20934,20934,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000023552391,0.00057760754,"5.6002144E-4 - 5.7760754E-4",0.00056002144,20934,0.0005737159,"CCC",0.0005737159,95154,21989,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00014995676,0.35960853,"4.17E-4 - 0.005198",-0.0046310434,-0.8909279,0.000417,0.005198,-83.012726,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.9884946,0.00056695676,0.00053518,0.000031776784,0.059375886,0.001601035,-0.0010340782,-0.64588106,197968,15,0,false,false,"REGULAR","[]",1760108100,"USD","Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.18848,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.083625525,0.011047244,0.13210373,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1673827200000,6,0,"CoinMarketCap",45737,45737,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00014876376,0.0015409557,"0.0013741142 - 0.0015409557",0.0013741142,45737,0.0015257132,"CCC",0.0015257132,103099,53616,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0005801142,0.7306224,"7.94E-4 - 0.008164",-0.0067898855,-0.83168614,0.000794,0.008164,7.768357,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-9.768591,0.0013741142,0.00210408,-0.00072996586,-0.34692875,0.00197791,-0.00060379587,-0.30526963,0,15,0,false,false,"REGULAR","[]",1760108160,"USD","ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563321600000,6,795000000,"CoinMarketCap",58915,58915,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000010134885,0.0006550852,"6.337948E-4 - 6.550852E-4",0.0006337948,58915,0.00065488066,"CCC",0.00065488066,79824,62278,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020122388,0.03271933,"6.15E-4 - 0.010561",-0.009925878,-0.9398616,0.000615,0.010561,-78.58777,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.570676,0.0006351224,0.0007518,-0.000116677606,-0.15519767,0.000911875,-0.00027675257,-0.30349836,504922,15,0,false,false,"REGULAR","[]",1760108100,"USD","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",106798,106798,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.981537,515.81604,"{""low"":508.8714,""high"":515.81604}",508.8714,106798,511.05478,"CCC",511.05478,1329042,648315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",40.01819,0.085049085,"{""low"":470.53052,""high"":533.7541}",-23.205383,-0.043475796,470.53052,533.7541,1.5441537,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.1854748,510.5487,492.14783,18.400879,0.03738893,492.14783,18.400879,0.03738893,571814,15,0,false,false,"REGULAR","[]","2025-10-10T14:46:00.000Z","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,586295296,"CoinMarketCap",186088,186088,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000073448056,0.0024457367,"{""low"":0.0023758113,""high"":0.0024457367}",0.0023758113,186088,0.0023798393,"CCC",0.0023798393,191230,164584,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00082695216,0.51363486,"{""low"":0.00161,""high"":0.023191}",-0.020754047,-0.89491814,0.00161,0.023191,-83.05314,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,3.107592,0.0024369522,0.00267408,-0.00023712777,-0.08867639,0.002596985,-0.00016003288,-0.061622564,1428773,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612483200000,6,12493373,"CoinMarketCap",17312,17312,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0058581233,0.057856787,"0.045312352 - 0.057856787",0.045312352,17312,0.04924496,"CCC",0.04924496,35144,17245,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05602381,533.5601,"1.05E-4 - 0.058018",-0.0018891878,-0.0325621,0.000105,0.058018,21601.314,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,11.653156,0.05612881,0.05588648,0.00024233013,0.0043361136,0.03632499,0.019803822,0.54518455,701238,15,0,false,false,"REGULAR","[]",1760108100,"USD","OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR","[]",1654799340,"USD","BigBang Core USD",,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1511136000000,6,0,"CoinMarketCap",16542,16542,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00005646766,0.0006379597,"5.796871E-4 - 6.379597E-4",0.0005796871,16542,0.000637323,"CCC",0.000637323,33785,16270,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00031199475,1.1598318,"2.69E-4 - 0.003294",-0.002713005,-0.82362026,0.000269,0.003294,1.111114,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-8.8581915,0.00058099476,0.00058968,-0.000008685223,-0.014728706,0.000664605,-0.00008361024,-0.12580441,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","[]","2023-12-27T18:15:00.000Z","USD","Global AEX Token USD","Global AEX Token USD","GAT"
