"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.034193,0.0067638117,"REGULAR","[]",1755165060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",false,false,0.0013542417,0.006928537,"0.0058611566 - 0.006928537",0.0058611566,97814,0.0058687413,"CCC",0.0058687413,189183,101585,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.005782812,5.894813,"9.81E-4 - 0.087601",-0.08083719,-0.92278844,0.000981,0.087601,-27.348698,0.00497968,0.0017841319,0.35828245,0.00363524,0.0031285717,0.8606231,0,15,0,false,1563408000000,6,0,"CoinMarketCap",97814,97814,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.02987,0.0054710032,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",false,false,0.0016986746,0.0059665176,"{""low"":0.0051699495,""high"":0.0059665176}",0.0051699495,1405795,0.005513598,"CCC",0.005513598,958181,1072723,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0023420032,0.74848294,"{""low"":0.003129,""high"":0.021329}",-0.015857998,-0.7434947,0.003129,0.021329,-50.636696,0.00386672,0.0016042832,0.41489512,0.00574236,-0.00027135666,-0.04725525,9375915,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1405795,1405795,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1755165060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.65972,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.560497,0.0013305923,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",false,false,0.0000074163545,0.001381517,"{""low"":0.0013203145,""high"":0.001381517}",0.0013203145,45039,0.0013657189,"CCC",0.0013657189,219585,109723,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00030159228,0.29309258,"{""low"":0.001029,""high"":0.005628}",-0.004297408,-0.7635764,0.001029,0.005628,-4.5857964,0.00140336,-0.000072767725,-0.0518525,0.00181792,-0.0004873277,-0.26806882,3153866,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",45039,45039,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4289362,0.5648854,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",false,false,0.013395369,0.6124235,"{""low"":0.5648854,""high"":0.6124235}",0.5648854,89544,0.5937273,"CCC",0.5937273,31369,23490,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.49359637,6.923878,"{""low"":0.071289,""high"":1.457431}",-0.8925456,-0.6124102,0.071289,1.457431,498.18073,0.54025924,0.024626136,0.04558207,0.8410771,-0.2761917,-0.3283786,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",89544,89544,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22943096,1.0010701,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",false,false,0.0022915006,1.0010701,"{""low"":0.99975204,""high"":1.0010701}",0.99975204,46314,0.99975204,"CCC",0.99975204,19704,358,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014878154,0.015086468,"{""low"":0.986192,""high"":1.050129}",-0.049058914,-0.046717033,0.986192,1.050129,-0.24297833,0.99705225,0.0040178895,0.004029768,1.00271,-0.001639843,-0.001635411,3408500,15,0,false,"2020-01-30T00:00:00.000Z",4,3404856,"CoinMarketCap",46314,46314,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.056624,0.00005551959,"REGULAR","[]",1755165000,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",false,false,0.000005527443,0.00005552648,"5.139534E-5 - 5.552648E-5",0.00005139534,843,0.00005321851,"CCC",0.00005321851,80994,18500,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000023519591,0.7349872,"3.2E-5 - 0.00221",-0.0021544804,-0.974878,0.000032,0.00221,-98.14643,0.0003023,-0.0002467804,-0.8163427,0.000477,-0.0004214804,-0.88360673,0,15,0,false,1680825600000,6,0,"CoinMarketCap",843,843,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.978794,0.011313922,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,false,0.002805857,0.01168657,"{""low"":0.009099416,""high"":0.01168657}",0.009099416,783869,0.009208656,"CCC",0.009208656,431113,377691,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003948922,0.53617406,"{""low"":0.007365,""high"":0.016973}",-0.0056590782,-0.3334165,0.007365,0.016973,-23.877853,0.011219,0.00009492133,0.008460765,0.011974808,-0.00066088606,-0.0551897,16244131,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",783869,783869,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2853277,2.001155,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,false,-0.005726099,2.0099087,"{""low"":1.9959341,""high"":2.0099087}",1.9959341,314866,2.006362,"CCC",2.006362,663378,360963,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2049079,0.114075564,"{""low"":1.796247,""high"":5.572581}",-3.571426,-0.6408926,1.796247,5.572581,-58.0207,2.5200074,-0.5188525,-0.20589323,3.174982,-1.1738272,-0.36971143,518240736,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",314866,314866,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18952624,0.000007641491,"REGULAR","[]",1755165060,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD",false,false,-1.45100785e-8,0.000007641491,"7.641491E-6 - 7.641491E-6",0.000007641491,91,0.000007641491,"CCC",0.000007641491,25253,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005641491,2.8207455,"2.0E-6 - 0.001507",-0.0014993584,-0.9949293,0.000002,0.001507,-98.9704,0.00001082,-0.0000031785094,-0.29376242,0.0001761647,-0.00016852321,-0.9566231,0,15,0,false,1747612800000,8,0,"CoinMarketCap",91,91,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1628213,0.00005368195,"REGULAR","[]",1755165060,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",false,false,-0.000003525598,0.00005615338,"5.3580115E-5 - 5.615338E-5",0.000053580115,14507,0.00005551888,"CCC",0.00005551888,260968,54764,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000016819504,0.0323452,"5.2E-5 - 0.001862",-0.0018083181,-0.97116977,0.000052,0.001862,-94.9402,0.00009168,-0.00003799805,-0.41446388,0.0002796626,-0.00022598065,-0.8080474,18418,15,0,false,1740873600000,6,343107072,"CoinMarketCap",14507,14507,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1775626,0.002031302,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,false,0.00002364139,0.0020353047,"{""low"":0.0019607276,""high"":0.0020353047}",0.0019607276,440147,0.0019702888,"CCC",0.0019702888,531920,192577,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0005023021,0.32851672,"{""low"":0.001529,""high"":0.025075}",-0.023043698,-0.91899097,0.001529,0.025075,-71.20946,0.00199344,0.000037861988,0.018993292,0.00328475,-0.001253448,-0.38159615,812381,15,0,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",440147,440147,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.108812,0.0016105683,"REGULAR","[]",1755165060,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",false,false,0.0001208022,0.0016107683,"0.0016095437 - 0.0016107683",0.0016095437,1412,0.0016105602,"CCC",0.0016105602,210,26,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00085156824,1.1219608,"7.59E-4 - 0.012387",-0.010776432,-0.8699792,0.000759,0.012387,-87.40914,0.00104026,0.0005703083,0.5482363,0.00161048,8.8242814e-8,0.000054792865,0,15,0,false,1676678400000,6,0,"CoinMarketCap",1412,1412,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11651115,0.0027951482,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,false,-0.0000032603275,0.00288432,"{""low"":0.002787554,""high"":0.00288432}",0.002787554,49940,0.002870833,"CCC",0.002870833,54124,61469,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00088214816,0.4611334,"{""low"":0.001913,""high"":0.01604}",-0.013244851,-0.82573885,0.001913,0.01604,-81.77871,0.00264398,0.00015116809,0.057174444,0.002946525,-0.00015137694,-0.051374733,698488,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49940,49940,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0668252,0.0002996844,"REGULAR","[]",1755165060,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",false,false,0.0000031633826,0.00030012577,"2.9239137E-4 - 3.0012577E-4",0.00029239137,123045,0.00029497445,"CCC",0.00029497445,164504,179873,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000065684406,0.2807026,"2.34E-4 - 0.005315",-0.005015316,-0.9436154,0.000234,0.005315,-90.7001,0.00024838,0.000051304407,0.20655611,0.000459125,-0.00015944059,-0.34727055,1026569,15,0,false,1715299200000,6,3425502976,"CoinMarketCap",123045,123045,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.526775,0.000019422374,"REGULAR","[]",1755165060,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,false,0.0000061672035,0.000020690937,"1.4377539E-5 - 2.0690937E-5",0.000014377539,74521,0.000014377539,"CCC",0.000014377539,77993,33310,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000013422374,2.2370622,"6.0E-6 - 9.5E-5",-0.00007557763,-0.7955539,0.000006,0.000095,-80,0.0000101,0.000009322374,0.92300737,0.00001128,0.000008142374,0.7218417,0,15,0,false,1729555200000,6,0,"CoinMarketCap",74521,74521,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1345005,0.00041556664,"REGULAR","[]",1755165060,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",false,false,0.000041635387,0.0004156182,"3.4613168E-4 - 4.156182E-4",0.00034613168,6340,0.0003464305,"CCC",0.0003464305,16347,10142,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00009456664,0.29460013,"3.21E-4 - 0.003297",-0.0028814333,-0.87395614,0.000321,0.003297,17.81609,0.00112476,-0.0007091934,-0.6305286,0.0013321,-0.0009165334,-0.6880365,12686834,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",6340,6340,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19643715,0.00009349272,"REGULAR","[]",1755165000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",false,false,-1.8401624e-7,0.00014921385,"9.349272E-5 - 1.4921385E-4",0.00009349272,82650,0.000094969015,"CCC",0.000094969015,378721,110291,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000024492721,0.35496697,"6.9E-5 - 0.051908",-0.051814508,-0.99819887,0.000069,0.051908,-99.30838,0.00008964,0.0000038527214,0.042979933,0.0006668173,-0.00057332456,-0.8597926,0,15,0,false,1737936000000,6,0,"CoinMarketCap",82650,82650,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9067882,0.028384972,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",false,false,-0.00025974773,0.029688386,"{""low"":0.028384972,""high"":0.029688386}",0.028384972,2518,0.029688386,"CCC",0.029688386,1745,176,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.007952973,0.38924107,"{""low"":0.020432,""high"":0.391554}",-0.363169,-0.92750686,0.020432,0.391554,-78.95179,0.03253624,-0.004151266,-0.127589,0.044663224,-0.016278252,-0.36446658,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2518,2518,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53127825,0.0910483,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,false,false,0.00048116595,0.0919968,"{""low"":0.090745345,""high"":0.0919968}",0.090745345,2699920,0.091531694,"CCC",0.091531694,5594069,2074491,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008897297,0.10830418,"{""low"":0.082151,""high"":1.390318}",-1.2992697,-0.93451256,0.082151,1.390318,-71.01385,0.12867022,-0.037621915,-0.29239023,0.17612979,-0.08508149,-0.4830613,1331126,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2699920,2699920,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1319268,0.00038034123,"REGULAR","[]",1755165060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",false,false,-0.00000828522,0.000395507,"3.6701176E-4 - 3.95507E-4",0.00036701176,36084,0.00039545892,"CCC",0.00039545892,25422,35438,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013134122,0.52747476,"2.49E-4 - 0.002116",-0.0017356589,-0.8202546,0.000249,0.002116,-25.390625,0.00035598,0.000024361216,0.06843422,0.00046648,-0.00008613878,-0.18465696,0,15,0,false,1682640000000,6,0,"CoinMarketCap",36084,36084,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05176077,0.0027910057,"REGULAR","[]",1755165060,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,false,0.0000014437828,0.00279131,"0.0027892091 - 0.00279131",0.0027892091,14,0.0027907894,"CCC",0.0027907894,8,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022320056,3.9928544,"5.59E-4 - 0.006005",-0.0032139942,-0.53521967,0.000559,0.006005,243.56436,0.0031421,-0.0003510944,-0.11173877,0.002761695,0.000029310584,0.010613259,0,15,0,false,1590364800000,6,0,"CoinMarketCap",14,14,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
