"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BnBdognetwork USD","REGULAR",0,0.006831168,0,15,0,false,false,"[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,"BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LITTLE RABBIT (V1) USD","REGULAR",0.17603059,1.21213e-18,0,15,0,false,false,"[]",1667845800,"CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"1.21E-18 - 1.21213E-18",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,1621900800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"1.21E-18 - 1.21213E-18",0,0,1.21e-18,1.21213e-18,,,,,,,,"LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitball Treasure USD","Bitball Treasure USD","REGULAR",0.01923754,0.0179907,0,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13106,13106,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",0.0000034607947,0.0179907,"{""low"":0.017986333,""high"":0.0179907}",0.017986333,13106,0.01798734,"CCC",0.01798734,183054,12799,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.0072827013,0.68011785,"{""low"":0.010708,""high"":0.145015}",-0.1270243,-0.875939,0.010708,0.145015,-70.09444,0.01902488,-0.0010341797,-0.054359328,0.02387643,-0.0058857296,-0.24650793,"BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zenix USD","Zenix USD","REGULAR",-7.445561,0.000009836413,0,15,0,false,false,"[]",1766546460,"CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,false,1761696000000,8,0,"CoinMarketCap",57704,57704,"ZENIX","USD=X","https://coinmarketcap.com/currencies/zenix",-7.912922e-7,0.000009838122,"9.831118E-6 - 9.838122E-6",0.000009831118,57704,0.000009832919,"CCC",0.000009832919,151585,56418,1761696000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",0.0000018364126,0.22955157,"8.0E-6 - 6.5E-5",-0.00005516359,-0.8486706,0.000008,0.000065,-31.25,0.00001492,-0.000005083587,-0.340723,0.0000150909,-0.0000052544874,-0.34818915,"ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexalt USD","Nexalt USD","REGULAR",0,0.006860286,0,15,0,false,false,"[]",1752514920,"CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,false,1598572800000,6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"0.006860286 - 0.006860286",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,1598572800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"5.39E-4 - 0.007595",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,"XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Shiba Elon USD","REGULAR",0,3.8656972e-10,0,15,0,false,false,"[]",1658255520,"CCC","finmb_ESHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,8,0,"CoinMarketCap",177,177,"ESHIB","USD=X","https://coinmarketcap.com/currencies/shiba-elon",0,3.8656972e-10,"3.8651476E-10 - 3.8656972E-10",3.8651476e-10,177,3.8656972e-10,"CCC",3.8656972e-10,,,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png",5.495604e-14,0.00014218355,"3.8651476E-10 - 3.8656972E-10",0,0,3.8651476e-10,3.8656972e-10,,,,,,,,"ESHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DiamondShiba USD","REGULAR",0,3.3361184e-7,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","REGULAR",1.3443038,0.0003946439,0,15,0,false,false,"[]",1766546400,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,false,1714089600000,6,0,"CoinMarketCap",39842,39842,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",0.0000052348187,0.0003946439,"3.9400999E-4 - 3.946439E-4",0.00039400999,39842,0.0003940261,"CCC",0.0003940261,146580,38505,1714089600,0,99994776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.0001846439,0.87925667,"2.1E-4 - 0.0015",-0.0011053561,-0.7369041,0.00021,0.0015,-73.66283,0.00030226,0.00009238388,0.30564374,0.0003109,0.000083743886,0.26935956,"BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Didi Bam Bam USD","REGULAR",-1.8388572,0.029324608,615816,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",21508,21508,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam",-0.00054933876,0.02947693,"{""low"":0.029324608,""high"":0.02947693}",0.029324608,21508,0.029465795,"CCC",0.029465795,75544,21036,"2024-11-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.006282607,0.2726589,"{""low"":0.023042,""high"":0.194804}",-0.16547939,-0.8494661,0.023042,0.194804,-84.54706,0.0406654,-0.011340791,-0.2788806,0.07975156,-0.050426953,-0.63230056,"DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KittyCake USD","KittyCake USD","REGULAR",-0.01067805,0.0000022307922,0,15,0,false,false,"[]",1766546520,"CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1628467200000,8,0,"CoinMarketCap",57604,57604,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake",-2.3806024e-10,0.0000022309623,"2.229369E-6 - 2.2309623E-6",0.000002229369,57604,0.0000022295133,"CCC",0.0000022295133,214345,55637,1628467200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",0.0000012307922,1.2307923,"1.0E-6 - 4.0E-6",-0.0000017692078,-0.44230193,0.000001,0.000004,0,0.00000218,5.0792323e-8,0.023299232,0.000002275,-4.420781e-8,-0.019432003,"KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sna-King Trump USD","Sna-King Trump USD","REGULAR",1.2683932,0.000027404356,0,15,0,false,false,"[]",1766546400,"CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1742169600000,6,0,"CoinMarketCap",6619,6619,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",3.432433e-7,0.000027404356,"2.7340999E-5 - 2.7404356E-5",0.000027340999,6619,0.000027346636,"CCC",0.000027346636,24396,6431,1738022400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.000021404356,3.5673926,"6.0E-6 - 7.7E-5",-0.00004959564,-0.64409924,0.000006,0.000077,-44.89796,0.0000207,0.0000067043566,0.32388198,0.000013225,0.000014179356,1.0721631,"SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tourist Token USD","Tourist Token USD","REGULAR",0,0.000039275117,0,15,0,false,false,"[]",1733749440,"CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,false,1532476800000,6,0,"CoinMarketCap",6588,6588,"TOTO","USD=X","https://coinmarketcap.com/currencies/tourist-token",0,0.000039275117,"3.9275117E-5 - 3.9275117E-5",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,1532476800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"1.5E-5 - 4.3E-5",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,"TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amaterasu Omikami USD","Amaterasu Omikami USD","REGULAR",0.39858204,0.007547654,7147447,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",105387,105387,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami",0.000029963907,0.0075699165,"{""low"":0.0075158146,""high"":0.0075699165}",0.0075158146,105387,0.0075456216,"CCC",0.0075456216,186576,111093,"2023-09-20T00:00:00.000Z",1000000000,999476032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.00040765433,0.057094444,"{""low"":0.00714,""high"":0.20084}",-0.19329235,-0.9624196,0.00714,0.20084,-79.45559,0.01030742,-0.0027597658,-0.26774555,0.01700849,-0.009460837,-0.556242,"OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VPS AI USD","VPS AI USD","REGULAR",0.4534103,0.0020847064,0,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai",0.000009409618,0.0020864557,"{""low"":0.0020811125,""high"":0.0020864557}",0.0020811125,10,0.0020814338,"CCC",0.0020814338,240,217,"2024-03-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.00014770648,0.076255284,"{""low"":0.001937,""high"":0.020497}",-0.018412294,-0.8982921,0.001937,0.020497,-89.84983,0.00261904,-0.0005343335,-0.20401885,0.00655104,-0.0044663334,-0.68177474,"VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWT TOKEN USD","RWT TOKEN USD","REGULAR",-0.1340026,0.000004966993,0,15,0,false,false,"[]",1766546400,"CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,8,0,"CoinMarketCap",55042,55042,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token",-6.664777e-9,0.000004966993,"4.899661E-6 - 4.966993E-6",0.000004899661,55042,0.000004951126,"CCC",0.000004951126,321246,121837,1719273600,1000000000,999705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",6.733217e-8,0.013742209,"4.899661E-6 - 1.36E-4",-0.00013103301,-0.963478,0.000004899661,0.000136,-94.44444,0.00002664,-0.000021673008,-0.8135513,0.00003814,-0.000033173004,-0.8697694,"RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Platform of meme coins USD","Platform of meme coins USD","REGULAR",-2.1128106,4.236877e-10,0,15,0,false,false,"[]",1766546400,"CCC","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,8,0,"CoinMarketCap",618,618,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins",-9.144935e-12,4.2368772e-10,"4.236877E-10 - 4.2368772E-10",4.236877e-10,618,4.2368772e-10,"CCC",4.2368772e-10,,,1684800000,543210988371968,543210988371968,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",0,0,"4.236877E-10 - 4.2368772E-10",-2.7755576e-17,-6.550951e-8,4.236877e-10,4.2368772e-10,,,,,,,,"PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",0,0.0082144,653660,15,0,false,false,"[]","2025-11-23T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,67536,19108,"2021-01-20T00:00:00.000Z",126144000,111877392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.27157,0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","REGULAR",-4.832307,0.083545096,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robonomics.network USD","Robonomics.network USD","REGULAR",-3.1442213,0.7780361,1326258,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",6,1704623,"CoinMarketCap",2623,2623,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",-0.025257349,0.7781366,"{""low"":0.7707567,""high"":0.7781366}",0.7707567,2623,0.772258,"CCC",0.772258,21416,9980,"2019-10-07T00:00:00.000Z",0,1915498,"https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",0.08648914,0.12506618,"{""low"":0.691547,""high"":5.496352}",-4.718316,-0.858445,0.691547,5.496352,-56.857418,1.0249784,-0.24694228,-0.24092437,1.8927766,-1.1147405,-0.58894455,"XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tBTC USD","tBTC USD","REGULAR",0.28528523,84510.484,507062,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",2,6,"CoinMarketCap",86174,86174,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",240.40625,85082.18,"{""low"":84346.63,""high"":85082.18}",84346.63,86174,84787.1,"CCC",84787.1,10783,9236,"2020-06-28T00:00:00.000Z",0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",11165.0625,0.15222576,"{""low"":73345.42,""high"":125957.84}",-41447.36,-0.3290574,73345.42,125957.84,-9.235281,92050.234,-7539.75,-0.08190908,107442.625,-22932.14,-0.21343616,"TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0.14402175,1.1324236,8215038,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7254386,"CoinMarketCap",138112,138112,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0016285181,1.1332061,"{""low"":1.1303394,""high"":1.1332061}",1.1303394,138112,1.1307663,"CCC",1.1307663,531315,201893,"2020-06-08T00:00:00.000Z",0,9975000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.05360961,0.049693096,"{""low"":1.078814,""high"":4.034302}",-2.9018786,-0.7193012,1.078814,4.034302,-34.01484,1.1598381,-0.027414441,-0.023636438,1.3081746,-0.17575097,-0.13434826,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KET USD","REGULAR",0,0.0000017208511,0,15,0,false,false,"[]",1740792420,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"1.7208511E-6 - 1.7208511E-6",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,1721952000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"1.0E-6 - 5.8E-5",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",0.51216316,0.021148399,84129,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",213,213,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00010776147,0.021168377,"{""low"":0.021147823,""high"":0.021168377}",0.021147823,213,0.02115435,"CCC",0.02115435,19626,499,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.019436399,11.353037,"{""low"":0.001712,""high"":0.466264}",-0.44511563,-0.9546429,0.001712,0.466264,-95.39569,0.02023528,0.00091311894,0.045125097,0.109075226,-0.08792683,-0.8061118,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizespor Token USD","Rizespor Token USD","REGULAR",-4.409228,0.011058176,0,15,0,false,false,"[]",1766546460,"CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",217054,217054,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token",-0.0005100705,0.012077064,"0.01018159 - 0.012077064",0.01018159,217054,0.010346756,"CCC",0.010346756,400335,125793,1646092800,1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.011039176,581.0093,"1.9E-5 - 0.161841",-0.15078282,-0.9316726,0.000019,0.161841,-91.79795,0.01070896,0.00034921616,0.03260972,0.026094405,-0.015036229,-0.57622427,"RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Shadow USD","Crust Shadow USD","REGULAR",-2.5218098,0.0016090536,160905,15,0,false,false,"[]",1766546460,"CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,false,1622592000000,6,100000000,"CoinMarketCap",868,868,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow",-0.000041626976,0.0016356782,"0.0016090536 - 0.0016356782",0.0016090536,868,0.0016290799,"CCC",0.0016290799,2629,901,1621900800,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.0010740536,2.0075767,"5.35E-4 - 0.008458",-0.006848946,-0.80975956,0.000535,0.008458,-77.7912,0.00179106,-0.00018200639,-0.10161937,0.003021405,-0.0014123515,-0.46744856,"CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Merit Circle USD","Merit Circle USD","REGULAR",-3.2048755,0.04431506,0,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle",-0.0014672652,0.04431506,"{""low"":0.04431506,""high"":0.04431506}",0.04431506,264,0.04431506,"CCC",0.04431506,706,3,"2021-10-29T00:00:00.000Z",0,669811136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.001806058,0.042486485,"{""low"":0.042509,""high"":1347.3927}",-1347.3484,-0.9999671,0.042509,1347.3927,-79.39118,0.04662508,-0.0023100227,-0.049544636,0.09127594,-0.04696088,-0.5144935,"MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","Mango USD","REGULAR",-17.6803,0.019665154,21975160,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",123922,123922,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0042236038,0.019669423,"{""low"":0.019149581,""high"":0.019669423}",0.019149581,123922,0.019627389,"CCC",0.019627389,16826,120526,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.018395154,14.484373,"{""low"":0.00127,""high"":0.033545}",-0.013879845,-0.41376793,0.00127,0.033545,6.366074,0.0170584,0.0026067533,0.15281346,0.016469045,0.003196109,0.19406767,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",0.03987615,0.0021123078,1356581,15,0,false,false,"[]","2025-12-24T03:22:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,642227264,"CoinMarketCap",71854,71854,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",8.419156e-7,0.0021800334,"{""low"":0.0020140389,""high"":0.0021800334}",0.0020140389,71854,0.0021800334,"CCC",0.0021800334,63072,71685,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00009930786,0.049333263,"{""low"":0.002013,""high"":0.051862}",-0.049749695,-0.95927066,0.002013,0.051862,-95.42868,0.00238752,-0.0002752121,-0.11527112,0.00441052,-0.0022982124,-0.5210751,"PDA"
